year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,nam,1,10,2011.nam.1,2011.nam.1.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,1,12,2011.nam.1,2011.nam.1.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,1,14,2011.nam.1,2011.nam.1.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,1,15,2011.nam.1,2011.nam.1.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,2,2011.nam.2,2011.nam.2.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,4,2011.nam.2,2011.nam.2.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,5,2011.nam.2,2011.nam.2.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,6,2011.nam.2,2011.nam.2.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,7,2011.nam.2,2011.nam.2.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,9,2011.nam.2,2011.nam.2.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,11,2011.nam.2,2011.nam.2.11,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,12,2011.nam.2,2011.nam.2.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,19,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,13,2011.nam.2,2011.nam.2.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,20,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,14,2011.nam.2,2011.nam.2.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,2,15,2011.nam.2,2011.nam.2.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,3,1,2011.nam.3,2011.nam.3.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,25,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,3,2,2011.nam.3,2011.nam.3.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,3,4,2011.nam.3,2011.nam.3.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,3,5,2011.nam.3,2011.nam.3.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,nam,3,10,2011.nam.3,2011.nam.3.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,12,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
2011,quair,1,4,2011.quair.1,2011.quair.1.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,1,6,2011.quair.1,2011.quair.1.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,1,8,2011.quair.1,2011.quair.1.8,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,1,9,2011.quair.1,2011.quair.1.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,1,10,2011.quair.1,2011.quair.1.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,1,13,2011.quair.1,2011.quair.1.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,1,15,2011.quair.1,2011.quair.1.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,1,2011.quair.2,2011.quair.2.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,2,2011.quair.2,2011.quair.2.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,5,2011.quair.2,2011.quair.2.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,25,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,6,2011.quair.2,2011.quair.2.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,10,2011.quair.2,2011.quair.2.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,9,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,11,2011.quair.2,2011.quair.2.11,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,14,2011.quair.2,2011.quair.2.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,2,15,2011.quair.2,2011.quair.2.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,3,2011.quair.3,2011.quair.3.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,4,2011.quair.3,2011.quair.3.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,5,2011.quair.3,2011.quair.3.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,6,2011.quair.3,2011.quair.3.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,7,2011.quair.3,2011.quair.3.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,8,2011.quair.3,2011.quair.3.8,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,30,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,9,2011.quair.3,2011.quair.3.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,10,2011.quair.3,2011.quair.3.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,12,2011.quair.3,2011.quair.3.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,quair,3,13,2011.quair.3,2011.quair.3.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,14.09766173,3.745256996,0.007774194,198.7440663,42.31988186
2011,stokes,1,14,2011.stokes.1,2011.stokes.1.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,5,2011.stokes.3,2011.stokes.3.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,25,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,6,2011.stokes.3,2011.stokes.3.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,7,2011.stokes.3,2011.stokes.3.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,20,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,9,2011.stokes.3,2011.stokes.3.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,11,2011.stokes.3,2011.stokes.3.11,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.05551393,3.807849512,0.007774194,170.446444,45.05344772
2011,white,1,2,2011.white.1,2011.white.1.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,3,2011.white.1,2011.white.1.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,4,2011.white.1,2011.white.1.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,5,2011.white.1,2011.white.1.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,12,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,6,2011.white.1,2011.white.1.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,7,2011.white.1,2011.white.1.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,10,2011.white.1,2011.white.1.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,13,2011.white.1,2011.white.1.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,14,2011.white.1,2011.white.1.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,1,15,2011.white.1,2011.white.1.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,25,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,3,2011.white.2,2011.white.2.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,4,2011.white.2,2011.white.2.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,5,2011.white.2,2011.white.2.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,6,2011.white.2,2011.white.2.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,31,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,9,2011.white.2,2011.white.2.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,14,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,12,2011.white.2,2011.white.2.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,13,2011.white.2,2011.white.2.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,16,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,2,15,2011.white.2,2011.white.2.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,1,2011.white.3,2011.white.3.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,5,2011.white.3,2011.white.3.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,6,2011.white.3,2011.white.3.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,7,2011.white.3,2011.white.3.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,9,2011.white.3,2011.white.3.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,12,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,10,2011.white.3,2011.white.3.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,12,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,11,2011.white.3,2011.white.3.11,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,12,2011.white.3,2011.white.3.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,14,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,13,2011.white.3,2011.white.3.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,white,3,14,2011.white.3,2011.white.3.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,13,-4.856945492,16.71268156,3.738435582,0.007774194,279.3137249,42.0321828
2011,yandi,1,12,2011.yandi.1,2011.yandi.1.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,25,-4.856945492,12.16287927,3.739780801,0.007774194,147.9356321,42.08876334
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,12.16287927,3.739780801,0.007774194,147.9356321,42.08876334
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,8,-4.856945492,12.16287927,3.739780801,0.007774194,147.9356321,42.08876334
2011,ben,1,1,2011.ben.1,2011.ben.1.1,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,8,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,2,2011.ben.1,2011.ben.1.2,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,8,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,4,2011.ben.1,2011.ben.1.4,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,4,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,5,2011.ben.1,2011.ben.1.5,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,19,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,6,2011.ben.1,2011.ben.1.6,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,16,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,7,2011.ben.1,2011.ben.1.7,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,8,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,8,2011.ben.1,2011.ben.1.8,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,2,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,9,2011.ben.1,2011.ben.1.9,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,6,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,10,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,11,2011.ben.1,2011.ben.1.11,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,7,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,12,2011.ben.1,2011.ben.1.12,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,8,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,13,2011.ben.1,2011.ben.1.13,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,3,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,14,2011.ben.1,2011.ben.1.14,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,6,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,1,15,2011.ben.1,2011.ben.1.15,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,3,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,1,2011.ben.2,2011.ben.2.1,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,16,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,2,2011.ben.2,2011.ben.2.2,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,13,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,3,2011.ben.2,2011.ben.2.3,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,51,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,4,2011.ben.2,2011.ben.2.4,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,24,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,5,2011.ben.2,2011.ben.2.5,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,10,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,6,2011.ben.2,2011.ben.2.6,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,22,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,7,2011.ben.2,2011.ben.2.7,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,23,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,8,2011.ben.2,2011.ben.2.8,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,8,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,9,2011.ben.2,2011.ben.2.9,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,13,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,11,2011.ben.2,2011.ben.2.11,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,2,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,12,2011.ben.2,2011.ben.2.12,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,1,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,13,2011.ben.2,2011.ben.2.13,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,16,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,14,2011.ben.2,2011.ben.2.14,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,27,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,2,15,2011.ben.2,2011.ben.2.15,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,16,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,1,2011.ben.3,2011.ben.3.1,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,13,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,2,2011.ben.3,2011.ben.3.2,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,1,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,3,2011.ben.3,2011.ben.3.3,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,2,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,5,2011.ben.3,2011.ben.3.5,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,2,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,6,2011.ben.3,2011.ben.3.6,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,10,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,7,2011.ben.3,2011.ben.3.7,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,1,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,10,2011.ben.3,2011.ben.3.10,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,2,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,11,2011.ben.3,2011.ben.3.11,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,24,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,12,2011.ben.3,2011.ben.3.12,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,10,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
2011,ben,3,13,2011.ben.3,2011.ben.3.13,Asteraceae,Waitzia,Waitzia.acuminata,Waitzia acuminata,51,-2.509359171,17.62090321,3.123704477,0.081320335,310.4962299,22.73042822
