genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Silene,Silene conica," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene coronaria," herb, perennial, densely white-tomentose. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene dichotoma," herb, annual or biennial, stout. ",annual biennial,annual biennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene dioica," herb, perennial. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene flos-cuculi (L.) Greuter & Burdet," herb, perennial. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene gallica," herbs, annual, ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Silene,Silene gallica var. gallica," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene gallica var. quinquevulnera," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene gracilis DC.," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene nocturna," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene pseudoatocion," herb, annual, becoming increasingly glandular upwards. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene tridentata," herb, annual, eglandular-hispid. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene uniflora," herb, perennial, glabrous, glaucous. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene uniflora subsp. uniflora," herb, perennial, glabrous, glaucous. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene vulgaris," herb, perennial, ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene vulgaris subsp. vulgaris," herb, perennial, ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene longicaulis, see silene gracilis dc. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Silene,Silene latifolia subsp. alba, see silene latifolia poir. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Silene,Silene apetala var. apetala, see silene apetala willd. ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Silene,Silene latifolia," herb, annual to perennial (biennial), ",annual biennial perennial,annual biennial perennial,,,herb,herb,,,,,,,herbaceous,
Silene,Silene noctiflora," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silybum,Silybum marianum, herb to 2 m high. ,,,,,herb,herb,,,,,,,herbaceous,
Silybum,Silybum, annual or biennial herbs. ,annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Simaroubaceae,Simaroubaceae," trees or shrubs dioecious, monoecious or bisexual. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious monoecious,dioecious monoecious,,,woody,
Sinapis,Sinapis," annual herb, erect, branched. ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Sinapis,Sinapis alba," annual herb, erect, 30-80 cm tall, simple or branched, glabrous or hispid. ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Sinapis,Sinapis arvensis," annual herb, erect, 30-80 cm tall, simple or branched, usually hispid, sometimes glabrous. ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Sindora,Sindora, unarmed trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Sindora,Sindora supa, tree to 15 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Siphonodon,Siphonodon, trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Siphonodon,Siphonodon australis," tree to 30 m, often smaller. mostly glabrous. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Siphonodon,Siphonodon membranaceus," tree to 25 m, glabrous. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Siphonodon,Siphonodon pendulus," shrub or tree to 15 m high, glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Sisymbrium,Sisymbrium officinale," annual or biennial herb to 90 cm high, erect, hispid; ",annual biennial,annual biennial,,,herb,herb,,,,,erect,erect,herbaceous,
Sisymbrium,Sisymbrium orientale," annual or biennial herb 25-90 cm high, erect, vestured; ",annual biennial,annual biennial,,,herb,herb,,,,,erect,erect,herbaceous,
Sisymbrium,Sisymbrium, annual or biennial herbs; ,annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Sisymbrium,Sisymbrium erysimoides," annual herb 10-80 cm high, erect, ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Sisymbrium,Sisymbrium irio," annual or biennial herb 25-60 cm high, erect, glabrous or with long, ",annual biennial,annual biennial,,,herb,herb,,,,,erect,erect,herbaceous,
Sisymbrium,Sisymbrium runcinatum," annual herb 5-50 cm high, prostrate to ascending, ",annual,annual,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Sisymbrium,Sisymbrium thellungii," annual herb to 60 cm high, erect, vestured; ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Sisyrinchieae,Sisyrinchieae,  ,,,,,,,,,,,,,,
Sisyrinchium,Sisyrinchium rosulatum," annual herb, usually densely tufted. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Sisyrinchium,Sisyrinchium," annuals, or rhizomatous, evergreen perennials. ",annual perennial,annuals perennials,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Sisyrinchium,Sisyrinchium micranthum," tufted, g annual or perennial with short rhizome. ",annual perennial,annual perennial,,,herb,inferred_from_genus_life_history,,,,,rhizomatous,rhizome,herbaceous,
Smilacaceae,Smilacaceae, perennial  climbers or shrubs with short rhizomes. ,perennial,perennial,,,shrub climber,shrubs climbers,,,,,rhizomatous,rhizomes,woody,
Smilacoideae,Smilacoideae, dioecious perennial climbing vines with prickly or smooth stems. ,perennial,perennial,,,climber_herbaceous,vines,,,dioecious,dioecious,climbing,climbing,herbaceous,
Smilax,Smilax kaniensis, climber to circa 2 m.; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax blumei, climber to circa 20 m; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax australis, climber to circa 7 m; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax aculeatissima, climber to circa 5 m; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax leucophylla, climber to circa 20 m; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax calophylla, climber to circa 3 m; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax glyciphylla, climber to 4 m; ,perennial,inferred_from_family,,,climber,climber,,,,,,,,
Smilax,Smilax, description as for the subfamily. ,perennial,inferred_from_family,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Solanaceae,Solanaceae," herbs, shrubs or small trees,  ",,,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Solandra,Solandra," scandent shrubs or woody lianes, ",perennial,inferred_from_growth_form,,,shrub climber_woody,shrubs lianes,,,,,climbing,scandent,woody,
Solandra,Solandra maxima," straggling and scrambling, wide ranging, stout evergreen shrub to large woodyvine, developing aerial roots as it climbs; ",perennial,inferred_from_growth_form,,,shrub climber_woody,shrub woodyvine,,,,,,,woody,
Solanum,Solanum multiglochidiatum," sprawling, clonal, perennial herb herb with stems to 25 cm long, green or yellow-green. ",perennial,perennial,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum nemophilum," shrub to 1.5 m, drab green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum nigrum," herb or shortlivedperennial shrub, dark green or purple-green, ",short_lived_perennial,shortlivedperennial,,,herb shrub,herb shrub,,,,,,,woody herbaceous,
Solanum,Solanum nummularium," erect or rounded, intricate shrub to 1 m, sparingly clonal, usually rusty-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum hoplopetalum," sprawling, clonal, perennial herb with usually s to 35 cm long, green; prickles to 14 mm long, abundant on all parts. ",perennial,perennial,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum horridum," sprawling, probably short-lived shrub to 1 m across, pale green or yellow-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Solanum,Solanum dimidiatum," clonal perennial herb to 50 cm, green, ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Solanum,Solanum dimorphispinum," similar to the preceding, differing as follows: erect or sprawling shrub, green or grey- green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect sprawling,erect sprawling,woody,
Solanum,Solanum ferocissimum," erect, intricate, clonal shrub to 1 m, green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum ferox," shrub to 3 m high, yellowish or rusty-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum hamulosum," scrambling shrub to 4 m, green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum hesperium," shrub to 1 m, drab rusty-green, the new growth and stems rusty, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum heteropodium," sprawling or semi-erect shrub to 1.5 m, yellow-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect sprawling,erect sprawling,woody,
Solanum,Solanum hispidum," shrub or small tree to 4 m, green, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Solanum,Solanum hystrix," sprawling, clonal, perennial herb with usually s to 25 cm long, green or greenish-yellow, ",perennial,perennial,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum inaequilaterum," shrub to circa 2 m, green or dark green, the young leaves often purplish; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum jasminoides," perennial climber, green, ",perennial,perennial,,,climber,climber,,,,,,,,
Solanum,Solanum karsense," clonal, perennial herb to 30 cm, grey-green, ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Solanum,Solanum lachnophyllum," dense, spreading shrub to 1 m, grey-white, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Solanum,Solanum lucani," sprawling, probably annual herb to 30 cm high, circa 1 m wide, green or purple-green, ",annual,annual,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum lycopersicum," erect or sprawling annual or shortlivedperennial herb 50-150 cm high, ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect sprawling,erect sprawling,herbaceous,
Solanum,Solanum macoorai," erect shrub or small tree to 4 m tall, dark green or purplish-green; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Solanum,Solanum marginatum," sparingly clonal shrub to 1.5 m high, dull green to silvery-white, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum mauritianum," shrub or small tree to 4 m high, green or grey-green, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Solanum,Solanum melanospermum," erect shrub to 1.5 m, rusty-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum oedipus," erect, sparse, clonal shrub to 2m, bright green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum oldfieldii," erect, clonal shrub to 1 m, dark green or rusty-green, the growing tips, pedicels and calyces often rusty; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum oligacanthum," erect, clonal, perennial herb herb or subshrub to 1 m, pale grey-green, ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Solanum,Solanum opacum," sprawling, almost prostrate annual herb to 1 m diam., green, ",annual,annual,,,herb,herb,,,,,prostrate sprawling,prostrate sprawling,herbaceous,
Solanum,Solanum sisymbriifolium," erect annual or shortlivedperennial herb to 1.5 m high, green, ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Solanum,Solanum sporadotrichum," shrub, green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum stelligerum," erect, sparingly clonal, woody shrub to 2 m, dark green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum tudununggae," slender, erect, shortlivedperennial shrub to 2 m, silvery-green, male or female, ",short_lived_perennial,shortlivedperennial,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum tumulicola," sprawling, clonal, perennial herb to 30 cm, grey-green, ",perennial,perennial,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum orbiculatum subsp. orbiculatum,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Solanum,Solanum dioicum," erect or spreading clonal shrub to 1 m, usually male or bisexual; grey-green, rusty-green or silvery, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Solanum,Solanum amblymerum, erect shrub 0.8-1.6 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum americanum," erect or spreading herb or shortlivedperennial shrub to 1.3 m high, ",short_lived_perennial,shortlivedperennial,,,herb shrub,herb shrub,,,,,erect spreading,erect spreading,woody herbaceous,
Solanum,Solanum ashbyae," shrub to 2 m, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum asymmetriphyllum," erect, clonal shrub to 3 m, male or female, green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum elachophyllum," rigid, intricate shrub to 50 cm, grey-green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum elaeagnifolium," erect, clonal perennial herb to 1 m high, ",perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Solanum,Solanum elegans," erect shrub to 1 m, possibly clonal, dark green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum gabrielae," spreading shrub to 30 cm tall and 50 cm wide, yellowish-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Solanum,Solanum gilesii," spreading or erect clonal shrub to 50 cm, brownish-green, the young parts rusty red or orange-brown; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Solanum,Solanum orbiculatum," erect or rounded, clonal shrub to 1.5 m, silvery-, rusty- or grey-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum palitans," sprawling annual or perennial herb with stems sometimes to 2 m long, ",annual perennial,annual perennial,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum rostratum," annual herb to circa 1 m high, green or grey-green, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Solanum,Solanum sarrachoides," sprawling annual herb to 50 cm, pale green to dark green, ",annual,annual,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum seaforthianum," sprawling perennial shrub or climber, green; simple, ",perennial,perennial,,,shrub climber,shrub climber,,,,,sprawling,sprawling,woody,
Solanum,Solanum seitheae," sprawling, perennial subshrub to 60 cm high and 2 m wide, grey-green, ",perennial,perennial,,,subshrub,subshrub,,,,,sprawling,sprawling,,
Solanum,Solanum dianthophorum," sprawling perennial herb with stems to 1 m long, green or purplish-green, ",perennial,perennial,,,herb,herb,,,,,sprawling,sprawling,herbaceous,
Solanum,Solanum diversiflorum," sparingly clonal, rounded shrub to 50 cm, green or grey-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum discolor," erect shrub to 1 m, green; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum linearifolium," erect shrub to 4 m, green. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum tetrathecum," erect, sparingly clonal subshrub to 60 cm, dark green or grey-green, ",,,,,subshrub,subshrub,,,,,erect,erect,,
Solanum,Solanum torvum," spreading or scrambling shrub to 3 m, dark green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Solanum,Solanum viride," erect shrub or small tree to 5 m, green, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Solanum,Solanum yirrkalense," low spreading shrub, dark green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Solanum,Solanum orbiculatum subsp. macrophyllum,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Solanum,Solanum dulcamara," scrambling perennial shrub, green, ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum eardleyae," straggly, erect shrub to 2 m, rusty-green, rarely grey-green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Solanum,Solanum densevestitum," leafy, clonal shrub to 1 m, green, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Solanum,Solanum dunalianum," shrub or small tree to several metres, deep green; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Solanum,Solanum eburneum," sprawling, clonal, perennial herb or subshrub to 0.5 m wide, grey-green, ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,sprawling,sprawling,herbaceous,
