species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Posidonia denhartogii,NA,1,m,1.5,2,mm,NA,NA,
Posidonia sinuosa,25,120,cm,4,11,mm,NA,NA,
Potamogeton australiensis,1.5,23,cm,NA,NA,,NA,NA,
Potamogeton crispus,NA,7,cm,NA,NA,,NA,NA,
Potamogeton ochreatus,2.5,13,cm,NA,NA,,NA,NA,
Potamogeton pectinatus,1.5,15,cm,NA,NA,,NA,NA,
Potamogeton tricarinatus,1.5,23,cm,NA,NA,,NA,NA,
Ruppia maritima,NA,15,cm,NA,0.5,mm,NA,NA,
Ruppia megacarpa,5,25,cm,0.4,1,mm,NA,NA,
Ruppia polycarpa,5,15,mm,NA,0.5,mm,NA,NA,
Ruppia tuberosa,NA,10,cm,NA,0.5,mm,NA,NA,
Anagallis arvensis,4,20,mm,3,15,mm,NA,NA,
Anagallis minima,3,5,mm,2,4,mm,NA,NA,
Samolus eremaeus,20,100,mm,10,30,mm,NA,NA,
Hakea tephrosperma,3,8,cm,1,1.8,mm,NA,NA,
Batrachium trichophyllum,1.5,4.5,cm,NA,NA,,NA,NA,
Clematis microphylla,0.8,3,cm,NA,NA,,NA,NA,
Clematis vitalba,3,10,cm,NA,NA,,NA,NA,
Cryptandra propinqua,2,4,mm,NA,NA,,NA,NA,
Cryptandra waterhousii,10,15,mm,NA,NA,,NA,NA,
Spyridium bifidum,4,12,mm,2,7,mm,NA,NA,
Spyridium bifidum var. bifidum,6,12,mm,2,7,mm,NA,NA,
Spyridium bifidum var. integrifolium,5,10,mm,1,3,mm,NA,NA,
Spyridium coactilifolium,6,15,mm,NA,NA,,NA,NA,
Spyridium eriocephalum,3,10,mm,NA,1,mm,NA,NA,
Spyridium halmaturinum,8,12,mm,4,7,mm,NA,NA,
Spyridium halmaturinum var. halmaturinum,NA,NA,,4,7,mm,NA,NA,
Spyridium halmaturinum var. integrifolium,NA,NA,,1.5,2,mm,NA,NA,
Spyridium halmaturinum var. scabridum,NA,NA,,NA,2,mm,NA,NA,
Spyridium leucopogon,3,6,mm,0.5,0.75,mm,NA,NA,
Spyridium phlebophyllum,7,15,mm,NA,NA,,NA,NA,
Spyridium phylicoides,5,14,mm,1,3,mm,NA,NA,
Spyridium vexilliferum var. latifolium,NA,NA,,4,7,mm,NA,NA,
Spyridium vexilliferum var. vexilliferum,NA,NA,,1,4,mm,NA,NA,
Spyridium tridentatum,4,8,mm,NA,NA,,NA,NA,
Cotoneaster simonsii,1.5,2,cm,NA,NA,,NA,NA,
Potentilla anserina,10,40,mm,NA,NA,,NA,NA,
Potentilla reptans,5,70,mm,NA,NA,,NA,NA,
Prunus avium,NA,11,cm,NA,5,cm,NA,NA,
Prunus laurocerasus,5,18,cm,NA,NA,,NA,NA,
Sanguisorba minor,5,20,mm,NA,NA,,NA,NA,
Asperula conferta,2,12,mm,NA,NA,,NA,NA,
Asperula euryphylla,3,7,mm,NA,NA,,NA,NA,
Asperula gunnii,4,8,mm,NA,NA,,NA,NA,
Asperula gemella,6,35,mm,NA,NA,,NA,NA,
Asperula subsimplex,4,8,mm,NA,NA,,NA,NA,
Asperula syrticola,3,8,mm,NA,NA,,NA,NA,
Dentella pulvinata,1,4,mm,1,2,mm,NA,NA,
Galium aparine,20,70,mm,NA,NA,,NA,NA,
Galium australe,4,11,mm,NA,NA,,NA,NA,
Galium binifolium,6,18,mm,1,3,mm,NA,NA,
Galium compactum,3,6,mm,NA,NA,,NA,NA,
Galium curvihirtum,4,15,mm,1,2.5,mm,NA,NA,
Galium divaricatum,3,10,mm,NA,NA,,NA,NA,
Galium migrans,4,15,mm,NA,NA,,NA,NA,
Galium murale,3,10,mm,NA,NA,,NA,NA,
Galium propinquum,3,8,mm,NA,NA,,NA,NA,
Galium spurium,7,16,mm,NA,NA,,NA,NA,
Galium tricornutum,10,50,mm,NA,NA,,NA,NA,
Nertera reptans,6,14,mm,3,10,mm,NA,NA,
Nertera granadensis,3,5,mm,3,4.5,mm,NA,NA,
Opercularia ovata,7,18,mm,3,10,mm,NA,NA,
Opercularia turpis,2,14,mm,1,3,mm,NA,NA,
Opercularia varia,3,18,mm,1.5,6,mm,NA,NA,
Sherardia arvensis,5,16,mm,2,4,mm,NA,NA,
Synaptantha tillaeacea,3,15,mm,NA,NA,,NA,NA,
Eremocitrus glauca,10,50,mm,4,12,mm,NA,NA,
Correa aemula,2,4,cm,1,2.5,cm,NA,NA,
Correa alba,0.5,1.5,cm,0.5,1.5,cm,NA,NA,
Correa reflexa var. coriacea,1,3,cm,0.5,1.5,cm,NA,NA,
Correa calycina,2,4,cm,1,2.5,cm,NA,NA,
Correa decumbens,2,5,cm,0.5,1,cm,NA,NA,
Correa glabra,1,5,cm,1,3,cm,NA,NA,
Correa schlechtendalii,1,3,cm,0.5,1,cm,NA,NA,
Correa pulchella,1,2,cm,0.3,1.5,cm,NA,NA,
Correa reflexa,1,3.5,cm,0.5,4,cm,NA,NA,
Correa reflexa var. nummulariifolia,1.5,3.5,cm,0.8,1.6,cm,NA,NA,
Correa reflexa var. reflexa,1,2.5,cm,0.5,1.5,cm,NA,NA,
Geijera linearifolia,20,50,mm,3,6,mm,NA,NA,
Geijera parviflora,60,180,mm,4,7,mm,NA,NA,
Phebalium brachyphyllum,3,5,mm,2,4,mm,NA,NA,
Dodonaea procumbens,0.8,3,cm,0.4,0.9,cm,NA,NA,
Cymbalaria muralis,0.5,3,cm,0.5,3.5,cm,NA,NA,
Euphrasia collina ssp. collina,4.5,16.5,mm,1.5,4.4,mm,NA,NA,
Euphrasia collina ssp. muelleri,5.9,14,mm,1.8,7.6,mm,NA,NA,
Euphrasia collina ssp. osbornii,5.5,21,mm,3,11,mm,NA,NA,
Euphrasia collina ssp. paludosa,5.6,23,mm,2.4,8,mm,NA,NA,
Euphrasia collina ssp. tetragona,4.6,14.3,mm,1.8,9.6,mm,NA,NA,
Euphrasia collina ssp. trichocalycina,5,15.8,mm,1.7,5.4,mm,NA,NA,
Glossostigma drummondii,2,15,mm,NA,NA,,NA,NA,
Glossostigma elatinoides,3,22,mm,NA,NA,,NA,NA,
Kickxia commutata,0.3,2,cm,NA,NA,,NA,NA,
Kickxia elatine,1,3,cm,0.7,2.4,cm,NA,NA,
Kickxia spuria,1,3.8,cm,1,3,cm,NA,NA,
Limosella australis,0.5,10,cm,NA,NA,,NA,NA,
Limosella curdieana,1.5,16,cm,NA,NA,,NA,NA,
Limosella granitica,6,20,mm,2,4.5,mm,NA,NA,
Mazus pumilio,0.8,5.5,cm,0.25,1.8,cm,NA,NA,
Mimulus moschatus,2,6,cm,10,30,mm,NA,NA,
Mimulus prostratus,0.2,0.6,cm,NA,NA,,NA,NA,
Peplidium muelleri,NA,11,mm,NA,NA,,NA,NA,
Veronica calycina,9,30,mm,8,20,mm,NA,NA,
Veronica gracilis,5,30,mm,0.5,6,mm,NA,NA,
Veronica hederifolia,5,14,mm,5,18,mm,NA,NA,
Veronica hillebrandii,5,30,mm,3,17,mm,NA,NA,
Veronica plebeia,3,25,mm,2,22,mm,NA,NA,
Selaginella gracillima,NA,1.5,mm,NA,NA,,NA,NA,
Selaginella kraussiana,2,4,mm,NA,NA,,NA,NA,
Lycopersicon esculentum,NA,30,cm,NA,NA,,NA,NA,
Salpichroa origanifolia,NA,1.5,cm,NA,1,cm,NA,NA,
Solanum cleistogamum,3,8,cm,NA,2.5,cm,NA,NA,
Solanum ellipticum,3,10,cm,2,5,cm,NA,NA,
Solanum hystrix,3,7,cm,1,2,cm,NA,NA,
Solanum nigrum,4,7,cm,2,5,cm,NA,NA,
Solanum opacum,3,6,cm,1,5,cm,NA,NA,
Solanum triflorum,2,3,cm,1,2,cm,NA,NA,
Gilesia biniflora,9,22,mm,NA,NA,,NA,NA,
Tropaeolum majus,5,15,cm,5,15,cm,NA,NA,
Centella cordifolia,1,3,cm,NA,NA,,NA,NA,
Eryngium supinum,10,25,mm,5,6,mm,NA,NA,
Eryngium vesiculosum,4,15,cm,0.5,1.5,cm,NA,NA,
Hydrocotyle bonariensis,1.2,12,cm,1.2,12,cm,NA,NA,
Hydrocotyle crassiuscula,10,15,mm,10,15,mm,NA,NA,
Hydrocotyle diantha,NA,NA,,NA,5,mm,NA,NA,
Lilaeopsis polyantha,2,40,cm,0.2,2.5,mm,NA,NA,
Platysace heterophylla var. heterophylla,10,20,mm,NA,NA,,NA,NA,
Platysace heterophylla var. tepperi,5,10,mm,NA,NA,,NA,NA,
Uldinia ceratocarpa,10,15,mm,NA,NA,,NA,NA,
Parietaria debilis,1,3.5,cm,NA,NA,,NA,NA,
Centranthus macrosiphon,1.5,4,cm,0.5,2,cm,NA,NA,
Centranthus ruber,3.5,12,cm,1,5,cm,NA,NA,
Fedia graciliflora,10,25,mm,15,25,mm,NA,NA,
Valerianella eriocarpa,2.5,7,cm,0.5,2.5,cm,NA,NA,
Valerianella muricata,1.5,8,cm,0.5,2,cm,NA,NA,
Phyla nodiflora,1,7.2,cm,0.4,2.5,cm,NA,NA,
Verbena supina,2,4,cm,1.5,2.5,cm,NA,NA,
Viola betonicifolia,1,10,cm,1,3,cm,NA,NA,
Viola odorata,2,5,cm,NA,NA,,NA,NA,
Zannichellia palustris,2,5,cm,NA,NA,,NA,NA,
Zostera muelleri,5,10,cm,1,3,mm,NA,NA,
Zostera muelleri ssp. muelleri,5,10,cm,1,2,mm,NA,NA,
Tribulus astrocarpus,4,10,mm,NA,NA,,NA,NA,
Tribulus occidentalis,7,15,mm,NA,NA,,NA,NA,
Tribulus macrocarpus,4,7,mm,NA,NA,,NA,NA,
Tribulus terrestris,5,10,mm,NA,NA,,NA,NA,
Zygophyllum ammophilum,1,2.5,cm,NA,NA,,NA,NA,
Zygophyllum apiculatum,1.5,4,cm,NA,NA,,NA,NA,
Zygophyllum billardierei,10,15,mm,NA,NA,,NA,NA,
Zygophyllum compressum,8,15,mm,NA,NA,,NA,NA,
Zygophyllum crenatum,1,2,cm,NA,NA,,NA,NA,
Zygophyllum glaucum,1,4,cm,NA,NA,,NA,NA,
