taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Spergularia media,plant_height,maximum,0.4,m,2691,Spergularia media
Spergularia rubra,plant_height,maximum,0.2,m,2692,Spergularia rubra
Spiranthes sinensis,plant_height,maximum,0.45,m,2695,Spiranthes sinensis
Sporobolus actinocladus,plant_height,maximum,0.3,m,2696,Sporobolus actinocladus
Sprengelia incarnata,leaf_length,minimum,3,mm,2699,Sprengelia incarnata
Sprengelia incarnata,leaf_length,maximum,10,mm,2699,Sprengelia incarnata
Sprengelia incarnata,leaf_width,minimum,2,mm,2699,Sprengelia incarnata
Sprengelia incarnata,leaf_width,maximum,6,mm,2699,Sprengelia incarnata
Spyridium bifidum subsp. wanillae,leaf_width,minimum,1,mm,2702,Spyridium bifidum var. integrifolium
Spyridium scabridum,leaf_width,maximum,2,mm,2708,Spyridium halmaturinum var. scabridum
Stachys arvensis,leaf_length,minimum,10,mm,2721,Stachys arvensis
Stachys arvensis,leaf_length,maximum,40,mm,2721,Stachys arvensis
Stachys arvensis,leaf_width,minimum,8,mm,2721,Stachys arvensis
Stachys arvensis,leaf_width,maximum,32,mm,2721,Stachys arvensis
Stachys byzantina,leaf_length,minimum,50,mm,2722,Stachys byzantina
Stachys byzantina,leaf_length,maximum,80,mm,2722,Stachys byzantina
Stachys byzantina,leaf_width,minimum,15,mm,2722,Stachys byzantina
Stachys byzantina,leaf_width,maximum,35,mm,2722,Stachys byzantina
Stachys byzantina,plant_height,maximum,0.8,m,2722,Stachys byzantina
Orbea variegata,plant_height,maximum,0.15,m,2729,Stapelia variegata
Stellaria angustifolia,plant_height,maximum,0.25,m,2730,Stellaria caespitosa
Stellaria filiformis,plant_height,maximum,0.17,m,2731,Stellaria filiformis
Stellaria media,plant_height,maximum,0.4,m,2732,Stellaria media
Stemodia viscosa,plant_height,maximum,0.8,m,2740,Stemodia viscosa
Stenopetalum sphaerocarpum,leaf_length,maximum,50,mm,2744,Stenopetalum sphaerocarpum
Sternbergia lutea,plant_height,maximum,0.1,m,2746,Sternbergia lutea
Austrostipa acrociliata,plant_height,maximum,1.5,m,2747,Stipa acrociliata
Austrostipa blackii,plant_height,maximum,1,m,2748,Stipa blackii
Austrostipa breviglumis,plant_height,maximum,1.5,m,2749,Stipa breviglumis
Austrostipa curticoma,plant_height,maximum,1.2,m,2750,Stipa curticoma
Austrostipa densiflora,plant_height,maximum,1.5,m,2751,Stipa densiflora
Austrostipa drummondii,plant_height,maximum,1,m,2752,Stipa drummondii
Austrostipa echinata,plant_height,maximum,0.5,m,2753,Stipa echinata
Austrostipa eremophila,plant_height,maximum,0.85,m,2755,Stipa eremophila
Austrostipa exilis,plant_height,maximum,0.6,m,2756,Stipa exilis
Austrostipa flavescens,plant_height,maximum,1.2,m,2757,Stipa flavescens
Austrostipa hemipogon,plant_height,maximum,1,m,2758,Stipa hemipogon
Austrostipa lanata,plant_height,maximum,0.45,m,2759,Stipa lanata
Austrostipa macalpinei,leaf_length,minimum,50,mm,2760,Stipa macalpinei
Austrostipa macalpinei,plant_height,maximum,0.9,m,2760,Stipa macalpinei
Austrostipa mollis,plant_height,maximum,1,m,2761,Stipa mollis
Austrostipa multispiculis,plant_height,maximum,1,m,2762,Stipa multispiculis
Austrostipa mundula,plant_height,maximum,0.6,m,2763,Stipa mundula
Austrostipa nitida,plant_height,maximum,0.75,m,2764,Stipa nitida
Austrostipa nodosa,plant_height,maximum,1,m,2765,Stipa nodosa
Stylidium beaugleholei,leaf_length,minimum,3,mm,2771,Stylidium beaugleholei
Stylidium beaugleholei,leaf_length,maximum,5,mm,2771,Stylidium beaugleholei
Stylidium beaugleholei,leaf_width,maximum,0.7,mm,2771,Stylidium beaugleholei
Stylidium calcaratum,leaf_length,minimum,2,mm,2772,Stylidium calcaratum
Stylidium calcaratum,leaf_length,maximum,6,mm,2772,Stylidium calcaratum
Stylidium calcaratum,leaf_width,minimum,0.5,mm,2772,Stylidium calcaratum
Stylidium calcaratum,leaf_width,maximum,3,mm,2772,Stylidium calcaratum
Stylidium graminifolium,leaf_length,minimum,50,mm,2774,Stylidium graminifolium
Stylidium graminifolium,leaf_length,maximum,300,mm,2774,Stylidium graminifolium
Stylidium graminifolium,leaf_width,minimum,1,mm,2774,Stylidium graminifolium
Stylidium graminifolium,leaf_width,maximum,6,mm,2774,Stylidium graminifolium
Stylidium inundatum,leaf_length,minimum,2,mm,2775,Stylidium inundatum
Stylidium inundatum,leaf_length,maximum,5,mm,2775,Stylidium inundatum
Stylidium inundatum,leaf_width,minimum,1.5,mm,2775,Stylidium inundatum
Stylidium inundatum,leaf_width,maximum,3,mm,2775,Stylidium inundatum
Stypandra glauca,leaf_length,minimum,100,mm,2777,Stypandra glauca
Stypandra glauca,leaf_length,maximum,200,mm,2777,Stypandra glauca
Stypandra glauca,plant_height,maximum,1,m,2777,Stypandra glauca
Lessertia frutescens,leaf_width,minimum,2,mm,2783,Sutherlandia frutescens
Lessertia frutescens,leaf_width,maximum,5,mm,2783,Sutherlandia frutescens
Swainsona colutoides,leaf_length,minimum,10,mm,2788,Swainsona colutoides
Swainsona colutoides,leaf_length,maximum,20,mm,2788,Swainsona colutoides
Swainsona colutoides,leaf_width,minimum,5,mm,2788,Swainsona colutoides
Swainsona colutoides,leaf_width,maximum,10,mm,2788,Swainsona colutoides
Swainsona colutoides,plant_height,maximum,1,m,2788,Swainsona colutoides
Swainsona dictyocarpa,leaf_length,minimum,5,mm,2789,Swainsona dictyocarpa
Swainsona dictyocarpa,leaf_length,maximum,9,mm,2789,Swainsona dictyocarpa
Swainsona dictyocarpa,leaf_width,minimum,2,mm,2789,Swainsona dictyocarpa
Swainsona dictyocarpa,leaf_width,maximum,4,mm,2789,Swainsona dictyocarpa
Swainsona greyana,plant_height,maximum,2,m,2792,Swainsona greyana
Swainsona adenophylla,leaf_length,minimum,5,mm,2796,Swainsona microcalyx ssp. adenophylla
Swainsona adenophylla,leaf_length,maximum,30,mm,2796,Swainsona microcalyx ssp. adenophylla
Swainsona adenophylla,leaf_width,maximum,2,mm,2796,Swainsona microcalyx ssp. adenophylla
Swainsona laxa,plant_height,maximum,1,m,2810,Swainsona rigida
Swainsona tephrotricha,leaf_length,minimum,30,mm,2813,Swainsona tephrotricha
Tagetes minuta,leaf_length,minimum,20,mm,2818,Tagetes minuta
Tagetes minuta,leaf_width,minimum,2,mm,2818,Tagetes minuta
Tagetes minuta,leaf_width,maximum,9,mm,2818,Tagetes minuta
Tanacetum vulgare,plant_height,maximum,1,m,2820,Tanacetum boreale
Tetrarrhena distichophylla,plant_height,maximum,0.6,m,2836,Tetrarrhena distichophylla
Teucrium albicaule,leaf_length,minimum,2,mm,2841,Teucrium albicaule
Teucrium albicaule,leaf_length,maximum,10,mm,2841,Teucrium albicaule
Teucrium albicaule,leaf_width,minimum,1,mm,2841,Teucrium albicaule
Teucrium albicaule,leaf_width,maximum,2,mm,2841,Teucrium albicaule
Teucrium albicaule,plant_height,maximum,0.2,m,2841,Teucrium albicaule
Teucrium corymbosum,leaf_length,minimum,20,mm,2842,Teucrium corymbosum
Teucrium corymbosum,leaf_length,maximum,110,mm,2842,Teucrium corymbosum
Teucrium corymbosum,leaf_width,minimum,6,mm,2842,Teucrium corymbosum
Teucrium corymbosum,leaf_width,maximum,40,mm,2842,Teucrium corymbosum
Teucrium grandiusculum,leaf_length,minimum,8,mm,2843,Teucrium grandiusculum
Teucrium grandiusculum,leaf_length,maximum,30,mm,2843,Teucrium grandiusculum
Teucrium grandiusculum,leaf_width,minimum,6,mm,2843,Teucrium grandiusculum
Teucrium grandiusculum,leaf_width,maximum,20,mm,2843,Teucrium grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_length,minimum,8,mm,2844,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_length,maximum,30,mm,2844,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_width,minimum,6,mm,2844,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_width,maximum,20,mm,2844,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. pilosum,leaf_length,minimum,8,mm,2845,Teucrium grandiusculum ssp. pilosum
Teucrium grandiusculum subsp. pilosum,leaf_length,maximum,15,mm,2845,Teucrium grandiusculum ssp. pilosum
Teucrium grandiusculum subsp. pilosum,leaf_width,minimum,4,mm,2845,Teucrium grandiusculum ssp. pilosum
Teucrium grandiusculum subsp. pilosum,leaf_width,maximum,12,mm,2845,Teucrium grandiusculum ssp. pilosum
Teucrium racemosum,leaf_length,minimum,10,mm,2846,Teucrium racemosum
Teucrium racemosum,leaf_length,maximum,50,mm,2846,Teucrium racemosum
Teucrium racemosum,leaf_width,minimum,3,mm,2846,Teucrium racemosum
Teucrium racemosum,leaf_width,maximum,12,mm,2846,Teucrium racemosum
Teucrium sessiliflorum,leaf_length,minimum,5,mm,2847,Teucrium sessiliflorum
Teucrium sessiliflorum,leaf_length,maximum,20,mm,2847,Teucrium sessiliflorum
Teucrium sessiliflorum,leaf_width,minimum,3,mm,2847,Teucrium sessiliflorum
Teucrium sessiliflorum,leaf_width,maximum,10,mm,2847,Teucrium sessiliflorum
Thelymitra aristata,leaf_length,minimum,50,mm,2849,Thelymitra aristata
Thelymitra aristata,leaf_length,maximum,150,mm,2849,Thelymitra aristata
Thelymitra carnea,plant_height,maximum,0.25,m,2851,Thelymitra carnea
Thelymitra ixioides,leaf_length,maximum,120,mm,2856,Thelymitra ixioides
Thelymitra ixioides,plant_height,maximum,0.6,m,2856,Thelymitra ixioides
Thelymitra circumsepta,plant_height,maximum,0.5,m,2862,Thelymitra retecta
Themeda avenacea,plant_height,maximum,1,m,2865,Themeda avenacea
Aluta maisonneuvei,leaf_length,minimum,1,mm,2875,Thryptomene maisonneuvei
Aluta maisonneuvei,leaf_length,maximum,2,mm,2875,Thryptomene maisonneuvei
Thymelaea passerina,plant_height,maximum,0.5,m,2877,Thymelaea passerina
Thymus vulgaris,leaf_length,minimum,3,mm,2878,Thymus vulgaris
Thymus vulgaris,leaf_length,maximum,8,mm,2878,Thymus vulgaris
Thymus vulgaris,leaf_width,minimum,1,mm,2878,Thymus vulgaris
Thymus vulgaris,leaf_width,maximum,3,mm,2878,Thymus vulgaris
Thyridolepis mitchelliana,plant_height,maximum,0.3,m,2879,Thyridolepis mitchelliana
Thysanotus fractiflexus,plant_height,maximum,0.3,m,2882,Thysanotus fractiflexus
Thysanotus juncifolius,plant_height,maximum,0.62,m,2883,Thysanotus juncifolius
Thysanotus patersonii,leaf_length,minimum,100,mm,2885,Thysanotus patersonii
Thysanotus patersonii,leaf_length,maximum,200,mm,2885,Thysanotus patersonii
Thysanotus patersonii,plant_height,maximum,0.2,m,2885,Thysanotus patersonii
Thysanotus tuberosus,leaf_length,minimum,200,mm,2887,Thysanotus tuberosus
Thysanotus tuberosus,leaf_length,maximum,300,mm,2887,Thysanotus tuberosus
Thysanotus tuberosus,plant_height,maximum,0.3,m,2887,Thysanotus tuberosus
Thysanotus wangariensis,plant_height,maximum,0.3,m,2888,Thysanotus wangariensis
Todea barbara,plant_height,maximum,0.3,m,2889,Todea barbara
Tordylium apulum,plant_height,maximum,0.5,m,2891,Tordylium apulum
Trachymene pilosa,plant_height,maximum,0.15,m,2899,Trachymene pilosa
Tribulus astrocarpus,leaf_length,minimum,4,mm,2903,Tribulus astrocarpus
Tribulus astrocarpus,leaf_length,maximum,10,mm,2903,Tribulus astrocarpus
Tribulus macrocarpus,leaf_length,minimum,4,mm,2904,Tribulus macrocarpus
Tribulus macrocarpus,leaf_length,maximum,7,mm,2904,Tribulus macrocarpus
Tribulus occidentalis,leaf_length,minimum,7,mm,2905,Tribulus occidentalis
Tribulus occidentalis,leaf_length,maximum,15,mm,2905,Tribulus occidentalis
Tribulus terrestris,leaf_length,minimum,5,mm,2906,Tribulus terrestris
Tribulus terrestris,leaf_length,maximum,10,mm,2906,Tribulus terrestris
Trichodesma zeylanicum,leaf_length,minimum,25,mm,2907,Trichodesma zeylanicum
Trichodesma zeylanicum,leaf_length,maximum,120,mm,2907,Trichodesma zeylanicum
Trichodesma zeylanicum,leaf_width,minimum,5,mm,2907,Trichodesma zeylanicum
Trichodesma zeylanicum,leaf_width,maximum,20,mm,2907,Trichodesma zeylanicum
Trifolium angustifolium,leaf_length,minimum,10,mm,2908,Trifolium angustifolium
Trifolium angustifolium,leaf_length,maximum,80,mm,2908,Trifolium angustifolium
Trifolium angustifolium,leaf_width,minimum,1,mm,2908,Trifolium angustifolium
Trifolium angustifolium,leaf_width,maximum,4,mm,2908,Trifolium angustifolium
Trifolium arvense,leaf_length,minimum,5,mm,2909,Trifolium arvense
Trifolium arvense,leaf_length,maximum,20,mm,2909,Trifolium arvense
Trifolium campestre,leaf_length,minimum,8,mm,2910,Trifolium campestre
Trifolium campestre,leaf_length,maximum,16,mm,2910,Trifolium campestre
Trifolium cherleri,leaf_length,minimum,6,mm,2911,Trifolium cherleri
Trifolium cherleri,leaf_length,maximum,25,mm,2911,Trifolium cherleri
Trifolium dubium,leaf_length,minimum,8,mm,2912,Trifolium dubium
Trifolium dubium,leaf_length,maximum,10,mm,2912,Trifolium dubium
Trifolium glomeratum,leaf_length,minimum,5,mm,2913,Trifolium glomeratum
Trifolium glomeratum,leaf_length,maximum,20,mm,2913,Trifolium glomeratum
Trifolium micranthum,leaf_length,maximum,8,mm,2914,Trifolium micranthum
Trifolium ornithopodioides,leaf_length,minimum,4,mm,2915,Trifolium ornithopodioides
Trifolium ornithopodioides,leaf_length,maximum,14,mm,2915,Trifolium ornithopodioides
Trifolium repens,leaf_length,minimum,10,mm,2916,Trifolium repens
Trifolium repens,leaf_length,maximum,20,mm,2916,Trifolium repens
Trifolium striatum,leaf_length,minimum,7,mm,2918,Trifolium striatum
Trifolium striatum,leaf_length,maximum,15,mm,2918,Trifolium striatum
Trifolium subterraneum,leaf_length,minimum,4,mm,2919,Trifolium subterraneum
Trifolium subterraneum,leaf_length,maximum,20,mm,2919,Trifolium subterraneum
Trifolium suffocatum,leaf_length,minimum,3,mm,2920,Trifolium suffocatum
Trifolium suffocatum,leaf_length,maximum,8,mm,2920,Trifolium suffocatum
Trifolium tomentosum,leaf_length,minimum,4,mm,2921,Trifolium tomentosum
Trifolium tomentosum,leaf_length,maximum,15,mm,2921,Trifolium tomentosum
Triglochin hexagona,leaf_length,minimum,20 20,mm,2924,Triglochin hexagonum
Triglochin hexagona,leaf_length,maximum,80 80,mm,2924,Triglochin hexagonum
Trigonella monspeliaca,leaf_length,minimum,5,mm,2930,Trigonella monspeliaca
Trigonella monspeliaca,leaf_length,maximum,13,mm,2930,Trigonella monspeliaca
Trigonella monspeliaca,leaf_width,minimum,4,mm,2930,Trigonella monspeliaca
Trigonella monspeliaca,leaf_width,maximum,10,mm,2930,Trigonella monspeliaca
Trigonella suavissima,leaf_length,minimum,6,mm,2931,Trigonella suavissima
Trigonella suavissima,leaf_length,maximum,10,mm,2931,Trigonella suavissima
Trigonella suavissima,plant_height,maximum,0.5,m,2931,Trigonella suavissima
Tropaeolum majus,leaf_length,minimum,50,mm,2937,Tropaeolum majus
Tropaeolum majus,leaf_length,maximum,150,mm,2937,Tropaeolum majus
Trymalium wayi,plant_height,maximum,2,m,2938,Trymalium wayi
Typha domingensis,plant_height,maximum,3,m,2939,Typha domingensis
Typha orientalis,plant_height,maximum,4.5,m,2940,Typha orientalis
Utricularia dichotoma,plant_height,maximum,0.5,m,2948,Utricularia dichotoma
Gypsophila vaccaria,leaf_length,minimum,30,mm,2950,Vaccaria hispanica
Gypsophila vaccaria,leaf_length,maximum,90,mm,2950,Vaccaria hispanica
Gypsophila vaccaria,leaf_width,minimum,10,mm,2950,Vaccaria hispanica
Gypsophila vaccaria,leaf_width,maximum,35,mm,2950,Vaccaria hispanica
Gypsophila vaccaria,plant_height,maximum,0.4,m,2950,Vaccaria hispanica
Valerianella discoidea,leaf_length,minimum,10,mm,2951,Valerianella discoidea
Valerianella discoidea,leaf_length,maximum,130,mm,2951,Valerianella discoidea
Valerianella discoidea,leaf_width,minimum,3,mm,2951,Valerianella discoidea
Valerianella discoidea,leaf_width,maximum,20,mm,2951,Valerianella discoidea
Valerianella eriocarpa,leaf_length,minimum,25,mm,2952,Valerianella eriocarpa
Valerianella eriocarpa,leaf_length,maximum,70,mm,2952,Valerianella eriocarpa
Valerianella eriocarpa,leaf_width,minimum,5,mm,2952,Valerianella eriocarpa
Valerianella eriocarpa,leaf_width,maximum,25,mm,2952,Valerianella eriocarpa
Valerianella muricata,leaf_length,minimum,15,mm,2953,Valerianella muricata
Valerianella muricata,leaf_length,maximum,80,mm,2953,Valerianella muricata
Valerianella muricata,leaf_width,minimum,5,mm,2953,Valerianella muricata
Valerianella muricata,leaf_width,maximum,20,mm,2953,Valerianella muricata
Verbascum thapsus,leaf_length,minimum,80,mm,2961,Verbascum thapsus
Verbascum thapsus,leaf_length,maximum,500,mm,2961,Verbascum thapsus
Verbascum thapsus,leaf_width,minimum,25,mm,2961,Verbascum thapsus
Verbascum thapsus,leaf_width,maximum,140,mm,2961,Verbascum thapsus
Verbena rigida,plant_height,maximum,1,m,2964,Verbena rigida
Glandularia aristigera,plant_height,maximum,0.6,m,2966,Verbena tenuisecta
Veronica gracilis,leaf_length,minimum,5,mm,2970,Veronica gracilis
Veronica gracilis,leaf_length,maximum,30,mm,2970,Veronica gracilis
Veronica gracilis,leaf_width,minimum,0.5,mm,2970,Veronica gracilis
Veronica gracilis,leaf_width,maximum,6,mm,2970,Veronica gracilis
Veronica parnkalliana,plant_height,maximum,0.4,m,2973,Veronica parnkalliana
Veronica peregrina,leaf_length,minimum,7,mm,2974,Veronica peregrina
Veronica peregrina,leaf_length,maximum,12,mm,2974,Veronica peregrina
Veronica peregrina,leaf_width,minimum,1,mm,2974,Veronica peregrina
Veronica peregrina,leaf_width,maximum,3,mm,2974,Veronica peregrina
Viburnum tinus,leaf_length,minimum,50,mm,2978,Viburnum tinus
Viburnum tinus,leaf_length,maximum,90,mm,2978,Viburnum tinus
Viburnum tinus,leaf_width,minimum,15,mm,2978,Viburnum tinus
Viburnum tinus,leaf_width,maximum,40,mm,2978,Viburnum tinus
Vigna lanceolata,leaf_length,minimum,20,mm,2982,Vigna lanceolata
Vigna lanceolata,leaf_length,maximum,60,mm,2982,Vigna lanceolata
Vigna lanceolata,leaf_width,minimum,6,mm,2982,Vigna lanceolata
Vigna lanceolata,leaf_width,maximum,36,mm,2982,Vigna lanceolata
Vittadinia dissecta,leaf_length,minimum,15,mm,2994,Vittadinia dissecta
Vittadinia dissecta,leaf_length,maximum,25,mm,2994,Vittadinia dissecta
Vittadinia dissecta,leaf_width,minimum,7,mm,2994,Vittadinia dissecta
Vittadinia dissecta,leaf_width,maximum,20,mm,2994,Vittadinia dissecta
Westringia eremicola,leaf_length,minimum,4,mm,3028,Westringia eremicola
Westringia eremicola,leaf_length,maximum,15,mm,3028,Westringia eremicola
Westringia eremicola,leaf_width,minimum,0.6,mm,3028,Westringia eremicola
Westringia eremicola,leaf_width,maximum,1.3,mm,3028,Westringia eremicola
Wurmbea centralis,plant_height,maximum,0.2,m,3034,Wurmbea centralis
Wurmbea dioica,plant_height,maximum,0.2,m,3035,Wurmbea dioica
Wurmbea latifolia,leaf_width,minimum,1.5,mm,3036,Wurmbea latifolia
Wurmbea latifolia,leaf_width,maximum,8,mm,3036,Wurmbea latifolia
Wurmbea latifolia,plant_height,maximum,0.15,m,3036,Wurmbea latifolia
Wurmbea uniflora,plant_height,maximum,0.17,m,3037,Wurmbea uniflora
Xanthorrhoea quadrangulata,leaf_width,minimum,1.5,mm,3044,Xanthorrhoea quadrangulata
Xanthorrhoea quadrangulata,leaf_width,maximum,2.5,mm,3044,Xanthorrhoea quadrangulata
Xanthorrhoea semiplana,leaf_width,minimum,5,mm,3045,Xanthorrhoea semiplana
Xanthorrhoea semiplana,leaf_width,maximum,12,mm,3045,Xanthorrhoea semiplana
Xanthorrhoea semiplana subsp. tateana,plant_height,maximum,1,m,3047,Xanthorrhoea semiplana ssp. tateana
Xyris operculata,plant_height,maximum,0.5,m,3049,Xyris operculata
Zieria veronicea,leaf_length,minimum,5.2,mm,3054,Zieria veronicea
Zieria veronicea,leaf_length,maximum,15.7,mm,3054,Zieria veronicea
Zieria veronicea,leaf_width,minimum,1,mm,3054,Zieria veronicea
Zieria veronicea,leaf_width,maximum,5.5,mm,3054,Zieria veronicea
Zostera muelleri,leaf_length,minimum,50,mm,3055,Zostera muelleri
Zostera muelleri,leaf_length,maximum,100,mm,3055,Zostera muelleri
Zostera muelleri,leaf_width,minimum,1,mm,3055,Zostera muelleri
Zostera muelleri,leaf_width,maximum,3,mm,3055,Zostera muelleri
Roepera ammophila,leaf_length,minimum,10,mm,3057,Zygophyllum ammophilum
Roepera ammophila,leaf_length,maximum,25,mm,3057,Zygophyllum ammophilum
Roepera apiculata,leaf_length,minimum,15,mm,3058,Zygophyllum apiculatum
Roepera apiculata,leaf_length,maximum,40,mm,3058,Zygophyllum apiculatum
Roepera billardierei,leaf_length,minimum,10,mm,3059,Zygophyllum billardierei
Roepera billardierei,leaf_length,maximum,15,mm,3059,Zygophyllum billardierei
Roepera compressa,leaf_length,minimum,8,mm,3060,Zygophyllum compressum
Roepera compressa,leaf_length,maximum,15,mm,3060,Zygophyllum compressum
Roepera crassissima,leaf_length,maximum,40,mm,3061,Zygophyllum crassissimum
Roepera crassissima,plant_height,maximum,0.6,m,3061,Zygophyllum crassissimum
