"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Polygala isingii",5,18,"mm",3,9,"mm",NA,NA,""
"Polygala monspeliaca",5,30,"cm",NA,NA,"",40,260,"cm"
"Polygala myrtifolia",1,4,"cm",NA,NA,"",NA,NA,""
"Polygala virgata",NA,6,"cm",NA,NA,"",NA,3,"m"
"Rumex acetosella",2,10,"cm",1,3.5,"cm",NA,60,"cm"
"Emex australis",NA,6,"cm",NA,NA,"",NA,NA,""
"Emex spinosa",NA,12,"cm",NA,NA,"",NA,NA,""
"Polygonum convolvulus",NA,2.5,"cm",1,2,"cm",NA,NA,""
"Muehlenbeckia adpressa",1.5,6,"cm",NA,NA,"",NA,NA,""
"Muehlenbeckia diclina",2,4,"cm",NA,1,"mm",NA,NA,""
"Muehlenbeckia cunninghamii",NA,NA,"",NA,NA,"",1,2,"m"
"Muehlenbeckia gunnii",3,8,"cm",1,3,"cm",NA,NA,""
"Muehlenbeckia horrida",NA,3,"cm",NA,1,"mm",NA,60,"cm"
"Polygonum capitatum",NA,5.5,"cm",NA,3.5,"cm",NA,NA,""
"Polygonum salicifolium",5,10,"cm",0.5,2,"cm",NA,NA,""
"Polygonum glabrum",10,20,"cm",1,2.5,"cm",NA,40,"cm"
"Polygonum lapathifolium",7,18,"cm",1.5,3.5,"cm",NA,1,"m"
"Polygonum orientale",NA,25,"cm",NA,8,"cm",1,2,"m"
"Polygonum strigosum",NA,6,"cm",NA,NA,"",NA,NA,""
"Polygonum prostratum",2,5,"cm",0.3,1,"cm",NA,NA,""
"Polygonum aviculare",1,4,"cm",0.1,0.8,"cm",NA,NA,""
"Polygonum patulum",1,3,"cm",0.3,1.5,"cm",NA,60,"cm"
"Polygonum plebeium",6,15,"mm",NA,NA,"",NA,NA,""
"Rumex bidens",5,20,"cm",1,7,"cm",NA,75,"cm"
"Rumex brownii",3,13,"cm",1,4,"cm",NA,1,"m"
"Rumex alcockii",NA,NA,"",NA,NA,"",30,60,"cm"
"Eichhornia crassipes",2,6,"cm",2,8,"mm",3,8,"cm"
"Anacampseros australiana",1,2.5,"cm",0.5,1.2,"cm",NA,NA,""
"Calandrinia balonensis",5.5,10,"cm",0.5,1,"cm",NA,NA,""
"Calandrinia brevipedata",1.5,4,"cm",0.2,0.5,"cm",NA,NA,""
"Calandrinia calyptrata",1,3.5,"cm",0.3,0.7,"cm",NA,NA,""
"Calandrinia menziesii",0.5,5,"cm",0.4,1,"cm",NA,NA,""
"Calandrinia corrigioloides",1.5,3,"cm",0.2,0.4,"cm",NA,NA,""
"Calandrinia disperma",2,5,"cm",0.1,0.2,"cm",NA,NA,""
"Calandrinia eremaea",1,5.5,"cm",0.2,0.8,"cm",NA,NA,""
"Calandrinia granulifera",0.4,1.2,"cm",0.2,0.5,"cm",NA,NA,""
"Calandrinia polyandra",3.5,8,"cm",0.3,1,"cm",NA,NA,""
"Calandrinia ptychosperma",0.5,7,"cm",0.1,0.3,"cm",NA,NA,""
"Calandrinia pumila",0.4,1.2,"cm",0.2,0.8,"cm",NA,NA,""
"Calandrinia remota",3.5,11,"cm",0.4,1,"cm",NA,NA,""
"Calandrinia reticulata",3,6,"cm",0.2,0.5,"cm",NA,NA,""
"Calandrinia sphaerophylla",0.3,0.5,"cm",0.2,0.3,"cm",1,2,"cm"
"Calandrinia stagnensis",1,4.5,"cm",0.1,0.3,"cm",NA,NA,""
"Calandrinia volubilis",2.5,5.5,"cm",0.5,1,"cm",NA,NA,""
"Montia fontana",1,2,"cm",0.2,0.4,"cm",NA,NA,""
"Portulaca filifolia",1,2.5,"cm",0.1,0.4,"cm",NA,NA,""
"Portulaca intraterranea",0.6,2,"cm",0.4,1,"cm",NA,NA,""
"Portulaca oleracea",1,2.5,"cm",0.6,1.5,"cm",NA,NA,""
"Posidonia angustifolia",20,120,"cm",4,6,"mm",NA,NA,""
"Posidonia australis",20,45,"cm",6,20,"mm",NA,NA,""
"Posidonia coriacea",40,190,"cm",2.5,8,"mm",NA,NA,""
"Posidonia denhartogii",NA,1,"m",1.5,2,"mm",NA,NA,""
"Posidonia sinuosa",25,120,"cm",4,11,"mm",NA,NA,""
"Potamogeton australiensis",1.5,23,"cm",NA,NA,"",NA,NA,""
"Potamogeton crispus",NA,7,"cm",NA,NA,"",NA,NA,""
"Potamogeton ochreatus",2.5,13,"cm",NA,NA,"",NA,NA,""
"Potamogeton pectinatus",1.5,15,"cm",NA,NA,"",NA,NA,""
"Potamogeton tricarinatus",1.5,23,"cm",NA,NA,"",NA,NA,""
"Ruppia maritima",NA,15,"cm",NA,0.5,"mm",NA,NA,""
"Ruppia megacarpa",5,25,"cm",0.4,1,"mm",NA,NA,""
"Ruppia polycarpa",5,15,"mm",NA,0.5,"mm",NA,NA,""
"Ruppia tuberosa",NA,10,"cm",NA,0.5,"mm",NA,NA,""
"Anagallis arvensis",4,20,"mm",3,15,"mm",NA,NA,""
"Anagallis minima",3,5,"mm",2,4,"mm",NA,NA,""
"Samolus eremaeus",20,100,"mm",10,30,"mm",NA,NA,""
"Samolus repens",10,50,"mm",4,12,"mm",NA,60,"cm"
"Adenanthos macropodiana",8.5,14,"mm",NA,NA,"",NA,3,"m"
"Adenanthos terminalis",7.5,13.5,"mm",NA,NA,"",NA,2,"m"
"Banksia marginata",1.5,6,"cm",0.3,1.3,"cm",NA,10,"m"
"Banksia ornata",3,11,"cm",0.4,2.5,"cm",NA,3,"m"
"Conospermum patens",7,25,"mm",0.7,3.5,"mm",0.2,2,"m"
"Grevillea aquifolium",1.5,8,"cm",0.5,2.7,"cm",NA,2,"m"
"Hakea aenigma",5,35,"cm",3,10,"mm",NA,2.5,"m"
"Hakea carinata",5,24,"cm",1,12,"mm",1.5,3,"m"
"Hakea cucullata",3,7.5,"cm",3.5,9,"cm",NA,4,"m"
"Hakea cycloptera",1.5,14.5,"cm",1.1,1.9,"mm",0.3,1.3,"m"
"Hakea decurrens ssp. physocarpa",1.5,8,"cm",0.7,1.6,"mm",0.8,5,"m"
"Hakea divaricata",7,20,"cm",NA,NA,"",NA,6,"m"
"Hakea ednieana",2,7,"cm",NA,NA,"",2,5,"m"
"Hakea eyreana",1.5,9.5,"cm",NA,NA,"",2,4,"m"
"Hakea francisiana",8,26,"cm",3,10,"mm",NA,8,"m"
"Hakea laurina",7.2,21,"cm",0.9,2.9,"cm",NA,6,"m"
"Hakea leucoptera",3.5,10,"cm",1.3,2,"mm",1,8,"m"
"Hakea minyma",4,16,"cm",3.5,8,"mm",1,6,"m"
"Hakea muelleriana",3.5,12,"cm",NA,NA,"",1,4,"m"
"Hakea rostrata",2,15,"cm",0.8,1.7,"mm",1,5,"m"
"Hakea rugosa",0.6,6,"cm",0.7,1.6,"mm",0.2,2.5,"m"
"Hakea sericea",1.5,8,"cm",0.6,1.5,"mm",NA,4,"m"
"Hakea tephrosperma",3,8,"cm",1,1.8,"mm",NA,NA,""
"Hakea vittata",2,8,"cm",0.8,1.5,"mm",0.1,2,"m"
"Isopogon ceratophyllus",4,8,"cm",NA,NA,"",NA,1.2,"m"
"Petrophile multisecta",4,8,"cm",NA,NA,"",NA,0.6,"m"
"Pteris tremula",NA,NA,"",NA,NA,"",NA,1,"m"
"Adonis microcarpa",NA,NA,"",NA,NA,"",10,50,"cm"
"Batrachium trichophyllum",1.5,4.5,"cm",NA,NA,"",NA,NA,""
"Clematis microphylla",0.8,3,"cm",NA,NA,"",NA,NA,""
"Clematis vitalba",3,10,"cm",NA,NA,"",NA,NA,""
"Myosurus minimus",1,7,"cm",0.5,1.5,"mm",3,15,"cm"
"Ranunculus hamatosetosus",5,25,"mm",3,15,"mm",3,25,"cm"
"Ranunculus inundatus",NA,NA,"",1,4,"cm",5,30,"cm"
"Ranunculus lappaceus",NA,NA,"",NA,NA,"",4,170,"cm"
"Ranunculus muricatus",1.5,5,"cm",NA,NA,"",10,50,"cm"
"Ranunculus pachycarpus",NA,NA,"",NA,NA,"",6,40,"cm"
"Ranunculus parviflorus",NA,NA,"",NA,NA,"",10,40,"cm"
"Ranunculus pentandrus",NA,NA,"",1,2,"cm",2,35,"cm"
"Ranunculus pumilio",NA,NA,"",1,3,"cm",1,35,"cm"
"Ranunculus repens",NA,NA,"",NA,NA,"",15,60,"cm"
"Ranunculus robertsonii",12,25,"mm",8,22,"mm",5,25,"cm"
"Ranunculus sessiliflorus",NA,NA,"",5,20,"mm",2,35,"cm"
"Ranunculus trilobus",NA,NA,"",NA,NA,"",20,80,"cm"
"Reseda alba",NA,NA,"",NA,NA,"",NA,70,"cm"
"Reseda lutea",NA,NA,"",NA,NA,"",NA,80,"cm"
"Reseda luteola",NA,NA,"",NA,NA,"",NA,1.5,"m"
"Reseda odorata",NA,NA,"",NA,NA,"",NA,80,"cm"
"Leptocarpus brownii",NA,NA,"",NA,NA,"",NA,1,"m"
"Loxocarya fasciculata",NA,NA,"",NA,NA,"",10,20,"cm"
"Lepidobolus drapetocoleus",NA,NA,"",NA,NA,"",NA,30,"cm"
"Leptocarpus tenax",NA,NA,"",NA,NA,"",NA,1,"m"
"Cryptandra hispidula",NA,NA,"",NA,NA,"",20,30,"cm"
"Cryptandra propinqua",2,4,"mm",NA,NA,"",NA,NA,""
"Cryptandra amara",2,6,"mm",NA,3,"mm",NA,1,"m"
"Cryptandra tomentosa",2,6,"mm",1,2,"mm",25,30,"cm"
"Cryptandra waterhousii",10,15,"mm",NA,NA,"",NA,NA,""
"Pomaderris flabellaris",4,8,"mm",5,13,"mm",NA,1,"m"
"Pomaderris forrestiana",4,8,"mm",4,7,"mm",30,75,"cm"
"Pomaderris halmaturina",3,4,"cm",1.2,2,"cm",2,3,"m"
"Pomaderris obcordata",6,8,"mm",2,12,"mm",30,60,"cm"
"Pomaderris oraria",8,25,"mm",7,16,"mm",30,50,"cm"
"Rhamnus alaternus",2,7.5,"cm",0.5,4,"cm",NA,5,"m"
"Spyridium bifidum",4,12,"mm",2,7,"mm",NA,NA,""
"Spyridium bifidum var. bifidum",6,12,"mm",2,7,"mm",NA,NA,""
"Spyridium bifidum var. integrifolium",5,10,"mm",1,3,"mm",NA,NA,""
"Spyridium coactilifolium",6,15,"mm",NA,NA,"",NA,NA,""
"Spyridium eriocephalum",3,10,"mm",NA,1,"mm",NA,NA,""
"Spyridium halmaturinum",8,12,"mm",4,7,"mm",NA,NA,""
"Spyridium halmaturinum var. halmaturinum",NA,NA,"",4,7,"mm",NA,NA,""
"Spyridium halmaturinum var. integrifolium",NA,NA,"",1.5,2,"mm",NA,NA,""
"Spyridium halmaturinum var. scabridum",NA,NA,"",NA,2,"mm",NA,NA,""
"Spyridium leucopogon",3,6,"mm",0.5,0.75,"mm",NA,NA,""
"Spyridium nitidum",5,15,"mm",2,7,"mm",NA,1,"m"
"Spyridium parvifolium",5,15,"mm",NA,NA,"",1,2,"m"
"Spyridium phlebophyllum",7,15,"mm",NA,NA,"",NA,NA,""
"Spyridium phylicoides",5,14,"mm",1,3,"mm",NA,NA,""
"Spyridium spathulatum",5,15,"mm",NA,NA,"",1,2,"m"
"Spyridium subochreatum",3,12,"mm",1,6,"mm",NA,1,"m"
"Spyridium thymifolium",7,20,"mm",4,15,"mm",NA,50,"cm"
"Spyridium vexilliferum",8,15,"mm",1,7,"mm",NA,50,"cm"
"Spyridium vexilliferum var. latifolium",NA,NA,"",4,7,"mm",NA,NA,""
"Spyridium vexilliferum var. vexilliferum",NA,NA,"",1,4,"mm",NA,NA,""
"Cryptandra leucophracta",4,6,"mm",NA,NA,"",NA,10,"cm"
"Spyridium tridentatum",4,8,"mm",NA,NA,"",NA,NA,""
"Trymalium wayi",5,25,"mm",3,15,"mm",1,2,"m"
"Acaena agnipila",8,15,"cm",NA,NA,"",20,50,"cm"
"Cotoneaster simonsii",1.5,2,"cm",NA,NA,"",NA,NA,""
"Potentilla anserina",10,40,"mm",NA,NA,"",NA,NA,""
"Potentilla reptans",5,70,"mm",NA,NA,"",NA,NA,""
"Prunus avium",NA,11,"cm",NA,5,"cm",NA,NA,""
"Prunus laurocerasus",5,18,"cm",NA,NA,"",NA,NA,""
"Sanguisorba minor",5,20,"mm",NA,NA,"",NA,NA,""
"Asperula conferta",2,12,"mm",NA,NA,"",NA,NA,""
"Asperula euryphylla",3,7,"mm",NA,NA,"",NA,NA,""
"Asperula gunnii",4,8,"mm",NA,NA,"",NA,NA,""
"Asperula gemella",6,35,"mm",NA,NA,"",NA,NA,""
"Asperula pusilla",2,5,"cm",NA,1,"mm",NA,5,"cm"
"Asperula subsimplex",4,8,"mm",NA,NA,"",NA,NA,""
"Asperula syrticola",3,8,"mm",NA,NA,"",NA,NA,""
"Coprosma repens",25,65,"mm",20,50,"mm",NA,2.5,"m"
"Dentella pulvinata",1,4,"mm",1,2,"mm",NA,NA,""
"Galium aparine",20,70,"mm",NA,NA,"",NA,NA,""
"Galium australe",4,11,"mm",NA,NA,"",NA,NA,""
"Galium binifolium",6,18,"mm",1,3,"mm",NA,NA,""
"Galium compactum",3,6,"mm",NA,NA,"",NA,NA,""
"Galium curvihirtum",4,15,"mm",1,2.5,"mm",NA,NA,""
"Galium divaricatum",3,10,"mm",NA,NA,"",NA,NA,""
"Galium migrans",4,15,"mm",NA,NA,"",NA,NA,""
"Galium murale",3,10,"mm",NA,NA,"",NA,NA,""
"Galium propinquum",3,8,"mm",NA,NA,"",NA,NA,""
"Galium spurium",7,16,"mm",NA,NA,"",NA,NA,""
"Galium tricornutum",10,50,"mm",NA,NA,"",NA,NA,""
"Nertera reptans",6,14,"mm",3,10,"mm",NA,NA,""
"Nertera granadensis",3,5,"mm",3,4.5,"mm",NA,NA,""
"Opercularia ovata",7,18,"mm",3,10,"mm",NA,NA,""
"Opercularia scabrida",8,30,"mm",1.5,4,"mm",NA,25,"cm"
"Opercularia turpis",2,14,"mm",1,3,"mm",NA,NA,""
"Opercularia varia",3,18,"mm",1.5,6,"mm",NA,NA,""
"Pomax umbellata",7,20,"mm",2,8,"mm",NA,40,"cm"
"Canthium attenuatum",30,70,"mm",20,35,"mm",NA,3,"m"
"Canthium latifolium",40,55,"mm",35,50,"mm",1,2,"m"
"Canthium lineare",15,50,"mm",2,4,"mm",NA,2,"m"
"Sherardia arvensis",5,16,"mm",2,4,"mm",NA,NA,""
"Synaptantha tillaeacea",3,15,"mm",NA,NA,"",NA,NA,""
"Asterolasia muricata",7,14,"mm",NA,NA,"",NA,1,"m"
"Asterolasia phebalioides",NA,1,"cm",NA,NA,"",NA,1.5,"m"
"Boronia coerulescens",1.5,7,"mm",0.5,1.5,"mm",NA,50,"cm"
"Boronia edwardsii",2.5,8,"mm",2,3,"mm",NA,50,"cm"
"Boronia filifolia",4,20,"mm",0.5,1.5,"mm",NA,50,"cm"
"Boronia inornata",1.5,4,"mm",NA,NA,"",NA,60,"cm"
"Boronia nana",4,25,"mm",0.5,2,"mm",NA,25,"cm"
"Boronia parviflora",6,20,"mm",1,3,"mm",NA,30,"cm"
"Boronia pilosa",2,10,"mm",0.6,1.5,"mm",NA,50,"cm"
"Eremocitrus glauca",10,50,"mm",4,12,"mm",NA,NA,""
"Correa aemula",2,4,"cm",1,2.5,"cm",NA,NA,""
"Correa alba",0.5,1.5,"cm",0.5,1.5,"cm",NA,NA,""
"Correa reflexa var. coriacea",1,3,"cm",0.5,1.5,"cm",NA,NA,""
"Correa calycina",2,4,"cm",1,2.5,"cm",NA,NA,""
"Correa decumbens",2,5,"cm",0.5,1,"cm",NA,NA,""
"Correa glabra",1,5,"cm",1,3,"cm",NA,NA,""
"Correa schlechtendalii",1,3,"cm",0.5,1,"cm",NA,NA,""
"Correa pulchella",1,2,"cm",0.3,1.5,"cm",NA,NA,""
"Correa reflexa",1,3.5,"cm",0.5,4,"cm",NA,NA,""
"Correa reflexa var. nummulariifolia",1.5,3.5,"cm",0.8,1.6,"cm",NA,NA,""
"Correa reflexa var. reflexa",1,2.5,"cm",0.5,1.5,"cm",NA,NA,""
"Geijera linearifolia",20,50,"mm",3,6,"mm",NA,NA,""
"Geijera parviflora",60,180,"mm",4,7,"mm",NA,NA,""
"Phebalium hillebrandii",NA,NA,"",NA,NA,"",NA,4,"mm"
"Phebalium brachyphyllum",3,5,"mm",2,4,"mm",NA,NA,""
"Microcybe multiflora",NA,7,"mm",NA,1,"mm",NA,1,"m"
"Microcybe pauciflora",NA,5,"mm",NA,1,"mm",NA,0.6,"m"
"Phebalium bullatum",6,12,"mm",1.5,2,"mm",NA,2,"m"
"Phebalium glandulosum",NA,5,"mm",1.5,3,"mm",NA,1.5,"m"
"Phebalium lowanense",4,12,"mm",NA,1,"mm",NA,0.6,"m"
"Phebalium stenophyllum",3,15,"mm",NA,1,"mm",NA,1,"m"
"Eriostemon linearis",8,20,"mm",NA,1,"mm",NA,1.2,"m"
"Eriostemon pungens",4,15,"mm",NA,2,"mm",NA,60,"cm"
"Eriostemon verrucosus",6,15,"mm",4,7,"mm",NA,60,"cm"
"Zieria veronicea",5.2,15.7,"mm",1,5.5,"mm",NA,0.6,"m"
"Salix babylonica",NA,15,"cm",NA,1.5,"cm",NA,20,"m"
"Anthobolus leptomerioides",NA,NA,"",NA,NA,"",NA,2,"m"
"Choretrum glomeratum",0.5,3,"mm",NA,NA,"",1,2,"m"
"Choretrum chrysanthum",0.5,1.5,"mm",NA,NA,"",1,3,"m"
"Choretrum spicatum",2,3,"mm",NA,NA,"",NA,2,"m"
"Exocarpos aphyllus",NA,1,"mm",NA,NA,"",NA,3.5,"m"
"Exocarpos cupressiformis",1,2,"mm",NA,NA,"",3,8,"m"
"Exocarpos sparteus",1.5,7,"mm",NA,NA,"",2,6,"m"
"Exocarpos strictus",1,3,"mm",NA,NA,"",1,6,"m"
"Exocarpos syrticola",1,1.5,"mm",NA,NA,"",0.6,3.6,"m"
"Leptomeria aphylla",NA,NA,"",NA,NA,"",1,1.5,"m"
"Leptomeria preissiana",NA,NA,"",NA,NA,"",NA,1,"m"
"Santalum acuminatum",5,19,"cm",0.3,1.5,"cm",NA,5,"m"
"Santalum lanceolatum",3,8,"cm",0.5,2.5,"cm",NA,4,"m"
"Santalum murrayanum",1.5,5,"cm",0.2,0.4,"cm",NA,4,"m"
"Santalum spicatum",2,7,"cm",0.5,2.5,"cm",3,8,"m"
"Atalaya hemiglauca",6,20,"cm",0.8,2,"cm",NA,5,"m"
"Dodonaea baueri",0.5,1.8,"cm",0.3,1,"cm",NA,1,"m"
"Dodonaea bursariifolia",0.8,2,"cm",0.3,0.8,"cm",0.5,1.5,"m"
"Dodonaea hexandra",0.6,3.5,"cm",0.1,0.2,"cm",NA,0.6,"m"
"Dodonaea humilis",1,3.5,"cm",NA,NA,"",0.1,1,"m"
"Dodonaea intricata",0.7,1.7,"cm",0.3,0.6,"cm",0.2,1,"m"
"Dodonaea lobulata",1.5,4.5,"cm",0.05,0.2,"cm",1,3,"m"
"Dodonaea microzyga",0.3,1,"cm",NA,NA,"",0.5,1.5,"m"
"Dodonaea procumbens",0.8,3,"cm",0.4,0.9,"cm",NA,NA,""
"Dodonaea stenozyga",8,20,"mm",0.5,2,"mm",0.5,1.5,"m"
"Dodonaea subglandulifera",0.7,1.6,"cm",NA,NA,"",1,2,"m"
"Dodonaea tepperi",0.8,1.4,"cm",0.2,0.3,"cm",NA,0.6,"m"
"Dodonaea viscosa",1,10,"cm",0.1,2.5,"cm",1,4,"m"
"Dodonaea viscosa ssp. cuneata",1,3,"cm",0.4,1,"cm",1,3,"m"
"Dodonaea viscosa ssp. mucronata",2.5,6,"cm",1,2.5,"cm",1.5,4,"m"
"Bellardia trixago",15,90,"mm",1,15,"mm",10,70,"cm"
"Cymbalaria muralis",0.5,3,"cm",0.5,3.5,"cm",NA,NA,""
"Parahebe decorosa",1,7.5,"cm",0.5,5,"mm",NA,1,"m"
"Parahebe derwentiana",4,14.5,"cm",1.2,4,"cm",NA,2,"m"
"Euphrasia collina",4.5,23,"mm",NA,NA,"",NA,80,"cm"
"Euphrasia collina ssp. collina",4.5,16.5,"mm",1.5,4.4,"mm",NA,NA,""
"Euphrasia collina ssp. muelleri",5.9,14,"mm",1.8,7.6,"mm",NA,NA,""
"Euphrasia collina ssp. osbornii",5.5,21,"mm",3,11,"mm",NA,NA,""
"Euphrasia collina ssp. paludosa",5.6,23,"mm",2.4,8,"mm",NA,NA,""
"Euphrasia collina ssp. tetragona",4.6,14.3,"mm",1.8,9.6,"mm",NA,NA,""
"Euphrasia collina ssp. trichocalycina",5,15.8,"mm",1.7,5.4,"mm",NA,NA,""
"Euphrasia scabra",6,20,"mm",1,9.5,"mm",8.5,50,"cm"
"Glossostigma drummondii",2,15,"mm",NA,NA,"",NA,NA,""
"Glossostigma elatinoides",3,22,"mm",NA,NA,"",NA,NA,""
"Gratiola pedunculata",0.8,3,"cm",0.3,1,"cm",13,50,"cm"
"Gratiola peruviana",1,4.5,"cm",0.4,2.7,"cm",NA,5,"cm"
"Gratiola pubescens",0.7,2.6,"cm",0.2,0.9,"cm",2.5,20,"cm"
"Kickxia commutata",0.3,2,"cm",NA,NA,"",NA,NA,""
"Kickxia elatine",1,3,"cm",0.7,2.4,"cm",NA,NA,""
"Kickxia spuria",1,3.8,"cm",1,3,"cm",NA,NA,""
"Limosella australis",0.5,10,"cm",NA,NA,"",NA,NA,""
"Limosella curdieana",1.5,16,"cm",NA,NA,"",NA,NA,""
"Limosella granitica",6,20,"mm",2,4.5,"mm",NA,NA,""
"Mazus pumilio",0.8,5.5,"cm",0.25,1.8,"cm",NA,NA,""
"Mimulus gracilis",0.5,3,"cm",NA,NA,"",4,35,"cm"
"Mimulus moschatus",2,6,"cm",10,30,"mm",NA,NA,""
"Mimulus prostratus",0.2,0.6,"cm",NA,NA,"",NA,NA,""
"Mimulus repens",0.1,0.6,"cm",0.05,0.5,"cm",NA,20,"cm"
"Misopates orontium",1.5,6.5,"cm",0.2,1.8,"cm",15,60,"cm"
"Parentucellia latifolia",3,15,"mm",2,7,"mm",5,30,"cm"
"Parentucellia viscosa",10,42,"mm",3,12,"mm",10,70,"cm"
"Peplidium muelleri",NA,11,"mm",NA,NA,"",NA,NA,""
"Polycarena heterophylla",5,35,"mm",1.5,11,"mm",3,20,"cm"
"Polycarena leipoldtii",3,12,"mm",1.5,3,"mm",3,30,"cm"
"Stemodia viscosa",3,6,"cm",NA,NA,"",NA,80,"cm"
"Verbascum creticum",15,25,"cm",4,7,"cm",0.4,2,"m"
"Verbascum thapsus",8,50,"cm",2.5,14,"cm",NA,2,"m"
"Verbascum virgatum",8,30,"cm",3,10,"cm",NA,3,"m"
"Veronica arvensis",3,18,"mm",2,14,"mm",4,30,"cm"
"Veronica calycina",9,30,"mm",8,20,"mm",NA,NA,""
"Veronica gracilis",5,30,"mm",0.5,6,"mm",NA,NA,""
"Veronica hederifolia",5,14,"mm",5,18,"mm",NA,NA,""
"Veronica hillebrandii",5,30,"mm",3,17,"mm",NA,NA,""
"Veronica parnkalliana",9,20,"mm",3,10,"mm",30,40,"cm"
"Veronica peregrina",7,12,"mm",1,3,"mm",3,30,"cm"
"Veronica persica",4,20,"mm",3,15,"mm",6,50,"cm"
"Veronica plebeia",3,25,"mm",2,22,"mm",NA,NA,""
"Zaluzianskya divaricata",5,33,"mm",2,14,"mm",3,35,"cm"
"Selaginella gracillima",NA,1.5,"mm",NA,NA,"",NA,NA,""
"Selaginella kraussiana",2,4,"mm",NA,NA,"",NA,NA,""
"Ailanthus altissima",35,70,"cm",NA,NA,"",NA,10,"m"
"Anthocercis angustifolia",2,50,"mm",0.5,6,"mm",NA,2.5,"m"
"Anthocercis anisantha",1.5,23,"mm",0.5,4,"mm",NA,2.5,"m"
"Cestrum parqui",3.5,5,"cm",NA,NA,"",2,3,"m"
"Datura ferox",8.5,14,"cm",6,16,"cm",0.2,1,"m"
"Datura inoxia",6,20,"cm",3,12,"cm",0.5,1,"m"
"Datura metel",10,16,"cm",5,15,"cm",NA,1,"m"
"Datura leichhardtii",5,8,"cm",2,4.5,"cm",0.2,1.2,"m"
"Datura stramonium",7,36,"cm",4,20,"cm",0.2,1.2,"m"
"Datura wrightii",5,16,"cm",4,10,"cm",0.7,1.2,"m"
"Duboisia hopwoodii",2,13,"cm",0.2,1.3,"cm",1,4,"m"
"Grammosolen dixonii",6,20,"mm",4,17,"mm",0.3,2,"m"
"Grammosolen truncatus",5,18,"mm",3.5,11,"mm",0.7,2,"m"
"Hyoscyamus niger",NA,13,"cm",NA,8,"cm",NA,50,"cm"
"Lycium australe",3,25,"mm",1.5,5,"mm",NA,2.5,"m"
"Lycium barbarum",20,55,"mm",5,15,"mm",NA,2.5,"m"
"Lycium ferocissimum",10,30,"mm",4,8,"mm",NA,4,"m"
"Lycopersicon esculentum",NA,30,"cm",NA,NA,"",NA,NA,""
"Nicandra physalodes",NA,31,"cm",NA,NA,"",NA,2,"m"
"Nicotiana burbidgeae",NA,10,"cm",NA,NA,"",NA,0.7,"m"
"Nicotiana excelsior",NA,25,"cm",NA,NA,"",NA,1,"m"
"Nicotiana glauca",NA,12,"cm",NA,NA,"",NA,6,"m"
"Nicotiana goodspeedii",NA,19,"cm",NA,NA,"",NA,0.7,"m"
"Nicotiana gossei",NA,35,"cm",NA,NA,"",NA,2,"m"
"Nicotiana maritima",NA,22,"cm",NA,NA,"",NA,0.7,"m"
"Nicotiana occidentalis",NA,20,"cm",NA,NA,"",NA,0.7,"m"
"Nicotiana rosulata",NA,21,"cm",NA,NA,"",NA,0.8,"m"
"Nicotiana simulans",NA,23,"cm",NA,NA,"",NA,0.7,"m"
"Nicotiana velutina",NA,28,"cm",NA,NA,"",NA,0.8,"m"
"Physalis peruviana",NA,6,"cm",NA,4,"cm",NA,1,"m"
"Physalis viscosa",NA,5,"cm",NA,3,"cm",NA,30,"cm"
"Salpichroa origanifolia",NA,1.5,"cm",NA,1,"cm",NA,NA,""
"Solanum aviculare",NA,10,"cm",NA,2,"cm",NA,2,"m"
"Solanum capsiciforme",5,10,"cm",0.5,1,"cm",NA,1,"m"
"Solanum centrale",1.5,6,"cm",1,2,"cm",15,45,"cm"
"Solanum chenopodinum",3,9,"cm",1.5,6,"cm",0.5,1,"m"
"Solanum cinereum",4,12,"cm",2,7,"cm",0.5,1,"m"
"Solanum cleistogamum",3,8,"cm",NA,2.5,"cm",NA,NA,""
"Solanum eardleyae",4,10,"cm",2,4,"cm",0.5,2,"m"
"Solanum elaeagnifolium",NA,10,"cm",NA,4,"cm",40,60,"cm"
"Solanum ellipticum",3,10,"cm",2,5,"cm",NA,NA,""
"Solanum eremophilum",3,4.5,"cm",1.5,3.5,"cm",10,15,"cm"
"Solanum esuriale",3,7,"cm",0.5,1,"cm",15,30,"cm"
"Solanum ferocissimum",3,10,"cm",0.2,0.7,"cm",0.5,1,"m"
"Solanum hystrix",3,7,"cm",1,2,"cm",NA,NA,""
"Solanum laciniatum",15,30,"cm",10,15,"cm",1,3,"m"
"Solanum lacunarium",NA,7,"cm",NA,3,"cm",5,25,"cm"
"Solanum lasiophyllum",2.5,8,"cm",1.5,7,"cm",NA,2,"m"
"Solanum hermanni",NA,8,"cm",NA,6,"cm",NA,1,"m"
"Solanum marginatum",NA,12,"cm",NA,8,"cm",NA,1.5,"m"
"Solanum mauritianum",10,30,"cm",4,12,"cm",3,4,"m"
"Solanum nigrum",4,7,"cm",2,5,"cm",NA,NA,""
"Solanum oligacanthum",1,3,"cm",1,3,"cm",0.5,1,"m"
"Solanum opacum",3,6,"cm",1,5,"cm",NA,NA,""
"Solanum petrophilum",1,7,"cm",1.5,2,"cm",20,50,"cm"
"Solanum sarrachoides",NA,6,"cm",NA,4,"cm",NA,50,"cm"
