Family,taxa,presowtreat,germmedium,germcond,germnotes,refdesc,germination_percent,seeds_sown
MYRTACEAE,Eucalyptus websteriana subsp. norsemanica,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 33 days,NA,"RBG Kew, Wakehurst Place.",81,47
MYRTACEAE,Eucalyptus websteriana subsp. norsemanica,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 40 days,NA,"RBG Kew, Wakehurst Place.",96,47
MYRTACEAE,Eucalyptus xanthonema,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus xanthonema,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus xanthonema,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus yalatensis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus yalatensis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",78,18
MYRTACEAE,Eucalyptus yalatensis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 70 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus yilgarnensis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",85,20
MYRTACEAE,Eucalyptus yilgarnensis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus youngiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 35 days,NA,"RBG Kew, Wakehurst Place.",69,45
MYRTACEAE,Eucalyptus youngiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",87,46
MYRTACEAE,Kunzea ambigua,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 140 days,NA,"RBG Kew, Wakehurst Place.",94,48
MYRTACEAE,Kunzea ericifolia subsp. subulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 99 days,NA,"RBG Kew, Wakehurst Place.",84,49
MYRTACEAE,Kunzea ericifolia subsp. subulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 30°C; 78 days,NA,"RBG Kew, Wakehurst Place.",92,49
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",50,20
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",63,19
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",70,20
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",75,20
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 12/12; 21°C,NA,"RBG Kew, Wakehurst Place.",80,20
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Kunzea ericoides,NA,germination medium: 1% agar,germination conditions: light 12/12; 26°C,NA,"RBG Kew, Wakehurst Place.",94,50
MYRTACEAE,Kunzea flavescens,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",100,19
MYRTACEAE,Kunzea flavescens,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Kunzea flavescens,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Kunzea flavescens,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",50,50
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 126 days,NA,"RBG Kew, Wakehurst Place.",75,20
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 119 days,NA,"RBG Kew, Wakehurst Place.",79,47
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 112 days,NA,"RBG Kew, Wakehurst Place.",82,50
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",92,48
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 84 days,NA,"RBG Kew, Wakehurst Place.",98,48
MYRTACEAE,Kunzea montana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",98,50
MYRTACEAE,Kunzea pulchella,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 84 days,NA,"RBG Kew, Wakehurst Place.",50,16
MYRTACEAE,Kunzea pulchella,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",58,12
MYRTACEAE,Kunzea pulchella,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",67,12
MYRTACEAE,Leptospermum continentale,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",61,18
MYRTACEAE,Leptospermum continentale,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",65,20
MYRTACEAE,Leptospermum continentale,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",79,19
MYRTACEAE,Leptospermum epacridoideum,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Leptospermum epacridoideum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Leptospermum epacridoideum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",93,14
MYRTACEAE,Leptospermum erubescens,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 98 days,NA,"RBG Kew, Wakehurst Place.",73,48
MYRTACEAE,Leptospermum glaucescens,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",79,19
MYRTACEAE,Leptospermum lamellatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Leptospermum lamellatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Leptospermum lamellatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Leptospermum lanigerum,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 40/25°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",50,12
MYRTACEAE,Leptospermum lanigerum,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 30°C; 49 days,NA,"RBG Kew, Wakehurst Place.",50,16
MYRTACEAE,Leptospermum lanigerum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",53,15
MYRTACEAE,Leptospermum lanigerum,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",57,14
MYRTACEAE,Leptospermum lanigerum,NA,germination medium: 1% agar,germination conditions: light 8/16; 40/25°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",69,13
MYRTACEAE,Leptospermum liversidgei,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",78,18
MYRTACEAE,Leptospermum liversidgei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",89,19
MYRTACEAE,Leptospermum liversidgei,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Leptospermum macrocarpum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/15°C (Therm 8/16); 83 days,NA,"RBG Kew, Wakehurst Place.",100,57
MYRTACEAE,Leptospermum macrocarpum,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 62 days,NA,"RBG Kew, Wakehurst Place.",100,77
MYRTACEAE,Leptospermum macrocarpum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 55 days,NA,"RBG Kew, Wakehurst Place.",98,54
MYRTACEAE,Leptospermum macrocarpum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 111 days,NA,"RBG Kew, Wakehurst Place.",99,76
MYRTACEAE,Leptospermum macrocarpum,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 104 days,NA,"RBG Kew, Wakehurst Place.",99,87
MYRTACEAE,Leptospermum madidum subsp. madidum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",69,13
MYRTACEAE,Leptospermum neglectum,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",100,19
MYRTACEAE,Leptospermum neglectum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Leptospermum neglectum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Leptospermum nitidum,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,12
MYRTACEAE,Leptospermum nitidum,NA,germination medium: 1% agar,germination conditions: light 8/16; 30°C; 70 days,NA,"RBG Kew, Wakehurst Place.",73,15
MYRTACEAE,Leptospermum nitidum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,16
MYRTACEAE,Leptospermum nitidum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Leptospermum purpurascens,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",60,10
MYRTACEAE,Leptospermum rupestre,NA,germination medium: 1% agar,germination conditions: light 8/16; 30°C; 84 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Leptospermum scoparium,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",100,13
MYRTACEAE,Leptospermum scoparium,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",100,279
MYRTACEAE,Leptospermum scoparium,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",80,20
MYRTACEAE,Leptospermum scoparium,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",83,18
MYRTACEAE,Leptospermum scoparium,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",88,16
MYRTACEAE,Leptospermum scoparium,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Leptospermum sericeum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/15°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",100,12
MYRTACEAE,Leptospermum sericeum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Leptospermum sericeum,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Leptospermum sericeum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",89,18
MYRTACEAE,Leptospermum speciosum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",80,15
MYRTACEAE,Leptospermum speciosum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",93,14
MYRTACEAE,Leptospermum whitei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 98 days,NA,"RBG Kew, Wakehurst Place.",56,16
MYRTACEAE,Leptospermum whitei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",65,20
MYRTACEAE,Leptospermum whitei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",70,10
MYRTACEAE,Leptospermum whitei,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 25°C; 98 days,NA,"RBG Kew, Wakehurst Place.",80,20
MYRTACEAE,Leptospermum whitei,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 25°C; 63 days,NA,"RBG Kew, Wakehurst Place.",88,17
MYRTACEAE,Leptospermum whitei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 63 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Lophostemon lactifluus,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",100,10
MYRTACEAE,Melaleuca acacioides,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,17
MYRTACEAE,Melaleuca acacioides,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",67,15
MYRTACEAE,Melaleuca acuminata subsp. acuminata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 70 days,NA,"RBG Kew, Wakehurst Place.",100,40
MYRTACEAE,Melaleuca acuminata subsp. acuminata,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 70 days,NA,"RBG Kew, Wakehurst Place.",92,37
MYRTACEAE,Melaleuca acuminata subsp. websteri,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",100,22
MYRTACEAE,Melaleuca acuminata subsp. websteri,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 91 days,NA,"RBG Kew, Wakehurst Place.",87,23
MYRTACEAE,Melaleuca acuminata subsp. websteri,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Melaleuca adnata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 57 days,NA,"RBG Kew, Wakehurst Place.",73,45
MYRTACEAE,Melaleuca adnata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 36 days,NA,"RBG Kew, Wakehurst Place.",82,45
MYRTACEAE,Melaleuca adnata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 63 days,NA,"RBG Kew, Wakehurst Place.",91,46
MYRTACEAE,Melaleuca agathosmoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",84,50
MYRTACEAE,Melaleuca agathosmoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 63 days,NA,"RBG Kew, Wakehurst Place.",94,50
MYRTACEAE,Melaleuca agathosmoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",96,50
MYRTACEAE,Melaleuca arcana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Melaleuca arcana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 63 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Melaleuca arcana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Melaleuca armillaris subsp. armillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 77 days,NA,"RBG Kew, Wakehurst Place.",100,28
MYRTACEAE,Melaleuca armillaris subsp. armillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 77 days,NA,"RBG Kew, Wakehurst Place.",72,32
MYRTACEAE,Melaleuca armillaris subsp. armillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",97,36
MYRTACEAE,Melaleuca boeophylla,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 22 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Melaleuca boeophylla,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",94,50
MYRTACEAE,Melaleuca boeophylla,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",98,49
MYRTACEAE,Melaleuca borealis,NA,germination medium: 1% agar,germination conditions: light 8/16; 30°C; 84 days,NA,"RBG Kew, Wakehurst Place.",68,19
MYRTACEAE,Melaleuca borealis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 84 days,NA,"RBG Kew, Wakehurst Place.",78,18
MYRTACEAE,Melaleuca borealis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 84 days,NA,"RBG Kew, Wakehurst Place.",84,19
MYRTACEAE,Melaleuca bracteata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",100,32
MYRTACEAE,Melaleuca bracteata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",100,36
MYRTACEAE,Melaleuca bracteata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",97,38
MYRTACEAE,Melaleuca bracteosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 63 days,NA,"RBG Kew, Wakehurst Place.",100,11
MYRTACEAE,Melaleuca brevifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 70 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Melaleuca brevifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",96,49
MYRTACEAE,Melaleuca brophyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",87,38
MYRTACEAE,Melaleuca brophyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",93,44
MYRTACEAE,Melaleuca brophyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",93,44
MYRTACEAE,Melaleuca brophyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",95,40
MYRTACEAE,Melaleuca brophyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",98,43
MYRTACEAE,Melaleuca calyptroides,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Melaleuca capitata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,35
