Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Boronia,ovata,Boronia ovata,Rutaceae,Lasioglossum (Chilalictus) castor,Lasioglossum,Chilalictus,castor,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,Lasioglossum (Homalictus) urbanum,Lasioglossum,Homalictus,urbanum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,6,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,"Leioproctus ""Pindalup1""",Leioproctus,Leioproctus,"""pindalup1""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,30/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,"Leioproctus (Leioproctus) sp.""Dwellingup1""",Leioproctus,Leioproctus,"sp.""dwellingup1""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,Leioproctus (Protomorpha) ?minutus,Leioproctus,Protomorpha,?minutus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,4,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,30/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Centaurium,tenuflorum,Centaurium tenuflorum,Gentianaceae,"Megachile ""houstoni""?",Megachile,NA,"""houstoni""?",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,31/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Amegilla (Notomegilla) chlorocyanea,Amegilla,Notomegilla,chlorocyanea,Apidae,Apinae,NA,Insecta,Hymenoptera,5,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Amegilla (Notomegilla) chlorocyanea,Amegilla,Notomegilla,chlorocyanea,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,"Exoneura (Brevineura) ""latte""",Exoneura,Brevineura,"""latte""",Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Exoneura (Brevineura) minutissima,Exoneura,Brevineura,minutissima,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,2,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Exoneura (Exoneura) laeta,Exoneura,Exoneura,laeta,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Exoneura ?pictifrons,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,10,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Exoneura pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,6,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Exoneura sp. DBCAPerthHills_7,Exoneura,NA,"""DBCAPerthHills_7""",Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Exoneura sp. DBCAPerthHills_7,Exoneura,NA,"""DBCAPerthHills_7""",Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Gasteruption sp.,Gasteruption,NA,sp.,Gasteruptiidae,Gasteruptiinae,NA,Insecta,Hymenoptera,5,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Euprosopoides) ruficeps kalamundae,Hylaeus,Euprosopoides,kalamundae,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,4,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Gnathoprosopis) amiculus,Hylaeus,Gnathoprosopis,amiculus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Gnathoprosopis) amiculus F [+ phoretic mites],Hylaeus,Gnathoprosopis,amiculus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,2,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,"Hylaeus (Prosopisteron) ""latifacies""",Hylaeus,Prosopisteron,"""latifacies""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,9,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Prosopisteron) aralis,Hylaeus,Prosopisteron,aralis,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,2,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Prosopisteron) bicurvatus,Hylaeus,Prosopisteron,bicurvatus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Rhodohylaeus) lateralis,Hylaeus,Rhodohylaeus,lateralis,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,6,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hylaeus (Rhodohylaeus) proximus,Hylaeus,Rhodohylaeus,proximus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,2,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Hyphesma atromicans,Hyphesma,NA,atromicans,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,4,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,12,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,calophylla,Corymbia calophylla,Myrtaceae,Lasioglossum (Homalictus) urbanum,Lasioglossum,Homalictus,urbanum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,28/2/2022,Feb,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
