"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Ruppia","Ruppia maritima"," submerged perennial with stem to 8 cm long; . ","perennial","perennial","","","herb","inferred_from_genus_life_history","aquatic","submerged","","","submerged","submerged","herbaceous",""
"Ruppia","Ruppia polycarpa"," surfaceflowering submerged aquatic annual or perennial; turions formed in some ephemeral habitats. ","ephemeral annual perennial","ephemeral annual perennial","","","herb","inferred_from_genus_life_history","aquatic","submerged aquatic","","","submerged","submerged","herbaceous",""
"Ruppia","Ruppia"," perennial or annual submerged aquatics with elongate rhizomes; turions present ; ","annual perennial","annual perennial","","","herb","inferred_from_life_history","aquatic","submerged aquatics","","","rhizomatous submerged","rhizomes submerged","herbaceous",""
"Ruppia","Ruppia tuberosa"," annual or shortlivedperennial herb; ","annual short_lived_perennial","annual shortlivedperennial","","","herb","herb","aquatic","inferred_from_genus","","","","","herbaceous",""
"Rutaceae","Rutaceae"," trees, shrubs or more rarely herbs; prickles or axillary spines present in some genera. ","","","","","herb shrub tree","herbs shrubs trees","","","","","","","woody herbaceous",""
"Rutidosis","Rutidosis leptorrhynchoides"," perennial herb, stems 15-30 cm high, simple or few-branched, tufted and arising from a woodybase. ","perennial","perennial","","","herb","herb","","","","","","","woody_base herbaceous","woodybase"
"Rutidosis","Rutidosis leiolepis"," perennial herb 10-30 cm high, densely tufted from a woodybases; ","perennial","perennial","","","herb","herb","","","","","","","woody_base herbaceous","woodybases"
"Rutidosis","Rutidosis heterogama"," perennial herb, stems decumbent or erect and to 30 cm high from a woodybase, ± glabrous. ","perennial","perennial","","","herb","herb","","","","","erect decumbent","erect decumbent","woody_base herbaceous","woodybase"
"Rutidosis","Rutidosis"," annual or perennial herbs, ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Rutidosis","Rutidosis helichrysoides"," erect branched perennial herb 25-50 cm high, woodybase; ","perennial","perennial","","","herb","herb","","","","","erect","erect","woody_base herbaceous","woodybase"
"Rytidosperma","Rytidosperma semiannulare"," erect, caespitose perennials usually <1 m tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma pallidum"," robust, densely caespitose perennial to 1.2 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Rytidosperma","Rytidosperma fulvum"," erect, somewhat variable, densely caespitose perennials to 0.7 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma carphoides"," rather small, caespitose perennial to 0.5 m high, ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Rytidosperma","Rytidosperma erianthum"," erect, densely caespitose perennials to 0.7 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma nudiflorum"," short tufted perennial to 0.4 m high, rhizomatous or simple caespitose. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose rhizomatous","caespitose rhizomatous","herbaceous",""
"Rytidosperma","Rytidosperma"," tufted perennials. ligule ciliate rim; ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rytidosperma","Rytidosperma monticola"," erect, densely caespitose perennials to 0.5 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma indutum"," robust, caespitose perennial to 1.2 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Rytidosperma","Rytidosperma pilosum"," erect or slightly geniculate, slender, ceaspitose perennials to 0.5 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Rytidosperma","Rytidosperma racemosum"," variable, erect, rather slender, caespitose perennial to circa 0.6 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma alpicola"," erect, caespitose, glabrous perennials to 40 cm tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma richardsonii"," erect, densely caespitose , subglabrous perennials to 1 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma gracile"," delicate tufted perennials 2-8 cm tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rytidosperma","Rytidosperma duttonianum"," erect, densely caespitose, moderately robust, glabrous perennials to 0.8 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma longifolium"," erect, densely caespitose perennials to circa 80 cm tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma pumilum"," delicate tufted perennial, 5-6.5 cm high; ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rytidosperma","Rytidosperma tenuius"," erect, caespitose perennial to 1.2 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma australe"," delicate tufted perennial, 2-8 cm high; ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rytidosperma","Rytidosperma setaceum"," erect, densely caespitose perennials to circa 70 cm tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma vickeryae"," small perennial to 0.3 m high, ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rytidosperma","Rytidosperma caespitosum"," very variable caespitose perennials, usually <1 metre tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Rytidosperma","Rytidosperma penicillatum"," erect to somewhat straggling, loosely caespitose perennials to 0.75 m high, ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma auriculatum"," slender, caespitose perennials, ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Rytidosperma","Rytidosperma unarede"," slender perennial, up to circa 45 cm tall. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rytidosperma","Rytidosperma nivicola"," small caespitose perennials to 0.3 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Rytidosperma","Rytidosperma laeve"," erect, densely caespitose perennials to 0.6 m high. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma bipartitum"," erect, somewhat variable, densely caespitose perennial to 0.7 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","erect caespitose","erect caespitose","herbaceous",""
"Rytidosperma","Rytidosperma oreophilum"," caespitose perennials to circa 50 cm tall. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Saccharum","Saccharum officinarum"," tufted perennial to 6 m high; ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Saccharum","Saccharum"," tall, tufted perennial with  stems and solid internodes exuding sugary syrup when cut; ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Sacciolepis","Sacciolepis"," annuals or perennials. ","annual perennial","annuals perennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Sacciolepis","Sacciolepis indica"," tufted mostly glabrous annual to 0.6 m high. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Sagina","Sagina procumbens"," procumbent perennial herb with vegetative stems present at time of flowering, ","perennial","perennial","","","herb","herb","","","","","prostrate","procumbent","herbaceous",""
"Sagina","Sagina apetala"," erect annual with only reproductive stems present at time of flowering, ","annual","annual","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Sagina","Sagina"," small annual or perennial herbs, glabrous. ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Sagina","Sagina namadgi"," diffusely branching perennial with fibrous roots, ","perennial","perennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Salicaceae","Salicaceae"," trees or shrubs, often dioecious, ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","dioecious","dioecious","","","woody",""
"Salix","Salix"," trees or shrubs, winter buds with a single,  outer scale. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","dioecious","inferred_from_family","","","woody",""
"Salix","Salix nigra"," spreading shrub or tree to 20 m high usually with a single prominent trunk, sometimes up to 4 stems, crown comparatively open; male and female trees equally common. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","dioecious","inferred_from_family","spreading open","spreading open","woody",""
"Salix","Salix humboldtiana"," columnar tree to 15 m high, evergreen in warmer areas, ","perennial","inferred_from_growth_form","","","tree","tree","","","dioecious","inferred_from_family","","","woody",""
"Salix","Salix x fragilis"," for description of variety occurring in new south wales see salix x fragilis. ","","","","","","","","","dioecious","inferred_from_family","","","",""
"Salix","Salix glaucophylloides"," shrub or shrubby tree 1-5 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","dioecious","inferred_from_family","","","woody",""
"Salix","Salix cinerea"," shrub or small tree with a rounded or flattened crown, to 10 m high. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","dioecious","inferred_from_family","","","woody",""
"Salix","Salix babylonica"," spreading, weeping tree to 20 m high with a globose crown and short trunk; ","perennial","inferred_from_growth_form","","","tree","tree","","","dioecious","inferred_from_family","spreading","spreading","woody",""
"Salix","Salix matsudana x alba"," single stemmed tree up to 25 m high with stem remaining prominent to the top of the tree; ","perennial","inferred_from_growth_form","","","tree","tree","","","dioecious","inferred_from_family","","","woody",""
"Salix","Salix x sepulcralis"," weeping tree to 18 m high, trunks 1-several; crown wider than high; ","perennial","inferred_from_growth_form","","","tree","tree","","","dioecious","inferred_from_family","","","woody",""
"Salix","Salix matsudana cv. ;qu;Tortuosa;qu;"," tree to 15 m high with a short single trunk; crown globose; ","perennial","inferred_from_growth_form","","","tree","tree","","","dioecious","inferred_from_family","","","woody",""
