genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Tarenna,dallachiana,tree,20,NA,drupe,NA,NA,4,9,4,9,3,3,Tarenna dallachiana,YYNNNNNNNNYY,NNNNNNNNYYYN
Timonus,(Claudie River),vine,NA,NA,berry,NA,NA,7,7,5,5,7,8,Timonus (Claudie River),NA,NNNNNNNNNYNN
Timonus,simgularis,tree,6,NA,berry,many bird species,birds,10,10,15,15,4,4,Timonus simgularis,YYYYYYNNNNNN,YYNNNNNNNNYY
Timonus,timon,tree,20,NA,berry,NA,NA,9,20,8,20,NA,NA,Timonus timon,YNNNYYYYYYYY,NNNNNNYYYYYY
Uncaria,callophylla,vine,NA,NA,follicle,NA,NA,10,20,2,4,3,4,Uncaria callophylla,NNNNNNNNNNYN,YYNNNNNNNNNY
Uncaria,cordata,vine,NA,NA,follicle,NA,NA,20,20,5,5,NA,NA,Uncaria cordata,NA,NA
Uncaria,lanosa,vine,NA,NA,follicle,NA,NA,8,15,2,3,2,2,Uncaria lanosa,YYNNNYYYYYYY,NNNNNNYYYYNN
Wendlandia,(Thornton Peak),shrub,NA,NA,capsule,NA,NA,6,7,4,4,NA,NA,Wendlandia (Thornton Peak),NNNNNNNNYNNN,NNNNNNNNNYNN
Wendlandia,basistaminea,shrub,3,NA,capsule,NA,NA,3,5,3,5,NA,NA,Wendlandia basistaminea,YYNNNYYYYYYY,NNYYYYYYYYNN
Wendlandia,connuata,tree,12,NA,capsule,NA,NA,6,7,NA,NA,1,1,Wendlandia connuata,YYNNNNNNYYYY,NNNNNNNNYYYN
Wendlandia,inclusa,shrub,5,NA,capsule,NA,NA,5,5,18,18,0.5,0.5,Wendlandia inclusa,NNYYYYYYYYYN,NNYYYYYNNNNN
Wendlandia,urceolata,tree,9,NA,capsule,NA,NA,6,7,NA,NA,1,1,Wendlandia urceolata,NNNNNNNNYYYN,NA
Xeromphis,sp.,tree,10,0.18,berry,NA,NA,6,8,NA,NA,NA,NA,Xeromphis sp.,NNNNNNNNYYNN,YYYYYYYYNNNY
Acradenia,euodiiformis,tree,20,0.6,cocci,NA,NA,6,10,NA,NA,NA,NA,Acradenia euodiiformis,NNNNNNNNNYYY,YYYNNNNNNNNN
Acronychia,(Batavia Downs),tree,20,NA,drupe,NA,NA,10,17,12,17,2,4,Acronychia (Batavia Downs),NNYYNNNNNNNN,NNNNYYYNNNNN
Acronychia,aberrans,tree,15,NA,drupe,"Cassowary, King Parrot, Spotted Catbird, Spectacled Flying-fox & fruit-doves",birds bats cassowary,30,35,30,35,6,7,Acronychia aberrans,NYYYNNNNNNNN,NNNYYYYYYYYN
Acronychia,acidulat,tree,27,NA,drupe,"Cassowary, Sulphur-crested Cockatoo, Spotted Catbird, King Parrot, Spectacled Flying-fox, Lumholtz Tree-Kangaroo, fruit-doves & pigeons",birds bats mammals cassowary,10,23,13,27,3,5,Acronychia acidulat,YYYYNNNNNNNN,NNNYYYYYYNNN
Acronychia,acronychioides,tree,25,NA,drupe,Cassowary & fruit-doves,birds cassowary,12,15,12,15,4,4,Acronychia acronychioides,NNYYYYYYYNNN,NNNNNYYYYYYY
Acronychia,acuminata,tree,8,NA,drupe,NA,NA,14,14,14,14,4,5,Acronychia acuminata,NNNYYYNNNNNN,NNYYYYNNNNNN
Acronychia,baeuerlenii,tree,9,0.2,drupe,NA,NA,NA,15,NA,15,3,5,Acronychia baeuerlenii,YYNNNNNNNYYY,NNYYYNNNNNNN
Acronychia,chooreechillum,tree,18,NA,drupe,Golden Bowerbird (bower decoration),birds,20,20,15,15,4,4,Acronychia chooreechillum,NNNYYYYYYYNN,NNNYYYYYYYNN
Acronychia,crassipetala,tree,18,NA,drupe,Spotted Catbird,birds,20,30,20,30,4,4,Acronychia crassipetala,YYNNNNNNNYYY,NYYNNNNNNNNN
Acronychia,eugellensis,tree,20,NA,drupe,NA,NA,10,10,10,10,5,5,Acronychia eugellensis,NNNNNNNNNYNN,NNNYNNNNNNNN
Acronychia,imperforata,tree,16,0.3,drupe,NA,NA,10,12,12,15,4,6,Acronychia imperforata,NNNYYYYYYNNN,NNNNNYYYYYNN
Acronychia,laevis,tree,12,0.08,drupe,Topknot Pigeon & fruit-doves,birds,8,10,6,14,4,4,Acronychia laevis,NNYYYYYYYYYN,NNNNYYYYYYYN
Acronychia,littoralis,tree,8,0.35,drupe,NA,NA,10,15,10,15,8,12,Acronychia littoralis,YYNNNNNNNNNN,NNNNYYYYNNNN
Acronychia,oblongifolia,tree,21,0.3,drupe,"Green Catbird, Pied Currawong, Regent Bowerbird, Satin Bowerbird, Topknot Pigeon & Wompoo Fruit-dove",birds,13,13,13,13,3,5,Acronychia oblongifolia,YYYYYNNNNNNN,NNNNYYYYYYYN
Acronychia,parviflora,tree,4,NA,drupe,NA,NA,9,10,10,14,3,8,Acronychia parviflora,YYYYYYNNNNNN,NYYYYYYYYYYY
Acronychia,pauciflora,tree,10,0.1,drupe,NA,NA,7,9,7,9,NA,NA,Acronychia pauciflora,YYYYYYNNNNNY,NNNNNNYYYYYN
Acronychia,pubescens,tree,15,0.18,drupe,NA,NA,25,25,25,25,NA,NA,Acronychia pubescens,NNYYYYNNNNNN,YYYYYYNNNNNN
Acronychia,suberosa,tree,18,0.3,drupe,NA,NA,13,13,13,13,4,4,Acronychia suberosa,YYYYNNNNNNNN,NNYYYYNNNNNN
Acronychia,vestitta,tree,20,NA,drupe,"Cassowary, Wompoo Fruit-dove & Musky Rat-kangaroo",birds mammals cassowary,15,24,15,24,5,5,Acronychia vestitta,NYYNNNNNNNNN,NNNYYYYYYYYN
Acronychia,wilcoxiana,tree,15,0.25,drupe,Wompoo Fruit-dove,birds,10,20,10,20,4,4,Acronychia wilcoxiana,YYYYYNNNNNNN,NNYYYNNNNNNN
Boronia,alulata,shrub,3,NA,capsule,NA,NA,6,6,6,6,3,3,Boronia alulata,NYYYYYYYYNNN,NYYYYYYNNNNN
Boronia,excelsa,shrub,3,NA,capsule,NA,NA,4,5,2,2,3,3,Boronia excelsa,NNNNNYYNNNNN,NNNNNYYNNNNN
Bosistoa,floydii,tree,20,0.75,cocci,NA,NA,10,10,NA,NA,6,6,Bosistoa floydii,NNNNNNNNNYYN,NYNNNNNNNNNN
Bosistoa,medicinalis,tree,20,NA,capsule,NA,NA,8,12,8,10,8,9,Bosistoa medicinalis,YYYYYYNNNNNN,YYYYYNNNNYYY
Bosistoa,monotsylis,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bosistoa monotsylis,NA,NA
Bosistoa,pentacocca,tree,16,0.25,capsule,NA,NA,20,22,15,25,15,20,Bosistoa pentacocca,NYNNNNNNNNNN,YYYYYYNNNNNN
Bosistoa,selwynii,tree,22,0.5,cocci,NA,NA,NA,NA,NA,NA,10,10,Bosistoa selwynii,NNYYYNNNNNNN,NNNNNNNNNYYN
Bosistoa,transversa,tree,15,0.2,cocci,NA,NA,NA,NA,10,13,10,10,Bosistoa transversa,YYYNNNNNNNNN,NNNNYYYNNNNN
Bouchardatia,neurococca,tree,15,0.15,cocci,NA,NA,6,10,NA,NA,5,8,Bouchardatia neurococca,YYYYYNNNNNNN,NNYYYYYYNNNN
Brombya,(Gap Creek),tree,7,NA,capsule,NA,NA,7,7,4,4,NA,NA,Brombya (Gap Creek),NNNNNNNNYYYY,NNNNNNNYYYYN
Brombya,platynema,tree,20,NA,capsule,King Parrot,birds,4,5,2,4,2,3,Brombya platynema,YYYYYYNNNNNN,NNYYYYYYNNNN
Citrus,garrawayi,tree,12,NA,berry,NA,NA,70,100,20,35,7,7,Citrus garrawayi,NNNNYYYYYYYN,NNNYYYYYYYYN
Citrus,inodora,tree,6,NA,berry,NA,NA,35,68,24,28,5,6,Citrus inodora,NNNNNNNYYNNN,NNYYYYYYYNNN
Citrus,x limon,tree,6,NA,berry,cockatoos,birds,60,110,70,110,NA,NA,Citrus x limon,YNNNNNNNNNNN,NNNNNNYNNNNN
Clausena,brevistyla,tree,8,NA,berry,NA,NA,6,16,6,16,9,12,Clausena brevistyla,YYYNNNYYYYYY,YYYYYNNNNNNY
Coatesia,paniculata,tree,6,NA,capsule or follicle,NA,NA,4,6,4,6,NA,NA,Coatesia paniculata,NNNNNNNNYYNN,YYNNNNNNNNNN
Correa,lawrenciana lawrenciana,tree,16,0.22,cocci,NA,NA,NA,NA,NA,NA,NA,NA,Correa lawrenciana lawrenciana,YYNNNNNNNNNY,NA
Dinosperma,erythrococcum,tree,25,NA,capsule,King Parrot,birds,4,9,4,5,4,6,Dinosperma erythrococcum,NNNYYYYYYYNN,YYYYYYNNNYYY
Dinosperma,longifolium,tree,7,NA,capsule,NA,NA,17,20,12,13,13,13,Dinosperma longifolium,YYYYYYYNNNNN,NNNNNNNNYNNN
Dinosperma,melanophloia,tree,25,NA,capsule,NA,NA,8,11,NA,NA,6,8,Dinosperma melanophloia,YYYYYNNNNNYY,NNYYYYYYYYYN
Dinosperma,stipitatum,tree,15,NA,capsule,NA,NA,10,15,13,13,10,10,Dinosperma stipitatum,YYYYYYYYYNNY,YNNNNNNYYYYY
Eriostemon,banksii,tree,6,NA,capsule or follicle,NA,NA,7,10,NA,NA,5,5,Eriostemon banksii,NYYYYYYYYNNN,NNNNNNNNYNNN
Euodia,hylandii,tree,6,NA,capsule,NA,NA,5,5,NA,NA,2,2,Euodia hylandii,YYYYYYNNNNNN,YYYYYYYYYNNN
Euodia,micrococca,tree,35,0.6,NA,"Brown Cuckoo-dove, Crimson Rosella, Green Catbird & Lewin's Honeyeater",birds,6,10,NA,NA,3,4,Euodia micrococca,YYYNNNNNNNYY,YYYYYYNNNNNN
Euodia,pubifolia,tree,8,NA,capsule,NA,NA,5,6,NA,NA,4,4,Euodia pubifolia,NNNNNYYYYYNN,YNNNNNNNNYYY
Euodia,sp.,tree,20,0.3,cocci,NA,NA,NA,NA,NA,NA,NA,NA,Euodia sp.,YYNNNNNNNNNN,NNYYYNNNNNNN
Euodia,vitiflora,tree,14,0.18,NA,NA,NA,5,5,NA,NA,NA,NA,Euodia vitiflora,NNNNNNNNNYYN,NYYYYYNNNNNN
Flindasia,acuminata,tree,40,NA,capsule,NA,NA,90,150,NA,NA,65,80,Flindasia acuminata,YNNNNNNNNNYY,YYYNNYYYYYYY
Flindasia,australis,tree,40,1.8,capsule,NA,NA,50,100,NA,NA,35,50,Flindasia australis,YYNNNNNYYYYY,YNYYYYYYYYYY
Flindasia,bennettiana,tree,40,0.9,capsule,NA,NA,50,80,NA,NA,40,40,Flindasia bennettiana,NYYYYYYYNNNN,YYNNNNNNNNYY
Flindasia,bourjotiana,tree,35,NA,capsule,Sulphur-crested Cockatoo & Giant White-tailed Rat,birds mammals,70,150,NA,NA,35,70,Flindasia bourjotiana,YNNYYYYYYYYY,YNNNNNNYYYYY
Flindasia,brassii,tree,30,NA,capsule,NA,NA,70,110,NA,NA,50,70,Flindasia brassii,YYYNNNNNNNNN,NNNNNNYYYYNN
Flindasia,brayleyana,tree,35,NA,capsule,NA,NA,60,100,NA,NA,65,65,Flindasia brayleyana,YNNNNNNNNNYY,YNNNNNYYYYYY
Flindasia,collina,tree,25,0.6,capsule,NA,NA,28,50,NA,NA,15,25,Flindasia collina,NNNNNYYYYYNN,NYNNNNNNNNNN
Flindasia,ifflaiana,tree,35,NA,capsule,NA,NA,30,55,30,35,23,40,Flindasia ifflaiana,YYYNNNNNNYYY,YYYYNNNNNYYY
Flindasia,laevicarpa,tree,20,NA,capsule,NA,NA,25,52,NA,NA,25,30,Flindasia laevicarpa,YYYYNNNNNNNN,YNNNNNNNNYYY
Flindasia,oppositifolia,tree,15,NA,capsule,NA,NA,55,115,NA,NA,35,50,Flindasia oppositifolia,NNNNNNNNNYYN,YYYYYNNYYYYY
Flindasia,pimenteliana,tree,30,NA,capsule,Sulphur-crested Cockatoo,birds,55,115,NA,NA,45,50,Flindasia pimenteliana,YYYNNNNNNNYY,NNNNNNYYYYYY
Flindasia,schottiana,tree,45,1,capsule,NA,NA,80,130,NA,NA,40,63,Flindasia schottiana,NNNNNNNYYYYY,YYYYNNNNNNNY
Flindasia,xanthoxyla,tree,45,0.9,capsule,NA,NA,70,100,NA,NA,NA,NA,Flindasia xanthoxyla,YNNNNNNNNNYY,NNNNNYYYYYYN
Geijera,paniculata,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geijera paniculata,NA,NA
Geijera,salicifolia,tree,35,NA,follicle,"Brown Cuckoo-dove, King Parrot, Black-faced Cuckoo-shrike, Silvereye, Brush-turkey & Lewin's Honeyeater",birds,5,7,5,7,5,6,Geijera salicifolia,YYYYYYYYYNYY,NNNNNNYYYYYN
Geijera,salicifolia latifolia,tree,30,0.76,cocci,"King Parrot, Brown Cuckoo-dove, Lewin's Honeyeater & Brush Turkey",birds,6,6,6,6,5,5,Geijera salicifolia latifolia,NNNNNNYYYYYN,YYYYNNNNNNNN
Geijera,salicifolia salicifolia,tree,30,0.5,cocci,NA,NA,5,6,5,6,5,5,Geijera salicifolia salicifolia,NNNNNNNNYYNN,YYYYNNNNNNNN
Glycosmis,trifoliata,tree,8,NA,berry,NA,NA,5,12,5,12,6,8,Glycosmis trifoliata,NYYYYYYYYYYY,YYYYYYYNNYYY
Halfordia,kendack,tree,30,0.75,drupe,"Regent Bowerbird, Topknot Pigeon, Wompoo Fruit-dove & Spotted Catbird",birds,6,15,6,10,NA,NA,Halfordia kendack,YYYNNNNNNNNY,NNNNYYYYYNNN
Halfordia,scleroxyla,tree,30,NA,drupe,"Cassowary, Spotted Catbird, Golden Bowerbird, Topknot Pigeons & fruit-dove",birds cassowary,6,18,6,19,5,5,Halfordia scleroxyla,NNNNNNNNNNYY,NNYYYYYYYYYY
Harrisonia,brownii,shrub,4,NA,berry,NA,NA,4,11,NA,NA,4,4,Harrisonia brownii,YNNNNNNNNNYY,NNNYYYNNNNNN
Leionema,ellipticum,tree,10,NA,capsule,NA,NA,4,4,3,3,3,3,Leionema ellipticum,YNNNNNNNNNNY,NYNNNNNNNNNN
Lunasia,amara,tree,10,NA,capsule,NA,NA,6,15,5,10,8,8,Lunasia amara,NNNYYYYYYYNN,YNNNNNNNNNNY
Medicosma,(East Mulgrave River),tree,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medicosma (East Mulgrave River),NNNNNNNNNNYN,NA
Medicosma,(Karnak),tree,7,NA,capsule,NA,NA,4,6,3,3,NA,NA,Medicosma (Karnak),NYYYYNNNNNNN,NNNNNNYYYNNN
Medicosma,cunninghamii,tree,10,0.1,cocci,NA,NA,6,6,NA,NA,NA,NA,Medicosma cunninghamii,YYYNNNNNNNYY,YYYYYNNNNNNN
Medicosma,fareana,tree,10,NA,capsule,NA,NA,6,8,NA,NA,5,5,Medicosma fareana,YYYYNNNNYYYY,YYYYYYYYNNNN
Medicosma,gladulosa,tree,10,NA,capsule,NA,NA,4,5,NA,NA,4,4,Medicosma gladulosa,NNYYYYYYYYYY,NA
Medicosma,obovata,tree,6,NA,capsule,NA,NA,7,7,NA,NA,NA,NA,Medicosma obovata,YYYYNNNNNNNN,NNNNNYNNNNNN
Medicosma,riparia,shrub,3,NA,capsule,NA,NA,8,12,NA,NA,5,5,Medicosma riparia,NYYYNNNNNNNN,NNNNNYYNNNNN
Medicosma,sessiliflora,tree,10,NA,capsule,NA,NA,6,10,6,6,3,3,Medicosma sessiliflora,YYYYYYYYNYYY,NNNNNNYYNNNN
Melicope,affinis,tree,20,NA,capsule or follicle,NA,NA,4,4,NA,NA,2,3,Melicope affinis,NNYNNNNNNNNN,NNNNNYYNNNNN
Melicope,bonwickii,tree,32,NA,capsule or follicle,"Sulphur-crested Cockatoo, Metallic Starling, Lewin's Honeyeater & Silvereye",birds,4,6,4,6,3,6,Melicope bonwickii,NYYYYYNNNNNN,NNNNYYYYYYNN
Melicope,broadbentiana,tree,9,NA,capsule or follicle,Golden Bowerbird (bower decoration),birds,9,12,5,6,3,5,Melicope broadbentiana,YYYYYYYYYNNY,YYYYYYNNNNNN
Melicope,elleryana,tree,35,0.6,capsule or follicle,"Figbird, Victoria's Riflebird, Spotted Catbird, Satin Bowerbird, Tooth-billed Bowerbird, Olive-backed Oriole & fruit-doves",birds,10,13,NA,NA,2,7,Melicope elleryana,YYYYNNNNNNNY,NNNYYYYYYYYY
Melicope,erythrococca,tree,25,0.6,cocci,King Parrot,birds,4,4,NA,NA,3,3,Melicope erythrococca,NNNNNNNNYYNN,NYYYNNNNNNNN
Melicope,fellii,tree,28,NA,capsule,NA,NA,8,10,NA,NA,5,5,Melicope fellii,NNNNNNYNNNNN,NNNNYYYNNNNN
Melicope,jonesii,tree,35,NA,capsule or follicle,NA,NA,6,9,NA,NA,4,4,Melicope jonesii,YNNNNNNNNNYY,NNYYYYNNNNNN
Melicope,octandra,tree,27,0.76,cocci,NA,NA,NA,4,NA,NA,NA,NA,Melicope octandra,YNNNNNNYYYYY,NNYYYYNNNNNN
Melicope,peninsularis,tree,10,NA,capsule,NA,NA,10,16,16,17,4,5,Melicope peninsularis,NYNNNNNNNNNN,NNNYYNNNNNNN
Melicope,rubra,tree,10,NA,capsule,Macleay's Honeyeater,birds,15,30,20,25,4,8,Melicope rubra,YYYNNNNNYYYY,NYYYYYYYNNNN
Melicope,vitiflora,tree,40,NA,capsule or follicle,"Sulphur-crested Cockatoo, Emerald Dove & Giant White-tailed Rat",birds mammals,5,7,NA,NA,3,5,Melicope vitiflora,NNNNNNNYYYYY,YYYYYYYYYNNN
Melicope,xanthozyloides,tree,21,NA,capsule,Brown Cuckoo-dove & Black-faced Cuckoo-shrike,birds,3,5,NA,NA,3,3,Melicope xanthozyloides,YYYYNNNNNNYY,NNNYYYYYNNNN
Microcitrus,australasica,tree,10,0.1,berry,NA,NA,20,100,NA,NA,NA,NA,Microcitrus australasica,NYYYYNNNNNNN,NNNNYYYYNNNN
Microcitrus,australis,tree,NA,NA,NA,NA,NA,65,65,65,65,NA,NA,Microcitrus australis,NA,NA
Micromelum,minutum,tree,9,NA,berry,Rose-crowned Fruit-dove & Wompoo Fruit-dove,birds,7,10,6,7,6,6,Micromelum minutum,YYYYYYNNNNNY,YYNNNNYYYYYY
Murraya,ovatifoliolata,shrub,4,NA,berry,NA,NA,10,13,10,10,NA,NA,Murraya ovatifoliolata,YYYNNNNNYYYY,YYYYYYYYNNYY
Murraya,paniculata,tree,8,NA,berry,NA,NA,7,20,7,12,9,9,Murraya paniculata,YYNNNNYYYYYY,NNNNYYYYYYNN
Pentaceras,australis,tree,18,0.45,NA,NA,NA,40,40,NA,NA,NA,NA,Pentaceras australis,NNNNNYYYYYNN,YYYYYNNNNNYY
Phebalium,longifolium,shrub,4,NA,capsule,NA,NA,3,7,5,7,2,2,Phebalium longifolium,YYYYYYNNNNNN,NNNNNNNYYYYY
Phebalium,squameum squameum,tree,22,0.35,cocci,NA,NA,2,3,NA,NA,NA,NA,Phebalium squameum squameum,NNNNNNNNYYYY,YYNNNNNNNNNY
Pitaviaster,haplophyllus,tree,13,NA,drupe,NA,NA,12,20,9,12,7,10,Pitaviaster haplophyllus,YYYYYYNNNNNN,YYYYYNYYYYYY
Sarcomelicopes,simplicifolia (simplicifolia),tree,18,0.33,drupe,White-headed Pigeon & Black-faced Cuckoo-shrike,birds,10,15,10,15,5,7,Sarcomelicopes simplicifolia (simplicifolia),NNYYYYNNNNNN,NNNYYYYYYYYY
Zanthoxylum,brachyacanthum,tree,15,0.35,follicle,Lewin's Honeyeater,birds,7,10,7,10,5,5,Zanthoxylum brachyacanthum,NNNNNNNNYYYN,NYYYYNNNNNNN
Zanthoxylum,nitidum,vine/shrub,NA,NA,follicle,NA,NA,4,7,4,7,4,5,Zanthoxylum nitidum,NNNNYYYYNNNN,YNNNNNNNYYYY
Zanthoxylum,ovalifolium,tree,6,NA,follicle,NA,NA,6,7,6,7,5,5,Zanthoxylum ovalifolium,YYYNNNNNNNNY,NNYYYYYYYYNN
Zanthoxylum,parviflorum,tree,15,NA,follicle,NA,NA,7,7,6,6,6,6,Zanthoxylum parviflorum,NNNNNNNNNNYY,NYYYYNNNNNNN
Zanthoxylum,rhetsa,tree,20,NA,follicle,NA,NA,6,7,6,7,6,6,Zanthoxylum rhetsa,NYNNNNNNNNNN,NNNYYNNNNNNN
Zanthoxylum,veneficum,tree,25,NA,follicle,Victoria's Riflebird,birds,7,8,7,8,5,6,Zanthoxylum veneficum,NNNNNNNNNYYN,NYYYNNNNNNNN
Zieria,arborescens,shrub,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zieria arborescens,NA,NA
Zieria,furfuracea,shrub,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zieria furfuracea,NA,NA
Zieria,minutiflora,herb/shrub,1,NA,capsule or follicle,NA,NA,NA,NA,NA,NA,2,2,Zieria minutiflora,YYYYYYNNNNNN,YYYYYYNNNNNN
Zieria,montana,shrub,4,NA,capsule or follicle,NA,NA,5,5,5,5,3,3,Zieria montana,YNYYYYYYYYYY,NNNNNNYYYYYN
Zieria,robertsiorum,herb,0.4,NA,capsule or follicle,NA,NA,3,3,1,2,2,3,Zieria robertsiorum,NNNNNNYYYNNN,YNNNNNNNYYYY
Zieria,smithii,shrub,2,NA,capsule or follicle,NA,NA,3,3,NA,NA,3,3,Zieria smithii,NNNNNNNYYNNN,NNNYYYYYYNNN
Zieria,sp. (Brola Park),shrub?,NA,NA,capsule?,NA,NA,NA,NA,NA,NA,NA,NA,Zieria sp. (Brola Park),NA,NA
Anthobolus,filifolius,shrub,3,NA,drupe,NA,NA,5,9,NA,NA,NA,NA,Anthobolus filifolius,NYYYYYYYYYNN,NNNNNNNNYYYN
Dendromyza,reinwardtiana,vine,NA,NA,drupe,NA,NA,6,8,5,5,5,5,Dendromyza reinwardtiana,NNNNNNYYYYYN,NNNNNNNNNNYY
Dendrotrophe,varians,vine,NA,NA,drupe,NA,NA,10,15,11,13,7,11,Dendrotrophe varians,NNNNNYYYYNNN,YYYYNNNNNNNN
Exocarpos,latifolius,tree,10,0.15,drupe,"Rose-crowned Fruit-dove, White-bellied Cuckoo-shrike & Figbird",birds,5,10,NA,NA,7,7,Exocarpos latifolius,YYYYYYYNNNNN,NNNNNYYYYYYY
Santalum,lanceolatum,tree,7,NA,drupe,NA,NA,7,15,7,12,NA,NA,Santalum lanceolatum,YYYYYYNNNNNN,YNNNNNNNNNNY
Alectryon,connatus,tree,20,NA,thin-walled capsule,"Brown Cuckoo-dove, Black-faced Cuckoo-shrike & Lewin's Honeyeater",birds,8,12,8,20,4,5,Alectryon connatus,YYYNNNNNYYYY,YYYYYYNNNNNN
Alectryon,coriaceus,tree,6,0.15,capsule,Green Catbird,birds,6,6,6,6,4,6,Alectryon coriaceus,NNNNNNNNNNNY,NNYYYYYNNNNN
Alectryon,diversifolius,shrub,5,NA,capsule,NA,NA,5,12,5,15,NA,NA,Alectryon diversifolius,YYNNNNNNYYYY,NNNYNNNNNNNN
Alectryon,forsythii,tree,8,0.36,woody capsule,NA,NA,18,18,8,8,NA,NA,Alectryon forsythii,NNNNNNNNNYYN,NNYNNNNNNNNN
Alectryon,oleifolius,tree,13,NA,capsule,NA,NA,8,8,10,25,NA,NA,Alectryon oleifolius,YYYYYYNNNNNN,YYYNNNNYYYYY
Alectryon,ramiflorus,NA,NA,NA,capsule?,NA,NA,NA,NA,NA,NA,NA,NA,Alectryon ramiflorus,NA,NA
Alectryon,repandodentatus,tree,10,NA,thin-walled capsule,NA,NA,7,12,14,16,NA,NA,Alectryon repandodentatus,NNNNNYYNNNNN,NYNNNNNNNNNN
Alectryon,reticulatus,tree,10,NA,thin-walled capsule,NA,NA,8,16,8,14,5,5,Alectryon reticulatus,NNNNNNNNNNYY,NNNNNYYYNNNN
Alectryon,semicinereus,tree,15,NA,thin-walled capsule,NA,NA,6,12,6,12,4,5,Alectryon semicinereus,YYNNNNNNNNNY,NNNYYNNNNNNN
Alectryon,subcinereus,tree,18,0.3,capsule,Green Catbird,birds,NA,9,NA,9,NA,6,Alectryon subcinereus,YNNNNNNNNNNY,NNNYYYYYNNNN
Alectryon,subdentatus,tree,11,0.2,capsule,NA,NA,13,15,13,15,NA,NA,Alectryon subdentatus,YYYYNNNNNNNY,NNNNNNNNNNYN
Alectryon,tomentosus,tree,20,0.3,thin-walled capsule,many bird species,birds,8,12,6,22,5,8,Alectryon tomentosus,YYYNNNNNNNYY,YYYYYYNNNNNN
Alectryon,tropicus,tree,8,NA,woody capsule,NA,NA,6,13,16,28,6,8,Alectryon tropicus,NNNYYYYYNNNN,NNYYYNNNNNNN
Alectryon,unilobatus,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alectryon unilobatus,NA,NA
Allophylus,cobbe,vine/shrub,6,NA,berry,NA,NA,5,10,4,9,4,8,Allophylus cobbe,YYYNNNNNYYYY,YYYYNNNNNNYY
Arytera,(Dryander Creek),tree,6,NA,capsule,NA,NA,8,8,NA,NA,NA,NA,Arytera (Dryander Creek),NNNNNNNNNNYN,YNNNNNNNNNNN
Arytera,bifoliolata,tree,10,NA,capsule,NA,NA,10,10,8,8,10,10,Arytera bifoliolata,NNNNNNNYYYYY,YYYNNNNNNNNY
Arytera,distylis,tree,24,0.35,capsule,Figbird & Regent Bowerbird,birds,9,13,NA,NA,9,9,Arytera distylis,NNNNNNNNYYNN,YYNNNNNNNYYY
Arytera,divaricata,tree,30,NA,capsule,Metallic Starling,birds,13,16,10,14,10,15,Arytera divaricata,YYYYYNNNNNYY,YNNNYYYYYYYY
Arytera,pauciflora,tree,20,NA,capsule,Victoria's Riflebird,birds,17,17,14,14,NA,NA,Arytera pauciflora,YNNNNNNYYYYY,YNNNNNYYYYYY
Arytera,pseudofoveolata,tree,25,NA,capsule,NA,NA,12,12,9,9,8,8,Arytera pseudofoveolata,NNNNNNNNNNNY,NNNYNNNNNNNN
Atalaya,angustifolia,shrub,5,NA,samara,NA,NA,25,42,11,20,NA,NA,Atalaya angustifolia,NNYYYYYYYYYY,NNNNNNNNYYYN
Atalaya,australiana,tree,20,NA,samara,NA,NA,25,37,12,12,NA,NA,Atalaya australiana,NNNNNNNNNYYY,NNNNNNNNNYYN
Atalaya,calcicola,tree,10,NA,samara,NA,NA,30,55,14,40,8,8,Atalaya calcicola,NNNNYYYYNNNN,YYNNNNNNNNNN
Atalaya,collina,NA,NA,NA,samala or capsule?,NA,NA,NA,NA,NA,NA,NA,NA,Atalaya collina,NA,NA
Atalaya,foveolata,tree,NA,NA,samara,NA,NA,NA,NA,NA,NA,NA,NA,Atalaya foveolata,NA,NA
Atalaya,microphylla,tree,NA,NA,capsule,NA,NA,NA,NA,NA,NA,NA,NA,Atalaya microphylla,NA,NA
Atalaya,multiflora,tree,25,0.4,samara,NA,NA,20,40,14,14,NA,NA,Atalaya multiflora,YNNNNNNNNYYY,NNYYYNNNNNNN
Atalaya,oligoclada,shrub,3,NA,samara,NA,NA,23,33,8,10,7,7,Atalaya oligoclada,NNNNNNNNYYNN,NNNNNNNNYNNN
Atalaya,rigida,tree,8,NA,samara,NA,NA,35,40,16,16,NA,NA,Atalaya rigida,YNNNNNNNYYYY,YNNNNNNNNNYY
Atalaya,salicifolia,tree,25,0.45,samara,NA,NA,20,40,9,20,7,7,Atalaya salicifolia,NNNNNNNNNYYN,YNNNNNNNNYYY
Atalaya,sericopetala,tree,10,NA,samara,NA,NA,25,35,10,20,5,7,Atalaya sericopetala,YNNNNNNNYYYY,NNNNNNNNNYYY
Atalaya,variifolia,tree,10,NA,samara,NA,NA,40,55,15,18,7,12,Atalaya variifolia,NNNNNNNNYYYN,NNNNNNNNNNNY
