genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Triumfetta,Triumfetta sp. fleshy, a short-lived obligate-seeding shrub circa 1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Triumfetta,Triumfetta sp. Bradshaw," a short-lived, obligate-seeding shrub. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Trophis,Trophis," shrubs or climbers, scrambling, dioecious, deciduous with latex. ",perennial,inferred_from_growth_form,,,shrub climber,shrubs climbers,,,dioecious,dioecious,,,woody,
Trophis,Trophis scandens," shrub, scrambling or climbing. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,dioecious,inferred_from_genus,climbing,climbing,woody,
Turnera,Turnera," annual or perennial herbs, ascending to erect. ",annual perennial,annual perennial,,,herb,herbs,,,,,erect decumbent,erect ascending,herbaceous,
Turnera,Turnera ulmifolia, perennial herb or subshrub 40-150 cm tall; ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Turnera,Turnera subulata, perennial herb or subshrub 30-80 cm tall; ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Turraea,Turraea pubescens," deciduous shrub or small tree to 10 m high, usually less than 5 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Turraea,Turraea, small trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Tylophora,Tylophora, perennial subshrubs or vines. ,perennial,perennial,,,subshrub climber_herbaceous,subshrubs vines,,,,,,,herbaceous,
Typha,Typha domingensis,  ,,,,,,,,,,,,,,
Typha,Typha orientalis,  ,,,,,,,,,,,,,,
Typhonium,Typhonium sp. Cox Peninsula," a geophytic, perennial herb with . ",perennial,perennial,,,herb geophyte,herb geophytic,,,,,,,herbaceous,
Typhonium,Typhonium liliifolium," a geophytic, perennial herb up to 0.4 m high. ",perennial,perennial,,,herb geophyte,herb geophytic,,,,,,,herbaceous,
Typhonium,Typhonium taylorii," a geophytic, perennial herb with  and a small starchy tuber, to 10 cm tall. ",perennial,perennial,,,herb geophyte,herb geophytic,,,,,,,herbaceous,
Typhonium,Typhonium sp. Kununurra, geophytic perennial. ,perennial,perennial,,,geophyte,geophytic,,,,,,,woody,inferred_from_growth_form
Typhonium,Typhonium sp. Charles Darwin," a small geophytic, perennial herb with . ",perennial,perennial,,,herb geophyte,herb geophytic,,,,,,,herbaceous,
Typhonium,Typhonium mirabile, small tuberous herb with . ,,,,,herb,herb,,,,,,,herbaceous,
Typhonium,Typhonium johnsonianum, a geophytes . ,perennial,inferred_from_growth_form,,,geophyte,geophytes,,,,,,,woody,inferred_from_growth_form
Typhonium,Typhonium jonesii," a geophytic, perennial herb with  and a small starchy tuber. ",perennial,perennial,,,herb geophyte,herb geophytic,,,,,,,herbaceous,
Typhonium,Typhonium praetermissum," a geophytic, perennial herb with  and a small starchy tuber. ",perennial,perennial,,,herb geophyte,herb geophytic,,,,,,,herbaceous,
Typhonium,Typhonium flagelliforme, herb. ,,,,,herb,herb,,,,,,,herbaceous,
Uraria,Uraria lagopodioides," semi erect to prostrate. vegetative parts densely covered with patent white, hyaline or ferruginous simple, ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,erect prostrate,erect prostrate,herbaceous,
Uraria,Uraria sp. Litchfield,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Uraria,Uraria, perennial herbs with s. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Urena,Urena australiensis," erect shrub to 2 m tall; most parts with minute, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Urena,Urena lobata, erect annual shrub to 2 m tall; ,annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Urena,Urena, erect annual or perennial shrubs. ,annual perennial,annual perennial,,,shrub,shrubs,,,,,erect,erect,woody,
Urena,Urena armitiana, erect annual shrub to 2.5 m tall; ,annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Urena,Urena armitiana, erect annual shrub to 2.5 m tall; ,annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Urochloa,Urochloa mutica, perennials; para grass. ,perennial,perennials,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Urochloa,Urochloa mosambicensis, grass ,,,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Urtica,Urtica urens, erect annual herb to about 70 cm high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Utania,Utania racemosa, tree to c 10 m or more; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Utricularia,Utricularia caerulea, annual or perennial herb. ,annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia circumvoluta, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia dunstaniae," annual, terrestrial. to c 8 cm tall. ",annual,annual,,,herb,inferred_from_life_history,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia muelleri, perennial floating aquatic herbs. . ,perennial,perennial,,,herb,herbs,aquatic,aquatic,,,floating,floating,herbaceous,
Utricularia,Utricularia triflora, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia tubulata," perennial (?), floating aquatic herbs. . ",perennial,perennial,,,herb,herbs,aquatic,aquatic,,,floating,floating,herbaceous,
Utricularia,Utricularia uliginosa, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia fistulosa, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia fulva," erect annual leafless spindly herb to 20cm high, corolla apricot yellow, red/maroon spotted towards centre. ",annual,annual,,,herb,herb,,,,,erect spindly,erect spindly,herbaceous,
Utricularia,Utricularia gibba," annual or perennial, affixed or floating aquatic herbs.  or present. ",annual perennial,annual perennial,,,herb,herbs,aquatic,aquatic,,,floating,floating,herbaceous,
Utricularia,Utricularia limosa, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia aurea," perennial, floating aquatic herbs. ",perennial,perennial,,,herb,herbs,aquatic,aquatic,,,floating,floating,herbaceous,
Utricularia,Utricularia hamiltonii, annual herb to circa 10 cm tall. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia gaagudju, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia lasiocaulis, annual herb ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia simmonsii," small attached annual herb 3-8 mm tall above ground. rhizoids few, capillary, simple, to 8 mm long, tapering, 0.1-0.04 mm diam. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia odorata, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia subulata, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia holtzei, annual herb to c 10 cm tall. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Utricularia,Utricularia singeriana," annual, terrestrial to c 30 cm tall. ",annual,annual,,,herb,inferred_from_life_history,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia rhododactylos,  ,,,,,,,,,,,,,,
Uvaria,Uvaria holtzei, woodyvine to scrambling shrub; ,perennial,inferred_from_growth_form,,,shrub climber_woody,shrub woodyvine,,,,,,,woody,
Uvaria,Uvaria rupestre," shrub to 4 m, climbing shrub or vine; ",,,,,shrub climber_herbaceous,shrub vine,,,,,climbing,climbing,woody herbaceous,
Uvaria,Uvaria," shrubs, climbing shrubs or lianes, ",perennial,inferred_from_growth_form,,,shrub climber_woody,shrubs lianes,,,,,climbing,climbing,woody,
Uvedalia,Uvedalia linearis, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Uvedalia,Uvedalia linearis, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Vachellia,Vachellia pallidifolia," tree, 4-6 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vachellia,Vachellia douglasica," tree, 3-7 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vachellia,Vachellia sutherlandii, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vachellia,Vachellia nilotica, small tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vachellia,Vachellia suberosa, tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vachellia,Vachellia farnesiana," shrub, 1.5-4 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Vachellia,Vachellia valida, tree to 17 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vallisneria,Vallisneria nana, usually perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Vallisneria,Vallisneria triptera, annual herbs; ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Vallisneria,Vallisneria rubra, herbs. ,,,,,herb,herbs,,,,,,,herbaceous,
Vallisneria,Vallisneria annua, annual herbs; ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Vavaea,Vavaea amicorum, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Velleia,Velleia connata, spreading glabrous annual herb to about 60 cm high. ,annual,annual,,,herb,herb,,,,,spreading,spreading,herbaceous,
Velleia,Velleia glabrata," decumbent, spreading or ascending annual herb to about 20 m high. glabrous or with a few scattered hair. ",annual,annual,,,herb,herb,,,,,decumbent spreading,decumbent ascending spreading,herbaceous,
Ventilago,Ventilago viminalis," distinctive tree or shrub to about 7 m high, often with multiple trunks and pendulous branch extremities. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Verbena,Verbena macrostachya, erect perennial herb to about 1.5 m high. ,perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Verticordia,Verticordia, evergreen shrubs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Verticordia,Verticordia cunninghamii," shrub to 4 m, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Verticordia,Verticordia decussata, shrub to 5 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Verticordia,Verticordia verticillata, shrub to 6 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Vigna,Vigna vexillata,  ,,,,,climber_herbaceous,inferred_from_genus,,,,,,,herbaceous,
Vigna,Vigna vexillata,  ,,,,,climber_herbaceous,inferred_from_genus,,,,,,,herbaceous,
Vigna,Vigna radiata," annual or perennial-rooted twining vine. vegetative parts and pods hispid and scabrous with short, stiff, ",annual perennial,annual perennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Vigna,Vigna lanceolata, trailing perennial twinner with swollen roots. ,perennial,perennial,,,climber_herbaceous,inferred_from_genus,,,,,prostrate,trailing,herbaceous,
Vigna,Vigna vexillata,  ,,,,,climber_herbaceous,inferred_from_genus,,,,,,,herbaceous,
Vigna,Vigna," twining vines with perennial roots and annual aerial stems, sometimes shortlivedperennials or annuals. ",annual perennial short_lived_perennial,annual perennial shortlivedperennials,,,climber_herbaceous,vines,,,,,,,herbaceous,
Vigna,Vigna adenantha," vigorous, shortlivedperennial vine. ",short_lived_perennial,shortlivedperennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Vincetoxicum,Vincetoxicum flexuosum, wiry vine with clear latex. ,,,,,climber_herbaceous,vine,,,,,,,herbaceous,
Vincetoxicum,Vincetoxicum carnosum, climber; ,,,,,climber,climber,,,,,,,,
Vincetoxicum,Vincetoxicum erectum, erect bush to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,bush,,,,,erect,erect,woody,
Vincetoxicum,Vincetoxicum liebianum," wiry perennial herb to 600 mm high, clear latex. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Vincetoxicum,Vincetoxicum brachystelmoides," herbaceous, erect perennial to 350 mm high, lacking latex. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Vincetoxicum,Vincetoxicum lineare, perennial climber becoming woody with age. ,perennial,perennial,,,climber,climber,,,,,,,,
Vincetoxicum,Vincetoxicum cinerascens, woodyvine with white latex. ,perennial,inferred_from_growth_form,,,climber_woody,woodyvine,,,,,,,woody,inferred_from_growth_form
Viscum,Viscum," slender, pendulous, glabrous epiphytic hemiparasitic shrubs on branches of woody plants or other parasites. ",perennial,inferred_from_growth_form,parasitic hemiparasitic,parasites hemiparasitic,shrub,shrubs,epiphyte,epiphytic,,,,,woody,
Viscum,Viscum articulatum,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_genus,epiphyte,inferred_from_genus,,,,,woody,
Viscum,Viscum whitei,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_genus,epiphyte,inferred_from_genus,,,,,woody,
Vitex,Vitex glabrata, deciduous tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Vittaria,Vittaria ensiformis,  ,,,,,,,,,,,,,,
Vittaria,Vittaria, Plants epiphytic or lithophytic. ,,,,,,,epiphyte lithophyte,epiphytic lithophytic,,,,,,
Wahlenbergia,Wahlenbergia communis, ascending or erect perennial herb to about 50 cm high. ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Wahlenbergia,Wahlenbergia tumidifructa, wahlenbergia tumidifructa is an ascending or erect annual or shortlivedperennial herb to about 40 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Wahlenbergia,Wahlenbergia queenslandica, wahlenbergia queenslandica is an ascending or erect perennial herb to about 50 cm high. ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Waltheria,Waltheria indica," slender, erect shrub to 1.5 m tall; most parts thinly to densely stellate-vellutinous to hirsute. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Waltheria,Waltheria virgata, muchbranched shrub to 0.7 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Waltheria,Waltheria," trees, shrubs or herbs usually thinly pubescent to hirsute with stellate hairs; ",,,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Wolffia,Wolffia angusta,  ,,,,,,,,,,,,,,
Wrightia,Wrightia," perennial shrubs or trees, evergreen or deciduous, latex white. ",perennial,perennial,,,shrub tree,shrubs trees,,,,,,,woody,
Wrightia,Wrightia saligna, more or less glabrous shrub or tree to 7 m high; ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Wrightia,Wrightia pubescens," shrub or tree to 35 m high, deciduous. ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Wrightia,Wrightia pubescens," shrub or tree to 35 m high, deciduous. ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Wurmbea,Wurmbea deserticola,  ,,,,,,,,,,,,,,
Xanthorrhoea,Xanthorrhoea thorntonii,  ,,,,,,,,,,,,,,
Xanthostemon,Xanthostemon umbrosus," tree, often multistemmed or shrubby, to 14 m high; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Xanthostemon,Xanthostemon paradoxus, tree 4-12 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Xanthostemon,Xanthostemon psidioides," tree, rarely a shrub, to 5 m; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Xanthostemon,Xanthostemon eucalyptoides, tree 5-18 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Xanthostemon,Xanthostemon," evergreen trees, rarely shrubby. ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Xenostegia,Xenostegia tridentata," scrambling or climbing annual herb, almost glabrous. ",annual,annual,,,herb,herb,,,,,climbing,climbing,herbaceous,
Xenostegia,Xenostegia," prostrate or climbing perennial herbs, usually glabrous. ",perennial,perennial,,,herb,herbs,,,,,prostrate climbing,prostrate climbing,herbaceous,
Xerochloa,Xerochloa imberbis," perennials, tufted and often forming dense stands. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,dense,dense,herbaceous,
Xerochrysum,Xerochrysum interiore, herb ,,,,,herb,herb,,,,,,,herbaceous,
Xerochrysum,Xerochrysum boreale, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Ximenia,Ximenia americana," scrambling or erect shrub, rarely a small tree, sometimes spinose, ? deciduous, vegetative parts  glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Xylocarpus,Xylocarpus granatum," tree, spreading and often poorly formed, to 8 m high; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,spreading,spreading,woody,
Xylocarpus,Xylocarpus moluccensis," tree, columnar to 15 m; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Xylopia,Xylopia monosperma, tree to 20 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Xylopia,Xylopia," trees, shrubs or subshrubs, only rarely climbing; ",,,,,subshrub shrub tree,subshrubs shrubs trees,,,,,climbing,climbing,woody,
Xyris,Xyris cheumatophila, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
