source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Sporobolus virginicus,plant_photosynthetic_organ,,leaf,leaf blade,,mode
NT_flora,Stackhousia clementii,plant_photosynthetic_organ,,cladode,leaves,,mode
NT_flora,Stackhousia intermedia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stackhousia megaloptera,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Staurogyne leptocaulis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Staurogyne spatulata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stemodia florulenta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stemodia grossa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stemodia viscosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stenanthemum centrale,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stenanthemum petraeum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stenocarpus acacioides,plant_photosynthetic_organ,,leaf,leaf leaves; blades,,mode
NT_flora,Stenocarpus cunninghamii,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Stenocarpus verticis,plant_photosynthetic_organ,,leaf,leaf leaves blades,,mode
NT_flora,Stenochlaena,plant_photosynthetic_organ,,leaf,"fronds pinnae -pinnate,",,mode
NT_flora,Stenochlaena palustris,plant_photosynthetic_organ,,leaf,fronds pinnae,,mode
NT_flora,Stephania,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stephania japonica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sterculia,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Sterculia holtzei,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Sterculia quadrifida,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Sticherus,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Sticherus flabellatus,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Striga curviflora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Strychnos minor,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stylosanthes,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stylosanthes guianensis,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Stylosanthes guianensis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Stylosanthes hamata,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Stylosanthes hamata,plant_photosynthetic_organ,,leaf,leaflets cladode,,mode
NT_flora,Stylosanthes humilis,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Stylosanthes scabra,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Stylosanthes viscosa,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Suaeda,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Suaeda arbusculoides,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Suriana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Suriana maritima,plant_photosynthetic_organ,,leaf,leafs leaves,,mode
NT_flora,Surreya diandra,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Swainsona acuticarinata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona affinis,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Swainsona burkei,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona campylantha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Swainsona campylantha,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Swainsona canescens,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona colutoides,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona flavicarinata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona oroboides,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona unifoliolata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Swainsona villosa,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Synaptantha tillaeacea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Synedrella nodiflora,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Synostemon ditassoides,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Synostemon glaucus,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Synostemon ochrophyllus,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Synostemon ramosissimus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Synostemon rimophilus,plant_photosynthetic_organ,,leaf,leaves.,,mode
NT_flora,Synostemon trachyspermus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Syzygium,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Syzygium angophoroides,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium armstrongii,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium claviflorum,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Syzygium eucalyptoides,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium fibrosum,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium forte,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Syzygium forte,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium hemilamprum,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Syzygium minutuliflorum,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium nervosum,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Syzygium suborbiculare,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Tabernaemontana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tabernaemontana orientalis,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Tacca maculata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Taenitis,plant_photosynthetic_organ,,leaf,fronds pinnae -pinnate,,mode
NT_flora,Taenitis,plant_photosynthetic_organ,,leaf,pinnae,,mode
NT_flora,Taenitis blechnoides,plant_photosynthetic_organ,,leaf,fronds -pinnate,,mode
NT_flora,Taenitis pinnata,plant_photosynthetic_organ,,leaf,"fronds -pinnate,",,mode
NT_flora,Tamarindus indica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tamarindus indica,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tamarix aphylla,plant_photosynthetic_organ,,cladode,manual,,mode
NT_flora,Tarennoidea wallichii,plant_photosynthetic_organ,,leaf,leaf blade,,mode
NT_flora,Tectaria,plant_photosynthetic_organ,,leaf,fronds pinnae -pinnate pinnules,,mode
NT_flora,Tectaria siifolia,plant_photosynthetic_organ,,leaf,"fronds pinnae, -pinnate,",,mode
NT_flora,Tecticornia australasica,plant_photosynthetic_organ,,cladode,cladode,,mode
NT_flora,Tecticornia halocnemoides,plant_photosynthetic_organ,,cladode,cladode,,mode
NT_flora,Tecticornia indica,plant_photosynthetic_organ,,cladode,,,mode
NT_flora,Tecticornia indica,plant_photosynthetic_organ,,cladode,cladode,,mode
NT_flora,Telmatoblechnum indicum,plant_photosynthetic_organ,,leaf,pinnae,,mode
NT_flora,Telmatoblechnum indicum,plant_photosynthetic_organ,,leaf,"fronds pinnae, -pinnate,",,mode
NT_flora,Templetonia egena,plant_photosynthetic_organ,,cladode,leaves,,mode
NT_flora,Templetonia hookeri,plant_photosynthetic_organ,,cladode,leaflets,,mode
NT_flora,Templetonia hookeri,plant_photosynthetic_organ,,cladode,leaves leaflets pinnate,,mode
NT_flora,Tephrosia,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tephrosia bifacialis,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia bifacialis,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Tephrosia brachyodon,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia brachyodon,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia carriemichelliae,plant_photosynthetic_organ,,leaf,leaves leaflet,,mode
NT_flora,Tephrosia carriemichelliae,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Tephrosia conspicua,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia coriacea,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia coriacea,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia delestangii,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia ephippioides,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia ephippioides,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Tephrosia eriocarpa,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia filipes,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia filipes,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia gyropoda,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia gyropoda,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Tephrosia humifusa,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia humifusa,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Tephrosia juncea,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia juncea,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia lamprolobioides,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Tephrosia lasiochlaena,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia macrocarpa,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia nematophylla,plant_photosynthetic_organ,,leaf,leaves) leaflets,,mode
NT_flora,Tephrosia nematophylla,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia oblongata,plant_photosynthetic_organ,,leaf,leaf leaflets,,mode
NT_flora,Tephrosia oblongata,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia oligophylla,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia phaeosperma,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia phaeosperma,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia polyzyga,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia polyzyga,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia porrecta,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia porrecta,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia procera,plant_photosynthetic_organ,,leaf,leaves leaflet,,mode
NT_flora,Tephrosia procera,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Tephrosia remotiflora,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia remotiflora,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia simplicifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia sp. sparse pinnae,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia spechtii,plant_photosynthetic_organ,,leaf,leaf leaflets,,mode
NT_flora,Tephrosia spechtii,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia sphaerospora,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia stipuligera,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Tephrosia subpectinata,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Tephrosia subpectinata,plant_photosynthetic_organ,,leaf,leaf leaflets,,mode
NT_flora,Tephrosia valleculata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tephrosia valleculata,plant_photosynthetic_organ,,leaf,leaflets blade,,mode
NT_flora,Terminalia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Terminalia aridicola,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Terminalia canescens,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia carpentariae,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia catappa,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia erythrocarpa,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Terminalia ferdinandiana,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia fitzgeraldii,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia grandiflora,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia latipes,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia microcarpa,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia platyphylla,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia platyptera,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia pterocarya,plant_photosynthetic_organ,,leaf,"leaf leaves, blades",,mode
NT_flora,Terminalia sp. Black Point,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Terminalia volucris,plant_photosynthetic_organ,,leaf,leaf blade.,,mode
NT_flora,Teucrium grandiusculum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Teucrium racemosum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Teucrium teucriiflorum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Thespesia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Thespesia populneoides,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Thespesia thespesioides,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Thespidium basiflorum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Threlkeldia inchoata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Thrixspermum congestum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Thryptomene hexandra,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tiliacora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tiliacora australiana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tinospora,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Tinospora esiangkara,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Tinospora smilacina,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trachymene gilleniae,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trachymene glaucifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trema,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trema tomentosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trianthema,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trianthema megaspermum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trianthema oxycalyptrum,plant_photosynthetic_organ,,leaf,leaves: blade,,mode
NT_flora,Trianthema patellitectum,plant_photosynthetic_organ,,leaf,leaves: blade,,mode
NT_flora,Trianthema pilosum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trianthema portulacastrum,plant_photosynthetic_organ,,leaf,leaf. leaves,,mode
NT_flora,Trianthema rhynchocalyptrum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trianthema triquetrum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trianthema turgidifolium,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Tribulopis angustifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tribulus astrocarpus,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tribulus eichlerianus,plant_photosynthetic_organ,,leaf,leaves leaflet,,mode
NT_flora,Tribulus hirsutus,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tribulus macrocarpus,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Tribulus terrestris,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Trichodesma zeylanicum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trichosanthes,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trichosanthes cucumerina,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trichosanthes pilosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trigastrotheca molluginea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trigonella suavissima,plant_photosynthetic_organ,,leaf,"leaves pinnate,",,mode
NT_flora,Trigonella suavissima,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Triodia sp. Matt Wilson,plant_photosynthetic_organ,,leaf,leaf blade,,mode
NT_flora,Triumfetta,plant_photosynthetic_organ,,leaf,leaf- leaves,,mode
NT_flora,Triumfetta albida,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta aquila,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta centralis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta cinerea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta johnstonii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta maconochieana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta micracantha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta pannosa,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Triumfetta pentandra,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta repens,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Triumfetta rhomboidea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Triumfetta sp. Bradshaw,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Triumfetta sp. fleshy,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Triumfetta sylvicola,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trophis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Trophis scandens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Turnera,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Turnera subulata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Turnera ulmifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Turraea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Turraea pubescens,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Tylophora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Typha domingensis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Typha orientalis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Typhonium flagelliforme,plant_photosynthetic_organ,,leaf,blade,,mode
NT_flora,Typhonium jonesii,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Typhonium liliifolium,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Typhonium mirabile,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Typhonium praetermissum,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Typhonium sp. Charles Darwin,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Typhonium sp. Cox Peninsula,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Typhonium sp. Kununurra,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Typhonium taylorii,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Uraria lagopodioides,plant_photosynthetic_organ,,leaf,leaflets cladode,,mode
NT_flora,Uraria lagopodioides,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Uraria sp. Litchfield,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Urena,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Urena armitiana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Urena australiensis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Urena lobata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Urochloa mutica,plant_photosynthetic_organ,,leaf,leaves blade;,,mode
NT_flora,Urtica urens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Utricularia aurea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Utricularia dunstaniae,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Utricularia gibba,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Utricularia muelleri,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Utricularia simmonsii,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Utricularia singeriana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Utricularia tubulata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Uvaria holtzei,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Uvaria rupestre,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Vachellia douglasica,plant_photosynthetic_organ,,leaf,leaf leaves leaflets pinnae,,mode
NT_flora,Vachellia douglasica,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Vachellia farnesiana,plant_photosynthetic_organ,,leaf,leaf leaves pinnae,,mode
NT_flora,Vachellia farnesiana,plant_photosynthetic_organ,,leaf,leaflets pinnae phyllodes,,mode
NT_flora,Vachellia pallidifolia,plant_photosynthetic_organ,,leaf,leaf leaves pinnae,,mode
NT_flora,Vachellia pallidifolia,plant_photosynthetic_organ,,leaf,leaflets pinnae,,mode
