abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
ficuwatk,4_leaf,,,,,,,,,,,4489.4608325,2.15945,0.743275,166.96275112928745,0.3441964389080553,4,Julian,leaf,Moraceae,Ficus,Ficus watkinsiana,,,,45,,1,0
fingerlime,1_leaf,,,,,,,,,,,157.925,0.03045,0.01145,72.50277030235871,0.3760262725779967,4,Julian,leaf,Rutaceae,Citrus,Citrus australasica,,Microcitrus australasica,,10,,1,0
fingerlime,2_leaf,,,,,,,,,,,196.575,0.04125,0.013975,71.09245834923057,0.33878787878787875,4,Julian,leaf,Rutaceae,Citrus,Citrus australasica,,Microcitrus australasica,,10,,1,0
fingerlime,3_leaf,,,,,,,,,,,121.5,0.025075,0.0103,84.77366255144032,0.4107676969092722,4,Julian,leaf,Rutaceae,Citrus,Citrus australasica,,Microcitrus australasica,,10,,1,0
fingerlime,4_leaf,,,,,,,,,,,92.6,0.029275,0.010025,108.26133909287257,0.34244235695986336,4,Julian,leaf,Rutaceae,Citrus,Citrus australasica,,Microcitrus australasica,,10,,1,0
flinaust,1_leaf,,,,,,,,,,,1768.8657,0.447735,0.189625,105.90925294172796,0.4235206092889767,20,Julian,leaflet,Rutaceae,Flindersia,Flindersia australis,flinaust,,,40,,7,1
flinaust,2_leaf,,,,,,,,,,,1721.707347826087,0.4143565217391304,0.14964347826086957,85.63670526990077,0.36114667058403815,23,Julian,leaflet,Rutaceae,Flindersia,Flindersia australis,flinaust,,,40,,7,1
flinaust,3_leaf,,,,,,,,,,,1628.5964736842107,0.44463684210526316,0.19579473684210527,119.52115140933795,0.4403475337649886,19,Julian,leaflet,Rutaceae,Flindersia,Flindersia australis,flinaust,,,40,,7,1
flinaust,4_leaf,,,,,,,,,,,2919.942894736842,0.6953789473684211,0.2679894736842105,91.40392641789293,0.38538623393530214,19,Julian,leaflet,Rutaceae,Flindersia,Flindersia australis,flinaust,,,40,,7,1
flinbenn,1_leaf,,,,,,,,,,,3010.172727272727,0.9898818181818182,0.467,150.31620226099463,0.47177348994829504,11,Julian,leaflet,Rutaceae,Flindersia,Flindersia bennettii,,Flindersia bennettiana,,40,,5,0
flinbenn,2_leaf,,,,,,,,,,,2463.25,0.8369416666666667,0.4085416666666667,165.68470539925758,0.4881363695199785,12,Julian,leaflet,Rutaceae,Flindersia,Flindersia bennettii,,Flindersia bennettiana,,40,,5,0
flinbenn,3_leaf,,,,,,,,,,,1781.5333333333333,0.6316833333333334,0.29673333333333335,164.95564580682236,0.46975013851877256,12,Julian,leaflet,Rutaceae,Flindersia,Flindersia bennettii,,Flindersia bennettiana,,40,,5,0
flinbenn,4_leaf,,,,,,,,,,,2460.07,0.9536,0.47787,193.12282979597035,0.5011220637583893,10,Julian,leaflet,Rutaceae,Flindersia,Flindersia bennettii,,Flindersia bennettiana,,40,,5,0
flincoll,1_leaf,,,,,,,,,,,418.523125,0.134125,0.07085,252.5899748717167,0.5282385834109972,16,Alison,leaflet,Rutaceae,Flindersia,Flindersia collina,flincoll,,,25,,5,0
flincoll,2_leaf,,,,,,,,,,,390.0615,0.15395,0.080785,291.02379769438295,0.5247482949009418,20,Alison,leaflet,Rutaceae,Flindersia,Flindersia collina,flincoll,,,25,,5,0
flincoll,3_leaf,,,,,,,,,,,522.1301904761905,0.16061904761904763,0.07347142857142858,196.8935175522944,0.4574266231841091,21,Alison,leaflet,Rutaceae,Flindersia,Flindersia collina,flincoll,,,25,,5,0
flincoll,4_leaf,,,,,,,,,,,494.8498260869565,0.13682608695652174,0.07338260869565218,203.59456063113086,0.5363203050524309,23,Alison,leaflet,Rutaceae,Flindersia,Flindersia collina,flincoll,,,25,,5,0
flinscho,1_leaf,,,,,,,,,,,4397.776923076923,1.3744038461538461,0.520773076923077,119.55697738632585,0.3789083378807595,26,Julian,leaflet,Rutaceae,Flindersia,Flindersia schottiana,,,,45,,14,0
flinscho,2_leaf,,,,,,,,,,,4280.2774193548385,1.3760870967741936,0.5340806451612903,125.2254007690901,0.38811543717928576,31,Julian,leaflet,Rutaceae,Flindersia,Flindersia schottiana,,,,45,,14,0
flinscho,3_leaf,,,,,,,,,,,2450.9275862068966,0.7441172413793103,0.28626206896551726,116.62369106795578,0.38470022336116855,29,Julian,leaflet,Rutaceae,Flindersia,Flindersia schottiana,,,,45,,14,0
flinscho,4_leaf,,,,,,,,,,,2577.184375,0.99581875,0.409134375,161.350418790648,0.41085225097438666,32,Julian,leaflet,Rutaceae,Flindersia,Flindersia schottiana,,,,45,,14,0
flinxant,1_leaf,,,,,,,,,,,1277.8058823529411,0.3101,0.13337058823529413,106.24537761810528,0.43008896560881693,17,Julian,leaflet,Rutaceae,Flindersia,Flindersia xanthoxyla,,,,45,,7,0
flinxant,2_leaf,,,,,,,,,,,548.5428571428572,0.12392380952380952,0.04502857142857143,82.03445565785657,0.3633569013218568,21,Julian,leaflet,Rutaceae,Flindersia,Flindersia xanthoxyla,,,,45,,7,0
flinxant,3_leaf,,,,,,,,,,,1393.0714285714284,0.23367619047619048,0.09908571428571429,71.14691303928933,0.4240299967394848,21,Julian,leaflet,Rutaceae,Flindersia,Flindersia xanthoxyla,,,,45,,7,0
flinxant,4_leaf,,,,,,,,,,,856.925,0.19778,0.081555,92.96636815772953,0.41235210840327635,20,Julian,leaflet,Rutaceae,Flindersia,Flindersia xanthoxyla,,,,45,,7,0
floyprae,1_leaf,,,,,,,,,,,5550.8499999999995,1.67045,0.7442,133.62815390221047,0.4455086952617558,4,Julian,leaf,Proteaceae,Floydia,Floydia praealta,,,,35,,1,0
floyprae,2_leaf,,,,,,,,,,,3607.88732,0.8244750000000001,0.336775,92.93539704980509,0.4084720579762879,4,Julian,leaf,Proteaceae,Floydia,Floydia praealta,,,,35,,1,0
floyprae,3_leaf,,,,,,,,,,,3374.4,1.1224,0.583125,172.65990202052373,0.519534034212402,4,Julian,leaf,Proteaceae,Floydia,Floydia praealta,,,,35,,1,0
floyprae,4_leaf,,,,,,,,,,,3651.475,1.1663000000000001,0.630325,172.32052142477204,0.5404484266483752,4,Julian,leaf,Proteaceae,Floydia,Floydia praealta,,,,35,,1,0
fontaust,1_leaf,,,,,,,,,,,2972.4,0.881125,0.3181,107.59039187661999,0.3610157469144559,4,Julian,leaf,Euphorbiaceae,Fontainea,Fontainea australis,,Fontainea sp. Tweed Valley,,5,,1,0
geijsali,1_leaf,,,,,,,,,,,1205.075,0.653725,0.22065,180.6190116803116,0.3375272476958966,4,Julian,leaf,Rutaceae,Geijera,Geijera salicifolia,geijsali,,,30,,1,0
geijsali,2_leaf,,,,,,,,,,,1275.1,0.500975,0.201375,161.08640175687714,0.40196616597634616,4,Julian,leaf,Rutaceae,Geijera,Geijera salicifolia,geijsali,,,30,,1,0
geijsali,3_leaf,,,,,,,,,,,708.0325,0.221,0.09392500000000001,133.00953604683883,0.42500000000000004,4,Alison,leaf,Rutaceae,Geijera,Geijera salicifolia,geijsali,,,30,,1,0
geijsali,4_leaf,,,,,,,,,,,975.185,0.327475,0.11232500000000001,116.20744736538975,0.34300328269333535,4,Alison,leaf,Rutaceae,Geijera,Geijera salicifolia,geijsali,,,30,,1,0
gmelleic,1_leaf,,,,,,,,,,,4097.475,1.2307,0.51965,126.91697350623517,0.422239375964898,4,Julian,leaf,Lamiaceae,Gmelina,Gmelina leichhardtii,,,,40,,1,1
gmelleic,2_leaf,,,,,,,,,,,7829.799999999999,2.30855,0.8971,112.1412325005419,0.38859890407398584,4,Julian,leaf,Lamiaceae,Gmelina,Gmelina leichhardtii,,,,40,,1,1
gmelleic,3_leaf,,,,,,,,,,,3403.425,0.8207,0.380125,110.36211370113179,0.4631716827098818,4,Julian,leaf,Lamiaceae,Gmelina,Gmelina leichhardtii,,,,40,,1,1
gmelleic,4_leaf,,,,,,,,,,,5583.875,1.629475,0.72555,129.99161832569285,0.44526611331870697,4,Julian,leaf,Lamiaceae,Gmelina,Gmelina leichhardtii,,,,40,,1,1
gmelleic,5_leaf,,,,,,,,,,,6050.075,1.559625,0.70535,116.29185220964533,0.4522561513184259,4,Julian,leaf,Lamiaceae,Gmelina,Gmelina leichhardtii,,,,40,,1,1
gossacme,1_leaf,,,,,,,,,,,963.9545,0.28345,0.079175,81.57556158507197,0.2793261598165461,4,Julian,leaf,Myrtaceae,Gossia,Gossia acmenoides,,Austromyrtus acmenoides,,12,,1,0
gossacme,2_leaf,,,,,,,,,,,584.34475,0.1584,0.04165,70.99661176984034,0.26294191919191917,4,Julian,leaf,Myrtaceae,Gossia,Gossia acmenoides,,Austromyrtus acmenoides,,12,,1,0
gossacme,3_leaf,,,,,,,,,,,653.3525,0.19945000000000002,0.0773,118.02887492485374,0.38756580596640755,4,Julian,leaf,Myrtaceae,Gossia,Gossia acmenoides,,Austromyrtus acmenoides,,12,,1,0
gossacme,4_leaf,,,,,,,,,,,683.23725,0.160175,0.063225,92.44087717757863,0.3947245200561885,4,Julian,leaf,Myrtaceae,Gossia,Gossia acmenoides,,Austromyrtus acmenoides,,12,,1,0
gossbidw,1_leaf,,,,,,,,,,,780.575,0.1711,0.0721,93.03542378660225,0.4213909994155464,4,Alison,leaf,Myrtaceae,Gossia,Gossia bidwillii,austbidw,Austromyrtus bidwillii,,15,,1,0
gossbidw,2_leaf,,,,,,,,,,,697.375,0.171475,0.072875,104.71440482666742,0.42498906546143755,4,Alison,leaf,Myrtaceae,Gossia,Gossia bidwillii,austbidw,Austromyrtus bidwillii,,15,,1,0
gossbidw,3_leaf,,,,,,,,,,,679.0825,0.160725,0.08035,121.22067902833774,0.49992222740706177,4,Alison,leaf,Myrtaceae,Gossia,Gossia bidwillii,austbidw,Austromyrtus bidwillii,,15,,1,0
gossbidw,4_leaf,,,,,,,,,,,982.83,0.185825,0.08712500000000001,88.67256933352934,0.4688551056101171,4,Alison,leaf,Myrtaceae,Gossia,Gossia bidwillii,austbidw,Austromyrtus bidwillii,,15,,1,0
gosshill,1_leaf,,,,,,,,,,,505.24174999999997,0.12635,0.0432,85.40028259371044,0.3419074000791453,4,Julian,leaf,Myrtaceae,Gossia,Gossia hillii,,Austromyrtus hillii,,12,,1,0
gosshill,2_leaf,,,,,,,,,,,461.204,0.102225,0.0358,78.69326008024905,0.35020787478601123,4,Julian,leaf,Myrtaceae,Gossia,Gossia hillii,,Austromyrtus hillii,,12,,1,0
gosshill,3_leaf,,,,,,,,,,,379.275,0.142525,0.0509,132.93901727281155,0.35713032801262934,8,Julian,leaf,Myrtaceae,Gossia,Gossia hillii,,Austromyrtus hillii,,12,,1,0
gosshill,4_leaf,,,,,,,,,,,424.125,0.172075,0.057725,133.40543323810334,0.3354641871277059,4,Julian,leaf,Myrtaceae,Gossia,Gossia hillii,,Austromyrtus hillii,,12,,1,0
gosspunc,1_leaf,,,,,,,,,,,445.025,0.13319999999999999,0.054125,120.71741106363923,0.40634384384384387,4,Julian,leaf,Myrtaceae,Gossia,Gossia punctata,,Gossia sp. Brookfield,,15,,1,0
gosspunc,2_leaf,,,,,,,,,,,806.725,0.2415,0.08812500000000001,109.21689675546145,0.3649068322981367,4,Julian,leaf,Myrtaceae,Gossia,Gossia punctata,,Gossia sp. Brookfield,,15,,1,0
grevhelm,1_leaf,,,,,,,,,,,1144.55,0.35105,0.1866,163.49054064408298,0.5315482125053411,4,Julian,leaf,Proteaceae,Grevillea,Grevillea helmsiae,,,,15,,1,0
grevhelm,2_leaf,,,,,,,,,,,1287,0.370525,0.19425,151.06931540054944,0.5242561230686189,4,Julian,leaf,Proteaceae,Grevillea,Grevillea helmsiae,,,,15,,1,0
grevhelm,3_leaf,,,,,,,,,,,1007.225,0.29359999999999997,0.153775,153.3798090602869,0.5237568119891008,4,Julian,leaf,Proteaceae,Grevillea,Grevillea helmsiae,,,,15,,1,0
grevhelm,4_leaf,,,,,,,,,,,1331.725,0.34985,0.17765,133.22512429290782,0.5077890524510504,4,Julian,leaf,Proteaceae,Grevillea,Grevillea helmsiae,,,,15,,1,0
grevhill,1_leaf,,,,,,,,,,,5704.4,1.7521499999999999,0.8446,145.26375980328265,0.4820363553348743,4,Julian,leaf,Proteaceae,Grevillea,Grevillea hilliana,,,,30,,1,0
grevhill,2_leaf,,,,,,,,,,,3551.7747824999997,1.388725,0.641425,179.60303633689443,0.46188050189922414,4,Julian,leaf,Proteaceae,Grevillea,Grevillea hilliana,,,,30,,1,0
grevhill,3_leaf,,,,,,,,,,,4341.69345,1.5946500000000001,0.680175,160.52278797406944,0.4265356034239488,4,Julian,leaf,Proteaceae,Grevillea,Grevillea hilliana,,,,30,,1,0
grevhill,4_leaf,,,,,,,,,,,4836.2892075,1.638175,0.74285,152.55859769872276,0.4534619317228013,4,Julian,leaf,Proteaceae,Grevillea,Grevillea hilliana,,,,30,,1,0
grevhill,5_leaf,,,,,,,,,,,3317.575,1.28495,0.6321749999999999,194.13006705063088,0.4919841238958714,4,Julian,leaf,Proteaceae,Grevillea,Grevillea hilliana,,,,30,,1,0
grevrobu,2_leaf,,,,,,,,,,,619.6322580645161,0.19528709677419356,0.09932903225806451,159.94182937351778,0.508630799980178,31,Julian,leaflet,Proteaceae,Grevillea,Grevillea robusta,grevrobu,,,40,,20,1
grevrobu,3_leaf,,,,,,,,,,,643.8724137931034,0.2004965517241379,0.1018103448275862,158.7190665232697,0.5077910016510733,29,Julian,leaflet,Proteaceae,Grevillea,Grevillea robusta,grevrobu,,,40,,20,1
grevrobu,4_leaf,,,,,,,,,,,805.475,0.24849375,0.124390625,154.3194173633197,0.5005784853743807,32,Julian,leaflet,Proteaceae,Grevillea,Grevillea robusta,grevrobu,,,40,,20,1
guilmono,1_leaf,,,,,,,,,,,1223.775,0.268925,0.078525,64.11212093261699,0.29199590964023425,4,Julian,leaf,Surianaceae,Guilfoylia,Guilfoylia monostylis,,,,18,used lower height in Red Book,1,0
guilmono,2_leaf,,,,,,,,,,,1749.625,0.40647500000000003,0.11205,63.43925939795784,0.2756627098837567,4,Julian,leaf,Surianaceae,Guilfoylia,Guilfoylia monostylis,,,,18,used lower height in Red Book,1,0
guilmono,3_leaf,,,,,,,,,,,1358.5,0.288275,0.082075,60.36226042585835,0.2847107796374989,4,Julian,leaf,Surianaceae,Guilfoylia,Guilfoylia monostylis,,,,18,used lower height in Red Book,1,0
guilmono,4_leaf,,,,,,,,,,,1623.4,0.43975,0.135725,83.01806897311228,0.30864127345082437,4,Julian,leaf,Surianaceae,Guilfoylia,Guilfoylia monostylis,,,,18,used lower height in Red Book,1,0
guiosemi,1_leaf,,,,,,,,,,,941.819,0.20785,0.084925,163.3603969863067,0.408587923983642,20,Alison,leaflet,Sapindaceae,Guioa,Guioa semiglauca,guiosemi,,,18,,4,0
guiosemi,2_leaf,,,,,,,,,,,810.857,0.24085,0.117595,246.72154078061442,0.4882499481004775,20,Alison,leaflet,Sapindaceae,Guioa,Guioa semiglauca,guiosemi,,,18,,4,0
guiosemi,3_leaf,,,,,,,,,,,523.668,0.07615,0.047185,152.22146393505122,0.6196323046618516,20,Alison,leaflet,Sapindaceae,Guioa,Guioa semiglauca,guiosemi,,,18,,4,0
guiosemi,4_leaf,,,,,,,,,,,932.493,0.16275,0.096265,189.32547954403583,0.5914900153609831,20,Alison,leaflet,Sapindaceae,Guioa,Guioa semiglauca,guiosemi,,,18,,4,0
halfkend,1_leaf,,,,,,,,,,,1184.9,0.418775,0.151775,127.7749794861016,0.36242612381350364,4,Julian,leaf,Rutaceae,Halfordia,Halfordia kendack,,,,27,,1,0
halfkend,2_leaf,,,,,,,,,,,1724.65,0.5261750000000001,0.19774999999999998,114.2407925340746,0.3758255333301657,4,Julian,leaf,Rutaceae,Halfordia,Halfordia kendack,,,,27,,1,0
halfkend,3_leaf,,,,,,,,,,,3465.575,1.09385,0.3892,111.20654124774148,0.3558074690314028,4,Julian,leaf,Rutaceae,Halfordia,Halfordia kendack,,,,27,,1,0
halfkend,4_leaf,,,,,,,,,,,2188.7000000000003,0.727875,0.282725,128.87400037646023,0.38842521037266015,4,Julian,leaf,Rutaceae,Halfordia,Halfordia kendack,,,,27,,1,0
halfkend,5_leaf,,,,,,,,,,,1349.6999999999998,0.4291,0.158,118.62070185801198,0.3682125378699604,4,Julian,leaf,Rutaceae,Halfordia,Halfordia kendack,,,,27,,1,0
harpalat,1_leaf,,,,,,,,,,,3153.55,0.6527875,0.23221875,73.95220259541634,0.35573406353522397,16,Julian,leaflet,Sapindaceae,Harpullia,Harpullia alata,,,,7,,8,0
harpalat,2_leaf,,,,,,,,,,,2780.3470588235296,0.6157588235294118,0.24503529411764705,86.98289892219422,0.3979403700837799,17,Julian,leaflet,Sapindaceae,Harpullia,Harpullia alata,,,,7,,8,0
harpalat,3_leaf,,,,,,,,,,,1826.9684210526316,0.3307,0.1192421052631579,68.26570246471096,0.360574857161046,19,Julian,leaflet,Sapindaceae,Harpullia,Harpullia alata,,,,7,,8,0
harpalat,4_leaf,,,,,,,,,,,3734.09,0.88925,0.299055,79.19336503519784,0.3363002530222097,20,Julian,leaflet,Sapindaceae,Harpullia,Harpullia alata,,,,7,,8,0
harphill,1_leaf,,,,,,,,,,,2588.845277777778,0.5709777777777778,0.24105555555555555,92.05174317905116,0.4221802755507122,18,Julian,leaflet,Sapindaceae,Harpullia,Harpullia hillii,harphill,,,20,,8,0
harphill,2_leaf,,,,,,,,,,,3848.861538461538,0.7132076923076923,0.2762307692307692,70.41432611263345,0.3873076134905141,13,Julian,leaf,Sapindaceae,Harpullia,Harpullia hillii,harphill,,,20,,8,0
harphill,3_leaf,,,,,,,,,,,2702.635,0.572925,0.250235,91.4684042342217,0.43676746520050613,20,Julian,leaflet,Sapindaceae,Harpullia,Harpullia hillii,harphill,,,20,,8,0
harppend,1_leaf,,,,,,,,,,,1082.475,0.208675,0.08926666666666666,81.60502300205022,0.4277784433529012,12,Julian,leaflet,Sapindaceae,Harpullia,Harpullia pendula,,,,24,,6,0
harppend,2_leaf,,,,,,,,,,,2114,0.3442733333333333,0.12936,60.654748572229,0.37574795220851653,15,Julian,leaflet,Sapindaceae,Harpullia,Harpullia pendula,,,,24,,6,0
harppend,3_leaf,,,,,,,,,,,2175.16875,0.4272,0.18056875,81.48290049691471,0.42267965823970033,16,Julian,leaflet,Sapindaceae,Harpullia,Harpullia pendula,,,,24,,6,0
harppend,4_leaf,,,,,,,,,,,3712.34,0.7037533333333333,0.2716133333333333,72.47751845483845,0.38594962250030784,15,Julian,leaflet,Sapindaceae,Harpullia,Harpullia pendula,,,,24,,6,0
hedrporp,1_leaf,,,,,,,,,,,1481.075,0.3588,0.0985,66.60966337158234,0.2745261984392419,4,Julian,leaf,Celastraceae,Hedraianthera,Hedraianthera porphyropetala,,,,6,,1,0
hedrporp,2_leaf,,,,,,,,,,,2261.125,0.6088749999999999,0.1749,77.55971946819935,0.28725107780743175,4,Julian,leaf,Celastraceae,Hedraianthera,Hedraianthera porphyropetala,,,,6,,1,0
hedrporp,3_leaf,,,,,,,,,,,1618.025,0.421325,0.114075,71.39072463346312,0.27075298166498546,4,Julian,leaf,Celastraceae,Hedraianthera,Hedraianthera porphyropetala,,,,6,,1,0
heliglab,1_leaf,,,,,,,,,,,1307.28725,0.452275,0.1777,136.7365589284886,0.39290254822840087,4,Julian,leaf,Proteaceae,Helicia,Helicia glabriflora,,,,15,,1,0
heliglab,2_leaf,,,,,,,,,,,1984.8890000000001,0.6638,0.26315,133.25832911107955,0.396429647484182,4,Julian,leaf,Proteaceae,Helicia,Helicia glabriflora,,,,15,,1,0
heliglab,3_leaf,,,,,,,,,,,1552.7404999999999,0.468175,0.153825,99.81318237557211,0.3285630373257863,4,Julian,leaf,Proteaceae,Helicia,Helicia glabriflora,,,,15,,1,0
heliglab,4_leaf,,,,,,,,,,,2503.65,0.693875,0.22767500000000002,92.90216052399506,0.32812105926860025,4,Julian,leaf,Proteaceae,Helicia,Helicia glabriflora,,,,15,,1,0
hibihete,1_leaf,,,,,,,,,,,2084.025,0.6269,0.1353,63.64830983236599,0.21582389535811133,4,Julian,leaf,Malvaceae,Hibiscus,Hibiscus heterophyllus,,,,6,,1,0
hibihete,2_leaf,,,,,,,,,,,3427.175,0.958975,0.197875,55.26513601996367,0.20634010271383507,4,Julian,leaf,Malvaceae,Hibiscus,Hibiscus heterophyllus,,,,6,,1,0
hibihete,3_leaf,,,,,,,,,,,3306.55,0.92985,0.227325,67.98959883119474,0.2444749153089208,4,Julian,leaf,Malvaceae,Hibiscus,Hibiscus heterophyllus,,,,6,,1,0
hibihete,4_leaf,,,,,,,,,,,2165.825,0.5625249999999999,0.134925,61.877165630685695,0.23985600639971558,4,Julian,leaf,Malvaceae,Hibiscus,Hibiscus heterophyllus,,,,6,,1,0
hodgovat,1_leaf,,,,,,,,,,,879.57425,0.17945,0.07189999999999999,81.4341918198715,0.40066870994706044,4,Julian,leaf,Rubiaceae,Hodgkinsonia,Hodgkinsonia ovatiflora,,,,25,,1,0
hodgovat,2_leaf,,,,,,,,,,,1399.3877499999999,0.2621,0.102525,72.68882453000758,0.39116749332315914,4,Julian,leaf,Rubiaceae,Hodgkinsonia,Hodgkinsonia ovatiflora,,,,25,,1,0
hodgovat,3_leaf,,,,,,,,,,,1229.1,0.2604,0.094175,76.11783382080965,0.36165514592933945,4,Julian,leaf,Rubiaceae,Hodgkinsonia,Hodgkinsonia ovatiflora,,,,25,,1,0
hodgovat,4_leaf,,,,,,,,,,,1487.125,0.2706,0.093225,62.0743530246451,0.3445121951219512,4,Julian,leaf,Rubiaceae,Hodgkinsonia,Hodgkinsonia ovatiflora,,,,25,,1,0
homaalni,1_leaf,,,,,,,,,,,5271.424999999999,1.089375,0.48972499999999997,92.98007849728438,0.4495467584624211,4,Julian,leaf,Salicaceae,Homalium,Homalium alnifolium,,,,13,,1,0
homaalni,2_leaf,,,,,,,,,,,5926.0250000000005,2.18335,1.0885,183.66896797831683,0.49854581262738457,4,Julian,leaf,Salicaceae,Homalium,Homalium alnifolium,,,,13,,1,0
homaalni,3_leaf,,,,,,,,,,,5746.575,1.3896,0.679675,116.95107685239411,0.48911557282671275,4,Julian,leaf,Salicaceae,Homalium,Homalium alnifolium,,,,13,,1,0
homapopu,1_leaf,,,,,,,,,,,3058.4,0.5035000000000001,0.148625,48.96428170880064,0.29518371400198606,4,Julian,leaf,Euphorbiaceae,Homalanthus,Homalanthus populifolius,omalnuta,Homalanthus nutans,Omalanthus nutans,7,,1,0
homapopu,2_leaf,,,,,,,,,,,3008.625,0.557025,0.186775,61.17750140743765,0.3353081100489206,4,Julian,leaf,Euphorbiaceae,Homalanthus,Homalanthus populifolius,omalnuta,Homalanthus nutans,Omalanthus nutans,7,,1,0
homapopu,3_leaf,,,,,,,,,,,3249.7,0.569375,0.2008,60.911460020373184,0.35266739846322726,4,Julian,leaf,Euphorbiaceae,Homalanthus,Homalanthus populifolius,omalnuta,Homalanthus nutans,Omalanthus nutans,7,,1,0
homapopu,4_leaf,,,,,,,,,,,3149.975,0.76145,0.25429999999999997,81.0652081355068,0.3339680872020487,4,Julian,leaf,Euphorbiaceae,Homalanthus,Homalanthus populifolius,omalnuta,Homalanthus nutans,Omalanthus nutans,7,,1,0
homapopu,5_leaf,,,,,,,,,,,3564.9,0.804125,0.268375,74.38450500505743,0.33374786258355355,4,Julian,leaf,Euphorbiaceae,Homalanthus,Homalanthus populifolius,omalnuta,Homalanthus nutans,Omalanthus nutans,7,,1,0
hymeflav,1_leaf,,,,,,,,,,,2711.6,1.032875,0.28755000000000003,106.4845486902927,0.2783976763887208,4,Julian,leaf,Pittosporaceae,Hymenosporum,Hymenosporum flavum,hymeflav,,,22,,1,0
hymeflav,2_leaf,,,,,,,,,,,2657.3,0.6831,0.19137500000000002,72.33944959082633,0.28015663885229103,4,Julian,leaf,Pittosporaceae,Hymenosporum,Hymenosporum flavum,hymeflav,,,22,,1,0
hymeflav,3_leaf,,,,,,,,,,,2464.875,0.735,0.228225,91.29935547498565,0.31051020408163266,4,Julian,leaf,Pittosporaceae,Hymenosporum,Hymenosporum flavum,hymeflav,,,22,,1,0
hymeflav,4_leaf,,,,,,,,,,,1549.475,0.3695,0.108425,70.41399167395485,0.29343707713125844,4,Julian,leaf,Pittosporaceae,Hymenosporum,Hymenosporum flavum,hymeflav,,,22,,1,0
hymeflav,5_leaf,,,,,,,,,,,1908.8249999999998,0.668525,0.21765,109.9815701059253,0.32556748064769453,4,Julian,leaf,Pittosporaceae,Hymenosporum,Hymenosporum flavum,hymeflav,,,22,,1,0
ixorbeck,1_leaf,,,,,,,,,,,2965.8,0.8295,0.32825,110.42679902485932,0.3957203134418324,4,Julian,leaf,Rubiaceae,Ixora,Ixora beckleri,,,,10,,1,0
ixorbeck,2_leaf,,,,,,,,,,,973.16,0.22128,0.0677,70.68916902917813,0.30594721619667387,5,Julian,leaf,Rubiaceae,Ixora,Ixora beckleri,,,,10,,1,0
ixorbeck,3_leaf,,,,,,,,,,,1172.775,0.293775,0.1029,88.35115398433987,0.35026806229257085,4,Julian,leaf,Rubiaceae,Ixora,Ixora beckleri,,,,10,,1,0
ixorbeck,4_leaf,,,,,,,,,,,1937.9750000000001,0.49255000000000004,0.180675,92.55467807179444,0.36681555172063746,4,Julian,leaf,Rubiaceae,Ixora,Ixora beckleri,,,,10,,1,0
ixorbeck,5_leaf,,,,,,,,,,,2084.275,0.57455,0.20915,100.00582970484197,0.36402401879731966,4,Julian,leaf,Rubiaceae,Ixora,Ixora beckleri,,,,10,,1,0
ixorquee,1_leaf,,,,,,,,,,,1257.475,0.359775,0.128325,101.11849054205678,0.3566812591202835,4,Julian,leaf,Rubiaceae,Ixora,Ixora queenslandica,,,,4,,1,0
ixorquee,2_leaf,,,,,,,,,,,1267.8999999999999,0.406875,0.179425,138.5680963602424,0.44098310291858683,4,Julian,leaf,Rubiaceae,Ixora,Ixora queenslandica,,,,4,,1,0
ixorquee,3_leaf,,,,,,,,,,,1454.425,0.432275,0.1963,132.59532031887437,0.45410907408478396,4,Julian,leaf,Rubiaceae,Ixora,Ixora queenslandica,,,,4,,1,0
jagepseu,1_leaf,,,,,,,,,,,315.4275,0.06761,0.027735,88.13488572916154,0.41022038160035496,40,Julian,leaflet,Sapindaceae,Jagera,Jagera pseudorhus,,,,25,,14,0
jagepseu,2_leaf,,,,,,,,,,,494.3242424242424,0.08524848484848485,0.03658181818181818,74.3816395539112,0.4291198635006398,33,Julian,leaflet,Sapindaceae,Jagera,Jagera pseudorhus,,,,25,,14,0
jagepseu,3_leaf,,,,,,,,,,,480.0233333333333,0.09128333333333333,0.04123,84.49657513647303,0.4516706226036152,30,Julian,leaflet,Sapindaceae,Jagera,Jagera pseudorhus,,,,25,,14,0
jagepseu,4_leaf,,,,,,,,,,,576.9966666666667,0.10594333333333333,0.046963333333333336,78.21759886808798,0.44328729194852595,30,Julian,leaflet,Sapindaceae,Jagera,Jagera pseudorhus,,,,25,,14,0
karrbent,1_leaf,,,,,,,,,,,3918.7166666666667,0.8495166666666667,0.3688416666666667,93.79283020572727,0.43417825822526535,12,Julian,leaflet,Cunoniaceae,Karrabina,Karrabina benthamiana,,Geissois benthamii,Geissois benthamiana,35,,3,0
karrbent,2_leaf,,,,,,,,,,,4344.341666666666,1.114275,0.48081666666666667,112.4597670458209,0.43150628585103923,12,Julian,leaflet,Cunoniaceae,Karrabina,Karrabina benthamiana,,Geissois benthamii,Geissois benthamiana,35,,3,0
