Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Ectrosia schultzii Benth. var. schultzii,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Ectrosia schultzii var. schultzii,Ectrosia schultzii var. schultzii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Eleusine indica (L.) Gaertn.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eleusine indica,Eleusine indica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Elionurus citreus (R.Br.) Munro ex Benth.,NA,NA,NA,NA,NA,NA,NA,Elionurus citreus,Elionurus citreus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Elytrophorus spicatus (Willd.) A.Camus,NA,NA,"Yates 2003, Latz 2004",Seeder,None,NA,NA,Elytrophorus spicatus,Elytrophorus spicatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon avenaceus (Lindl.) C.E.Hubb.,NA,NA,Latz 2004,"Resprouter, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Enneapogon avenaceus,Enneapogon avenaceus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon caerulescens (Gaudich.) N.T.Burb.,NA,NA,NA,NA,NA,NA,NA,Enneapogon caerulescens,Enneapogon caerulescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon caerulescens (Gaudich.) N.T.Burb. var. caerulescens,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Enneapogon caerulescens var. caerulescens,Enneapogon caerulescens var. caerulescens,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,variety,,
Enneapogon clelandii N.T.Burb.,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Enneapogon clelandii,Enneapogon clelandii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Enneapogon cylindricus N.T.Burb.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Enneapogon cylindricus,Enneapogon cylindricus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon decipiens Kakudidi,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Enneapogon decipiens,Enneapogon decipiens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon eremophilus Kakudidi,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Enneapogon eremophilus,Enneapogon eremophilus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon intermedius N.T.Burb.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Enneapogon intermedius,Enneapogon intermedius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon lindleyanus (Domin) C.E.Hubb.,NA,NA,NA,NA,NA,NA,NA,Enneapogon lindleyanus,Enneapogon lindleyanus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon oblongus N.T.Burb.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Enneapogon oblongus,Enneapogon oblongus,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Enneapogon pallidus (R.Br.) P.Beauv.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Enneapogon pallidus,Enneapogon pallidus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon polyphyllus (Domin) N.T.Burb.,NA,NA,Yates 2003,Seeder,None,NA,NA,Enneapogon polyphyllus,Enneapogon polyphyllus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon purpurascens (R.Br.) P.Beauv.,NA,NA,Yates 2003,Seeder,None,NA,NA,Enneapogon purpurascens,Enneapogon purpurascens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enneapogon robustissimus (Domin) N.T.Burb.,NA,NA,NA,NA,NA,NA,NA,Enneapogon robustissimus,Enneapogon robustissimus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enteropogon acicularis (Lindl.) Lazarides,NA,NA,"Latz 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Enteropogon acicularis,Enteropogon acicularis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enteropogon dolichostachyus (Lag.) Keng ex Lazarides,NA,NA,NA,NA,NA,NA,NA,Enteropogon dolichostachyus,Enteropogon dolichostachyus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enteropogon minutus Lazarides,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Enteropogon minutus,Enteropogon minutus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Enteropogon ramosus B.K.Simon,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Enteropogon ramosus,Enteropogon ramosus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis amabilis (L.) Wight & Arn. ex Nees,NA,NA,NA,NA,NA,NA,NA,Eragrostis amabilis,Eragrostis amabilis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Eragrostis amabilis (L.) Wight & Arn. ex Nees var. amabilis,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Eragrostis amabilis var. amabilis,Eragrostis amabilis var. amabilis,Exact match of taxon name to an APNI-listed canonical name once punctuation and filler words are removed (2023-11-02),match_08a_APNI_canonical_name,variety,,
Eragrostis australasica (Steud.) C.E.Hubb.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eragrostis australasica,Eragrostis australasica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis barrelieri Daveau,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis barrelieri,Eragrostis barrelieri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis basedowii Jedwabr.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis basedowii,Eragrostis basedowii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis brownii (Kunth) Nees ex Steud.,NA,NA,NA,NA,NA,NA,NA,Eragrostis brownii,Eragrostis brownii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis cilianensis (All.) Vignolo ex Janch.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis cilianensis,Eragrostis cilianensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis concinna (R.Br.) Steud.,NA,NA,NA,NA,NA,NA,NA,Eragrostis concinna,Eragrostis concinna,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis confertiflora J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Eragrostis confertiflora,Eragrostis confertiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis crateriformis Lazarides,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis crateriformis,Eragrostis crateriformis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis cumingii Steud.,NA,NA,"Yates 2003, Latz 2004",Seeder,None,NA,NA,Eragrostis cumingii,Eragrostis cumingii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis cylindriflora Hochst.,NA,NA,NA,NA,NA,NA,NA,Eragrostis cylindriflora,Eragrostis cylindriflora,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Eragrostis desertorum Domin,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Eragrostis desertorum,Eragrostis desertorum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis dielsii Pilg. ex Diels & E.Pritz.,NA,NA,Latz 2004,"Seeder, Resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Eragrostis dielsii,Eragrostis dielsii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis ecarinata Lazarides,NA,NA,NA,NA,NA,NA,NA,Eragrostis ecarinata,Eragrostis ecarinata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis elongata (Willd.) Jacq.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis elongata,Eragrostis elongata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis eriopoda Benth.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eragrostis eriopoda,Eragrostis eriopoda,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis eriopoda Benth. subsp. hill top (P.K.Latz 11583),NA,NA,NA,NA,NA,NA,NA,Eragrostis eriopoda subsp. hill,Eragrostis eriopoda subsp. Hill top (P.K.Latz 11583),"Manual alignment to APC accepted name (E. Wenk, 2023-11-02)",match_14a_binomial_exact_accepted,subspecies,x,override
Eragrostis eriopoda Benth. subsp. red earth (D.J.Nelson 1651),NA,NA,NA,NA,NA,NA,NA,Eragrostis eriopoda subsp. red,Eragrostis eriopoda subsp. Red earth (D.J.Nelson 1651),"Manual alignment to APC accepted name (E. Wenk, 2023-11-02)",match_14a_binomial_exact_accepted,subspecies,x,override
Eragrostis eriopoda Benth. subsp. sandy fireweed (P.K.Latz 12908),NA,NA,NA,NA,NA,NA,NA,Eragrostis eriopoda subsp. sandy,Eragrostis eriopoda subsp. Sandy fireweed (P.K.Latz 12908),"Manual alignment to APC accepted name (E. Wenk, 2023-11-02)",match_14a_binomial_exact_accepted,subspecies,x,override
Eragrostis exigua Lazarides,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis exigua,Eragrostis exigua,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis falcata (Gaudich.) Gaudich. ex Steud.,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Eragrostis falcata,Eragrostis falcata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis fallax Lazarides,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis fallax,Eragrostis fallax,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis filicaulis Lazarides,NA,NA,NA,NA,NA,NA,NA,Eragrostis filicaulis,Eragrostis filicaulis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis hirticaulis Lazarides,NA,NA,NA,NA,NA,NA,NA,Eragrostis hirticaulis,Eragrostis hirticaulis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis interrupta P.Beauv.,NA,NA,NA,NA,NA,NA,NA,Eragrostis interrupta,Eragrostis interrupta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis kennedyae Turner,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis kennedyae,Eragrostis kennedyae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis lacunaria F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis lacunaria,Eragrostis lacunaria,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis lanicaulis Lazarides,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eragrostis lanicaulis,Eragrostis lanicaulis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis laniflora Benth.,NA,NA,"Albrecht 2004, Brock 2004, Liddle 2004, Brennan 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eragrostis laniflora,Eragrostis laniflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis leptocarpa Benth.,NA,NA,Latz 2004,Seeder,None,NA,NA,Eragrostis leptocarpa,Eragrostis leptocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis mexicana (Hornem.) Link,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis mexicana,Eragrostis mexicana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eragrostis minor Host,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eragrostis minor,Eragrostis minor,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
