Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Grevillea sp. Magela Creek (I.D.Cowie 10273 & B.Crase) Brennan & Cowie,NA,NA,I.D. Cowie 2020,Seeder,NA,NA,NA,Grevillea maherae,species,Fuzzy match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_15a_binomial_fuzzy_accepted
Grevillea sp. Nabarlek (I.D.Cowie 9959) Cowie & Brennan,NA,NA,I.D. Cowie 2020,Seeder,NA,NA,NA,Grevillea sp. [Grevillea sp. Nabarlek (I.D.Cowie 9959) Cowie & Brennan; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Grevillea stenobotrya F.Muell.,NA,NA,Latz 2004,Seeder,None,NA,NA,Grevillea stenobotrya,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea striata R.Br.,NA,NA,"Yates 2003, Latz 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Grevillea striata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea versicolor McGill.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Grevillea versicolor,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea wickhamii Meisn.,NA,NA,NA,NA,NA,NA,NA,Grevillea wickhamii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea wickhamii Meisn. subsp. aprica McGill.,NA,NA,Latz 2004,Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Grevillea wickhamii,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Hakea,NA,NA,NA,NA,NA,NA,NA,Hakea sp. [Hakea; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Hakea arborescens R.Br.,NA,NA,"KNP plots, Nitmiluk plots",Faculative resprouter,NA,NA,NA,Hakea arborescens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea chordophylla F.Muell.,NA,NA,Latz 2004,Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Hakea chordophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea divaricata L.A.S.Johnson,NA,NA,Latz 2004,Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Hakea divaricata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea eyreana (S.Moore) McGill.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Hakea eyreana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea grammatophylla (F.Muell.) F.Muell.,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Hakea grammatophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea leucoptera R.Br.,NA,NA,NA,NA,NA,NA,NA,Hakea leucoptera,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea leucoptera R.Br. subsp. leucoptera,NA,NA,Latz 2004,"Seeder, Faculative resprouter",Root suckers or rhizomes,NA,NA,Hakea leucoptera subsp. leucoptera,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea lorea (R.Br.) R.Br.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Hakea lorea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea lorea (R.Br.) R.Br. subsp. borealis W.R.Barker,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Hakea lorea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Hakea lorea (R.Br.) R.Br. subsp. lorea,NA,NA,KNP plots,Resprouter,Epicormic shoots,NA,NA,Hakea lorea subsp. lorea,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea macrocarpa A.Cunn. ex R.Br.,NA,NA,"Latz 2004, Liddle 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Hakea macrocarpa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea minyma Maconochie,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Hakea minyma,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea rhombales F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Hakea rhombales,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hakea standleyensis Maconochie,NA,NA,"Latz 2004, Liddle 2004",NA,NA,NA,NA,Hakea standleyensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Helicia,NA,NA,NA,NA,NA,NA,NA,Helicia sp. [Helicia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Helicia australasica F.Muell.,NA,NA,"JRS 2004, Liddle 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Helicia australasica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Persoonia,NA,NA,NA,NA,NA,NA,NA,Persoonia sp. [Persoonia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Persoonia falcata R.Br.,NA,NA,"KNP plots, Nitmiluk plots",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Persoonia falcata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stenocarpus,NA,NA,NA,NA,NA,NA,NA,Stenocarpus sp. [Stenocarpus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Stenocarpus acacioides F.Muell.,NA,NA,Yates 2003,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Stenocarpus acacioides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stenocarpus cunninghamii R.Br.,NA,NA,"Yates 2003, JRS 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Stenocarpus cunninghamii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stenocarpus verticis Foreman,NA,NA,"KNP plots, JRS 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Stenocarpus verticis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
PSILOTACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psilotum,NA,NA,NA,NA,NA,NA,NA,Psilotum sp. [Psilotum; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Psilotum nudum (L.) Griseb.,NA,NA,JRS 2004,Seeder,None,Dispersal reliant,NA,Psilotum nudum,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
PTERIDACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrostichum,NA,NA,NA,NA,NA,NA,NA,Acrostichum sp. [Acrostichum; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Acrostichum aureum L.,NA,NA,"JRS 2004, Liddle 2004",Faculative resprouter,Root suckers or rhizomes,NA,NA,Acrostichum aureum,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Acrostichum speciosum Willd.,NA,NA,JRS 2004,Faculative resprouter,Root suckers or rhizomes,NA,NA,Acrostichum speciosum,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Adiantum,NA,NA,NA,NA,NA,NA,NA,Adiantum sp. [Adiantum; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Adiantum atroviride Bostock,NA,NA,NA,NA,NA,NA,NA,Adiantum atroviride,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
NA,NA,NA,"Latz 2004, Albrecht 2004, Liddle 2004",NA,NA,NA,NA,NA,NA,NA,NA
Adiantum diaphanum Blume,NA,NA,NA,NA,NA,NA,NA,Adiantum diaphanum,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Adiantum hispidulum Sw.,NA,NA,NA,NA,NA,NA,NA,Adiantum hispidulum,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Adiantum hispidulum Sw. var. hispidulum,NA,NA,"Yates 2003, JRS 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Adiantum hispidulum var. hispidulum,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Adiantum philippense L.,NA,NA,JRS 2004,Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Adiantum philippense,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Ceratopteris,NA,NA,NA,NA,NA,NA,NA,Ceratopteris sp. [Ceratopteris; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Ceratopteris thalictroides (L.) Brongn.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Ceratopteris thalictroides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes,NA,NA,NA,NA,NA,NA,NA,Cheilanthes sp. [Cheilanthes; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Cheilanthes brownii (Kuhn) Domin,NA,NA,"Yates 2003, Albrecht 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cheilanthes brownii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes caudata R.Br.,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cheilanthes caudata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes contigua Baker,NA,NA,NA,NA,NA,NA,NA,Cheilanthes contigua,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes fragillima F.Muell.,NA,NA,"KNP plots, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cheilanthes fragillima,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
NA,NA,NA,Latz 2004,"Seeder, Resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,NA,NA,NA,NA
Cheilanthes nitida (R.Br.) P.S.Green,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cheilanthes nitida,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes nudiuscula (R.Br.) T.Moore,NA,NA,NA,NA,NA,NA,NA,Cheilanthes nudiuscula,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes praetermissa D.L.Jones,NA,NA,"KNP plots, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cheilanthes praetermissa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes pumilio (R.Br.) F.Muell.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cheilanthes pumilio,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes sieberi Kunze,NA,NA,NA,NA,NA,NA,NA,Cheilanthes sieberi,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes sieberi Kunze subsp. pseudovellea H.M.Quirk & T.C.Chambers,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Cheilanthes sieberi,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cheilanthes sieberi Kunze subsp. sieberi,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Cheilanthes sieberi subsp. sieberi,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cheilanthes tenuifolia (Burm.f.) Sw.,NA,NA,Yates 2003,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cheilanthes tenuifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Doryopteris,NA,NA,NA,NA,NA,NA,NA,Doryopteris sp. [Doryopteris; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Doryopteris concolor (Langsd. & Fisch.) Kuhn,NA,NA,JRS 2004,NA,NA,NA,NA,Doryopteris concolor,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Paraceterach,NA,NA,NA,NA,NA,NA,NA,Paraceterach sp. [Paraceterach; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Paraceterach muelleri (Hook.) Copel.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Paraceterach muelleri,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Paraceterach reynoldsii (F.Muell.) Tindale,NA,NA,JRS 2004,Seeder,None,Dispersal reliant,NA,Paraceterach reynoldsii,species,Exact match of taxon name to an APC-known scientific name (including authorship) (2023-11-01),match_05b_known_scientific_name_with_authorship
Pityrogramma,NA,NA,NA,NA,NA,NA,NA,Pityrogramma sp. [Pityrogramma; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
