Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Spyridium parvifolium,Rhamnales,Rhamnaceae,Spyridium,1823,1.5,1.83783,5.87e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.87e-4,1.5
Spyridium ulicinum,Rhamnales,Rhamnaceae,Spyridium,1824,3,0.235619,9.68e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,3
Spyridium vexilliferum,Rhamnales,Rhamnaceae,Spyridium,1825,1.4,0.981748,4.87e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.87e-4,1.4
Stackhousia monogyna,Celastrales,Stackhousiaceae,Stackhousia,1826,0.7,0.942478,0.0021828,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0021828,NA
Stackhousia subterranea,Celastrales,Stackhousiaceae,Stackhousia,1829,0.7,1.72788,0.0028744,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0028744,NA
Stackhousia viminea,Celastrales,Stackhousiaceae,Stackhousia,1830,0.7,2.51327,0.0025286,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Stegostyla alpina,Asparagales,Orchidaceae,Stegostyla,1831,0.271463,14.7073,5.33e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Stellaria flaccida,Caryophyllales,Caryophyllaceae,Stellaria,1835,0.1,1.13097,4.9e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Stellaria multiflora,Caryophyllales,Caryophyllaceae,Stellaria,1836,0.1,0.15708,4.9e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Stellaria palustris,Caryophyllales,Caryophyllaceae,Stellaria,1837,0.4,0.628319,4.9e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Stellaria pungens,Caryophyllales,Caryophyllaceae,Stellaria,1838,0.1,0.15708,4.9e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Stenanthemum pimeleoides,Rhamnales,Rhamnaceae,Stenanthemum,1839,0.1,0.282743,5.74e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.74e-4,0.1
Stenotaphrum secundatum,Poales,Poaceae,Stenotaphrum,1841,0.4,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Sticherus lobatus,Polypodiales,Gleicheniaceae,Sticherus,1842,2,0.636173,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Sticherus tener,Polypodiales,Gleicheniaceae,Sticherus,1843,2,0.636173,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Sticherus urceolatus,Polypodiales,Gleicheniaceae,Sticherus,1844,2,0.636173,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Stuckenia pectinata,Alismatales,Potamogetonaceae,Stuckenia,1846,0.183333,18.9805,1.66e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Stylidium armeria,Asterales,Stylidiaceae,Stylidium,1847,0.5,11.781,1.75e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.75e-4,NA
Stylidium graminifolium,Asterales,Stylidiaceae,Stylidium,1851,0.5,11.781,1.75e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Styphelia adscendens,Ericales,Ericaeae,Styphelia,1853,0.6,1.50796,0.0088575,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0088575,0.6
Suaeda australis,Caryophyllales,Chenopodiaceae,Suaeda,1854,1,3.14159,0.00614412,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1
Swainsona lessertiifolia,Fabales,Fabaceae,Swainsona,1855,0.5,7.21216,0.0023272,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0023272,0.5
Tasmannia lanceolata,Magnoliales,Winteraceae,Tasmannia,1859,5,32.9867,0.00191,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00191,NA
Telopea truncata,Proteales,Proteaceae,Telopea,1862,8,56.5487,0.0187792,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0187792,NA
Tetracarpaea tasmannica,Saxifragales,Tetracarpaeaceae,Tetracarpaea,1863,1.6,1.1781,5.63e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.6
Tetragonia implexicoma,Caryophyllales,Aizoaceae,Tetragonia,1864,0.5,18.8496,0.032975,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Tetraria capillaris,Poales,Cyperaceae,Tetraria,1866,0.6,0.0785398,0.00143971,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Tetrarrhena distichophylla,Poales,Poaceae,Tetrarrhena,1868,0.6,5.65487,8.66e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,8.66e-4,NA
Tetratheca labillardierei,Polygalales,Tremandraceae,Tetratheca,1871,1,0.785398,0.0018135,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Tetratheca pilosa,Polygalales,Tremandraceae,Tetratheca,1872,0.6,0.589049,0.0018135,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Tetratheca procumbens,Polygalales,Tremandraceae,Tetratheca,1873,0.3,0.0942478,0.0018135,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0018135,0.3
Teucrium corymbosum,Lamiales,Lamiaceae,Teucrium,1874,1.5,17.2788,7.65e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,7.65e-4,NA
Thelionema caespitosum,Asparagales,Phormiaceae,Thelionema,1875,0.9,42.4115,0.0018396,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Thelionema umbellatum,Asparagales,Phormiaceae,Thelionema,1876,0.4,6.28319,0.0018396,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Thelymitra antennifera,Asparagales,Orchidaceae,Thelymitra,1878,0.2,2.82743,3.98e-6,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Thelymitra arenaria,Asparagales,Orchidaceae,Thelymitra,1879,0.2,16.5228,3.98e-6,0,1,1,NA,plant_height_to_keep,NA,NA,NA,0.2
Thelymitra aristata,Asparagales,Orchidaceae,Thelymitra,1880,0.2,6.04757,5.6e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.6e-6,0.2
Thelymitra carnea,Asparagales,Orchidaceae,Thelymitra,1885,0.2,3.53429,3.98e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Thelymitra cyanea,Asparagales,Orchidaceae,Thelymitra,1887,0.15,13.7445,6.4e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.4e-6,0.15
Thelymitra erosa,Asparagales,Orchidaceae,Thelymitra,1889,0.190909,16.5228,2.4e-6,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.4e-6,NA
Thelymitra exigua,Asparagales,Orchidaceae,Thelymitra,1890,0.190909,16.5228,3.98e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Thelymitra flexuosa,Asparagales,Orchidaceae,Thelymitra,1891,0.190909,16.5228,3.98e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Thelymitra holmesii,Asparagales,Orchidaceae,Thelymitra,1892,0.2,27.4889,3.98e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Thelymitra ixioides,Asparagales,Orchidaceae,Thelymitra,1896,0.15,15.708,9.08e-7,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,9.08e-7,0.15
Thelymitra juncifolia,Asparagales,Orchidaceae,Thelymitra,1898,0.190909,16.5228,4.4e-6,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.4e-6,NA
Thelymitra longiloba,Asparagales,Orchidaceae,Thelymitra,1899,0.190909,16.5228,3.98e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Thelymitra nuda,Asparagales,Orchidaceae,Thelymitra,1905,0.2,31.4159,3.98e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Thelymitra pauciflora,Asparagales,Orchidaceae,Thelymitra,1906,0.15,31.4159,3.98e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Thelymitra peniculata,Asparagales,Orchidaceae,Thelymitra,1907,0.190909,16.5228,3.98e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Thelymitra polychroma,Asparagales,Orchidaceae,Thelymitra,1908,0.190909,16.5228,3.2e-6,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.2e-6,NA
Thelymitra rubra,Asparagales,Orchidaceae,Thelymitra,1911,0.25,16.5228,3.98e-6,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Thelymitra simulata,Asparagales,Orchidaceae,Thelymitra,1913,0.190909,16.5228,3.98e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Thelymitra spadicea,Asparagales,Orchidaceae,Thelymitra,1914,0.2,16.5228,4.96e-6,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.96e-6,0.2
Themeda australis,Poales,Poaceae,Themeda,1921,1.2,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Threlkeldia diffusa,Caryophyllales,Amaranthaceae,Threlkeldia,1924,0.4,3.84845,0.002482,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.002482,NA
Thysanotus patersonii,Liliales,Anthericaceae,Thysanotus,1928,0.05,15.708,6.84e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.05
Tmesipteris elongata,Psilotales,Psilotaceae,Tmesipteris,1930,0.4,1.02102,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Tmesipteris obliqua,Psilotales,Psilotaceae,Tmesipteris,1931,0.65,1.88496,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.65
Todea barbara,Osmundales,Osmundaceae,Todea,1933,3,5.654866776,0.0033,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Townsonia viridis,Asparagales,Orchidaceae,Townsonia,1934,1.70518,19.4655,0.00115133,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Trachymene humilis,Apiales,Apiaceae,Trachymene,1937,0.3,3.14159,0.00216,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00216,NA
Triglochin centrocarpum,Alismatales,Juncaginaceae,Triglochin,1942,0.1,3.92699,0.0020830000000000002,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Triglochin procera,Alismatales,Juncaginaceae,Triglochin,1946,0.05,471.239,0.0020830000000000002,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Triglochin procerum,Alismatales,Juncaginaceae,Triglochin,1947,0.15,160.745,0.0020830000000000002,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Triglochin rheophilum,Alismatales,Juncaginaceae,Triglochin,1948,0.15,160.745,0.0038216,1,1,0,NA,plant_height_to_keep,NA,NA,0.0038216,NA
Triglochin striata,Alismatales,Juncaginaceae,Triglochin,1949,0.3,7.06858,3.44e-4,0,0,0,seed_mass_to_keep,NA,NA,NA,3.44e-4,0.3
Triptilodiscus pygmaeus,Asterales,Asteraceae,Triptilodiscus,1950,0.08,0.628319,1.08e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,0.08
Trisetum spicatum,Poales,Poaceae,Trisetum,1951,0.4,12.5664,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Trithuria submersa,Nymphaeales,Hydatellaceae,Trithuria,1952,0.1,0.235619,5.84e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.84e-5,0.1
Trochocarpa cunninghamii,Ericales,Ericaeae,Trochocarpa,1953,1,0.314159,0.001977,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Trochocarpa gunnii,Ericales,Ericaeae,Trochocarpa,1955,3,0.314159,0.0010724,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0010724,3
Trochocarpa thymifolia,Ericales,Ericaeae,Trochocarpa,1956,0.9,0.015708,0.0028816,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.9
Typha angustifolia,Poales,Typhaceae,Typha,1957,2,31.4159,0.00108805,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Typha domingensis,Poales,Typhaceae,Typha,1958,2,31.4159,0.00108805,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Uncinia compacta,Poales,Cyperaceae,Uncinia,1961,0.35,9.62113,0.0031604,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Uncinia flaccida,Poales,Cyperaceae,Uncinia,1963,0.4,4.24115,0.0024922,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Uncinia nervosa,Poales,Cyperaceae,Uncinia,1964,0.3,5.01346,0.0024922,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Uncinia riparia,Poales,Cyperaceae,Uncinia,1965,0.3,5.01346,0.001824,1,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,NA
Uncinia tenella,Poales,Cyperaceae,Uncinia,1966,0.15,1.1781,0.0024922,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Urtica incisa,Rosales,Urticaceae,Urtica,1967,1,47.1239,1.96e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.96e-4,NA
Utricularia dichotoma,Scrophulariales,Lentibulariaceae,Utricularia,1969,0.1,1.5708,9.8e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,9.8e-5,0.1
Utricularia lateriflora,Scrophulariales,Lentibulariaceae,Utricularia,1970,0.1,1.9635,3.3e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Utricularia monanthos,Scrophulariales,Lentibulariaceae,Utricularia,1971,0.1,0.235619,1.67e-5,0,0,0,NA,plant_height_to_keep,NA,NA,1.67e-5,0.1
Utricularia tenella,Scrophulariales,Lentibulariaceae,Utricularia,1972,0.07,0.785398,7e-6,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.07
Velleia montana,Campanulales,Goodeniaceae,Velleia,1976,0.1,18.8496,6.71e-4,0,0,0,NA,NA,NA,plant_height_duplicate,6.71e-4,NA
Velleia paradoxa,Campanulales,Goodeniaceae,Velleia,1977,0.25,68.7223,0.003173,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.003173,0.25
Veronica calycina,Plantaginales,Plantaginaceae,Veronica,1979,0.45,4.71239,3.2e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.2e-4,NA
Veronica formosa,Plantaginales,Plantaginaceae,Veronica,1982,2,0.353429,0.0013116,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,2
Veronica gracilis,Plantaginales,Plantaginaceae,Veronica,1983,0.25,2.12058,5.14e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Villarsia exaltata,Solanales,Menyanthaceae,Villarsia,1987,1.5,117.81,0.0022532,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Villarsia reniformis,Solanales,Menyanthaceae,Villarsia,1988,1,25.1327,0.0022532,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Viola betonicifolia,Malpighiales,Violaceae,Viola,1991,0.2,11.781,4.94e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.94e-4,0.2
Viola cleistogamoides,Malpighiales,Violaceae,Viola,1993,0.2,0.471239,6e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Viola cunninghamii,Malpighiales,Violaceae,Viola,1994,0.2,3.90186,6e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Viola fuscoviolacea,Malpighiales,Violaceae,Viola,1995,0.2,1.13097,7.22e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.22e-4,0.2
Viola hederacea,Malpighiales,Violaceae,Viola,1996,0.2,4.71239,5.85e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.85e-4,0.2
Viola sieberana,Malpighiales,Violaceae,Viola,1997,0.2,1.41372,6e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Vittadinia muelleri,Asterales,Asteraceae,Vittadinia,2002,0.934724,11.8909,6.57e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.57e-4,NA
Wahlenbergia ceracea,Campanulales,Campanulaceae,Wahlenbergia,2003,1.15,3.92699,2.67e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Wahlenbergia gracilenta,Campanulales,Campanulaceae,Wahlenbergia,2004,0.35,3.45575,2.67e-4,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.35
Wahlenbergia gracilis,Campanulales,Campanulaceae,Wahlenbergia,2005,0.8,4.71239,2.67e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.67e-4,NA
Wahlenbergia gymnoclada,Campanulales,Campanulaceae,Wahlenbergia,2006,0.675,3.32485,2.67e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Wahlenbergia littoricola,Campanulales,Campanulaceae,Wahlenbergia,2007,0.8,1.88496,2.67e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Wahlenbergia multicaulis,Campanulales,Campanulaceae,Wahlenbergia,2008,0.75,3.76991,2.67e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Wahlenbergia saxicola,Campanulales,Campanulaceae,Wahlenbergia,2009,0.675,3.32485,2.67e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Wahlenbergia stricta,Campanulales,Campanulaceae,Wahlenbergia,2010,0.2,2.19911,2.67e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Wahlenbergia tadgellii,Campanulales,Campanulaceae,Wahlenbergia,2011,0.675,3.32485,2.67e-4,1,1,1,seed_mass_to_keep,NA,NA,NA,NA,NA
Westringia brevifolia,Lamiales,Lamiaceae,Westringia,2013,1,0.235619,9.43e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Westringia rubiaefolia,Lamiales,Lamiaceae,Westringia,2015,1,0.188496,9.43e-4,0,0,0,NA,plant_height_to_keep,NA,NA,9.43e-4,1
Winifredia sola,Poales,Restionaceae,Winifredia,2019,0.75,6.02139,0.0014557,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.75
Wurmbea dioica,Liliales,Colchicaceae,Wurmbea,2021,0.3,0.0942478,7.35e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,7.35e-4,NA
Wurmbea uniflora,Liliales,Colchicaceae,Wurmbea,2023,0.17,2.67035,7.35e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Xanthorrhoea australis,Asparagales,Xanthorrhoeaceae,Xanthorrhoea,2025,4,32.9867,0.0125964,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0125964,4
Xanthosia dissecta,Apiales,Apiaceae,Xanthosia,2027,0.3,3.92699,6.48e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.48e-4,0.3
Xanthosia pilosa,Apiales,Apiaceae,Xanthosia,2028,0.3,2.35619,6.74e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Xanthosia pusilla,Apiales,Apiaceae,Xanthosia,2029,0.3,2.40855,6.74e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Xanthosia tasmanica,Apiales,Apiaceae,Xanthosia,2030,0.3,2.40855,6.99e-4,1,1,0,NA,plant_height_to_keep,NA,NA,6.99e-4,NA
Xanthosia tridentata,Apiales,Apiaceae,Xanthosia,2032,0.3,0.942478,6.74e-4,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.3
Xyris gracilis,Poales,Xyridaceae,Xyris,2040,0.29,9.11062,1.11e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.29
Xyris marginata,Poales,Xyridaceae,Xyris,2041,0.55,17.2788,9e-5,0,0,0,NA,plant_height_to_keep,NA,NA,9e-5,0.55
Xyris muelleri,Poales,Xyridaceae,Xyris,2042,0.8,25.1327,1.68e-4,0,0,0,NA,plant_height_to_keep,NA,NA,1.68e-4,0.8
Xyris operculata,Poales,Xyridaceae,Xyris,2043,0.6,0.471239,7.32e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.6
Xyris tasmanica,Poales,Xyridaceae,Xyris,2044,0.56,12.9983,1.11e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Zieria arborescens,Sapindales,Rutaceae,Zieria,2045,7,25.5254,0.002208,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.002208,7
Zoysia macrantha,Poales,Poaceae,Zoysia,2049,0.25,4.71239,3.39e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.39e-4,0.25
Zygophyllum billardierei,Zygophyllales,Zygophyllaceae,Zygophyllum,2050,0.1,1.178097245,0.0029716,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0029716,0.1
