flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
VIC_flora,Stenocarpus salignus,no fire information,(firewheel tree) is commonly grown as an ornamental or street tree in victoria.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Swainsona pyrophila,found only after fire,grows in mallee scrub on sandy or loamy soil and usually found only after fire.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,annual short_lived_perennial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Tetrarrhena juncea,common/found after fire,"often particularly abundant in disturbed areas, e g following fire or clearing.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Tetrarrhena turfosa,conspicuous after fire,"genoa area) but with isolated occurrences in subalps (e g nunniong plateau, mt buffalo), often conspicuous only after disturbance (e g fire, mechanical clearing).",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Teucrium thieleanum,common/found after fire; short-lived,appears to be a relatively short-lived species that may be locally common following fires.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,short_lived_perennial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Thelymitra azurea,flowering enhanced by fire,plants flower most abundantly the season following fires.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Thelymitra benthamiana,flowering enhanced by hot summer fires,flowers most prolifically following hot summer fires or other habitat disturbance.,high,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Thelymitra holmesii,no fire information,"rare but widespread, usually solitary, confined to winter-wet and swampy areas, also in disturbed sites such as mown firebreaks, roadside embankments or lightly grazed plains.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Trachymene composita var. composita,found only after fire,frequently appearing only after fire or on newly exposed soil.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Trachymene thysanocarpa,common/found after fire,"lom, mualso sa, qld, nsa rare species of mallee, broombush scrub and grassland on sandy loam soils, and known in victoria from a few sites in the sunset country in the north-west, usually noted soon after fire.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Wahlenbergia gymnoclada,common/found after fire,sometimes locally abundant following fire or slashing.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Xanthorrhoea glauca subsp. angustifolia,flowers without fire,"xanthorrhoea glauca regularly flowers in the absence of fire. in contrast, flowering in australis is typically restricted to mass events in the year following fire.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Xerochrysum bracteatum,common/found after fire,"widespread, in various habitats, often common following disturbance such as fire or earthworks.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,xPhelodia tutelata,flowering enhanced by fire,flowering is apparently promoted by fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIC_flora,Zieria veronicea subsp. veronicea,conspicuous after fire; flowering enhanced by fire,often cryptic unless recently after fires or other disturbance when flowering may be prolific.,NA,NA,NA,resprouts,inferred_from_post_fire_flowering,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RBGV_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT_Flora,Acacia oligoneura,resprouts from rootstock after fire,"open shrub, 1-1.5 m high, thin stems arising from woody rootstock after fire.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,NA,NA,NA,NTH_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT_Flora,Aristolochia holtzei,resprouts from rootstock after fire; flowering enhanced by fire,"herb to circa 50 cm tall with perennial rootstock and annual aerial parts, stems usually erect , resprouting and flowering after fire.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,NA,NA,NA,NTH_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT_Flora,Cryptandra triplex,resprouts after fire,a vigorous resprouter after fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NTH_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT_Flora,Desmodium heterocarpon,resprouts from rootstock after fire,"an erect short-lived perennial shrub to 1.5 m tall, resprouting from the rootstock after fire.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,NA,NA,NA,NTH_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT_Flora,Parinari nonda,resprouts from rootstock after fire,"tree to 12 m, often a spreading suffruticose shrub resprouting after fire from a perennial root stock.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,NA,NA,NA,NTH_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT_Flora,Sida sp. pindan,regrowth after fire,"small leaves (except in post-fire regrowth), yellow-green to grey-leaved;",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NTH_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Terminalia prostrata,resprouts after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barrett_2015,NA,NA,NA,NA,NA,NA,NA,NA,Combretaceae,APC_accepted,binomial,"species - floras; Barrett 2015, Australian Systematic Botany 28: 23–45",2015,"The status of this taxon has been a matter of some confusion and it is currently included under T. ferdinandiana Exell on the Australian Plant Census, although still recognised by BRI (Bostock and Holland 2013). It was described by Pedley (1990) as having a disjunct distribution on Cape York Peninsula, northern Queensland, and in the ‘top end’ of the NT. In northern Queensland, the taxon is only known as a prostrate or low-growing shrub. In the NT, the decumbent or low-growing shrubs are considered to represent resprouting forms of the large tree species T. ferdinandiana (I.Cowie, pers. comm.). These forms have had the main stems burnt off by fire, and the resprouting stems have the ability to flower and fruit at a young age; hence, they appear to be small shrubs such as T. prostrata. Dunlop et al. (1995) did not distinguish T. prostrata from T. ferdinandiana, although it was recognised in the NT by Puruntatameri et al. (2001). Precocious flowering and fruiting has also been observed in T. ferdinandiana in the Kimberley region following fire (R. L. Barrett, pers. obs.). Other species in the region such as Atalaya brevialata Cowie & G.M.Wightman and Planchonia careya (F.Muell.) R.Knuth also flower precociously when affected by fire in this manner (Barrett 2006; Cowie and Stuckey 2012)."
NA,Hibbertia ferox,resprouts from rootstock after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jackes_2018,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Jackes 2018, Austrobaileya 10(2): 282-285",2018,"Shrub 0.3–0.7 m high, much branched from near the base up to 1 m wide, resprouting from rootstock after fire; branches not ridged;"
NA,Hibbertia polyancistra,resprouts from rootstock after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiele_2017_1,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28: 173–191",2017,"Erect shrubs 30–45(–60) cm high, resprouting from a stout, woody rootstock after fire; young branchlets sparsely to moderately stellate-hairy, ±glabrescent."
NA,Hibbertia pubens,resprouts from taproot after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,bud-bearing_root,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiele_2018,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2018, Nuytsia 29: 151–155",2018,"Low shrubs 0.2–0.3(–0.45) m high, the stems erect at first, later sprawling, resprouting from a stout taproot after fire; branchlets with a moderate to dense indumentum of fine, white, curled, simple hairs sometimes overlain by longer, straighter ones; older stems with pale brown, papery bark decorticating in strips."
NA,Hibbertia robur,resprouts from rootstock after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiele_2014,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2014, Nuytsia 24: 307–310",2014,"Shrubs 0.3–0.5(–0.7) m high × 0.3–1.2 m diam., with strongly erect, stout stems when young, these later becoming spreading and bearing erect, stout side-branches, multi-stemmed and resprouting from the rootstock after fire"
NA,Hibbertia sejuncta,resprouts from rootstock after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiele_2017_2,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28: 115–117",2017,"Low-growing shrubs to 25 cm high, with short, erect branches from prostrate or spreading main stems, resprouting from the rootstock after fire; branchlets moderately crisped-pubescent with white to pale grey, simple, spreading hairs"
NA,Hibbertia sericosepala,resprouts from rootstock after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiele_2013,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2013, Nuytsia 23: 479–482",2013,"Shrubs 0.2–0.4 m high, often sprawling, resprouting from the rootstock after fire"
NA,Hibbertia striata,resprouts from rootstock after fire,NA,NA,NA,NA,resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiele_2017_3,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28 : 247–253",2017,"Spreading shrubs (15–)20–50(–75) cm high, resprouting from the rootstock after fire; branchlets glabrous to moderately pubescent with crisped, sometimes ±arachnoid, appressed, pale grey, simple hairs"
NA,Leucopogon alternifolius,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2008,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61-78, WA",2008,"Low, sprawling shrubs to 40 cm high and 40 cm wide, single stemmed at ground level with fire sensitive rootstock."
NA,Leucopogon altissimus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2008,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61–78",2008,"Tall, erect shrubs to c. 3 m high and 2 m across, single stemmed at ground level with a fire-sensitive rootstock."
NA,Leucopogon audax,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2014,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2014, Nuytsia 24 : 71–93",2014,"Erect, open shrubs to c. 150 cm high and 120 cm wide, single-stemmed at ground level with a fire- sensitive rootstock."
NA,Leucopogon canaliculatus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2009,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2009, Nuytsia 19(2): 211–228",2009,"Erect, usually rather compact shrubs to c. 120 cm high and 100 cm wide, single-stemmed at ground level with a fire-sensitive rootstock."
NA,Leucopogon darlingensis,sometimes with fire-tolerant rootstock,NA,NA,NA,NA,resprouts fire_killed,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2014,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2014, Nuytsia 24 : 71–93",2014,"Erect shrubs to c. 1.2 m high and 1.5 m wide, single or multi-stemmed at ground level and at least sometimes with a fire-tolerant rootstock"
NA,Leucopogon darlingensis subsp. darlingensis,sometimes with fire-tolerant rootstock,NA,NA,NA,NA,resprouts fire_killed,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2014,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,subspecies,"species - Hislop 2014, Nuytsia 24 : 71–93",2014,"Erect shrubs to c. 1.2 m high and 1.5 m wide, single or multi-stemmed at ground level and at least sometimes with a fire-tolerant rootstock"
NA,Leucopogon darlingensis subsp. rectus,sometimes with fire-tolerant rootstock,NA,NA,NA,NA,resprouts fire_killed,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2014,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,subspecies,"species - Hislop 2014, Nuytsia 24 : 71–93",2014,"Erect shrubs to c. 1.2 m high and 1.5 m wide, single or multi-stemmed at ground level and at least sometimes with a fire-tolerant rootstock"
NA,Leucopogon diversifolius,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2015,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2015, Nuytsia 25 : 149–152",2015,"Erect shrubs to 150 cm high and 120 cm wide, but usually smaller, single-stemmed at ground level with a fire-sensitive rootstock"
NA,Leucopogon elegans subsp. psorophyllus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2009,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,subspecies,"species - Hislop 2009, Nuytsia 19(2): 211–228",2009,"Low, spreading shrubs to 50 cm high and 50 cm wide, although usually smaller, single-stemmed at ground level, with a fire-sensitive rootstock."
NA,Leucopogon extremus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2012_1,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2012, Nuytsia 22 (1) : 1–16",2012,"Low, spreading shrubs up to ~40 cm high and 70 cm wide, multi-stemmed close to the base but with a fire-sensitive rootstock."
NA,Leucopogon foliosus,"fire-sensitive rootstock, occasionally fire-tolerant",NA,NA,NA,NA,fire_killed resprouts,NA,NA,NA,NA,NA,basal_buds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2016,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217–242",2016,"Low, spreading shrubs to c. 40 cm high and 40 cm wide, usually single-stemmed at ground level from an apparently fire-sensitive rootstock but occasionally multi-stemmed and potentially with some fire- tolerance."
NA,Leucopogon grammatus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2016,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217–242",2016,"Erect shrubs to c. 100 cm high and 80 cm wide, single-stemmed at ground level from a fire-sensitive rootstock."
NA,Leucopogon incisus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2015,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2015, Nuytsia 25 : 149–152",2015,"Delicate, erect or sprawling shrubs to c. 40 cm high and 60 cm wide, single-stemmed at ground level from a fire-sensitive rootstock."
NA,Leucopogon inflexus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2016,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217–242",2016,"Erect, open shrubs to c. 80 cm high and 60 cm wide, single-stemmed at ground level from a fire- sensitive rootstock."
NA,Leucopogon maritimus,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2011,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2011, Nuytsia 21(2) : 75–89",2011,"Low, spreading shrubs to c. 40 cm high and 60 cm wide, often multi-stemmed close to the base but single-stemmed at ground level with a fire-sensitive rootstock."
NA,Leucopogon navicularis,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2012_2,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2012, Nuytsia 22(2): 45–50",2012,"Erect, compact shrubs to c. 60 cm high and 40 cm wide, single-stemmed at ground level with a fire- sensitive rootstock."
NA,Leucopogon newbeyi,fire-sensitive rootstock,NA,NA,NA,NA,fire_killed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hislop_2012_1,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,APC_accepted,binomial,"species - Hislop 2012, Nuytsia 22 (1) : 1–16",2012,"Erect shrubs to c. 90 cm high and 70 cm wide, but usually smaller, single-stemmed at ground level with a fire-sensitive rootstock."
