flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
,Leucopogon darlingensis subsp. rectus,sometimes with fire-tolerant rootstock,,,,,resprouts fire_killed,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2014,,,,,,,,,Ericaceae,APC_accepted,subspecies,"species - Hislop 2014, Nuytsia 24 : 71-93",2014,"Erect shrubs to c. 1.2 m high and 1.5 m wide, single or multi-stemmed at ground level and at least sometimes with a fire-tolerant rootstock"
,Leucopogon diversifolius,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2015,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2015, Nuytsia 25 : 149-152",2015,"Erect shrubs to 150 cm high and 120 cm wide, but usually smaller, single-stemmed at ground level with a fire-sensitive rootstock"
,Leucopogon elegans subsp. psorophyllus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2009,,,,,,,,,Ericaceae,APC_accepted,subspecies,"species - Hislop 2009, Nuytsia 19(2): 211-228",2009,"Low, spreading shrubs to 50 cm high and 50 cm wide, although usually smaller, single-stemmed at ground level, with a fire-sensitive rootstock."
,Leucopogon extremus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2012_1,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2012, Nuytsia 22 (1) : 1-16",2012,"Low, spreading shrubs up to ~40 cm high and 70 cm wide, multi-stemmed close to the base but with a fire-sensitive rootstock."
,Leucopogon foliosus,"fire-sensitive rootstock, occasionally fire-tolerant",,,,,fire_killed resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2016,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217-242",2016,"Low, spreading shrubs to c. 40 cm high and 40 cm wide, usually single-stemmed at ground level from an apparently fire-sensitive rootstock but occasionally multi-stemmed and potentially with some fire- tolerance."
,Leucopogon grammatus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2016,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217-242",2016,"Erect shrubs to c. 100 cm high and 80 cm wide, single-stemmed at ground level from a fire-sensitive rootstock."
,Leucopogon incisus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2015,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2015, Nuytsia 25 : 149-152",2015,"Delicate, erect or sprawling shrubs to c. 40 cm high and 60 cm wide, single-stemmed at ground level from a fire-sensitive rootstock."
,Leucopogon inflexus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2016,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217-242",2016,"Erect, open shrubs to c. 80 cm high and 60 cm wide, single-stemmed at ground level from a fire- sensitive rootstock."
,Leucopogon maritimus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2011,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2011, Nuytsia 21(2) : 75-89",2011,"Low, spreading shrubs to c. 40 cm high and 60 cm wide, often multi-stemmed close to the base but single-stemmed at ground level with a fire-sensitive rootstock."
,Leucopogon navicularis,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2012_2,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2012, Nuytsia 22(2): 45-50",2012,"Erect, compact shrubs to c. 60 cm high and 40 cm wide, single-stemmed at ground level with a fire- sensitive rootstock."
,Leucopogon newbeyi,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2012_1,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2012, Nuytsia 22 (1) : 1-16",2012,"Erect shrubs to c. 90 cm high and 70 cm wide, but usually smaller, single-stemmed at ground level with a fire-sensitive rootstock."
,Leucopogon nitidus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2011,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2011, Nuytsia 21(2) : 75-89",2011,"Erect, open shrubs to 50 cm high and 50 cm wide; fire tolerance of the rootstock unknown although likely to be fire-sensitive."
,Leucopogon prolatus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2016,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217-242",2016,"Erect, open shrubs to c. 90 cm high and 70 cm wide, single-stemmed at ground level from a fire- sensitive rootstock."
,Leucopogon simulans,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2016,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2016, Nuytsia 27 : 217-242",2016,"Erect, open shrubs to c. 80 cm high and 70 cm wide, single-stemmed at ground level from a fire-sensitive rootstock."
,Leucopogon stokesii,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2011,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2011, Nuytsia 21(2) : 75-89",2011,"Erect, open shrubs to c. 160 cm high and 150 cm wide, single-stemmed at ground level with a fire-sensitive rootstock."
,Leucopogon subsejunctus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2014,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2014, Nuytsia 24 : 71-93",2014,"Erect shrubs to c. 80 cm high and 80 cm wide, single-stemmed at ground level with a fire-sensitive rootstock."
,Leucopogon wheelerae,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2008,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61-78",2008,"Sprawling shrubs to 80 cm high and 80 cm wide, single-stemmed at ground level, with a fire- sensitive rootstock."
,Acacia anserina,collection made from fire-protected site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maslin_2013,,,,,,,,,Fabaceae,APC_accepted,binomial,"species - Maslin 2013, Nuytsia 23: 543-587",2013,"Erect, openly branched shrubs to 1 m tall. Branchlets terete, ribbed when young (ribs not resinous), densely pubescent with tolerably long, patent, white hairs that are straight to shallowly curved or slightly crisped. Stipules persistent, narrowly triangular, 1-1.5 mm long, erect, red-brown. Phyllodes dimidiately widely elliptic or sometimes widely obovate, with upper margin prominently rounded (sometimes the basal part parallel to and abutting the branchlet) and lower margin straight, (3-)4-6 mm long, 2.5-4 mm wide, l: w = (1.2-)1.4-1.7, rather wide-spreading, puberulous with hairs similar to branchlets except shorter, green; longitudinal nerves numerous, rather indistinct, distant, anastomoses few or absent; apices distinctly and excentrically mucronate, the mucro subulate, often basally adnate to or fused with phyllode margin, 0.5-1 mm long, not pungent and general outline sigmoid but the free portion shallowly to strongly recurved (sometimes into an open circle); pulvinus c. 0.5 mm long, cream-coloured. Gland situated on upper margin at distal end of pulvinus, very indistinct. Inflorescences simple, single within axil of phyllodes; peduncles 6-8 mm long, indumentum similar to branchlets; basal peduncular bract single, c. 1 mm long, persistent; heads globular, 17-25-flowered, light golden, the relatively large buds wide-spreading and narrowed towards their apices. Bracteoles clearly exserted in young buds, dimorphic with those at base of head sub-sessile and the remainder short-stipitate (stipe oblong, 0.3-0.4 mm long), the laminae triangular-trullate, c. 1 mm long, distinctly acuminate and redbrown. Flowers 5-merous; calyx 1/2 length of corolla, gamosepalous, shortly dissected into narrowly triangular, red-brown lobes each separated by a distinct, concave sinus, calyx tube with tolerably long, erect, white hairs at apex otherwise glabrous; corolla c. 2 mm long, the petals glabrous and 1-nerved. Pods (photographs seen) narrowly oblong, seemingly flat, neither raised over nor constricted between the seeds, 4-5 mm wide, red-brown, puberulous, longitudinally reticulately nerved; marginal nerve red-brown. Seeds not seen but judging from pod photograph they appear to have been seated in very shallow depressions each separated by an oblique septum. ( Habitat. The type was collected from a small, fire-protected pocket of dense vegetation that occurred on a gentle slope. The area comprised a seepage soak with water derived from the surrounding sandstone ridges. Associated species included Boronia wilsonii, Triodia aff. burbidgeana and Drosera aff. paradoxa. Phenology. The type was collected in late January and possessed mature inflorescence buds and a few heads at anthesis, along with rare pods."
,Acacia diastemata,occurs on fire-protected sandstone pavements,,,,,,,,,,,,,,,,,,,,,fire_avoidance_among_rocks,,,,,,,,,,,,,,,,,,,,,,Maslin_2013,,,,,,,,,Fabaceae,APC_accepted,binomial,"species - Maslin 2013, Nuytsia 23: 543-587",2013,"Erect shrubs or small trees 2-5 m tall, mature trunks to 12 cm dbh. Bark fibrous, grey. Branchlets terete, finely ribbed, brown aging grey, glabrous, with scattered lenticels. Stipules inconspicuous, c. 0.5 mm long, triangular, sometimes caducous. New shoots resinous but not viscid (at least when dry). Phyllodes narrowly linear, 9-16 cm long, 1-2 mm wide, thin and pliable, erect, straight to shallowly incurved, glabrous, green; longitudinal nerves 3, distant, the often yellowish central nerve more pronounced than the others; apices straight to sub-uncinate, terminated by a blunt, callous point; pulvinus 1.5-2 mm long, brown, finely transversely wrinkled when dry. Gland situated on upper margin of phyllode at distal end of pulvinus, very small. Inflorescences simple, 2 per axil; peduncles 1.5-3(-4) mm long, glabrous; basal peduncular bract single, c. 2 mm long, early caducous; spikes 25-35 mm long, interrupted with distinct spaces between flowers or groups of flowers, light golden; receptacle slender, glabrous. Bracteoles early caducous, less than 0.5 mm long, sub-sessile by a very short, oblong claw, the lamina broadly ovate. Flowers 4-merous or sometimes 5-merous; mature buds small (1-1.2 x 0.6-0.7 mm); calyx 1/4-1/3 length of corolla, gamosepalous, shortly dissected into broadly triangular lobes that are glabrous or minutely and sparsely ciliolate, calyx tube glabrous and nerveless; petals 1-1.2 mm long, glabrous, very obscurely 1-nerved; ovary glabrous or with a few appressed hairs at apex. Pods narrowly linear, very slightly constricted between seeds, obviously rounded over seeds with the oblong umbo extending to edge of pod, 4-7 cm long, 2-2.5 mm wide, thinly coriaceous-crustaceous, shallowly curved or sometimes straight, brown, glabrous, obscurely longitudinally reticulately nerved, narrowed at base to slender stipe 2-3 mm long. Seeds longitudinal in the pods, obloid, 2-2.5 mm long, 1.2-1.4 mm wide, compressed (c. 1 mm thick), brown, glossy; areole elongated 'u'-shaped, with a narrow opening at the hilar end, 1-1.5 mm long, 0.4-0.5 mm wide; funicle gradually expanded into a folded, bright yellow or sometimes cream (at least when dry) aril below the seed. Habitat. Exclusively restricted to small stands (of often <100 plants) on massive sheeting sandstone pavements, that are presumably more protected from fires than the surrounding landscape, and always away from pavement margins. It grows with a variety of species at each known locality including Acacia kenneallyi, Goodenia aff. gloeophylla, Hibiscus superbus, Macarthuria vertex, Triodia spp. and Triumfetta spp. Phenology. Because of the paucity of collections it is not possible to determine with accuracy the phenology of this species. Specimens in flower have been collected in late January while pods with seeds have been collected in late March and May. It probably flowers in the wet season and fruits in the early dry season."
,Acacia dimorpha,short-lived; regenerates prolifically after fire,,,,,,,post_fire_recruitment,,,,,,,,,,,,,,,,,,,short_lived_perennial,,,,,,,,,,,,,,,,,Maslin_2013,,,,,,,,,Fabaceae,APC_accepted,binomial,"species - Maslin 2013, Nuytsia 23: 543-587",2013,"Erect shrubs 0.4-1 m tall. Branchlets terete, very obscurely ribbed or ribs not evident, pubescent to short-pilose with straight, patent, white hairs. Stipules narrowly triangular to linear-triangular, 1-1.5(- 2) mm long, wide-spreading, often shallowly incurved, scarious, brown. Phyllodes in regular whorls 5-10(-15) mm apart, 11-18 per whorl, linear, dimorphic, upper phyllodes subtending inflorescences, 2-5 mm long with mucro 2-3 mm long, lower phyllodes without inflorescences, 6-20 mm long with slender, brittle mucro 0.5-1.5 mm long, 0.3-0.5 mm wide, slender, patent to ascending or erect, straight to shallowly incurved, commonly shallowly recurved at apex, sub-terete to horizontally flattened, longitudinally wrinkled when dry, moderately hirsutulous, the hairs 0.1-0.2 mm long, straight to shallowly incurved and wide-spreading; longitudinal nerves not visible; apices terminated by an excentric, distinct, setose mucro 0.5-3 mm long (see above). Gland not visible. Inflorescences simple; peduncles 15-25 mm long, indumentum as on branchlets, base ebracteate; heads globular, c. 7 mm diam. (when dry), yellow, 25-40-flowered. Bracteoles lanceolate to narrowly lanceolate, c. 1.5 mm long, the claws shorter than laminae which are c. 0.3 mm wide and acuminate (gradually and uniformly narrowed). Flowers 5-merous; calyx 1/3-2/5 length of corolla, gamosepalous, dissected for 1/4-1/2 its length into oblong or triangular to broad-triangular lobes, calyx tube glabrous and seemingly nerveless or obscurely 5-nerved; petals 2-2.3 mm long, glabrous, striate but often obscurely so. Pods narrowly oblong, 2.5-9 cm long, 5-7 mm wide, flat, straight-sided or slightly constricted between seeds, raised over seeds along midline, thinly coriaceous, straight or sometimes shallowly curved, dark brown to blackish, glabrous, reticulately nerved; gradually or abruptly narrowed at base with a poorly defined stipe c. 1 mm long; marginal nerve thickened. Seeds longitudinal in the pods, irregularly obloidellipsoid, 4.5-5.5 mm long, 3-3.5 mm wide, black, dull and smooth except slightly shiny and often wrinkled at centre (especially bordering the pleurogram); areole c. 1.5 x 0.7-0.8 mm, with a narrow opening at the hilar end; funicle expanded into a clavate, white aril. Habitat. Red-grey sand over quartzite or sandstone on slopes and rocky ridges. Grows in sand seeps and along seasonal creeks. A short-lived species that regenerates prolifically following fire. Occurs with Acacia vincentii, Corymbia sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 3750), Eucalyptus rupestris, Hibiscus kenneallyi, Macarthuria vertex, Planchonia rupestris, Ricinocarpos rosmarinifolius, Solanum sp. Prince Regent River (T. Handasyde CH 1925), Triodia sp., Triumfetta coronata, Triumfetta spp. and other shrubs. Phenology. Available collections were gathered in March, April, June, August and October. In each of these months plants were in mature bud and/or with flowers at anthesis, and most also possessed immature pods. Pods with a few mature seed have been collected in April (at which time most pods were immature)."
,Crotalaria inaequalis,regenerates after fire; uninterpretable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holland_2009,,,,,,,,,Fabaceae,APC_accepted,binomial,"species - Holland 2009, Austrobaileya 8(1): 65-68",2009,"Prostrate herb with a perennial tap root. Stems to 70 em long, striate, densely villous, the hairs spreading to retrorse, c. 1 mm long, white or light brown. Leaves simple, blade obovate to narrowly oblong, variable in size, 6-41 mm long, 3-21 mm wide, obcordate or emarginate at apex, tapered at base; upper surface dark green, sparsely to moderately villous; lower surface paler, moderately to densely villous. Petiole 1-3 mm long, not articulate. Stipules in unequal pairs, sessile, variable in size, villous, entire, often persisting after leaf fall. Larger stipule (of pair) slightly longer and wider initially and increasing in size over time, ovate to obovate or oblique, 3-12 mm long, 1.8-8 mm wide, the acute to acuminate apex becoming obliquely set to one side as the blade expands. Smaller stipule ovate or elliptic to somewhat falcate, acuminate, 1-3.5 mm long, 0.5-1.5 mm wide. Racemes leaf opposed, determinate, 3-9 em long, villous, with up to 10 flowers spaced unevenly along the rhachis and spreading (in the same plane) at c. 90 deg from the prostrate rhachis. Bracts, bracteoles and pedicels villous; bracts sessile, ovate, acuminate, 2-4 mm long, 1-2.2 mm wide, persistent; bracteoles filiform, inserted variously on the pedicel mostly in the lower half, caducous; pedicels 3-8 mm long at anthesis, slightly increasing in length as fruit develops. Calyx 5-7.5 mm long, deeply divided into 5 subequallobes, villous, persistent; tube campanulate 1.5-2.3 mm long, 5-veined; lobes more than twice the length of the tube, narrowly triangular, acuminate, 3.2-5.7 mm long, 1-2 mm wide at base, flat. Corolla longer than calyx, yellow, the outer surface stained reddish orange, sometimes darker at the tips; standard suborbicular, strongly reflexed at maturity, 11-12 mm long and wide, rounded with a small mucro at apex, with two horizontal folds near base, and a few hairs along the midrib on the outer surface; claw 1- 2 mm long and c. 1.5 mm wide, ciliate; wings oblong, 9-10 mm long and c. 5 mm wide, more or less equalling the keel, rounded at apex; upper margin convex with a slight fold at the base; lower margin more or less straight; claw slightly twisted, 1-2 mm long; keel sharply upturned by c. 90 deg from the base, 10-11 mm long, 6-7 mm wide; lower margin open along the rounded base, ciliate along the edges; upper margin sinuate with a slight pocket towards base; beak 7-9.5 mm long, twisted by c. 180 deg at the apex; claw c. 2 mm long, ciliate. Stamens with long anthers 1.2-1.4 mm long, short anthers c. 0.3 mm long. Style sharply reflexed upwards, hairy on the upper side for c. 1/3 of the length below the stigma. The style elongating over time, and protruding from the base of the keel along with several of the stamens. Pods spreading (in same plane) at c. 90 deg to the rhachis, subsessile, inflated, oblong-clavate, 20-26 mm long, 8-12 mm wide, glabrous, light brown when mature, indistinctly veined, tapered at the base and with a 1-2 mm mucro (persistent style base) at apex. Ovules 8-12, usually with 6 seeds developing. Seeds oblong-reniform, flattened, 3-4.5 mm long and wide, yellowish-brown, smooth. Phenology: This species flowers sporadically from February to June, probably in response to monsoonal rain; fire: It has recently been located in reasonable numbers in the Croydon area and appears to respond positively to disturbance either from fire or flood, and in some areas, to mechanical slashing or light grading"
,Leptosema chambersii,regenerates from seed after fire; fire ephemeral,,,,,,,post_fire_recruitment,,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,Crisp_1999,,,,,,,,,Fabaceae,APC_accepted,binomial,"species - Crisp 1999, Australian Systematic Botany 12: 1-54, WA",1999,The plants apparently germinate from buried seed after fire and are rarely seen in vegetation which has not been burned recently
,Leptosema chapmanii,regenerates after fire,,,,,,,post_fire_recruitment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crisp_1999,,,,,,,,,Fabaceae,APC_accepted,binomial,"species - Crisp 1999, Australian Systematic Botany 12: 1-54",1999,"Leafless shrubs with a tuft of numerous stems arising to 0.4 m from a taproot; stems compressed; branchlets ascending, flattened, 1.55 mm broad, with prominent midrib, striate with raised nerves; sparsely pubescent with curved, antrorse hairs except on petals, stamens and style. Scale-leaves exstipulate, triangular, 1.53 mm long, keeled, dark red. Inflorescences crowded at base of stems (a few slightly higher), spreading, racemose or slightly branched, with 410 secund flowers; rachis to 30 mm long; bracts ovate, acuminate, 1.52 mm long, dark red. Flowers resupinate, 410 mm long; pedicel 28 mm long; bracteoles situated on lower half of pedicel, narrow-ovate, long-acute, 1.52 mm long. Calyx pink; lobes slightly imbricate in bud; vexillary pair of lobes ovate, acuminate, united halfway or slightly higher into a lip which is recurved at anthesis so that the flower gapes; carinal three lobes free to base, narrow-ovate or narrow-triangular, long-acute. Petals approx. equal to calyx, deep pink; standard triangular-ovate, more or less acuminate, retuse, with incurved margins, auriculate, 410 mm long including 0.52 mm claw; wings narrow-oblong or narrow-obovate, apically crenulate, slightly auriculate, 410  11.5 mm including 0.751.5 mm claw; keel like wings but slightly broader, 410  1.53 mm including 0.51 mm claws. Stamens 58; filaments scarcely dilated at base; anthers sub-basifixed, compressed-obloid, plano-convex; perfect anthers 0.51 mm long. Disc absent. Ovary more or less sessile, narrow-ovoid, sericeous; ovules 1218; style short and thick, not exserted, hooked. Pod obliquely very broad-ovoid turgid, truncate at base, 610 x 4.56 mm including 14 mm beak; sutures thickened; seed reniform, c. 2.25  1.752 mm, pale brown with darker spots. (Fig. 17). Flowering period: MaySeptember. Fruiting period: JuneNovember. Distribution Queensland, North Kennedy, Leichhardt and Mitchell districts. Several disjunct occurrences are known extending from the Burra Range (which is part of the Great Dividing Range between Pentland and Torrens Creek) south-east to the vicinity of Springsure. The disjunctions between these localities are wide and it seems likely that more occurrences will be discovered in the intervening region, where much of the topography and soil are similar to those at the known localities. Much of this region is poorly known botanically. Habitat Skeletal sandy or lateritic gravelly soil on sandstone plateaux. Associated vegetation is open heath dominated by Jacksonia ramosissima Benth., Acacia leptostachya Benth., A. spp., Labichea, Fenzlia and Calytrix (Burra Range) or shrubland dominated by Acacia leptostachya, A. spp., Corymbia watsoniana (F.Muell.) K.D.Hill & L.Johnson, Boronia obovata C.White and Dodonaea filifolia Hook. (Springsure), usually in disturbed areas. Leptosema chapmanii regenerates in response to fire (A. Chapman and B. OiKeefe, pers. comm.)."
