taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Claoxylon tenerifolium,leaf_compoundness,mode,simple,NA,Claoxylon tenerifolium,130
Cochlospermum fraseri,leaf_compoundness,mode,simple,NA,Cochlospermum fraseri,144
Cochlospermum gillivraei,leaf_compoundness,mode,simple,NA,Cochlospermum gillivrayi,145
Cochlospermum gregorii,leaf_compoundness,mode,simple,NA,Cochlospermum gregorii,146
Cochlospermum arafuricum,leaf_compoundness,mode,simple,NA,Cochlospermum sp. Arnhem Land,147
Corchorus aestuans,leaf_compoundness,mode,simple,NA,Corchorus aestuans,148
Corchorus capsularis,leaf_compoundness,mode,simple,NA,Corchorus capsularis,149
Corchorus fascicularis,leaf_compoundness,mode,simple,NA,Corchorus fascicularis,150
Croton schultzii,leaf_compoundness,mode,simple,NA,Croton argyratus,160
Croton arnhemicus,leaf_compoundness,mode,simple,NA,Croton arnhemicus,161
Croton habrophyllus,leaf_compoundness,mode,simple,NA,Croton habrophyllus,162
Croton tomentellus,leaf_compoundness,mode,simple,NA,Croton tomentellus,164
Cryptocarya cunninghamii,leaf_compoundness,mode,simple,NA,Cryptocarya cunninghamii,165
Cryptocarya exfoliata,leaf_compoundness,mode,simple,NA,Cryptocarya exfoliata,166
Cryptocarya hypospodia,leaf_compoundness,mode,simple,NA,Cryptocarya hypospodia,167
Cyathula prostrata,leaf_compoundness,mode,simple,NA,Cyathula prostrata,171
Decaisnina signata,leaf_compoundness,mode,simple,NA,Decaisnina signata,180
Decaisnina signata,parasitic,mode,parasitic,NA,Decaisnina signata,180
Dendromyza reinwardtiana,leaf_compoundness,mode,simple,NA,Dendromyza reinwardtiana,183
Dendrophthoe glabrescens,leaf_compoundness,mode,simple,NA,Dendrophthoe glabrescens,184
Dendrophthoe glabrescens,parasitic,mode,parasitic,NA,Dendrophthoe glabrescens,184
Dendrophthoe odontocalyx,leaf_compoundness,mode,simple,NA,Dendrophthoe odontocalyx,185
Dendrophthoe odontocalyx,parasitic,mode,parasitic,NA,Dendrophthoe odontocalyx,185
Denhamia obscura,leaf_compoundness,mode,simple,NA,Denhamia obscura,186
Desmos wardianus,leaf_compoundness,mode,simple,NA,Desmos wardianus,204
Diospyros calycantha,leaf_compoundness,mode,simple,NA,Diospyros calycantha,206
Diospyros compacta,leaf_compoundness,mode,simple,NA,Diospyros compacta,207
Diospyros humilis,leaf_compoundness,mode,simple,NA,Diospyros humilis,208
Diospyros littorea,leaf_compoundness,mode,simple,NA,Diospyros littorea,209
Diospyros maritima,leaf_compoundness,mode,simple,NA,Diospyros maritima,210
Diospyros rugosula,leaf_compoundness,mode,simple,NA,Diospyros rugosula,211
Diplatia furcata,leaf_compoundness,mode,simple,NA,Diplatia furcata,212
Diplatia furcata,parasitic,mode,parasitic,NA,Diplatia furcata,212
Drosera banksii,leaf_compoundness,mode,simple,NA,Drosera banksii,214
Drosera brevicornis,leaf_compoundness,mode,simple,NA,Drosera brevicornis,215
Drosera burmanni,leaf_compoundness,mode,simple,NA,Drosera burmanni,216
Drosera darwinensis,leaf_compoundness,mode,simple,NA,Drosera darwinensis,217
Drosera dilatatopetiolaris,leaf_compoundness,mode,simple,NA,Drosera dilatatopetiolaris,218
Drosera falconeri,leaf_compoundness,mode,simple,NA,Drosera falconeri,219
Drosera fulva,leaf_compoundness,mode,simple,NA,Drosera fulva,220
Drosera finlaysoniana,leaf_compoundness,mode,simple,NA,Drosera indica,221
Drypetes deplanchei,leaf_compoundness,mode,simple,NA,Drypetes deplanchei,222
Dubouzetia australiensis,leaf_compoundness,mode,simple,NA,Dubouzetia australiensis,223
Elaeocarpus angustifolius,leaf_compoundness,mode,simple,NA,Elaeocarpus angustifolius,226
Elaeocarpus arnhemicus,leaf_compoundness,mode,simple,NA,Elaeocarpus arnhemicus,227
Elaeocarpus culminicola,leaf_compoundness,mode,simple,NA,Elaeocarpus culminicola,228
Elaeocarpus miegei,leaf_compoundness,mode,simple,NA,Elaeocarpus miegei,229
Elatine gratioloides,leaf_compoundness,mode,simple,NA,Elatine gratioloides,230
Elatine macrocalyx,leaf_compoundness,mode,simple,NA,Elatine macrocalyx,231
Endiandra limnophila,leaf_compoundness,mode,simple,NA,Endiandra limnophila,232
Endospermum myrmecophilum,leaf_compoundness,mode,simple,NA,Endospermum medullosum,233
Eucalyptus alba,leaf_compoundness,mode,simple,NA,Eucalyptus alba,238
Eucalyptus apodophylla,leaf_compoundness,mode,simple,NA,Eucalyptus apodophylla,239
Eucalyptus bigalerita,leaf_compoundness,mode,simple,NA,Eucalyptus bigalerita,240
Corymbia bleeseri,leaf_compoundness,mode,simple,NA,Eucalyptus bleeseri,241
Eucalyptus brachyandra,leaf_compoundness,mode,simple,NA,Eucalyptus brachyandra,242
Eucalyptus camaldulensis,leaf_compoundness,mode,simple,NA,Eucalyptus camaldulensis,243
Corymbia confertiflora,leaf_compoundness,mode,simple,NA,Eucalyptus confertiflora,245
Corymbia dichromophloia,leaf_compoundness,mode,simple,NA,Eucalyptus dichromophloia,246
Corymbia ferruginea,leaf_compoundness,mode,simple,NA,Eucalyptus ferruginea,247
Corymbia foelscheana,leaf_compoundness,mode,simple,NA,Eucalyptus foelscheana,248
Corymbia grandifolia,leaf_compoundness,mode,simple,NA,Eucalyptus grandifolia,249
Eucalyptus herbertiana,leaf_compoundness,mode,simple,NA,Eucalyptus herbertiana,250
Corymbia jacobsiana,leaf_compoundness,mode,simple,NA,Eucalyptus jacobsiana,251
Eucalyptus jensenii,leaf_compoundness,mode,simple,NA,Eucalyptus jensenii,252
Corymbia kombolgiensis,leaf_compoundness,mode,simple,NA,Eucalyptus kombolgiensis,253
Corymbia latifolia,leaf_compoundness,mode,simple,NA,Eucalyptus latifolia,254
Eucalyptus miniata,leaf_compoundness,mode,simple,NA,Eucalyptus miniata,255
Corymbia nesophila,leaf_compoundness,mode,simple,NA,Eucalyptus nesophila,256
Eucalyptus oligantha,leaf_compoundness,mode,simple,NA,Eucalyptus oligantha,257
Eucalyptus patellaris,leaf_compoundness,mode,simple,NA,Eucalyptus patellaris,259
Eucalyptus phoenicea,leaf_compoundness,mode,simple,NA,Eucalyptus phoenicea,260
Corymbia polycarpa,leaf_compoundness,mode,simple,NA,Eucalyptus polycarpa,261
Corymbia porrecta,leaf_compoundness,mode,simple,NA,Eucalyptus porrecta,262
Corymbia ptychocarpa,leaf_compoundness,mode,simple,NA,Eucalyptus ptychocarpa,263
Corymbia setosa,leaf_compoundness,mode,simple,NA,Eucalyptus setosa,264
Eucalyptus tectifica,leaf_compoundness,mode,simple,NA,Eucalyptus tectifica,265
Eucalyptus tetrodonta,leaf_compoundness,mode,simple,NA,Eucalyptus tetrodonta,266
Eucalyptus tintinnans,leaf_compoundness,mode,simple,NA,Eucalyptus tintinnans,267
Eucalyptus umbrawarrensis,leaf_compoundness,mode,simple,NA,Eucalyptus umbrawarrensis,268
Euphorbia armstrongiana,leaf_compoundness,mode,simple,NA,Euphorbia armstrongiana,269
Euphorbia muelleri,leaf_compoundness,mode,simple,NA,Euphorbia muelleri,271
Euphorbia schizolepis,leaf_compoundness,mode,simple,NA,Euphorbia schizolepis,272
Euphorbia schultzii,leaf_compoundness,mode,simple,NA,Euphorbia schultzii,273
Excoecaria agallocha,leaf_compoundness,mode,simple,NA,Excoecaria agallocha,275
Excoecaria ovalis,leaf_compoundness,mode,simple,NA,Excoecaria ovalis,276
Excoecaria parvifolia,leaf_compoundness,mode,simple,NA,Excoecaria parviflora,277
Exocarpos latifolius,leaf_compoundness,mode,simple,NA,exocarpus latifolius,278
Garcinia warrenii,leaf_compoundness,mode,simple,NA,Garcinia warrenii,310
Glinus lotoides,leaf_compoundness,mode,simple,NA,Glinus lotoides,311
Glinus oppositifolius,leaf_compoundness,mode,simple,NA,Glinus oppositifolius,312
Glinus orygioides,leaf_compoundness,mode,simple,NA,Glinus orygioides,313
Glinus sessiliflorus,leaf_compoundness,mode,simple,NA,Glinus sessiliflorus,314
Glochidion xerocarpum,leaf_compoundness,mode,simple,NA,Glochidion xerocarpum,316
Gomphrena atrorubra,leaf_compoundness,mode,simple,NA,Gomphrena atrorubra,320
Gomphrena canescens,leaf_compoundness,mode,simple,NA,Gomphrena canescens,321
Gomphrena connata,leaf_compoundness,mode,simple,NA,Gomphrena connata,322
Gomphrena flaccida,leaf_compoundness,mode,simple,NA,Gomphrena flaccida,324
Gomphrena floribunda,leaf_compoundness,mode,simple,NA,Gomphrena floribunda,325
Gomphrena involucrata,leaf_compoundness,mode,simple,NA,Gomphrena involucrata,326
Gomphrena lacinulata,leaf_compoundness,mode,simple,NA,Gomphrena lacinulata,327
Gomphrena magentitepala,leaf_compoundness,mode,simple,NA,Gomphrena magentitepala,328
Gomphrena parviflora,leaf_compoundness,mode,simple,NA,Gomphrena parviflora,329
Gomphrena rosula,leaf_compoundness,mode,simple,NA,Gomphrena rosula,330
Gonocarpus chinensis,leaf_compoundness,mode,simple,NA,Gonocarpus chinensis,331
Gonocarpus leptothecus,leaf_compoundness,mode,simple,NA,Gonocarpus leptothecus,332
Grevillea angulata,leaf_compoundness,mode,simple,NA,Grevillea angulata,333
Grevillea benthamiana,leaf_compoundness,mode,simple,NA,Grevillea benthamiana,334
Grevillea dimidiata,leaf_compoundness,mode,simple,NA,Grevillea dimidiata,336
Grevillea goodii,leaf_compoundness,mode,simple,NA,Grevillea goodii subsp. Goodii,340
Grevillea pluricaulis,leaf_compoundness,mode,simple,NA,Grevillea goodii subsp. Pluricaulis,341
Grevillea longicuspis,leaf_compoundness,mode,simple,NA,Grevillea longicuspis,343
Grevillea mimosoides,leaf_compoundness,mode,simple,NA,Grevillea mimosoides,344
Grevillea myosodes,leaf_compoundness,mode,simple,NA,Grevillea myosodes,345
Grevillea parallela,leaf_compoundness,mode,simple,NA,Grevillea parallela,346
Grewia breviflora,leaf_compoundness,mode,simple,NA,Grewia breviflora,350
Grewia mesomischa,leaf_compoundness,mode,simple,NA,Grewia mesomischa,351
Grewia orbifolia,leaf_compoundness,mode,simple,NA,Grewia orbifolia,352
Grewia oxyphylla,leaf_compoundness,mode,simple,NA,Grewia oxyphylla,353
Hakea arborescens,leaf_compoundness,mode,simple,NA,Hakea arborescens,356
Helicia australasica,leaf_compoundness,mode,simple,NA,Helicia australasica,357
Hibbertia angulata,leaf_compoundness,mode,simple,NA,Hibbertia angulata,359
Hibbertia brevipedunculata,leaf_compoundness,mode,simple,NA,Hibbertia brevipedunculata,360
Hibbertia caudice,leaf_compoundness,mode,simple,NA,Hibbertia caudice,361
Hibbertia ciliolata,leaf_compoundness,mode,simple,NA,Hibbertia ciliolata,362
Hibbertia cistifolia,leaf_compoundness,mode,simple,NA,Hibbertia cistifolia,363
Hibbertia complanata,leaf_compoundness,mode,simple,NA,Hibbertia complanata,364
Hibbertia lepidota,leaf_compoundness,mode,simple,NA,Hibbertia lepidota,371
Hibbertia sphenandra,leaf_compoundness,mode,simple,NA,Hibbertia sphenandra,373
Hibbertia tasmanica,leaf_compoundness,mode,simple,NA,Hibbertia tasmanica,374
Horsfieldia australiana,leaf_compoundness,mode,simple,NA,Horsfieldia australiana,375
Hypericum gramineum,leaf_compoundness,mode,simple,NA,Hypericum gramineum,377
Hypserpa decumbens,leaf_compoundness,mode,simple,NA,Hypserpa decumbens,378
Jacksonia dilatata,leaf_compoundness,mode,simple,NA,Jacksonia dilatata,390
Notoleptopus decaisnei,leaf_compoundness,mode,simple,NA,Leptopus decaisnei,391
Leucopogon acuminatus,leaf_compoundness,mode,simple,NA,Leucopogon acuminatus,395
Litsea breviumbellata,leaf_compoundness,mode,simple,NA,Litsea breviumbellata,396
Litsea glutinosa,leaf_compoundness,mode,simple,NA,Litsea glutinosa,397
Lophostemon grandiflorus,leaf_compoundness,mode,simple,NA,Lophostemon grandiflorus,398
Lophostemon lactifluus,leaf_compoundness,mode,simple,NA,Lophostemon lactifluus,399
Lumnitzera littorea,leaf_compoundness,mode,simple,NA,Lumnitzera littorea,405
Lumnitzera racemosa,leaf_compoundness,mode,simple,NA,Lumnitzera racemosa,406
Macaranga involucrata,leaf_compoundness,mode,simple,NA,Macaranga involucrata var. mallotoides,409
Macaranga tanarius,leaf_compoundness,mode,simple,NA,Macaranga tanarius,410
Macarthuria vertex,leaf_compoundness,mode,simple,NA,Macarthuria vertex,411
Mallotus dispersus,leaf_compoundness,mode,simple,NA,Mallotus didymochryseus,412
Mallotus nesophilus,leaf_compoundness,mode,simple,NA,Mallotus nesophilus,413
Mallotus philippensis,leaf_compoundness,mode,simple,NA,Mallotus philippensis,414
Maranthes corymbosa,leaf_compoundness,mode,simple,NA,Maranthes corymbosa,415
Margaritaria dubium-traceyi,leaf_compoundness,mode,simple,NA,Margaritaria dubium-traceyi,416
Margaritaria indica,leaf_compoundness,mode,simple,NA,Margaritaria indica,417
Denhamia ferdinandi,leaf_compoundness,mode,simple,NA,Maytenus ferdinandi,418
Meiogyne cylindrocarpa,leaf_compoundness,mode,simple,NA,Meiogyne cylindrocarpa,419
Melaleuca acacioides,leaf_compoundness,mode,simple,NA,Melaleuca acacioides,420
Melaleuca argentea,leaf_compoundness,mode,simple,NA,Melaleuca argentea,421
Melaleuca cajuputi,leaf_compoundness,mode,simple,NA,Melaleuca cajuputi,422
Melaleuca dealbata,leaf_compoundness,mode,simple,NA,Melaleuca dealbata,423
Melaleuca leucadendra,leaf_compoundness,mode,simple,NA,Melaleuca leucadendra,424
Melaleuca nervosa,leaf_compoundness,mode,simple,NA,Melaleuca nervosa,425
Melaleuca viridiflora,leaf_compoundness,mode,simple,NA,Melaleuca viridiflora,426
Melastoma affine,leaf_compoundness,mode,simple,NA,Melastoma affine,427
Memecylon pauciflorum,leaf_compoundness,mode,simple,NA,Memecylon pauciflorum,428
Miliusa brahei,leaf_compoundness,mode,simple,NA,Miliusa brahei,429
Miliusa traceyi,leaf_compoundness,mode,simple,NA,Miliusa traceyi,430
Mimusops elengi,leaf_compoundness,mode,simple,NA,Mimusops elengi,431
Mitrella tiwiensis,leaf_compoundness,mode,simple,NA,Mitrella tiwiensis,432
Hypertelis cerviana,leaf_compoundness,mode,simple,NA,Mollugo cerviana,433
Trigastrotheca molluginea,leaf_compoundness,mode,simple,NA,Mollugo molluginis,434
Myriophyllum muricatum,leaf_compoundness,mode,simple,NA,Myriophyllum muricatum,440
Lithomyrtus retusa,leaf_compoundness,mode,simple,NA,Myrtella retusa,444
Nelumbo nucifera,leaf_compoundness,mode,simple,NA,Nelumbo nucifera,445
Neolitsea brassii,leaf_compoundness,mode,simple,NA,Neolitsea brassii,446
Ammannia striatiflora,leaf_compoundness,mode,simple,NA,Nesaea striatiflora,449
Olax imbricata,leaf_compoundness,mode,simple,NA,Olax imbricata,450
Omegandra kanisii,leaf_compoundness,mode,simple,NA,Omegandra kanisii,452
Opilia amentacea,leaf_compoundness,mode,simple,NA,Opilia amentacea,453
Osbeckia australiana,leaf_compoundness,mode,simple,NA,Osbeckia australiana,454
Osbornia octodonta,leaf_compoundness,mode,simple,NA,Osbornia octodonta,455
Pachygone ovata,leaf_compoundness,mode,simple,NA,Pachygone ovata,456
Parinari nonda,leaf_compoundness,mode,simple,NA,Parinari nonda,457
Pemphis acidula,leaf_compoundness,mode,simple,NA,Pemphis acidula,459
Persicaria attenuata,leaf_compoundness,mode,simple,NA,Persicaria attenuata,460
Persicaria barbata,leaf_compoundness,mode,simple,NA,Persicaria barbata,461
Persicaria orientalis,leaf_compoundness,mode,simple,NA,Persicaria orientalis,463
Persoonia falcata,leaf_compoundness,mode,simple,NA,Persoonia falcata,464
Petalostigma banksii,leaf_compoundness,mode,simple,NA,Petalostigma banksii,465
Petalostigma pubescens,leaf_compoundness,mode,simple,NA,Petalostigma pubescens,466
Petalostigma quadriloculare,leaf_compoundness,mode,simple,NA,Petalostigma quadriloculare,467
Phaleria octandra,leaf_compoundness,mode,simple,NA,Phaleria octandra,468
Piper macropiper,leaf_compoundness,mode,simple,NA,Piper macropiper,479
Pisonia aculeata,leaf_compoundness,mode,simple,NA,Pisonia aculeata,480
Planchonia careya,leaf_compoundness,mode,simple,NA,Planchonia careya,484
Plumbago zeylanica,leaf_compoundness,mode,simple,NA,Plumbago zeylanica,485
Monoon australe,leaf_compoundness,mode,simple,NA,Polyalthia australis,486
Huberantha nitidissima,leaf_compoundness,mode,simple,NA,Polyalthia nitidissima,487
Polycarpaea arida,leaf_compoundness,mode,simple,NA,Polycarpaea arida,488
Polycarpaea breviflora,leaf_compoundness,mode,simple,NA,Polycarpaea breviflora,489
Polycarpaea corymbosa,leaf_compoundness,mode,simple,NA,Polycarpaea corymbosa,490
Polycarpaea holtzei,leaf_compoundness,mode,simple,NA,Polycarpaea holtzei,491
Polycarpaea incana,leaf_compoundness,mode,simple,NA,Polycarpaea incana,492
Polycarpaea involucrata,leaf_compoundness,mode,simple,NA,Polycarpaea involucrata,493
Polycarpaea longiflora,leaf_compoundness,mode,simple,NA,Polycarpaea longiflora,494
Polycarpaea microceps,leaf_compoundness,mode,simple,NA,Polycarpaea microceps,495
Polycarpaea multicaulis,leaf_compoundness,mode,simple,NA,Polycarpaea multicaulis,496
Polycarpaea staminodina,leaf_compoundness,mode,simple,NA,Polycarpaea staminodina,498
Polycarpaea tenax,leaf_compoundness,mode,simple,NA,Polycarpaea tenax,499
Polycarpaea violacea,leaf_compoundness,mode,simple,NA,Polycarpaea violacea,500
Poranthera microphylla,leaf_compoundness,mode,simple,NA,Poranthera microphylla,502
Planchonella arnhemica,leaf_compoundness,mode,simple,NA,Pouteria arnhemica,503
Pleioluma laurifolia,leaf_compoundness,mode,simple,NA,Pouteria richardii,504
Sersalisia sericea,leaf_compoundness,mode,simple,NA,Pouteria sericea,505
Ptilotus corymbosus,leaf_compoundness,mode,simple,NA,Ptilotus corymbosus,508
Ptilotus distans,leaf_compoundness,mode,simple,NA,Ptilotus distans,509
Ptilotus fusiformis,leaf_compoundness,mode,simple,NA,Ptilotus fusiformis,510
Pupalia micrantha,leaf_compoundness,mode,simple,NA,Pupalia micrantha,511
Rhodamnia australis,leaf_compoundness,mode,simple,NA,Rhodamnia australis,513
Rotala diandra,leaf_compoundness,mode,simple,NA,Rotala diandra,516
Rotala mexicana,leaf_compoundness,mode,simple,NA,Rotala mexicana,517
Rotala occultiflora,leaf_compoundness,mode,simple,NA,Rotala occultiflora,518
Rotala rosea,leaf_compoundness,mode,simple,NA,Rotala rosea,519
Salsola australis,leaf_compoundness,mode,simple,NA,Salsola australis,521
Santalum album,leaf_compoundness,mode,simple,NA,Santalum album,522
Santalum lanceolatum,leaf_compoundness,mode,simple,NA,Santalum lanceolata,523
Synostemon glaucus,leaf_compoundness,mode,simple,NA,Sauropus glaucus,526
Schoutenia ovata,leaf_compoundness,mode,simple,NA,Schoutenia ovata,530
Sesuvium portulacastrum,leaf_compoundness,mode,simple,NA,Sesuvium portulacastrum,540
Stenocarpus acacioides,leaf_compoundness,mode,simple,NA,Stenocarpus acacioides,547
Stenocarpus cunninghamii,leaf_compoundness,mode,simple,NA,Stenocarpus cunninghamii,548
Suaeda arbusculoides,leaf_compoundness,mode,simple,NA,Suaeda arbusculoides,552
Suriana maritima,leaf_compoundness,mode,simple,NA,Suriana maritima,553
Syzygium angophoroides,leaf_compoundness,mode,simple,NA,Syzygium angophoroides,554
Syzygium armstrongii,leaf_compoundness,mode,simple,NA,Syzygium armstrongii,555
Syzygium eucalyptoides,leaf_compoundness,mode,simple,NA,Syzygium eucalyptoides,556
Syzygium fibrosum,leaf_compoundness,mode,simple,NA,Syzygium fibrosum,559
Syzygium forte,leaf_compoundness,mode,simple,NA,Syzygium forte,560
Syzygium minutuliflorum,leaf_compoundness,mode,simple,NA,Syzygium minutuliflorum,561
Syzygium nervosum,leaf_compoundness,mode,simple,NA,Syzygium nervosum,562
Syzygium suborbiculare,leaf_compoundness,mode,simple,NA,Syzygium suborbiculare,563
Tecticornia australasica,leaf_compoundness,mode,simple,NA,Tecticornia australasica,564
Tecticornia australasica,leaf_glaucousness,mode,glaucous,NA,Tecticornia australasica,564
Terminalia canescens,leaf_compoundness,mode,simple,NA,Terminalia canescens,584
Terminalia carpentariae,leaf_compoundness,mode,simple,NA,Terminalia carpentariae,585
Terminalia catappa,leaf_compoundness,mode,simple,NA,Terminalia catappa,586
Terminalia erythrocarpa,leaf_compoundness,mode,simple,NA,Terminalia erythrocarpa,587
Terminalia ferdinandiana,leaf_compoundness,mode,simple,NA,Terminalia ferdinandiana,588
Terminalia grandiflora,leaf_compoundness,mode,simple,NA,Terminalia grandiflora,589
Terminalia latipes,leaf_compoundness,mode,simple,NA,Terminalia latipes,590
Terminalia microcarpa,leaf_compoundness,mode,simple,NA,Terminalia microcarpa,591
Terminalia platyphylla,leaf_compoundness,mode,simple,NA,Terminalia platyphylla,592
Terminalia platyptera,leaf_compoundness,mode,simple,NA,Terminalia platyptera,593
