source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
Florabase_long,Boronia pauciflora,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia penicillata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia penicillata,plant_photosynthetic_organ,,leaf,leaflets,,mode
Florabase_long,Boronia pulchella,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia purdieana subsp. calcicola,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia purdieana subsp. purdieana,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia ramosa subsp. anethifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia ramosa subsp. anethifolia,plant_photosynthetic_organ,,leaf,leaflets,,mode
Florabase_long,Boronia ramosa subsp. lesueurana,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia ramosa subsp. lesueurana,plant_photosynthetic_organ,,leaf,leaflets,,mode
Florabase_long,Boronia ramosa subsp. ramosa,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia ramosa subsp. ramosa,plant_photosynthetic_organ,,leaf,leaflets,,mode
Florabase_long,Boronia revoluta,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia scabra subsp. attenuata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia scabra subsp. condensata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia scabra subsp. scabra,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia spathulata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia stricta,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia subsessilis,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia tenuior,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia tenuis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia ternata var. austrofoliosa,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia ternata var. elongata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia ternata var. foliosa,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia ternata var. glabrifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia ternata var. promiscua,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia ternata var. ternata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia tetragona,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia tetrandra,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia virgata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia westringioides,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia wilsonii,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Briza maxima,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Briza minor,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Bromus catharticus,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Bromus diandrus,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Bromus hordeaceus,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Bromus madritensis,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Bromus rubens,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Caulerpa scalpelliformis,plant_photosynthetic_organ,,leaf,fronds,,mode
Florabase_long,Chorilaena quercifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Citrullus lanatus,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. aculeata,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. breviflora,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. bromelioides,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. cygnorum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. echinissima,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. gracilis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. preissii,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. rhipidion,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. septentrionora,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aculeata subsp. spinuligera,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis albescens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis androstemma,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis angustifolia,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis argentea,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis aurea,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis bealiana,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis bracteata,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis breviscapa,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis candicans subsp. calcicola,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis candicans subsp. candicans,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis candicans subsp. flavifolia,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis candicans subsp. procumbens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis canteriata,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis caricina subsp. caricina,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis caricina subsp. elachys,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis crassinervia subsp. absens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis crassinervia subsp. crassinervia,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis deplexa,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis dielsii subsp. dielsii,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis dielsii subsp. teres,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis drummondii,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis festucacea subsp. festucacea,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis festucacea subsp. filifolia,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis hiemalis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis juncea,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis latens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis laxiflora,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis lepidospermoides,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis micrantha,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis neocymosa,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis pauciflora subsp. euryrhipis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis pauciflora subsp. pauciflora,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis petrophiloides,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis phathyrantha,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis prolifera,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis pusilla,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis resinosa,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis robusta,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis rogeri,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis seminuda,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis seorsiflora subsp. longissima,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis seorsiflora subsp. Nyabing,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis seorsiflora subsp. seorsiflora,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis seorsiflora subsp. trichophylla,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis serrulata,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis setigera subsp. dasys,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis setigera subsp. setigera,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis setosa,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis stylidioides,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis teretifolia subsp. planescens,plant_photosynthetic_organ,,leaf,leaf leaves blade;,,mode
Florabase_long,Conostylis teretifolia subsp. teretifolia,plant_photosynthetic_organ,,leaf,leaf leaves blade.,,mode
Florabase_long,Conostylis teretiuscula,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis tomentosa,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis vaginata,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis villosa,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Conostylis wonganensis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Correa backhouseana var. coriacea,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Crepis foetida,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Crowea angustifolia var. angustifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Crowea angustifolia var. platyphylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Cyathea cooperi,plant_photosynthetic_organ,,leaf,fronds,,mode
Florabase_long,Diplolaena andrewsii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena angustifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena cinerea,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena dampieri,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena drummondii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena eneabbensis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena ferruginea,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena geraldtonensis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena grandiflora,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena graniticola,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena leemaniana,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena microcephala,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena mollis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena obovata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Diplolaena velutina,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita ericoides,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita fulva,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita hassellii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita longifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita microphylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita miniata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita rubroviridis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Drummondita wilsonii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Echinochloa crusgalli,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Echium plantagineum,plant_photosynthetic_organ,,leaf,leaf-,,mode
Florabase_long,Ecklonia radiata,plant_photosynthetic_organ,,leaf,blade,,mode
Florabase_long,Emex australis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Euphorbia paralias,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Euphorbia terracina,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Geijera linearifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Geijera salicifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Geleznowia verrucosa,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Glycosmis macrophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Glycosmis trifoliata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Haemodorum brevicaule,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum brevisepalum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum discolor,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum ensifolium,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum gracile,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum laxum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum loratum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum paniculatum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum parviflorum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum simplex,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum simulans,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum sparsiflorum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum spicatum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Haemodorum venosum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Harrisonia brownii,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Kulinia eludens,plant_photosynthetic_organ,,leaf,blade),,mode
Florabase_long,Lachenalia bulbifera,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Lagurus ovatus,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Luvunga monophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Macropidia fuliginosa,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Malva dendromorpha,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Melicope elleryana,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Melilotus indicus,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Microcybe albiflora,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Microcybe multiflora subsp. baccharoides,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Microcybe multiflora subsp. multiflora,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Microcybe pauciflora subsp. grandis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Microcybe pauciflora subsp. pauciflora,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Micromelum minutum,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Moraea flaccida,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Muiriantha hassellii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Murraya paniculata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Nematolepis phebalioides,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Opuntia stricta,plant_photosynthetic_organ,,cladode,manual,,mode
Florabase_long,Phebalium appressum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium brachycalyx,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium brevifolium,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium canaliculatum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium clavatum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium drummondii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium elegans,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium filifolium,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium laevigatum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium lepidotum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium megaphyllum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium microphyllum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium obovatum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Phebalium tuberculosum,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca apiculata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca brucei subsp. brevifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca brucei subsp. brucei,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca brucei subsp. cinerea,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca citrina,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca coateana,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca coccinea,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca cymbiformis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca deserti subsp. brevifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Philotheca deserti subsp. deserti,plant_photosynthetic_organ,,leaf,leaves,,mode
