sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
SAB_HUM10_NA_3_5_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.77157360406091,9.4,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_5_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.01673640167364,11.99,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_5_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.23529411764706,6.23,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_6_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.74,5.74,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_6_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.42592592592593,5.86,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_3_6_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.94791666666667,5.71,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_6_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.10434782608696,7.02,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_6_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.848,7.31,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_7_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.9234693877551,11.61,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_7_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.02659574468085,11.33,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_3_7_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.7198275862069,13.27,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_7_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.765625,14.76,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_7_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.09375,7.8,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_1_3_leaf,NA,Eucalyptus falciformis,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.36451612903226,13.53,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_2_3_leaf,NA,Eucalyptus falciformis,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.5,14.58,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_3_2_leaf,NA,Eucalyptus falciformis,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.51904761904762,18.98,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_4_2_leaf,NA,Eucalyptus falciformis,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.475,5.37,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_5_2_leaf,NA,Eucalyptus falciformis,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.19714285714286,14.69,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HUM10_1_1_1_leaf,OBL_HUM10_1_leaf,Eucalyptus obliqua,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.89541088580576,36.5,0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HUM10_1_2_1_leaf,OBL_HUM10_1_leaf,Eucalyptus obliqua,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.04517133956386,51.65,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HUM10_1_3_1_leaf,OBL_HUM10_1_leaf,Eucalyptus obliqua,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.82016806722689,34.63,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HUM10_1_4_1_leaf,OBL_HUM10_1_leaf,Eucalyptus obliqua,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.92579505300353,16.77,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HUM10_1_5_1_leaf,OBL_HUM10_1_leaf,Eucalyptus obliqua,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.39945280437757,39.47,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM2_1_1_1_leaf,ALA_HUM2_1_leaf,Eucalyptus alaticaulis,2008-07-31T14:00:00Z,HUM2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.65525672371638,14.95,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM2_1_2_1_leaf,ALA_HUM2_1_leaf,Eucalyptus alaticaulis,2008-07-31T14:00:00Z,HUM2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.5564681724846,17.32,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM2_1_3_1_leaf,ALA_HUM2_1_leaf,Eucalyptus alaticaulis,2008-07-31T14:00:00Z,HUM2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.39700996677741,20.45,0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM2_1_4_1_leaf,ALA_HUM2_1_leaf,Eucalyptus alaticaulis,2008-07-31T14:00:00Z,HUM2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.30489731437599,20.92,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM2_1_5_1_leaf,ALA_HUM2_1_leaf,Eucalyptus alaticaulis,2008-07-31T14:00:00Z,HUM2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.46881720430108,16.13,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_1_1_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.45378151260504,6.49,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_2_1_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.52755905511811,7.02,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_3_1_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.55844155844156,12.84,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_4_1_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.07456140350877,13.85,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_5_1_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.53271028037383,6.99,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_1_2_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.64935064935065,15.36,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_2_2_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.87586206896552,17.04,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_3_2_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.27555555555556,14.12,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_4_2_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.98026315789474,10.61,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_5_2_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.13461538461539,11.13,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_1_3_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.93227091633466,14.89,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_2_3_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.66666666666667,13.77,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_3_3_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.16931216931217,11.66,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_4_3_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.34210526315789,18.27,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_5_3_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.09534368070953,22.98,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_1_1_1_leaf,VIC_THAK1_1_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.45454545454545,11.07,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_1_2_1_leaf,VIC_THAK1_1_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.52626641651032,26.93,1.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_1_3_1_leaf,VIC_THAK1_1_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.26345933562428,39.52,1.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_1_4_1_leaf,VIC_THAK1_1_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.30359085963003,21.17,0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_1_5_1_leaf,VIC_THAK1_1_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.47089487402259,28.44,1.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_2_1_1_leaf,VIC_THAK1_2_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.9925705794948,20.14,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_2_2_1_leaf,VIC_THAK1_2_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.07692307692308,27.6,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_2_3_1_leaf,VIC_THAK1_2_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.97185576077397,33.79,1.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_2_4_1_leaf,VIC_THAK1_2_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.10072815533981,25.55,0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THAK1_2_5_1_leaf,VIC_THAK1_2_leaf,Eucalyptus victoriana,2008-07-31T14:00:00Z,THAK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.07080745341615,24.72,0.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_1_4_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.796875,7.42,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_2_4_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.85,7.02,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_3_4_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.99074074074074,6.47,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_4_4_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.79285714285714,8.11,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_5_4_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.9327731092437,7.06,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_1_5_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.25806451612903,9.24,0.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_2_5_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.07692307692308,10.07,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_3_5_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.44186046511628,4.68,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_4_5_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.16017316017316,9.61,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_5_5_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.15789473684211,7.84,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_1_6_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.88028169014085,6.93,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_2_6_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.99300699300699,7.14,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_3_6_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.91555555555556,11.06,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_4_6_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.61585365853658,7.57,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LSB1_NA_5_6_leaf,NA,Eucalyptus melliodora,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.36697247706422,5.85,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_1_1_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.90831556503198,18.33,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_2_1_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.23921568627451,21.62,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_3_1_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.35371179039301,19.94,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_4_1_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.30622617534943,33.89,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_5_1_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.0077519379845,20.68,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_1_2_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.21476510067114,18.84,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_2_2_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.39808153477218,18.34,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_3_2_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.53021978021978,16.49,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_4_2_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.50990099009901,9.11,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_5_2_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.35793357933579,11.81,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_1_3_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.18793103448276,24.29,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_2_3_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.18897637795276,10.64,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_3_3_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.02231237322515,19.83,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_4_3_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.95121951219512,9.72,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_5_3_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.00785340314136,15.31,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_1_4_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.30740740740741,11.63,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_2_4_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.12849162011173,14.78,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_3_4_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.25423728813559,12.55,0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_4_4_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.78778135048232,14.89,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_5_4_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.55785123966942,11.03,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_1_5_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,10.1081081081081,11.22,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_2_5_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,9.25954198473282,12.13,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LSB1_NA_3_5_leaf,NA,Eucalyptus camaldulensis subsp. camaldulensis,2008-07-31T14:00:00Z,LSB1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.20253164556962,19.44,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
