FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,58,0.1686,0.1686,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,2,0.1726,0.1726,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,9,0.1726,0.1726,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,56,0.1752,0.1752,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,55,0.1758,0.1758,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,43,0.1796,0.1796,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,16,0.1822,0.1822,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,72,0.1882,0.1882,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,13,0.19,0.19,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,39,0.1934,0.1934,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,37,0.1942,0.1942,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,29,0.197,0.197,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,45,0.2002,0.2002,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,50,0.2022,0.2022,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,40,0.2118,0.2118,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,36,0.212,0.212,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,52,0.2128,0.2128,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,49,0.2142,0.2142,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,48,0.227,0.227,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,44,0.2326,0.2326,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,53,0.2368,0.2368,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,19,0.237,0.237,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,38,0.2384,0.2384,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,8,0.243,0.243,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,3,0.2448,0.2448,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,15,0.2462,0.2462,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,12,0.2534,0.2534,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,22,0.2578,0.2578,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,34,0.263,0.263,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,41,0.2658,0.2658,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,32,0.3012,0.3012,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,14,0.3162,0.3162,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,11,0.325,0.325,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,25,0.439,0.439,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,28,0.07,0.07,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,44,0.167,0.167,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,38,0.17,0.17,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,6,0.1772,0.1772,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,42,0.183,0.183,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,22,0.1836,0.1836,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,41,0.1982,0.1982,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,21,0.1992,0.1992,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,39,0.2054,0.2054,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,35,0.2108,0.2108,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,26,0.2114,0.2114,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,25,0.215,0.215,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,40,0.2164,0.2164,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,27,0.217,0.217,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,31,0.219,0.219,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,3,0.2414,0.2414,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,9,0.249,0.249,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,29,0.2528,0.2528,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,16,0.256,0.256,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,32,0.2696,0.2696,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,4,0.2728,0.2728,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,23,0.2734,0.2734,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,33,0.2744,0.2744,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,45,0.2824,0.2824,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,46,0.2858,0.2858,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,18,0.2918,0.2918,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,43,0.3008,0.3008,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,20,0.3058,0.3058,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,2,0.3152,0.3152,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,34,0.3156,0.3156,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,30,0.3162,0.3162,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,8,0.3238,0.3238,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,13,0.3254,0.3254,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,11,0.3302,0.3302,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,5,0.3306,0.3306,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,1,0.3308,0.3308,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,12,0.333,0.333,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,19,0.3352,0.3352,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,15,0.337,0.337,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,14,0.3376,0.3376,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,7,0.3418,0.3418,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,37,0.3442,0.3442,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,10,0.3544,0.3544,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,36,0.355,0.355,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,17,0.4168,0.4168,ND,,
Asteraceae,Helichrysum elatum,Cataract Catchment,28/11/75,11/12/1975,24,0.4306,0.4306,ND,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,42,2.95,2.95,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,43,3.87,3.87,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,33,4.16,4.16,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,18,5.46,5.46,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,32,5.56,5.56,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,31,5.78,5.78,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,88,6.53,6.53,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,44,6.83,6.83,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,60,6.97,6.97,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,89,6.97,6.97,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,86,7.06,7.06,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,63,7.21,7.21,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,57,7.22,7.22,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,39,7.23,7.23,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,24,7.25,7.25,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,59,7.27,7.27,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,51,7.33,7.33,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,17,7.37,7.37,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,28,7.43,7.43,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,61,7.44,7.44,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,85,7.47,7.47,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,87,7.48,7.48,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,2,7.56,7.56,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,98,7.64,7.64,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,16,7.66,7.66,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,55,7.69,7.69,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,30,7.7,7.7,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,94,7.7,7.7,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,96,7.71,7.71,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,95,7.75,7.75,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,9,7.77,7.77,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,82,7.79,7.79,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,100,7.79,7.79,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,64,7.84,7.84,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,41,7.88,7.88,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,78,7.88,7.88,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,6,7.91,7.91,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,49,7.91,7.91,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,79,7.92,7.92,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,97,7.92,7.92,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,74,7.99,7.99,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,90,7.99,7.99,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,36,8,8,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,21,8.08,8.08,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,72,8.09,8.09,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,76,8.15,8.15,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,5,8.16,8.16,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,84,8.16,8.16,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,35,8.27,8.27,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,46,8.28,8.28,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,83,8.28,8.28,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,53,8.31,8.31,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,10,8.37,8.37,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,11,8.46,8.46,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,12,8.47,8.47,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,15,8.47,8.47,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,62,8.48,8.48,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,66,8.51,8.51,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,77,8.55,8.55,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,80,8.58,8.58,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,99,8.59,8.59,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,68,8.61,8.61,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,47,8.64,8.64,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,91,8.64,8.64,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,20,8.69,8.69,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,34,8.72,8.72,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,56,8.73,8.73,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,71,8.83,8.83,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,22,8.89,8.89,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,69,8.89,8.89,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,40,8.91,8.91,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,7,8.94,8.94,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,3,9.06,9.06,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,4,9.1,9.1,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,45,9.1,9.1,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,13,9.12,9.12,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,19,9.13,9.13,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,93,9.15,9.15,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,92,9.17,9.17,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,25,9.21,9.21,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,37,9.31,9.31,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,1,9.35,9.35,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,65,9.38,9.38,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,23,9.43,9.43,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,75,9.45,9.45,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,50,9.48,9.48,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,8,9.54,9.54,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,38,9.55,9.55,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,73,9.59,9.59,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,58,9.61,9.61,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,26,9.62,9.62,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,70,9.66,9.66,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,54,9.67,9.67,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,67,9.73,9.73,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,29,9.85,9.85,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,27,9.88,9.88,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,81,10.6,10.6,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,48,11,11,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,14,11.02,11.02,MPD,,
Dilleniaceae,Hibbertia scandens,Royal National Park,20/01/76,13/02/76,52,11.24,11.24,MPD,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,76,5.944,5.944,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,41,8.1,8.1,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,94,8.248,8.248,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,86,8.352,8.352,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,39,9.3,9.3,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,22,9.468,9.468,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,69,9.496,9.496,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,36,9.708,9.708,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,20,10.284,10.284,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,26,10.556,10.556,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,42,10.848,10.848,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,90,10.88,10.88,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,61,11.288,11.288,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,52,11.428,11.428,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,32,11.832,11.832,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,12,12.132,12.132,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,33,12.452,12.452,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,28,12.656,12.656,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,49,13.24,13.24,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,75,13.456,13.456,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,83,13.48,13.48,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,13,13.508,13.508,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,63,13.636,13.636,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,15,13.696,13.696,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,56,13.816,13.816,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,53,13.872,13.872,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,11,13.964,13.964,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,16,14.084,14.084,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,37,14.18,14.18,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,14,14.2,14.2,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,48,14.228,14.228,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,9,14.312,14.312,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,58,14.46,14.46,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,80,14.532,14.532,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,1,14.62,14.62,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,68,14.792,14.792,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,71,14.876,14.876,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,43,15.108,15.108,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,29,15.124,15.124,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,77,15.288,15.288,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,47,15.516,15.516,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,82,15.824,15.824,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,64,16.156,16.156,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,98,16.172,16.172,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,23,16.532,16.532,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,93,16.584,16.584,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,24,17.284,17.284,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,78,18.276,18.276,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,25,18.296,18.296,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,92,18.5,18.5,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,100,18.516,18.516,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,51,18.796,18.796,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,91,18.864,18.864,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,59,18.972,18.972,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,35,18.992,18.992,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,85,19.2,19.2,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,18,19.44,19.44,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,21,19.576,19.576,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,34,19.608,19.608,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,17,19.74,19.74,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,99,19.78,19.78,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,50,19.792,19.792,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,44,20.404,20.404,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,8,20.516,20.516,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,79,21.112,21.112,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,27,21.22,21.22,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,84,21.236,21.236,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,62,21.24,21.24,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,38,21.248,21.248,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,46,21.336,21.336,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,57,21.608,21.608,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,30,21.736,21.736,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,70,21.736,21.736,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,97,21.932,21.932,,,
Euphorbiaceae,Homalanthus populifolius,Royal National Park,13/02/78,10/1/1979,5,21.948,21.948,,,
