genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Utricularia,Utricularia lateriflora, terrestrial perennial; ,perennial,perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Valerianaceae,Valerianaceae," herbs or shrubs, annual or rarely perennial. ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Valerianella,Valerianella locusta, suberect or decumbent rosetted herb with branches to circa 40 cm long; ,annual,inferred_from_genus,,,herb,herb,,,,,decumbent,decumbent,herbaceous,
Valerianella,Valerianella eriocarpa, suberect or decumbent rosetted herb with branches to circa 35 cm long; ,annual,inferred_from_genus,,,herb,herb,,,,,decumbent,decumbent,herbaceous,
Valerianella,Valerianella, annual herbs. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Vallisneria,Vallisneria australis," tufted, stoloniferous, perennial herb. ",perennial,perennial,,,herb,herb,aquatic,inferred_from_genus,dioecious,inferred_from_genus,stoloniferous,stoloniferous,herbaceous,
Vallisneria,Vallisneria," dioecious, submerged freshwater perennial or annual herb, attached to substrate; ",annual perennial,annual perennial,,,herb,herb,aquatic,freshwater submerged,dioecious,dioecious,submerged,submerged,herbaceous,
Vellereophyton,Vellereophyton," annual or perennial herbs, grey- or white-cottony. ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Vellereophyton,Vellereophyton dealbatum," ascending to erect annual, or sometimes biennial, 5-50 cm high; ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,erect decumbent,erect ascending,herbaceous,
Verbascum,Verbascum, perennial or more usually biennial (rarely annual) herbs; ,annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Verbascum,Verbascum blattaria," erect biennial 0.5-1.2 m high, glabrous below. ",biennial,biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Verbascum,Verbascum thapsus subsp. thapsus," erect biennial 0.5-2 m high, ",biennial,biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Verbascum,Verbascum creticum," erect robust biennial 0.4-2 m high, ",biennial,biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Verbascum,Verbascum virgatum, erect biennial 1-2 m high. ,biennial,biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Verbena,Verbena supina," procumbent or erect herb, 0.1-0.5 m high, muchbranched from base; ",,,,,herb,herb,,,,,erect prostrate,erect procumbent,herbaceous,
Verbena,Verbena xbrasiliensis," herb usually 50-150 cm high, muchbranched from base; ",,,,,herb,herb,,,,,,,herbaceous,
Verbena,Verbena bonariensis var. bonariensis, diagnostic features as in key to varieties. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena supina var. supina, diagnostic features as given in key. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena bonariensis var. conglomerata, diagnostic features as in key to varieties. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena supina var. erecta, diagnostic features as given in key. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena officinalis var. officinalis,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena officinalis var. halei,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena officinalis var. monticola,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena rigida var. rigida, herb 0.2-0.4(-1) m high; ,,,,,herb,herb,,,,,,,herbaceous,
Verbena,Verbena officinalis var. gaudichaudii,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena officinalis var. africana,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Verbena,Verbena litoralis var. litoralis," herb usually 50-150 cm high, muchbranched from base; ",,,,,herb,herb,,,,,,,herbaceous,
Verbena,Verbena officinalis, herb 0.3-1(-1.5) m high; ,,,,,herb,herb,,,,,,,herbaceous,
Verbena,Verbena aristigera, herb 0.1-0.6 m high; ,,,,,herb,herb,,,,,,,herbaceous,
Verbena,Verbena," herbs, sometimes slightly woodybase, open or decumbent, matted or tufted, rarely glabrous. ",,,,,herb,herbs,,,,,decumbent open,decumbent open,woody_base herbaceous,woodybase
Verbena,Verbena bonariensis, herb 0.5-2 m high; ,,,,,herb,herb,,,,,,,herbaceous,
Verbenaceae,Verbenaceae," trees, shrubs or herbs, ",,,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Verbesina,Verbesina," annual or perennial herbs, shrubs or small trees. ",annual perennial,annual perennial,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Verbesina,Verbesina encelioides var. encelioides, erect annual herb to 1 m high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Veronica,Veronica speciosa, spreading to sprawling shrub to 2 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling spreading,sprawling spreading,woody,
Veronica,Veronica," prostrate to erect annual or perennial herbs or semi-woody shrubs, sometimes rhizomatous; ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,erect prostrate rhizomatous,erect prostrate rhizomatous,woody herbaceous,
Veronica,Veronica anagallis-aquatica," rhizomatous perennial, ",perennial,perennial,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Veronica,Veronica arvensis, erect annual to 10 cm high; ,annual,annual,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Veronica,Veronica calycina, stoloniferous perennial; ,perennial,perennial,,,herb,inferred_from_life_history,,,,,stoloniferous,stoloniferous,herbaceous,
Veronica,Veronica catenata," rhizomatous perennial, ",perennial,perennial,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Veronica,Veronica derwentiana, woody herb to circa 140 cm high; ,,,,,herb,herb,,,,,,,woody,
Veronica,Veronica gracilis, slender rhizomatous perennial; ,perennial,perennial,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Veronica,Veronica grosseserrata," stoloniferous, procumbent perennial; ",perennial,perennial,,,herb,inferred_from_life_history,,,,,prostrate stoloniferous,procumbent stoloniferous,herbaceous,
Veronica,Veronica hederifolia, sprawling annual; ,annual,annual,,,herb,inferred_from_life_history,,,,,sprawling,sprawling,herbaceous,
Veronica,Veronica hillebrandii, rhizomatous perennial; ,perennial,perennial,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Veronica,Veronica nivea, softly woody shrub; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Veronica,Veronica notabilis, stoloniferous perennial; ,perennial,perennial,,,herb,inferred_from_life_history,,,,,stoloniferous,stoloniferous,herbaceous,
Veronica,Veronica officinalis,  ,,,,,,,,,,,,,,
Veronica,Veronica peregrina subsp. xalapensis," erect to ascending annual to circa 20 cm high, ",annual,annual,,,herb,inferred_from_life_history,,,,,erect decumbent,erect ascending,herbaceous,
Veronica,Veronica perfoliata," erect or decumbent herb or subshrub to circa 120 cm high, glabrous and glaucous; ",,,,,herb subshrub,herb subshrub,,,,,erect decumbent,erect decumbent,herbaceous,
Veronica,Veronica persica, sprawling to erect annual; ,annual,annual,,,herb,inferred_from_life_history,,,,,erect sprawling,erect sprawling,herbaceous,
Veronica,Veronica plebeia, stoloniferous perennial; ,perennial,perennial,,,herb,inferred_from_life_history,,,,,stoloniferous,stoloniferous,herbaceous,
Veronica,Veronica serpyllifolia, prostrate to erect rhizomatous perennial herb to circa 10 cm high; ,perennial,perennial,,,herb,herb,,,,,erect prostrate rhizomatous,erect prostrate rhizomatous,herbaceous,
Veronica,Veronica subtilis, rhizomatous perennial; ,perennial,perennial,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Veronica,Veronica derwentiana subsp. derwentiana, diagnostic features as in key. ,,,,,herb,inferred_from_species,,,,,,,herbaceous,
Veronica,Veronica derwentiana subsp. maideniana,  ,,,,,herb,inferred_from_species,,,,,,,herbaceous,
Viburnum,Viburnum," shrubs or small trees, deciduous or evergreen. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Viburnum,Viburnum tinus, evergreen shrub or small tree to circa 4 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Vicia,Vicia," annual, biennial or perennial herbs; ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Vicia,Vicia disperma, climbing annual herb; ,annual,annual,,,herb,herb,,,,,climbing,climbing,herbaceous,
Vicia,Vicia hirsuta," trailing, climbing or ascending annual herb; ",annual,annual,,,herb,herb,,,,,decumbent prostrate climbing,ascending trailing climbing,herbaceous,
Vicia,Vicia monantha, procumbent to erect or climbing annual herb; ,annual,annual,,,herb,herb,,,,,erect prostrate climbing,erect procumbent climbing,herbaceous,
Vicia,Vicia sativa," climbing or decumbent annual herb, ",annual,annual,,,herb,herb,,,,,decumbent climbing,decumbent climbing,herbaceous,
Vicia,Vicia tetrasperma, climbing or ascending annual herb; ,annual,annual,,,herb,herb,,,,,decumbent climbing,ascending climbing,herbaceous,
Vicia,Vicia villosa," climbing or procumbent, annual or biennial herb; ",annual biennial,annual biennial,,,herb,herb,,,,,prostrate climbing,procumbent climbing,herbaceous,
Vicia,Vicia sativa subsp. nigra,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Vicia,Vicia villosa subsp. eriocarpa, Plants glabrous or appressed-hairy. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Vicia,Vicia monantha subsp. triflora, robust annual. ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Vicia,Vicia sativa subsp. sativa,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Vicia,Vicia villosa subsp. villosa, Plants villous. ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Vicia,Vicia monantha subsp. monantha, slender diffuse annual. ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Vicia,Vicia sativa subsp. cordata,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Viminaria,Viminaria juncea, shrub usually 1-5 m tall; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Viminaria,Viminaria, perennial shrubs; ,perennial,perennial,,,shrub,shrubs,,,,,,,woody,
Vinca,Vinca major,  ,perennial,inferred_from_genus,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vinca,Vinca minor,  ,perennial,inferred_from_genus,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vinca,Vinca," dwarf shrubs or perennial herbs, trailing or erect, evergreen or deciduous. ",perennial,perennial,,,herb shrub,herbs shrubs,,,,,erect prostrate,erect trailing,woody herbaceous,
Viola,Viola betonicifolia subsp. betonicifolia,  ,perennial,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Viola,Viola," annual, biennial or perennial herbs, ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Viola,Viola curtisiae, stoloniferous perennial herb. ,perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola eminens," stoloniferous perennial herb, ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola fuscoviolacea, stoloniferous perennial herb. ,perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola hederacea," stoloniferous perennial herb, ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola improcera," compact, stoloniferous perennial herb, glabrous. ",perennial,perennial,,,herb,herb,,,,,stoloniferous compact,stoloniferous compact,herbaceous,
Viola,Viola odorata, stoloniferous and/or rhizomatous perennial herb. ,perennial,perennial,,,herb,herb,,,,,rhizomatous stoloniferous,rhizomatous stoloniferous,herbaceous,
Viola,Viola riviniana, rhizomatous perennial herb; ,perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Viola,Viola sieberiana," stoloniferous perennial herb, ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola xzophodes," stoloniferous perennial herb, ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola betonicifolia subsp. novaguineensis," extensively rhizomatous perennial, but rosettes often remote from each other. ",perennial,perennial,,,herb,inferred_from_genus,,,,,rosette rhizomatous,rosettes rhizomatous,herbaceous,
Viola,Viola arvensis, annual or biennial herb; ,annual biennial,annual biennial,,,herb,herb,,,,,,,herbaceous,
Viola,Viola banksii," stoloniferous perennial herb, ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Viola,Viola betonicifolia, rhizomatous perennial herb. ,perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Viola,Viola caleyana," perennial herb, glabrous; ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Viola,Viola cleistogamoides," rhizomatous perennial herb, ",perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Violaceae,Violaceae, herbs or shrubs. ,,,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Vitaceae,Vitaceae," woody or herbaceousclimbers with leaf-opposed tendrils, less commonly shrubs or small trees, evergreen or deciduous; ",,,,,shrub tree climber_herbaceous,shrubs trees herbaceousclimbers,,,,,,,woody herbaceous,
Vitis,Vitis, woody deciduous vines; tendrils simple or 2-branched. ,,,,,climber_herbaceous,vines,,,,,,,herbaceous,
Vitis,Vitis vinifera," soft-wooded climber, ",,,,,climber,climber,,,,,,,soft_wood,
Vittadinia,Vittadinia sulcata,  ,,,,,,,,,,,,,,
Vittadinia,Vittadinia pterochaeta," annual or biennial, to circa 30 cm high; ",annual biennial,annual biennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vittadinia,Vittadinia pustulata," annual herb or subshrub, to 30 cm high; ",annual,annual,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Vittadinia,Vittadinia cuneata var. hirsuta,  ,short_lived_perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vittadinia,Vittadinia cuneata var. morrisii,  ,short_lived_perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vittadinia,Vittadinia dissecta var. hirta,  ,,,,,,,,,,,,,,
Vittadinia,Vittadinia eremaea," annual herb to 25 cm high, branched above base; ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Vittadinia,Vittadinia gracilis," perennial (rarely annual) herb or subshrub, 10-40 cm high, usually muchbranched near base, sparingly branched above; ",annual perennial,annual perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Vittadinia,Vittadinia megacephala, perennial herb with stems unbranched from a leafy base. mostly 10-25 cm high; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Vittadinia,Vittadinia muelleri," perennial, 6-20(-30) cm high, several-stemmed from base, stems simple or branched; ",perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vittadinia,Vittadinia tenuissima," perennial subshrub, 10-30 cm high; ",perennial,perennial,,,subshrub,subshrub,,,,,,,,
Vittadinia,Vittadinia cuneata var. cuneata,  ,short_lived_perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vittadinia,Vittadinia condyloides," perennial herb or subshrub, to circa 20 cm high, little-branched above base, ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Vittadinia,Vittadinia cuneata," shortlivedperennial herb or subshrub, to circa 40 cm high, usually freely branched above base; ",short_lived_perennial,shortlivedperennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Vittadinia,Vittadinia australasica," annual or shortlivedperennial herb or sub-shrub. mostly 10-30 cm high, branched above base, ",annual short_lived_perennial,annual shortlivedperennial,,,herb subshrub shrub,herb subshrub shrub,,,,,,,woody herbaceous,
Vittadinia,Vittadinia cervicularis," annual or perennial, 10-40 cm high; ",annual perennial,annual perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Vittadinia,Vittadinia, perennial or annual herbs or subshrubs with an indumentum of short gland-tipped hairs mixed with longer septate hairs. ,annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Vittadinia,Vittadinia australasica var. australasica,  ,,,,,,,,,,,,,,
Vittadinia,Vittadinia australasica var. oricola,  ,,,,,,,,,,,,,,
Vittadinia,Vittadinia blackii," perennial subshrub, 10-30 cm high; ",perennial,perennial,,,subshrub,subshrub,,,,,,,,
Vittadinia,Vittadinia dissecta," shortlivedperennial or annual subshrub or herb, to circa 30 cm high, freely-branched. ",annual short_lived_perennial,annual shortlivedperennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Vittadinia,Vittadinia dissecta var. dissecta,  ,,,,,,,,,,,,,,
Vulpia,Vulpia ciliata," tufted annual, culms slender, erect, to 45 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
