material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
SENESCED,Lam_for,7,38,4,0.46,0.46,0.033,0.031,1.2,1.2,0.06,43.48,0.56,0.6,6.3,36.36,0.37,0.006,26.2,8.46,1,5.7,1.4,11.4,12.8,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,8,41,4,0.56,0.56,0.04,0.038,1.2,1.2,0.07,35.71,0.56,0.6,6.3,30,0.37,0.006,26.2,8.46,1,5.6,2.3,12.3,14.6,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,9,43,5,0.53,0.53,0.044,0.041,1.5,1.5,0.08,37.74,0.52,0.55,6.3,34.09,0.37,0.006,26.2,8.46,1,5.7,6.5,8.6,15.1,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,10,44,4,0.51,0.51,0.031,0.029,1.3,1.3,0.07,39.22,0.44,0.47,6.3,41.94,0.37,0.006,26.2,8.46,1,5.5,1.8,12,13.8,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Las_fer,1,131,40,0.68,0.68,0.509,0.471,32.9,32.9,2.24,29.41,0.21,0.23,8.1,64.64,0.74,0.011,20.98,8.7,1,2.3,5,33.5,38.5,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,2,98,28,0.65,0.65,0.325,0.301,19.2,19.2,1.25,30.77,0.24,0.26,8.1,59.08,0.74,0.011,20.98,8.7,1,3.2,3.5,36.5,40,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,3,105,25,0.67,0.67,0.354,0.327,NA,NA,NA,NA,NA,NA,8.1,NA,0.74,0.011,20.98,8.7,1,4.2,3.2,45.1,48.3,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,4,107,37,0.65,0.65,0.362,0.335,NA,NA,NA,NA,NA,NA,8.1,NA,0.74,0.011,20.98,8.7,1,3.8,4.6,31.3,35.9,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,5,89,25,0.73,0.73,0.324,0.3,NA,NA,NA,NA,NA,NA,8.1,NA,0.74,0.011,20.98,8.7,1,3.3,10,23.7,33.7,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,6,133,40,0.75,0.75,0.601,0.556,31.2,31.2,2.34,26.67,0.24,0.26,8.1,51.91,0.74,0.011,20.98,8.7,1,2.9,10.3,31.2,41.5,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,7,110,32,0.78,0.78,0.324,0.3,19.6,19.6,1.53,25.64,0.2,0.21,8.1,60.49,0.74,0.011,20.98,8.7,1,2.6,6.7,17.3,24,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,8,85,23,0.56,0.56,0.211,0.195,NA,NA,NA,NA,NA,NA,8.1,NA,0.74,0.011,20.98,8.7,1,2.7,4.9,16.2,21.1,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,9,80,17,0.49,0.49,0.137,0.127,NA,NA,NA,NA,NA,NA,8.1,NA,0.74,0.011,20.98,8.7,1,2.8,3.6,23.8,27.4,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Las_fer,10,105,35,0.7,0.7,0.498,0.461,23,23,1.61,28.57,0.29,0.31,8.1,46.18,0.74,0.011,20.98,8.7,1,3,9,30.1,39.1,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,1,115,NA,0.38,0.38,0.446,0.409,21.3,21.3,0.81,52.63,0.51,0.55,9.1,47.76,0.41,0.009,23.88,3.15,1,3.5,11.8,13.4,25.2,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,2,110,NA,0.48,0.48,0.286,0.262,NA,NA,NA,NA,NA,NA,9.1,NA,0.41,0.009,23.88,3.15,1,2.2,4.4,9,13.4,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,3,65,NA,0.57,0.57,0.133,0.122,7.2,7.2,0.41,35.09,0.3,0.32,9.1,54.14,0.41,0.009,23.88,3.15,1,3.4,7.2,5.2,12.4,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,4,80,NA,0.51,0.51,0.296,0.271,17.6,17.6,0.9,39.22,0.3,0.33,9.1,59.46,0.41,0.009,23.88,3.15,1,1.5,3.3,20.6,23.9,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,5,65,NA,0.35,0.35,0.134,0.123,7.5,7.5,0.26,57.14,0.47,0.51,9.1,55.97,0.41,0.009,23.88,3.15,1,2.5,3.1,11,14.1,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,6,110,NA,0.42,0.42,0.561,0.514,27.5,27.5,1.16,47.62,0.45,0.49,9.1,49.02,0.41,0.009,23.88,3.15,1,1.7,4.3,13.5,17.8,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,7,95,NA,0.61,0.61,0.327,0.3,16.9,16.9,1.03,32.79,0.29,0.32,9.1,51.68,0.41,0.009,23.88,3.15,1,2.5,7.2,15.1,22.3,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,8,70,NA,0.46,0.46,0.266,0.244,12,12,0.55,43.48,0.44,0.48,9.1,45.11,0.41,0.009,23.88,3.15,1,2.3,6.8,8.3,15.1,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,9,70,NA,0.56,0.56,0.182,0.167,11.5,11.5,0.64,35.71,0.26,0.28,9.1,63.19,0.41,0.009,23.88,3.15,1,3.8,3,14.7,17.7,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Lom_sil,10,115,NA,0.4,0.4,0.438,0.401,18.3,18.3,0.73,50,0.55,0.6,9.1,41.78,0.41,0.009,23.88,3.15,1,1.9,4.7,25.8,30.5,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,1,122,8,0.63,0.63,0.257,0.233,8,8,0.5,31.75,0.46,0.51,10.3,31.13,1.07,0.038,37.5,1.79,1,3.4,7.4,25.3,32.7,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,2,135,7,0.54,0.54,0.313,0.284,8.3,8.3,0.45,37.04,0.63,0.7,10.3,26.52,1.07,0.038,37.5,1.79,1,6.8,5.7,24,29.7,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,3,145,10,0.61,0.61,0.469,0.425,12,12,0.73,32.79,0.58,0.64,10.3,25.59,1.07,0.038,37.5,1.79,1,5.8,6,37.5,43.5,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,4,120,8,0.57,0.57,0.299,0.271,8.6,8.6,0.49,35.09,0.55,0.61,10.3,28.76,1.07,0.038,37.5,1.79,1,7.4,4,23.8,27.8,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,5,127,8,0.63,0.63,0.323,0.293,9.5,9.5,0.6,31.75,0.49,0.54,10.3,29.41,1.07,0.038,37.5,1.79,1,6.3,4.9,25.7,30.6,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,6,127,7,0.65,0.65,0.251,0.228,8.7,8.7,0.57,30.77,0.4,0.44,10.3,34.66,1.07,0.038,37.5,1.79,1,5.7,2,24.7,26.7,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,7,126,8,0.64,0.64,0.351,0.318,9.5,9.5,0.61,31.25,0.52,0.58,10.3,27.07,1.07,0.038,37.5,1.79,1,6,4.8,36.8,41.6,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,8,125,8,0.72,0.72,0.31,0.281,9.1,9.1,0.66,27.78,0.43,0.47,10.3,29.35,1.07,0.038,37.5,1.79,1,7.4,6.6,24.5,31.1,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,9,130,9,0.55,0.55,0.318,0.288,10.8,10.8,0.59,36.36,0.49,0.54,10.3,33.96,1.07,0.038,37.5,1.79,1,6.3,2.9,28.4,31.3,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Mac_com,10,132,8,0.53,0.53,0.337,0.306,8.9,8.9,0.47,37.74,0.65,0.71,10.3,26.41,1.07,0.038,37.5,1.79,1,9.1,5,30.3,35.3,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Per_lev,1,105,23,0.69,0.69,0.375,0.351,16,16,1.1,28.99,0.32,0.34,6.9,42.67,0.26,0.003,17.22,14.32,1,5.1,5,34.3,39.3,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,2,117,27,0.64,0.64,0.466,0.436,22.6,22.6,1.45,31.25,0.3,0.32,6.9,48.5,0.26,0.003,17.22,14.32,1,2.9,6.1,29,35.1,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,3,118,22,0.65,0.65,0.43,0.402,19.2,19.2,1.25,30.77,0.32,0.34,6.9,44.65,0.26,0.003,17.22,14.32,1,4.1,4.5,33.5,38,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,4,105,19,0.53,0.53,0.29,0.271,17.1,17.1,0.91,37.74,0.3,0.32,6.9,58.97,0.26,0.003,17.22,14.32,1,3.8,3.9,41.7,45.6,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,5,113,21,0.59,0.59,0.329,0.308,15.5,15.5,0.91,33.9,0.34,0.36,6.9,47.11,0.26,0.003,17.22,14.32,1,3.2,4.6,27.9,32.5,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,6,114,22,0.43,0.43,0.407,0.381,17.8,17.8,0.77,46.51,0.5,0.53,6.9,43.73,0.26,0.003,17.22,14.32,1,3.7,4.3,28.1,32.4,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,7,86,26,0.43,0.43,0.358,0.335,16.6,16.6,0.71,46.51,0.47,0.5,6.9,46.37,0.26,0.003,17.22,14.32,1,3.1,7.7,28,35.7,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,8,112,37,0.6,0.6,0.639,0.598,27.7,27.7,1.66,33.33,0.36,0.38,6.9,43.35,0.26,0.003,17.22,14.32,1,4.6,6.1,37,43.1,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,9,85,20,0.7,0.7,0.312,0.292,11.4,11.4,0.8,28.57,0.37,0.39,6.9,36.54,0.26,0.003,17.22,14.32,1,3.5,5.8,29.5,35.3,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Per_lev,10,97,20,0.48,0.48,0.318,0.297,12.8,12.8,0.61,41.67,0.48,0.52,6.9,40.25,0.26,0.003,17.22,14.32,1,4,5.1,33.2,38.3,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Pul_dap,1,35,12,0.27,0.27,0.026,0.024,2.3,2.3,0.06,74.07,0.38,0.42,10.3,88.46,1.22,0.005,32.63,6.12,1,2.5,1.5,7,8.5,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,2,25,6,0.3,0.3,0.015,0.014,1.2,1.2,0.04,66.67,0.38,0.42,10.3,80,1.22,0.005,32.63,6.12,1,4.1,1.7,7.4,9.1,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,3,20,6,0.29,0.29,0.015,0.014,1,1,0.03,68.97,0.47,0.52,10.3,66.67,1.22,0.005,32.63,6.12,1,3.7,2,6.2,8.2,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,4,33,11,0.4,0.4,0.033,0.03,2.4,2.4,0.1,50,0.31,0.34,10.3,72.73,1.22,0.005,32.63,6.12,1,4.3,2.2,11.5,13.7,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,5,20,7,0.29,0.29,0.015,0.014,1,1,0.03,68.97,0.47,0.52,10.3,66.67,1.22,0.005,32.63,6.12,1,5,1.8,6.4,8.2,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,6,28,8,0.38,0.38,0.025,0.023,1.7,1.7,0.06,52.63,0.35,0.39,10.3,68,1.22,0.005,32.63,6.12,1,3.6,3,6.9,9.9,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,7,20,7,0.31,0.31,0.014,0.013,1,1,0.03,64.52,0.41,0.45,10.3,71.43,1.22,0.005,32.63,6.12,1,5.2,1.5,7.1,8.6,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,8,25,9,0.34,0.34,0.018,0.016,1.4,1.4,0.05,58.82,0.34,0.38,10.3,77.78,1.22,0.005,32.63,6.12,1,3.9,3.6,7.4,11,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,9,26,7,0.27,0.27,0.018,0.016,1.5,1.5,0.04,74.07,0.4,0.44,10.3,83.33,1.22,0.005,32.63,6.12,1,3.5,1.7,7.5,9.2,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Pul_dap,10,16,7,0.19,0.19,0.008,0.007,0.8,0.8,0.02,105.26,0.48,0.53,10.3,100,1.22,0.005,32.63,6.12,1,3.5,1.2,6.8,8,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,San_acu,1,93,8,0.8,0.8,0.288,0.268,5.6,5.6,0.45,25,0.6,0.64,7.3,19.44,0.62,0.034,8.72,18.5,1,11.3,4,29.6,33.6,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,2,66,9,0.8,0.8,0.259,0.241,4.8,4.8,0.38,25,0.63,0.67,7.3,18.53,0.62,0.034,8.72,18.5,1,15.5,4.3,56.3,60.6,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,3,61,8,1.27,1.27,0.282,0.263,3.7,3.7,0.47,15.75,0.56,0.6,7.3,13.12,0.62,0.034,8.72,18.5,1,12.4,7.4,60.7,68.1,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,4,87,9,0.77,0.77,0.303,0.282,5.3,5.3,0.41,25.97,0.69,0.74,7.3,17.49,0.62,0.034,8.72,18.5,1,18.2,2.3,77,79.3,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,5,65,6,0.59,0.59,0.158,0.147,3.4,3.4,0.2,33.9,0.73,0.79,7.3,21.52,0.62,0.034,8.72,18.5,0,NA,5.2,33.5,38.7,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,6,72,7,0.63,0.63,0.216,0.201,3.8,3.8,0.24,31.75,0.84,0.9,7.3,17.59,0.62,0.034,8.72,18.5,1,8.7,4.9,43,47.9,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,7,82,8,0.8,0.8,0.297,0.277,4.5,4.5,0.36,25,0.77,0.83,7.3,15.15,0.62,0.034,8.72,18.5,1,21.1,3.6,66.6,70.2,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,8,67,7,0.56,0.56,0.193,0.18,3.7,3.7,0.21,35.71,0.87,0.93,7.3,19.17,0.62,0.034,8.72,18.5,1,29.5,2.5,87.7,90.2,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,9,57,6,0.65,0.65,0.168,0.157,2.8,2.8,0.18,30.77,0.86,0.92,7.3,16.67,0.62,0.034,8.72,18.5,1,21.2,2.3,30.4,32.7,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,San_acu,10,57,5,0.67,0.67,0.095,0.089,2.3,2.3,0.15,29.85,0.57,0.62,7.3,24.21,0.62,0.034,8.72,18.5,0,NA,NA,NA,NA,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
SENESCED,Syn_glo,1,110,37,0.83,0.83,0.885,0.806,41.9,41.9,3.48,24.1,0.23,0.25,9.8,47.34,0.45,0.008,26.84,8.81,1,3,11.3,52.5,63.8,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,2,67,31,0.3,0.3,0.282,0.257,16.5,16.5,0.5,66.67,0.52,0.57,9.8,58.51,0.45,0.008,26.84,8.81,1,3.4,3.5,40.3,43.8,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,3,80,35,0.35,0.35,0.274,0.25,20,20,0.7,57.14,0.36,0.39,9.8,72.99,0.45,0.008,26.84,8.81,1,1.4,8.6,16.8,25.4,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,4,75,30,0.44,0.44,0.337,0.307,24.8,24.8,1.09,45.45,0.28,0.31,9.8,73.59,0.45,0.008,26.84,8.81,1,1.7,5.7,23.5,29.2,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,5,60,30,0.52,0.52,0.229,0.209,13.5,13.5,0.7,38.46,0.3,0.33,9.8,58.95,0.45,0.008,26.84,8.81,1,2.6,2.7,35,37.7,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,6,60,20,0.7,0.7,0.239,0.218,10.2,10.2,0.71,28.57,0.3,0.33,9.8,42.68,0.45,0.008,26.84,8.81,1,2.9,5.2,29.1,34.3,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,7,60,24,0.55,0.55,0.337,0.307,17.1,17.1,0.94,36.36,0.33,0.36,9.8,50.74,0.45,0.008,26.84,8.81,1,2.8,8.3,33,41.3,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,8,55,28,0.95,0.95,0.358,0.326,13.3,13.3,1.26,21.05,0.26,0.28,9.8,37.15,0.45,0.008,26.84,8.81,1,3.2,6.3,31.4,37.7,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,9,90,30,0.35,0.35,0.382,0.348,21.9,21.9,0.77,57.14,0.45,0.5,9.8,57.33,0.45,0.008,26.84,8.81,1,2.4,4.3,37.8,42.1,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_glo,10,55,38,0.58,0.58,0.219,0.199,11.1,11.1,0.64,34.48,0.31,0.34,9.8,50.68,0.45,0.008,26.84,8.81,1,2,6.2,32.8,39,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,1,90,52,0.4,0.4,0.241,0.222,21.1,21.1,0.84,50,0.26,0.29,8.5,87.55,0.62,0.018,22.67,10.78,1,2,2.2,18.9,21.1,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,2,91,33,0.4,0.4,0.269,0.248,17.6,17.6,0.7,50,0.35,0.38,8.5,65.43,0.62,0.018,22.67,10.78,1,3.4,2,21.2,23.2,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,3,115,37,0.57,0.57,0.369,0.34,23.4,23.4,1.33,35.09,0.25,0.28,8.5,63.41,0.62,0.018,22.67,10.78,1,2.6,2.9,22.6,25.5,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,4,90,45,0.41,0.41,0.233,0.215,17.3,17.3,0.71,48.78,0.3,0.33,8.5,74.25,0.62,0.018,22.67,10.78,1,3.4,2.2,22.5,24.7,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,5,73,35,0.75,0.75,0.175,0.161,13.1,13.1,0.98,26.67,0.16,0.18,8.5,74.86,0.62,0.018,22.67,10.78,1,1.9,2.9,14.9,17.8,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,6,77,27,0.48,0.48,0.128,0.118,8.5,8.5,0.41,41.67,0.29,0.31,8.5,66.41,0.62,0.018,22.67,10.78,1,3.4,1.2,17.8,19,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,7,72,36,0.47,0.47,0.137,0.126,10.5,10.5,0.49,42.55,0.26,0.28,8.5,76.64,0.62,0.018,22.67,10.78,1,2,2,14.5,16.5,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,8,64,31,0.37,0.37,0.152,0.14,11,11,0.41,54.05,0.34,0.37,8.5,72.37,0.62,0.018,22.67,10.78,1,2.1,2.6,14.5,17.1,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,9,74,34,0.58,0.58,0.157,0.145,14,14,0.81,34.48,0.18,0.19,8.5,89.17,0.62,0.018,22.67,10.78,1,2.7,2.2,16.9,19.1,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Syn_gla,10,126,30,0.47,0.47,0.386,0.356,31.8,31.8,1.49,42.55,0.24,0.26,8.5,82.38,0.62,0.018,22.67,10.78,1,1.9,3.8,21.1,24.9,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Tri_sca,1,104,NA,0.63,0.49,0.024,0.022,0.6,0.9,0.02,94.26,1.1,1.2,9.5,39.27,NA,NA,11.33,1.9,1,10.7,1.3,6.4,7.7,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
SENESCED,Tri_sca,2,90,NA,0.71,0.56,0.024,0.022,0.6,0.9,0.02,85.76,1,1.09,9.5,39.27,NA,NA,11.33,1.9,1,11.6,1.1,3.2,4.3,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
SENESCED,Tri_sca,3,88,NA,0.66,0.52,0.021,0.019,0.5,0.8,0.02,84.58,1.03,1.13,9.5,37.4,NA,NA,11.33,1.9,1,9.4,1,3.2,4.2,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
SENESCED,Tri_sca,4,86,NA,0.75,0.59,0.028,0.026,0.6,0.9,0.02,80.43,1.09,1.19,9.5,33.66,NA,NA,11.33,1.9,1,8.9,1.4,4.1,5.5,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
SENESCED,Tri_sca,5,90,NA,0.71,0.56,0.024,0.022,0.6,0.9,0.02,85.76,1,1.09,9.5,39.27,NA,NA,11.33,1.9,1,6.7,1.4,4,5.4,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
