taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Panicum simile,34,NA,NA,NA,NA,fire_response_LCR,R
Panicum simile,34,NA,NA,NA,NA,first_flowering_resp,15
Panicum simile,34,NA,NA,NA,NA,first_fruiting_resp,16
*Paspalum dilatatum,34,NA,NA,NA,NA,fire_response_LCR,R
*Paspalum dilatatum,34,NA,NA,NA,NA,first_flowering_resp,10
*Paspalum dilatatum,34,NA,NA,NA,NA,first_fruiting_resp,15
*Paspalum dilatatum,34,NA,NA,NA,NA,secondary_juvenile_period,15
*Paspalum quadrifarium,34,NA,NA,NA,NA,fire_response_LCR,R
*Paspalum quadrifarium,34,NA,NA,NA,NA,fire_response_NL,R
*Paspalum quadrifarium,34,NA,NA,NA,NA,first_flowering_resp,11
*Paspalum quadrifarium,34,NA,NA,NA,NA,first_fruiting_resp,28
*Paspalum quadrifarium,34,NA,NA,NA,NA,secondary_juvenile_period,28
*Paspalum urvillei,34,NA,NA,NA,NA,fire_response_LCR,R
*Paspalum urvillei,34,NA,NA,NA,NA,first_flowering_resp,9
*Paspalum urvillei,34,NA,NA,NA,NA,first_fruiting_resp,9
*Pennisetum clandestinum,34,NA,NA,NA,NA,fire_response_LCR,R
*Pennisetum clandestinum,34,NA,NA,NA,NA,fire_response_NL,pR
*Pennisetum macrourum,34,NA,NA,NA,NA,fire_response_LCR,R
*Pennisetum macrourum,34,NA,NA,NA,NA,first_flowering_resp,50
Phragmites australis,34,NA,NA,NA,NA,fire_response_LCR,R
Phragmites australis,34,NA,NA,NA,NA,first_fruiting_resp,71
Phragmites australis,34,NA,NA,NA,NA,secondary_juvenile_period,1-2
*Phyllostachys aurea,34,NA,NA,NA,NA,fire_response_LCR,R
*Poa annua,34,NA,NA,NA,NA,first_flowering_seed,30
Poa labillardieri,34,NA,NA,NA,NA,fire_response_LCR,R
Poa labillardieri,34,NA,NA,NA,NA,first_flowering_resp,9
*Setaria gracilis,34,NA,NA,NA,NA,fire_response_LCR,R
*Setaria gracilis,34,NA,NA,NA,NA,first_flowering_resp,9
*Setaria gracilis,34,NA,NA,NA,NA,first_fruiting_resp,10
*Setaria palmifolia,34,NA,NA,NA,NA,fire_response_LCR,R
*Setaria palmifolia,34,NA,NA,NA,NA,fire_response_NL,R
*Setaria palmifolia,34,NA,NA,NA,NA,first_flowering_resp,16
*Setaria palmifolia,34,NA,NA,NA,NA,first_fruiting_resp,30
*Setaria sphacelata,34,NA,NA,NA,NA,fire_response_NL,R
*Setaria sphacelata,34,NA,NA,NA,NA,first_flowering_resp,38
*Setaria sphacelata,34,NA,NA,NA,NA,first_fruiting_resp,38
*Sorghum bicolor,35,NA,NA,NA,NA,first_flowering_seed,23
*Sorghum bicolor,35,NA,NA,NA,NA,first_fruiting_seed,23
*Sporobolus africanus,35,NA,NA,NA,NA,first_flowering_unknown,19
Sporobolus creber,35,NA,NA,NA,NA,fire_response_LCR,pR
Sporobolus creber,35,NA,NA,NA,NA,first_flowering_resp,15
Themda australis,35,NA,NA,NA,NA,fire_response_LCR,R
Themda australis,35,NA,NA,NA,NA,fire_response_NL,R
Themda australis,35,NA,NA,NA,NA,first_flowering_resp,13
Themda australis,35,NA,NA,NA,NA,first_fruiting_resp,49
Themda australis,35,NA,NA,NA,NA,secondary_juvenile_period,1
*Vulpia bromoides,35,NA,NA,NA,NA,first_flowering_unknown,43
Baloskion tetraphyllum subsp. meiostachyum,35,NA,NA,NA,NA,fire_response_NL,R
Chordifex dimorphus,35,One plant resprouted. Others apparently killed.,NA,NA,NA,fire_response_NL,K/r
Chordifex fastigiatus,35,"One plant resprouted, but it was not 100% scorched.",NA,NA,NA,fire_response_NL,K
Empodisma minus,35,NA,NA,NA,NA,fire_response_LCR,R
Eurychorda complanata,35,Unable to find this species in one location where it previously occurred before the fire (as observed 38w after the fire).,NA,NA,NA,fire_response_NL,pK
Leptocarpus tenax,35,NA,NA,NA,NA,fire_response_NL,R
Leptocarpus tenax,35,NA,NA,NA,NA,first_flowering_unknown,32
Lepyrodia scariosa,35,NA,NA,NA,NA,fire_response_LCR,R
Lepyrodia scariosa,35,NA,NA,NA,NA,fire_response_NL,R
Lepyrodia scariosa,35,NA,NA,NA,NA,first_flowering_resp,56
Smilax australis,35,NA,NA,NA,NA,fire_response_LCR,R
Smilax australis,35,NA,NA,NA,NA,fire_response_NL,R
Smilax australis,35,NA,NA,NA,NA,first_flowering_resp,35
Smilax glyciphylla,35,NA,NA,NA,NA,fire_response_LCR,R
Smilax glyciphylla,35,NA,NA,NA,NA,first_flowering_resp,46
Smilax glyciphylla,35,NA,NA,NA,NA,first_fruiting_resp,50
Smilax glyciphylla,35,NA,NA,NA,NA,secondary_juvenile_period,1
Typha ?orientalis,35,NA,NA,NA,NA,fire_response_LCR,pR
Typha ?orientalis,35,NA,NA,NA,NA,first_fruiting_resp,85
Schelhammera undulata,35,NA,NA,NA,NA,fire_response_LCR,R
Schelhammera undulata,35,NA,NA,NA,NA,fire_response_NL,R
Schelhammera undulata,35,NA,NA,NA,NA,first_flowering_resp,13
Schelhammera undulata,35,NA,NA,NA,NA,first_fruiting_resp,44
Schelhammera undulata,35,NA,NA,NA,NA,secondary_juvenile_period,44
Xanthorrhoea arborea,NA,NA,NA,NA,NA,first_flowering_resp,51
Xanthorrhoea arborea,35,NA,NA,NA,NA,fire_response_LCR,R
Xanthorrhoea arborea,35,NA,NA,NA,NA,fire_response_NL,R
Xanthorrhoea arborea,35,NA,NA,NA,NA,first_flowering_resp,35
Xanthorrhoea arborea,35,NA,NA,NA,NA,first_fruiting_resp,100
Xanthorrhoea arborea,35,NA,NA,NA,NA,secondary_juvenile_period,2
Xanthorrhoea arborea,35,NA,NA,NA,NA,peak_flowering_resp,1
Xanthorrhoea media,NA,NA,NA,NA,NA,first_flowering_resp,39
Xanthorrhoea media,35,NA,NA,NA,NA,fire_response_LCR,R
Xanthorrhoea media,35,NA,NA,NA,NA,fire_response_NL,R
Xanthorrhoea media,35,NA,NA,NA,NA,first_flowering_resp,17
Xanthorrhoea media,35,NA,NA,NA,NA,first_fruiting_resp,56
Xanthorrhoea media,35,NA,NA,NA,NA,secondary_juvenile_period,56-63
Xanthorrhoea media,35,NA,NA,NA,NA,peak_flowering_resp,1
Xanthorrhoea ?minor,35,NA,NA,NA,NA,first_flowering_resp,38
Xanthorrhoea resinifera,35,NA,NA,NA,NA,fire_response_LCR,R
Xanthorrhoea resinifera,35,NA,NA,NA,NA,fire_response_NL,R
Xanthorrhoea resinifera,35,NA,NA,NA,NA,first_flowering_resp,43
Xyris gracilis,35,NA,NA,NA,NA,fire_response_LCR,R
Xyris gracilis,35,NA,NA,NA,NA,first_flowering_resp,51
Xyris juncea,35,NA,NA,NA,NA,fire_response_NL,R
Xyris juncea,35,NA,NA,NA,NA,first_flowering_resp,17
Xyris juncea,35,NA,NA,NA,NA,first_fruiting_resp,32
Xyris operculata,35,NA,NA,NA,NA,fire_response_NL,R
Xyris operculata,35,NA,NA,NA,NA,first_flowering_resp,32
*Hedychium gardnerianum,35,NA,NA,NA,NA,fire_response_LCR,R
*Hedychium gardnerianum,35,NA,NA,NA,NA,first_fruiting_resp,88
