taxon_name,page,notes,fire intensity,trait_name,value
Lomandra glauca,32,NA,NA,first_flowering_seed,NA
Lomandra glauca,32,NA,NA,first_fruiting_resp,49w
Lomandra glauca,32,NA,NA,first_fruiting_seed,NA
Lomandra glauca,32,NA,NA,primary_juvenile_period,NA
Lomandra glauca,32,NA,NA,secondary_juvenile_period,c.1y
Lomandra glauca,32,NA,NA,peak_flowering,NA
Lomandra glauca,32,NA,NA,peak_fruiting,NA
Lomandra gracilis,32,NA,NA,fire_response_LCR,R
Lomandra gracilis,32,NA,NA,fire_response_NL,R
Lomandra gracilis,32,NA,NA,seedlings_first_observed,NA
Lomandra gracilis,32,NA,NA,first_flowering_resp,38w
Lomandra gracilis,32,NA,NA,first_flowering_seed,NA
Lomandra gracilis,32,NA,NA,first_fruiting_resp,51w
Lomandra gracilis,32,NA,NA,first_fruiting_seed,NA
Lomandra gracilis,32,NA,NA,primary_juvenile_period,NA
Lomandra gracilis,32,NA,NA,secondary_juvenile_period,c.1y-(shd)
Lomandra gracilis,32,NA,NA,peak_flowering,NA
Lomandra gracilis,32,NA,NA,peak_fruiting,NA
Lomandra longifolia,32,NA,NA,fire_response_LCR,R
Lomandra longifolia,32,NA,NA,fire_response_NL,R
Lomandra longifolia,32,NA,NA,seedlings_first_observed,131w
Lomandra longifolia,32,NA,NA,first_flowering_resp,34w
Lomandra longifolia,32,NA,NA,first_flowering_seed,NA
Lomandra longifolia,32,NA,NA,first_fruiting_resp,50w
Lomandra longifolia,32,NA,NA,first_fruiting_seed,NA
Lomandra longifolia,32,NA,NA,primary_juvenile_period,NA
Lomandra longifolia,32,NA,NA,secondary_juvenile_period,c.1y-(shd)
Lomandra longifolia,32,NA,NA,peak_flowering,NA
Lomandra longifolia,32,NA,NA,peak_fruiting,NA
Lomandra micrantha,32,NA,NA,fire_response_LCR,R
Lomandra micrantha,32,NA,NA,fire_response_NL,NA
Lomandra micrantha,32,NA,NA,seedlings_first_observed,NA
Lomandra micrantha,32,NA,NA,first_flowering_resp,64w
Lomandra micrantha,32,NA,NA,first_flowering_seed,NA
Lomandra micrantha,32,NA,NA,first_fruiting_resp,NA
Lomandra micrantha,32,NA,NA,first_fruiting_seed,NA
Lomandra micrantha,32,NA,NA,primary_juvenile_period,NA
Lomandra micrantha,32,NA,NA,secondary_juvenile_period,NA
Lomandra micrantha,32,NA,NA,peak_flowering,NA
Lomandra micrantha,32,NA,NA,peak_fruiting,NA
Lomandra multiflora,32,NA,NA,fire_response_LCR,R
Lomandra multiflora,32,NA,NA,fire_response_NL,R
Lomandra multiflora,32,NA,NA,seedlings_first_observed,NA
Lomandra multiflora,32,NA,NA,first_flowering_resp,41w
Lomandra multiflora,32,NA,NA,first_flowering_seed,NA
Lomandra multiflora,32,NA,NA,first_fruiting_resp,51w
Lomandra multiflora,32,NA,NA,first_fruiting_seed,NA
Lomandra multiflora,32,NA,NA,primary_juvenile_period,NA
Lomandra multiflora,32,NA,NA,secondary_juvenile_period,c.1y
Lomandra multiflora,32,NA,NA,peak_flowering,NA
Lomandra multiflora,32,NA,NA,peak_fruiting,NA
Lomandra obliqua,33,NA,NA,fire_response_LCR,R
Lomandra obliqua,33,NA,NA,fire_response_NL,R
Lomandra obliqua,33,NA,NA,seedlings_first_observed,NA
Lomandra obliqua,33,NA,NA,first_flowering_resp,41w
Lomandra obliqua,33,NA,NA,first_flowering_seed,NA
Lomandra obliqua,33,NA,NA,first_fruiting_resp,49w
Lomandra obliqua,33,NA,NA,first_fruiting_seed,NA
Lomandra obliqua,33,NA,NA,primary_juvenile_period,NA
Lomandra obliqua,33,NA,NA,secondary_juvenile_period,c.1y
Lomandra obliqua,33,NA,NA,peak_flowering,NA
Lomandra obliqua,33,NA,NA,peak_fruiting,NA
Luzuriagaceae,33,NA,NA,fire_response_LCR,NA
Luzuriagaceae,33,NA,NA,fire_response_NL,NA
Luzuriagaceae,33,NA,NA,seedlings_first_observed,NA
Luzuriagaceae,33,NA,NA,first_flowering_resp,NA
Luzuriagaceae,33,NA,NA,first_flowering_seed,NA
Luzuriagaceae,33,NA,NA,first_fruiting_resp,NA
Luzuriagaceae,33,NA,NA,first_fruiting_seed,NA
Luzuriagaceae,33,NA,NA,primary_juvenile_period,NA
Luzuriagaceae,33,NA,NA,secondary_juvenile_period,NA
Luzuriagaceae,33,NA,NA,peak_flowering,NA
Luzuriagaceae,33,NA,NA,peak_fruiting,NA
Eustrephus latifolius,33,NA,NA,fire_response_LCR,R
Eustrephus latifolius,33,NA,NA,fire_response_NL,pR
Eustrephus latifolius,33,NA,NA,seedlings_first_observed,NA
Eustrephus latifolius,33,NA,NA,first_flowering_resp,15w
Eustrephus latifolius,33,NA,NA,first_flowering_seed,NA
Eustrephus latifolius,33,NA,NA,first_fruiting_resp,35w
Eustrephus latifolius,33,NA,NA,first_fruiting_seed,NA
Eustrephus latifolius,33,NA,NA,primary_juvenile_period,NA
Eustrephus latifolius,33,NA,NA,secondary_juvenile_period,35w-ri
Eustrephus latifolius,33,NA,NA,peak_flowering,NA
Eustrephus latifolius,33,NA,NA,peak_fruiting,NA
Geitonoplesium cymosum,33,NA,NA,fire_response_LCR,NA
Geitonoplesium cymosum,33,NA,NA,fire_response_NL,R
Geitonoplesium cymosum,33,NA,NA,seedlings_first_observed,NA
Geitonoplesium cymosum,33,NA,NA,first_flowering_resp,35w-buds
Geitonoplesium cymosum,33,NA,NA,first_flowering_seed,NA
Geitonoplesium cymosum,33,NA,NA,first_fruiting_resp,NA
Geitonoplesium cymosum,33,NA,NA,first_fruiting_seed,NA
Geitonoplesium cymosum,33,NA,NA,primary_juvenile_period,NA
Geitonoplesium cymosum,33,NA,NA,secondary_juvenile_period,NA
Geitonoplesium cymosum,33,NA,NA,peak_flowering,NA
Geitonoplesium cymosum,33,NA,NA,peak_fruiting,NA
Orchidaceae,33,NA,NA,fire_response_LCR,NA
Orchidaceae,33,NA,NA,fire_response_NL,NA
Orchidaceae,33,NA,NA,seedlings_first_observed,NA
Orchidaceae,33,NA,NA,first_flowering_resp,NA
Orchidaceae,33,NA,NA,first_flowering_seed,NA
Orchidaceae,33,NA,NA,first_fruiting_resp,NA
Orchidaceae,33,NA,NA,first_fruiting_seed,NA
Orchidaceae,33,NA,NA,primary_juvenile_period,NA
Orchidaceae,33,NA,NA,secondary_juvenile_period,NA
Orchidaceae,33,NA,NA,peak_flowering,NA
Orchidaceae,33,NA,NA,peak_fruiting,NA
Acianthus caudatus,33,NA,NA,fire_response_LCR,pR
Acianthus caudatus,33,NA,NA,fire_response_NL,NA
Acianthus caudatus,33,NA,NA,seedlings_first_observed,NA
Acianthus caudatus,33,NA,NA,first_flowering_resp,28w
Acianthus caudatus,33,NA,NA,first_flowering_seed,NA
Acianthus caudatus,33,NA,NA,first_fruiting_resp,38w
Acianthus caudatus,33,NA,NA,first_fruiting_seed,NA
Acianthus caudatus,33,NA,NA,primary_juvenile_period,NA
Acianthus caudatus,33,NA,NA,secondary_juvenile_period,NA
Acianthus caudatus,33,NA,NA,peak_flowering,NA
Acianthus caudatus,33,NA,NA,peak_fruiting,NA
Acianthus fornicatus,33,NA,NA,fire_response_LCR,pR
Acianthus fornicatus,33,NA,NA,fire_response_NL,NA
Acianthus fornicatus,33,NA,NA,seedlings_first_observed,NA
Acianthus fornicatus,33,NA,NA,first_flowering_resp,23w
Acianthus fornicatus,33,NA,NA,first_flowering_seed,NA
Acianthus fornicatus,33,NA,NA,first_fruiting_resp,33w
Acianthus fornicatus,33,NA,NA,first_fruiting_seed,NA
Acianthus fornicatus,33,NA,NA,primary_juvenile_period,NA
Acianthus fornicatus,33,NA,NA,secondary_juvenile_period,NA
Acianthus fornicatus,33,NA,NA,peak_flowering,NA
Acianthus fornicatus,33,NA,NA,peak_fruiting,NA
Acianthus pusillus,33,NA,NA,fire_response_LCR,pR
Acianthus pusillus,33,NA,NA,fire_response_NL,NA
Acianthus pusillus,33,NA,NA,seedlings_first_observed,NA
Acianthus pusillus,33,NA,NA,first_flowering_resp,16w
Acianthus pusillus,33,NA,NA,first_flowering_seed,NA
Acianthus pusillus,33,NA,NA,first_fruiting_resp,26w
Acianthus pusillus,33,NA,NA,first_fruiting_seed,NA
Acianthus pusillus,33,NA,NA,primary_juvenile_period,NA
Acianthus pusillus,33,NA,NA,secondary_juvenile_period,NA
Acianthus pusillus,33,NA,NA,peak_flowering,NA
Acianthus pusillus,33,NA,NA,peak_fruiting,NA
Caladenia carnea,33,NA,NA,fire_response_LCR,pR
Caladenia carnea,33,NA,NA,fire_response_NL,NA
Caladenia carnea,33,NA,NA,seedlings_first_observed,NA
Caladenia carnea,33,NA,NA,first_flowering_resp,36w
Caladenia carnea,33,NA,NA,first_flowering_seed,NA
Caladenia carnea,33,NA,NA,first_fruiting_resp,NA
Caladenia carnea,33,NA,NA,first_fruiting_seed,NA
Caladenia carnea,33,NA,NA,primary_juvenile_period,NA
Caladenia carnea,33,NA,NA,secondary_juvenile_period,NA
Caladenia carnea,33,NA,NA,peak_flowering,NA
Caladenia carnea,33,NA,NA,peak_fruiting,NA
Caladenia catenata,33,NA,NA,fire_response_LCR,pR
Caladenia catenata,33,NA,NA,fire_response_NL,NA
Caladenia catenata,33,NA,NA,seedlings_first_observed,NA
Caladenia catenata,33,NA,NA,first_flowering_resp,34w
Caladenia catenata,33,NA,NA,first_flowering_seed,NA
Caladenia catenata,33,NA,NA,first_fruiting_resp,39w
Caladenia catenata,33,NA,NA,first_fruiting_seed,NA
Caladenia catenata,33,NA,NA,primary_juvenile_period,NA
Caladenia catenata,33,NA,NA,secondary_juvenile_period,NA
Caladenia catenata,33,NA,NA,peak_flowering,NA
Caladenia catenata,33,NA,NA,peak_fruiting,NA
Caladenia testacea,33,NA,NA,fire_response_LCR,NA
Caladenia testacea,33,NA,NA,fire_response_NL,NA
Caladenia testacea,33,NA,NA,seedlings_first_observed,NA
Caladenia testacea,33,NA,NA,first_flowering_resp,NA
Caladenia testacea,33,NA,NA,first_flowering_seed,86w (1)
Caladenia testacea,33,NA,NA,first_fruiting_resp,NA
Caladenia testacea,33,NA,NA,first_fruiting_seed,NA
Caladenia testacea,33,NA,NA,primary_juvenile_period,NA
Caladenia testacea,33,NA,NA,secondary_juvenile_period,NA
Caladenia testacea,33,NA,NA,peak_flowering,NA
Caladenia testacea,33,NA,NA,peak_fruiting,NA
Caleana major,33,NA,NA,fire_response_LCR,pR
Caleana major,33,NA,NA,fire_response_NL,pR
Caleana major,33,NA,NA,seedlings_first_observed,NA
Caleana major,33,NA,NA,first_flowering_resp,37w
Caleana major,33,NA,NA,first_flowering_seed,NA
Caleana major,33,NA,NA,first_fruiting_resp,49w
Caleana major,33,NA,NA,first_fruiting_seed,NA
Caleana major,33,NA,NA,primary_juvenile_period,NA
Caleana major,33,NA,NA,secondary_juvenile_period,NA
Caleana major,33,NA,NA,peak_flowering,NA
Caleana major,33,NA,NA,peak_fruiting,NA
Calochilus campestris,33,NA,NA,fire_response_LCR,pR
Calochilus campestris,33,NA,NA,fire_response_NL,pR
Calochilus campestris,33,NA,NA,seedlings_first_observed,NA
Calochilus campestris,33,NA,NA,first_flowering_resp,37w
Calochilus campestris,33,NA,NA,first_flowering_seed,NA
Calochilus campestris,33,NA,NA,first_fruiting_resp,42w
Calochilus campestris,33,NA,NA,first_fruiting_seed,NA
Calochilus campestris,33,NA,NA,primary_juvenile_period,NA
Calochilus campestris,33,NA,NA,secondary_juvenile_period,NA
Calochilus campestris,33,NA,NA,peak_flowering,NA
Calochilus campestris,33,NA,NA,peak_fruiting,NA
Calochilus paludosus,33,NA,NA,fire_response_LCR,pR
Calochilus paludosus,33,NA,NA,fire_response_NL,pR
Calochilus paludosus,33,NA,NA,seedlings_first_observed,NA
Calochilus paludosus,33,NA,NA,first_flowering_resp,37w
Calochilus paludosus,33,NA,NA,first_flowering_seed,NA
Calochilus paludosus,33,NA,NA,first_fruiting_resp,41w
Calochilus paludosus,33,NA,NA,first_fruiting_seed,NA
Calochilus paludosus,33,NA,NA,primary_juvenile_period,NA
Calochilus paludosus,33,NA,NA,secondary_juvenile_period,NA
Calochilus paludosus,33,NA,NA,peak_flowering,NA
Calochilus paludosus,33,NA,NA,peak_fruiting,NA
Calochilus robertsonii,33,NA,NA,fire_response_LCR,pR
Calochilus robertsonii,33,NA,NA,fire_response_NL,NA
Calochilus robertsonii,33,NA,NA,seedlings_first_observed,NA
Calochilus robertsonii,33,NA,NA,first_flowering_resp,39w
Calochilus robertsonii,33,NA,NA,first_flowering_seed,NA
Calochilus robertsonii,33,NA,NA,first_fruiting_resp,NA
Calochilus robertsonii,33,NA,NA,first_fruiting_seed,NA
Calochilus robertsonii,33,NA,NA,primary_juvenile_period,NA
Calochilus robertsonii,33,NA,NA,secondary_juvenile_period,NA
Calochilus robertsonii,33,NA,NA,peak_flowering,NA
Calochilus robertsonii,33,NA,NA,peak_fruiting,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,fire_response_LCR,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,fire_response_NL,R
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,seedlings_first_observed,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,first_flowering_resp,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,first_flowering_seed,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,first_fruiting_resp,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,first_fruiting_seed,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,primary_juvenile_period,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,secondary_juvenile_period,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,peak_flowering,NA
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,low,peak_fruiting,NA
Cestichis reflexa,33,NA,NA,fire_response_LCR,NA
Cestichis reflexa,33,NA,NA,fire_response_NL,K
Cestichis reflexa,33,NA,NA,seedlings_first_observed,NA
Cestichis reflexa,33,NA,NA,first_flowering_resp,NA
Cestichis reflexa,33,NA,NA,first_flowering_seed,NA
Cestichis reflexa,33,NA,NA,first_fruiting_resp,NA
Cestichis reflexa,33,NA,NA,first_fruiting_seed,NA
Cestichis reflexa,33,NA,NA,primary_juvenile_period,NA
Cestichis reflexa,33,NA,NA,secondary_juvenile_period,NA
Cestichis reflexa,33,NA,NA,peak_flowering,NA
Cestichis reflexa,33,NA,NA,peak_fruiting,NA
Chiloglottis sp.,33,NA,NA,fire_response_LCR,NA
Chiloglottis sp.,33,NA,NA,fire_response_NL,pR
Chiloglottis sp.,33,NA,NA,seedlings_first_observed,NA
Chiloglottis sp.,33,NA,NA,first_flowering_resp,10w
Chiloglottis sp.,33,NA,NA,first_flowering_seed,NA
Chiloglottis sp.,33,NA,NA,first_fruiting_resp,NA
Chiloglottis sp.,33,NA,NA,first_fruiting_seed,NA
Chiloglottis sp.,33,NA,NA,primary_juvenile_period,NA
Chiloglottis sp.,33,NA,NA,secondary_juvenile_period,NA
Chiloglottis sp.,33,NA,NA,peak_flowering,NA
Chiloglottis sp.,33,NA,NA,peak_fruiting,NA
Corybas pruinosus,33,NA,NA,fire_response_LCR,NA
Corybas pruinosus,33,NA,NA,fire_response_NL,pR
Corybas pruinosus,33,NA,NA,seedlings_first_observed,NA
Corybas pruinosus,33,NA,NA,first_flowering_resp,Leaves emerged within 35w of fire.
Corybas pruinosus,33,NA,NA,first_flowering_seed,NA
Corybas pruinosus,33,NA,NA,first_fruiting_resp,NA
Corybas pruinosus,33,NA,NA,first_fruiting_seed,NA
Corybas pruinosus,33,NA,NA,primary_juvenile_period,NA
Corybas pruinosus,33,NA,NA,secondary_juvenile_period,NA
Corybas pruinosus,33,NA,NA,peak_flowering,NA
Corybas pruinosus,33,NA,NA,peak_fruiting,NA
Cryptostylis erecta,33,NA,NA,fire_response_LCR,pR
Cryptostylis erecta,33,NA,NA,fire_response_NL,NA
Cryptostylis erecta,33,NA,NA,seedlings_first_observed,NA
Cryptostylis erecta,33,NA,NA,first_flowering_resp,46w
Cryptostylis erecta,33,NA,NA,first_flowering_seed,NA
Cryptostylis erecta,33,NA,NA,first_fruiting_resp,108w
Cryptostylis erecta,33,NA,NA,first_fruiting_seed,NA
Cryptostylis erecta,33,NA,NA,primary_juvenile_period,NA
Cryptostylis erecta,33,NA,NA,secondary_juvenile_period,NA
Cryptostylis erecta,33,NA,NA,peak_flowering,NA
Cryptostylis erecta,33,NA,NA,peak_fruiting,NA
Cryptostylis subulata,33,NA,NA,fire_response_LCR,pR
Cryptostylis subulata,33,NA,NA,fire_response_NL,NA
Cryptostylis subulata,33,NA,NA,seedlings_first_observed,NA
Cryptostylis subulata,33,NA,NA,first_flowering_resp,NA
Cryptostylis subulata,33,NA,NA,first_flowering_seed,101w
Cryptostylis subulata,33,NA,NA,first_fruiting_resp,NA
Cryptostylis subulata,33,NA,NA,first_fruiting_seed,101w-grn
Cryptostylis subulata,33,NA,NA,primary_juvenile_period,NA
Cryptostylis subulata,33,NA,NA,secondary_juvenile_period,NA
Cryptostylis subulata,33,NA,NA,peak_flowering,NA
Cryptostylis subulata,33,NA,NA,peak_fruiting,NA
Cymbidium suave,33,NA,low,fire_response_LCR,R
Cymbidium suave,33,NA,low,fire_response_NL,R
Cymbidium suave,33,NA,low,seedlings_first_observed,NA
Cymbidium suave,33,NA,low,first_flowering_resp,92w
Cymbidium suave,33,NA,low,first_flowering_seed,NA
Cymbidium suave,33,NA,low,first_fruiting_resp,NA
Cymbidium suave,33,NA,low,first_fruiting_seed,NA
Cymbidium suave,33,NA,low,primary_juvenile_period,NA
Cymbidium suave,33,NA,low,secondary_juvenile_period,NA
Cymbidium suave,33,NA,low,peak_flowering,NA
Cymbidium suave,33,NA,low,peak_fruiting,NA
Cymbidium suave,33,NA,NA,fire_response_LCR,pK
Cymbidium suave,33,NA,NA,fire_response_NL,pK
Cymbidium suave,33,NA,NA,seedlings_first_observed,NA
Cymbidium suave,33,NA,NA,first_flowering_resp,NA
Cymbidium suave,33,NA,NA,first_flowering_seed,NA
Cymbidium suave,33,NA,NA,first_fruiting_resp,NA
Cymbidium suave,33,NA,NA,first_fruiting_seed,NA
Cymbidium suave,33,NA,NA,primary_juvenile_period,NA
Cymbidium suave,33,NA,NA,secondary_juvenile_period,NA
Cymbidium suave,33,NA,NA,peak_flowering,NA
Cymbidium suave,33,NA,NA,peak_fruiting,NA
Dipodium roseum,33,NA,NA,fire_response_LCR,pR
Dipodium roseum,33,NA,NA,fire_response_NL,NA
Dipodium roseum,33,NA,NA,seedlings_first_observed,NA
Dipodium roseum,33,NA,NA,first_flowering_resp,NA
Dipodium roseum,33,NA,NA,first_flowering_seed,101w
Dipodium roseum,33,NA,NA,first_fruiting_resp,NA
Dipodium roseum,33,NA,NA,first_fruiting_seed,NA
Dipodium roseum,33,NA,NA,primary_juvenile_period,NA
Dipodium roseum,33,NA,NA,secondary_juvenile_period,NA
Dipodium roseum,33,NA,NA,peak_flowering,NA
Dipodium roseum,33,NA,NA,peak_fruiting,NA
Dipodium variegatum,33,NA,NA,fire_response_LCR,pR
Dipodium variegatum,33,NA,NA,fire_response_NL,NA
Dipodium variegatum,33,NA,NA,seedlings_first_observed,NA
Dipodium variegatum,33,NA,NA,first_flowering_resp,49w
Dipodium variegatum,33,NA,NA,first_flowering_seed,NA
Dipodium variegatum,33,NA,NA,first_fruiting_resp,NA
Dipodium variegatum,33,NA,NA,first_fruiting_seed,NA
Dipodium variegatum,33,NA,NA,primary_juvenile_period,NA
Dipodium variegatum,33,NA,NA,secondary_juvenile_period,NA
Dipodium variegatum,33,NA,NA,peak_flowering,NA
Dipodium variegatum,33,NA,NA,peak_fruiting,NA
Diuris aurea,33,NA,NA,fire_response_LCR,NA
Diuris aurea,33,NA,NA,fire_response_NL,pR
Diuris aurea,33,NA,NA,seedlings_first_observed,NA
Diuris aurea,33,NA,NA,first_flowering_resp,37w
Diuris aurea,33,NA,NA,first_flowering_seed,NA
Diuris aurea,33,NA,NA,first_fruiting_resp,42w
Diuris aurea,33,NA,NA,first_fruiting_seed,NA
Diuris aurea,33,NA,NA,primary_juvenile_period,NA
Diuris aurea,33,NA,NA,secondary_juvenile_period,NA
Diuris aurea,33,NA,NA,peak_flowering,NA
Diuris aurea,33,NA,NA,peak_fruiting,NA
Diuris maculata,33,NA,NA,fire_response_LCR,pR
Diuris maculata,33,NA,NA,fire_response_NL,NA
Diuris maculata,33,NA,NA,seedlings_first_observed,NA
Diuris maculata,33,NA,NA,first_flowering_resp,30w
Diuris maculata,33,NA,NA,first_flowering_seed,NA
Diuris maculata,33,NA,NA,first_fruiting_resp,36w
Diuris maculata,33,NA,NA,first_fruiting_seed,NA
Diuris maculata,33,NA,NA,primary_juvenile_period,NA
Diuris maculata,33,NA,NA,secondary_juvenile_period,NA
Diuris maculata,33,NA,NA,peak_flowering,(prob.pk.pf.flower.c.1y)
Diuris maculata,33,NA,NA,peak_fruiting,NA
Dockrillia linguiformis,33,NA,NA,fire_response_LCR,K
Dockrillia linguiformis,33,NA,NA,fire_response_NL,K
Dockrillia linguiformis,33,NA,NA,seedlings_first_observed,NA
Dockrillia linguiformis,33,NA,NA,first_flowering_resp,NA
Dockrillia linguiformis,33,NA,NA,first_flowering_seed,143w-buds
Dockrillia linguiformis,33,NA,NA,first_fruiting_resp,NA
Dockrillia linguiformis,33,NA,NA,first_fruiting_seed,NA
Dockrillia linguiformis,33,NA,NA,primary_juvenile_period,NA
Dockrillia linguiformis,33,NA,NA,secondary_juvenile_period,NA
Dockrillia linguiformis,33,NA,NA,peak_flowering,NA
Dockrillia linguiformis,33,NA,NA,peak_fruiting,NA
Eriochilus petricola,33,NA,NA,fire_response_LCR,pR
Eriochilus petricola,33,NA,NA,fire_response_NL,NA
Eriochilus petricola,33,NA,NA,seedlings_first_observed,NA
Eriochilus petricola,33,NA,NA,first_flowering_resp,64w
Eriochilus petricola,33,NA,NA,first_flowering_seed,NA
Eriochilus petricola,33,NA,NA,first_fruiting_resp,NA
Eriochilus petricola,33,NA,NA,first_fruiting_seed,NA
Eriochilus petricola,33,NA,NA,primary_juvenile_period,NA
Eriochilus petricola,33,NA,NA,secondary_juvenile_period,NA
Eriochilus petricola,33,NA,NA,peak_flowering,NA
Eriochilus petricola,33,NA,NA,peak_fruiting,NA
Genoplesium fimbriatum,33,NA,NA,fire_response_LCR,NA
Genoplesium fimbriatum,33,NA,NA,fire_response_NL,pR
Genoplesium fimbriatum,33,NA,NA,seedlings_first_observed,NA
Genoplesium fimbriatum,33,NA,NA,first_flowering_resp,10w
Genoplesium fimbriatum,33,NA,NA,first_flowering_seed,NA
Genoplesium fimbriatum,33,NA,NA,first_fruiting_resp,21w
Genoplesium fimbriatum,33,NA,NA,first_fruiting_seed,NA
Genoplesium fimbriatum,33,NA,NA,primary_juvenile_period,NA
Genoplesium fimbriatum,33,NA,NA,secondary_juvenile_period,NA
Genoplesium fimbriatum,33,NA,NA,peak_flowering,NA
Genoplesium fimbriatum,33,NA,NA,peak_fruiting,NA
Genoplesium pumilum,33,NA,NA,fire_response_LCR,NA
Genoplesium pumilum,33,NA,NA,fire_response_NL,pR
Genoplesium pumilum,33,NA,NA,seedlings_first_observed,NA
Genoplesium pumilum,33,NA,NA,first_flowering_resp,NA
Genoplesium pumilum,33,NA,NA,first_flowering_seed,NA
Genoplesium pumilum,33,NA,NA,first_fruiting_resp,17w
Genoplesium pumilum,33,NA,NA,first_fruiting_seed,NA
Genoplesium pumilum,33,NA,NA,primary_juvenile_period,NA
Genoplesium pumilum,33,NA,NA,secondary_juvenile_period,NA
Genoplesium pumilum,33,NA,NA,peak_flowering,NA
Genoplesium pumilum,33,NA,NA,peak_fruiting,NA
Genoplesium rufum,33,NA,NA,fire_response_LCR,pR
Genoplesium rufum,33,NA,NA,fire_response_NL,pR
Genoplesium rufum,33,NA,NA,seedlings_first_observed,NA
Genoplesium rufum,33,NA,NA,first_flowering_resp,16w
Genoplesium rufum,33,NA,NA,first_flowering_seed,NA
Genoplesium rufum,33,NA,NA,first_fruiting_resp,24w
Genoplesium rufum,33,NA,NA,first_fruiting_seed,NA
Genoplesium rufum,33,NA,NA,primary_juvenile_period,NA
Genoplesium rufum,33,NA,NA,secondary_juvenile_period,NA
Genoplesium rufum,33,NA,NA,peak_flowering,NA
Genoplesium rufum,33,NA,NA,peak_fruiting,NA
Glossodia major,33,NA,NA,fire_response_LCR,pR
Glossodia major,33,NA,NA,fire_response_NL,NA
Glossodia major,33,NA,NA,seedlings_first_observed,NA
Glossodia major,33,NA,NA,first_flowering_resp,31w
Glossodia major,33,NA,NA,first_flowering_seed,NA
Glossodia major,33,NA,NA,first_fruiting_resp,NA
Glossodia major,33,NA,NA,first_fruiting_seed,NA
Glossodia major,33,NA,NA,primary_juvenile_period,NA
Glossodia major,33,NA,NA,secondary_juvenile_period,NA
