source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
5441,Proteaceae,,,,Petrophile,Petrophile,,,,,,14447,,wonganensis,Petrophile wonganensis,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,14,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,15,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT? (Flora),,,,,,,,,,,,,,,,,,,
5442,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,12856,,abrotanoides,Stirlingia abrotanoides,,,,Species,Species,insect,,,,,,,,,GIP,,,,yellow,,4,,,,,,,open spike,spike,,,,,,none on limb,,,,,6,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,underground_buds,storage_organ,,,Fire tolerant rootstock (Flora),,,,,,,,,,,,,,,,,,,
5443,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,16375,,anethifolia,Stirlingia anethifolia,,,,Species,Species,insect,,,,,,,,,GIP,,,,white,,4.8,,,,,,,open spike,spike,,,,,,none on limb,,,,,4.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,underground_buds,storage_organ,,,Perennial roots (Flora),,,,,,,,,,,,,,,,,,,
5444,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,16410,,divaricatissima,Stirlingia divaricatissima,,,,Species,Species,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,open spike,spike,,,,,,none on limb,,,,,,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,,,,,no data (Flora),,,,,,,,,,,,,,,,,,,
5445,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,2316,,latifolia,Stirlingia latifolia,,,,Species,Species,wind,,,,,,,,,Wind,Ladd & Wooller 1996,,,orange,,6.5,,,,,,,open spike,spike,,,,,,none on limb,,,,,8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,,Resprouts vigorously,,,,,,,,,,,,,,,,,,,
5446,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,12910,,seselifolia,Stirlingia seselifolia,,,,Species,Species,insect,,,,,,,,,GIP,,,,yellow,,6.3,,,,,,,open spike,spike,,,,,,none on limb,,,,,7.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,,,,,no data (Flora),,,,,,,,,,,,,,,,,,,
5447,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,2317,,simplex,Stirlingia simplex,,,,Species,Species,bee insect,2,2,,y,,,,,GIP,"bees, etc.",,,yellow,,7.3,,,,,,,spherical infl,,spherical,,,,,none on limb,,,,,7.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,underground_buds,storage_organ,,,Perennial roots (Flora),,,,,,,,,,,,,,,,,,,
5448,Proteaceae,,,,Stirlingia,Stirlingia,,,,,,2318,,tenuifolia,Stirlingia tenuifolia,,,,Species,Species,bee insect,4,2,,y,,,,,GIP,"bees, etc.?",,,pale yellow,,5.5,,,,,,,open spike,spike,,,,,,none on limb,,,,,5.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,fleshy_underground_organ,root_tuber,,,"Seeder (Bowen 1991), Root tubers (P & D 82)",,,,,,,,,,,,,,,,,,,
5449,Proteaceae,,,,Strangea,Strangea,,,,,,2319,,cynanchicarpa,Strangea cynanchicarpa,,,,Species,Species,insect,,,,,,,,,GIP,,,,green,,10.8,,,,,,,open spike,spike,,,,,,none on limb,,,,,14,,,1.2,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,basal_stem_buds underground_buds,lignotuber storage_organ,,1,"lignotuber (George 84, Bowen 91)",,,,,,,,,,,,,anemochory,,1,,,,
5450,Proteaceae,,,,Strangea,Strangea,,,,,,2320,,stenocarpoides,Strangea stenocarpoides,,,,Species,Species,insect,,,,,,,,,GIP,,,,green,,10.8,,,,,,,open spike,spike,,,,,,none on limb,,,,,14,,,1.5,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,basal_stem_buds underground_buds,lignotuber storage_organ,,1,"lignotuber (George 84, Bowen 91)",,,,,,,,,,,,,anemochory,,1,,,,
5451,Proteaceae,,,,Synaphea,Synaphea,,,,,,2321,,acutiloba,Synaphea acutiloba,,,,Species,Species,bee insect,,1,,y,,,,,SIP,explosive pollination,,,yellow,,4.8,,,,,,,cylindrical infl,,cylindrical,,,,205,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,Killed by fire,,,,,,,,,,,,,ballistic,,,,,,
5452,Proteaceae,,,,Synaphea,Synaphea,,,,,,16882,,aephynsa,Synaphea aephynsa,,,,Species,Species,bird insect,,,,,,,,,SIP,for all,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,285,none in tube,,,,,4,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5453,Proteaceae,,,,Synaphea,Synaphea,,,,,,16765,,bifurcata,Synaphea bifurcata,,,,Species,Species,insect,,,,,,,,,SIP,1 = Bees,,,yellow,,4.3,,,,,,,cylindrical infl,,cylindrical,,,,55,none in tube,,,,,35,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5454,Proteaceae,,,,Synaphea,Synaphea,,,,,,17292,,boyaginensis,Synaphea boyaginensis,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5455,Proteaceae,,,,Synaphea,Synaphea,,,,,,18605,,brachyceras,Synaphea brachyceras,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,245,none in tube,,,,,4,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5456,Proteaceae,,,,Synaphea,Synaphea,,,,,,16766,,canaliculata,Synaphea canaliculata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.8,,,,,,,cylindrical infl,,cylindrical,,,,43,none in tube,,,,,38,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5457,Proteaceae,,,,Synaphea,Synaphea,,,,,,17272,,cervifolia,Synaphea cervifolia,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.8,,,,,,,cylindrical infl,,cylindrical,,,,83,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5458,Proteaceae,,,,Synaphea,Synaphea,,,,,,16868,,constricta,Synaphea constricta,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.8,,,,,,,cylindrical infl,,cylindrical,,,,95,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5459,Proteaceae,,,,Synaphea,Synaphea,,,,,,16869,,cuneata,Synaphea cuneata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,7,,,,,,,cylindrical infl,,cylindrical,,,,256,none in tube,,,,,5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5460,Proteaceae,,,,Synaphea,Synaphea,,,,,,16883,,damopsis,Synaphea damopsis,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,235,none in tube,,,,,4,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5461,Proteaceae,,,,Synaphea,Synaphea,,,,,,12914,,decorticans,Synaphea decorticans,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.8,,,,,,,cylindrical infl,,cylindrical,,,,300,none in tube,,,,,4.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5462,Proteaceae,,,,Synaphea,Synaphea,,,,,,16937,,decumbens,Synaphea decumbens,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,7.8,,,,,,,cylindrical infl,,cylindrical,,,,185,none in tube,,,,,3.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5463,Proteaceae,,,,Synaphea,Synaphea,,,,,,31765,,diabolica,Synaphea diabolica,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5464,Proteaceae,,,,Synaphea,Synaphea,,,,,,12913,,divaricata,Synaphea divaricata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5,,,,,,,cylindrical infl,,cylindrical,,,,140,none in tube,,,,,2.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5465,Proteaceae,,,,Synaphea,Synaphea,,,,,,12912,,drummondii,Synaphea drummondii,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5466,Proteaceae,,,,Synaphea,Synaphea,,,,,,16858,,endothrix,Synaphea endothrix,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.8,,,,,,,cylindrical infl,,cylindrical,,,,85,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5467,Proteaceae,,,,Synaphea,Synaphea,,,,,,2322,,favosa,Synaphea favosa,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.8,,,,,,,cylindrical infl,,cylindrical,,,,120,none in tube,,,,,3.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5468,Proteaceae,,,,Synaphea,Synaphea,,,,,,15971,,flabelliformis,Synaphea flabelliformis,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.3,,,,,,,cylindrical infl,,cylindrical,,,,175,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5469,Proteaceae,,,,Synaphea,Synaphea,,,,,,16770,,flexuosa,Synaphea flexuosa,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.4,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5470,Proteaceae,,,,Synaphea,Synaphea,,,,,,15529,,floribunda,Synaphea floribunda,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5471,Proteaceae,,,,Synaphea,Synaphea,,,,,,2323,,gracillima,Synaphea gracillima,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5472,Proteaceae,,,,Synaphea,Synaphea,,,,,,16867,,grandis,Synaphea grandis,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,5.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5473,Proteaceae,,,,Synaphea,Synaphea,,,,,,16769,,hians,Synaphea hians,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,7.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,rhizome underground_buds,rhizome storage_organ,,,rhizomatous? Florabase,,,,,,,,,,,,,ballistic,,,,,,
5474,Proteaceae,,,,Synaphea,Synaphea,,,,,,16859,,incurva,Synaphea incurva,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,7.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,rhizome underground_buds,rhizome storage_organ,,,rhizomatous FloraBase,,,,,,,,,,,,,ballistic,,,,,,
5475,Proteaceae,,,,Synaphea,Synaphea,,,,,,16761,,interioris,Synaphea interioris,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5476,Proteaceae,,,,Synaphea,Synaphea,,,,,,16866,,intricata,Synaphea intricata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.4,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5477,Proteaceae,,,,Synaphea,Synaphea,,,,,,15530,,lesueurensis,Synaphea lesueurensis,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.4,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.4,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5478,Proteaceae,,,,Synaphea,Synaphea,,,,,,17271,,macrophylla,Synaphea macrophylla,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.9,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5479,Proteaceae,,,,Synaphea,Synaphea,,,,,,16860,,media,Synaphea media,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5480,Proteaceae,,,,Synaphea,Synaphea,,,,,,17270,,nexosa,Synaphea nexosa,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5481,Proteaceae,,,,Synaphea,Synaphea,,,,,,12911,,obtusata,Synaphea obtusata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,7,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,5.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5482,Proteaceae,,,,Synaphea,Synaphea,,,,,,16865,,odocoileops,Synaphea odocoileops,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.1,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,rhizome underground_buds,rhizome storage_organ,,,rhizomatous? Florabase,,,,,,,,,,,,,ballistic,,,,,,
5483,Proteaceae,,,,Synaphea,Synaphea,,,,,,16772,,oligantha,Synaphea oligantha,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.4,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.9,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5484,Proteaceae,,,,Synaphea,Synaphea,,,,,,16762,,otiostigma,Synaphea otiostigma,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.1,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5485,Proteaceae,,,,Synaphea,Synaphea,,,,,,15531,,oulopha,Synaphea oulopha,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5486,Proteaceae,,,,Synaphea,Synaphea,,,,,,31774,,pandurata,Synaphea pandurata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5487,Proteaceae,,,,Synaphea,Synaphea,,,,,,16768,,panhesya,Synaphea panhesya,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5488,Proteaceae,,,,Synaphea,Synaphea,,,,,,16767,,parviflora,Synaphea parviflora,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.2,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5489,Proteaceae,,,,Synaphea,Synaphea,,,,,,2324,,petiolaris,Synaphea petiolaris,,,,subspecies,Species,insect,,,,,,,,,SIP,,,,yellow,,5.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,,Resprouts (Bowen 1991),,,,,,,,,,,,,ballistic,,,,,,
5490,Proteaceae,,,,Synaphea,Synaphea,,,,,,16862,,petiolaris,Synaphea petiolaris subsp. simplex,,,,subspecies,subsp.,insect,,,,,,,,,SIP,,,,yellow,,5.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,underground_buds,storage_organ,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5491,Proteaceae,,,,Synaphea,Synaphea,,,,,,16863,,petiolaris,Synaphea petiolaris subsp. triloba,,,,subspecies,subsp.,insect,,,,,,,,,SIP,,,,yellow,,5.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.9,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,underground_buds,storage_organ,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5492,Proteaceae,,,,Synaphea,Synaphea,,,,,,2325,,pinnata,Synaphea pinnata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,7.8,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5493,Proteaceae,,,,Synaphea,Synaphea,,,,,,17291,,platyphylla,Synaphea platyphylla,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.8,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,3.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5494,Proteaceae,,,,Synaphea,Synaphea,,,,,,2326,,polymorpha,Synaphea polymorpha,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.8,,,,,,,cylindrical infl,,cylindrical,,,,60,none in tube,,,,,4.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,,Resprouts (Bowen 1991),,,,,,,,,,,,,ballistic,,,,,,
5495,Proteaceae,,,,Synaphea,Synaphea,,,,,,31767,,polypodioides,Synaphea polypodioides,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.9,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,,fire_enhanced_flowering,,,,,,,,,,,,,,,,,,,ballistic,,,,,,
5496,Proteaceae,,,,Synaphea,Synaphea,,,,,,2327,,preissii,Synaphea preissii,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,8.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,5.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,,Resprouts (Burrows et al 2008),,,,,,,,,,,,,ballistic,,,,,,
5497,Proteaceae,,,,Synaphea,Synaphea,,,,,,16374,,quartzitica,Synaphea quartzitica,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.3,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,,resprouts (IRP),,,,,,,,,,,,,ballistic,,,,,,
5498,Proteaceae,,,,Synaphea,Synaphea,,,,,,16773,,rangiferops,Synaphea rangiferops,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,4.8,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,2.3,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5499,Proteaceae,,,,Synaphea,Synaphea,,,,,,16861,,recurva,Synaphea recurva,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,6.8,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,4.5,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5500,Proteaceae,,,,Synaphea,Synaphea,,,,,,2328,,reticulata,Synaphea reticulata,,,,Species,Species,insect,,,,,,,,,SIP,,,,yellow,,5.5,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,0.8,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
5501,Proteaceae,,,,Synaphea,Synaphea,,,,,,34416,,sp. Argyle (R. Butcher RB 1323),Synaphea sp. Argyle (R. Butcher RB 1323),,,,PN,PN,insect,,,,,,,,,SIP,,,,yellow,,,,,,,,,cylindrical infl,,cylindrical,,,,,none in tube,,,,,,,,short,,,,,,,,,,,canopy_seedbank_absent soil_seedbank,fire_killed,fire_enhanced_flowering,,,,,,probably reseeds,,,,,,,,,,,,,ballistic,,,,,,
