item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1471935,Propagation,Soak the seed for a time period. Distilled water,Imbibation,NA,NA,Soak the seed for a time period. Distilled water,Dianella revoluta  ,12/20/2012,site_at_-35.0861_degS_and_149.3039_degE
1469312,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.4326,gm,0.4326,Eucalyptus bridgesiana  ,2/14/2013,site_at_-35.0119_degS_and_149.1986_degE
1472088,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Dianella longifolia  ,1/4/2013,site_at_-35.5481_degS_and_149.2286_degE
1469373,Propagation,Chip seed.,Scarify,NA,NA,Chip seed.,Dicrastylis costelloi  ,5/19/2013,site_at_-24.6428_degS_and_132.6733_degE
1469519,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Eremophila gilesii subsp. gilesii,8/18/2012,site_at_-25.1467_degS_and_143.1147_degE
1469521,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Eremophila gilesii subsp. gilesii,8/18/2012,site_at_-25.1467_degS_and_143.1147_degE
1459058,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Sclerolaena diacantha  ,NA,site_at_-25.3333_degS_and_131_degE
1472242,Propagation,Soak the seed for a time period. Distilled water,Imbibation,NA,NA,Soak the seed for a time period. Distilled water,Acacia dealbata  ,1/3/2013,site_at_-35.0197_degS_and_149.2089_degE
1472529,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Brachychiton compactus  ,6/21/2013,Received_from_Whitsunday_Catchment_Landcare_(Queensland_propagator_licence_number_WIPQ_2869605).
1472571,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Acacia melleodora  ,5/22/2013,site_at_-24.5492_degS_and_133.5319_degE
1472574,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Acacia melleodora  ,5/22/2013,site_at_-24.5492_degS_and_133.5319_degE
1472577,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Abutilon otocarpum  ,5/21/2013,site_at_-24.5639_degS_and_133.2517_degE
1457361,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Pomaderris eriocephala  ,12/20/2012,site_at_-35.0861_degS_and_149.3039_degE
1461568,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.3,gm,0.3,Astelia psychrocharis  ,2/28/2012,site_at_-36.4294_degS_and_148.3586_degE
1406493,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.1296,gm,0.1296,Erigeron setosus  ,2/16/2011,site_at_-36.41_degS_and_148.3044_degE
1406548,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.2064,gm,0.2064,Brachyscome spathulata  ,3/2/2011,site_at_-36.4461_degS_and_148.2683_degE
1472715,Propagation,Chip seed.,Scarify,NA,NA,Chip seed.,Ptilotus nobilis subsp. nobilis,10/31/1983,site_at_-27.575_degS_and_145.7_degE
1472717,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Ptilotus nobilis subsp. nobilis,10/31/1983,site_at_-27.575_degS_and_145.7_degE
1406757,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,2.4932,gm,2.4932,Schizeilema fragoseum  ,3/29/2011,site_at_-36.4883_degS_and_148.2808_degE
1472070,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Dodonaea viscosa  ,1/17/2013,site_at_-35.2719_degS_and_149.0981_degE
1406572,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,2.676,gm,2.676,Ranunculus graniticola  ,3/3/2011,site_at_-36.4269_degS_and_148.3781_degE
1406688,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,1.116,gm,1.116,Erigeron nitidus  ,3/16/2011,site_at_-36.4533_degS_and_148.2789_degE
1473099,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Sida fibulifera  ,5/20/2013,site_at_-24.6436_degS_and_133.4314_degE
1473099,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Sida fibulifera  ,5/20/2013,site_at_-24.6436_degS_and_133.4314_degE
1469696,Propagation,Immersed in hot/boiling water at a temperature for a period. (temp unrecorded),Heat,90,deg,90,Acacia ligulata  ,NA,site_at_-25.3333_degS_and_131_degE
1469697,Propagation,Immersed in hot/boiling water at a temperature for a period. (temperature unrecorded),Heat,90,deg,90,Acacia ligulata  ,NA,site_at_-25.3333_degS_and_131_degE
1472576,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Abutilon otocarpum  ,5/21/2013,site_at_-24.5639_degS_and_133.2517_degE
1472587,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Hibiscus brachysiphonius  ,5/13/2013,site_at_-24.5717_degS_and_133.2414_degE
1454072,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.162,gm,0.162,Gonocarpus micranthus  ,1/16/2013,site_at_-35.5228_degS_and_148.7822_degE
1454571,Seed Sample,Thousand seed weight calculated from one sample.,TSW,28.3888,gm,28.3888,Hakea purpurea  ,8/13/2012,site_at_-24.4114_degS_and_147.325_degE
1472718,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Ptilotus nobilis subsp. nobilis,10/31/1983,site_at_-27.575_degS_and_145.7_degE
1472725,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Acacia dealbata  ,12/13/2012,site_at_-34.9769_degS_and_149.2089_degE
1472726,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Acacia dealbata  ,12/13/2012,site_at_-34.9769_degS_and_149.2089_degE
1454930,Propagation,Crack seed.,Scarify,NA,NA,Crack seed.,Sida calyxhymenia  ,8/23/1997,site_at_-30.9333_degS_and_135.5333_degE
1473748,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Acacia brachystachya  ,5/22/2013,site_at_-24.5503_degS_and_133.5333_degE
1454769,Propagation,"Immersed in hot/boiling water at a temperature for a period. ""off the boil""",Heat,90,deg,90,Alphitonia excelsa  ,NA,without_locality
1473754,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Sida goniocarpa  ,5/23/2013,site_at_-24.1706_degS_and_133.0631_degE
1473758,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Dodonaea viscosa subsp. angustissima,5/20/2013,site_at_-24.6425_degS_and_133.4317_degE
1173348,Seed Sample,Thousand seed weight calculated from one sample.,TSW,6.516,gm,6.516,Swainsona swainsonioides  ,12/10/1995,site_at_-31.0667_degS_and_141.7667_degE
1236771,Seed Sample,Thousand seed weight calculated from one sample.,TSW,42.6431,gm,42.6431,Acacia salicina  ,12/4/1973,site_at_-31.2667_degS_and_148.95_degE
1474308,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Dillwynia phylicoides  ,12/6/2012,site_at_-35.2536_degS_and_149.11_degE
1474314,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Dillwynia phylicoides  ,12/6/2012,site_at_-35.2536_degS_and_149.11_degE
1184362,Seed Sample,Thousand seed weight calculated from one sample.,TSW,2.2024,gm,2.2024,Sclerolaena lanicuspis  ,12/10/1993,site_at_-33.0333_degS_and_145.05_degE
1474419,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Goodenia hederacea  ,12/27/2012,site_at_-35.0169_degS_and_149.3014_degE
1474419,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Goodenia hederacea  ,12/27/2012,site_at_-35.0169_degS_and_149.3014_degE
1458544,Propagation,Soak the seed for a time period. soaked in distilled water,Imbibation,NA,NA,Soak the seed for a time period. soaked in distilled water,Dodonaea viscosa subsp. angustissima,1/3/2013,site_at_-35.3822_degS_and_149.1022_degE
1467287,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.1066,gm,0.1066,Leptorhynchos squamatus subsp. alpinus,12/6/2012,site_at_-35.2217_degS_and_149.1775_degE
1471824,Propagation,Simulating cold conditions at a temperature for a period.,Stratification,4,deg,4,Bursaria spinosa subsp. lasiophylla,3/14/2013,site_at_-35.2592_degS_and_149.0397_degE
1452749,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Newcastelia spodiotricha  ,5/31/2011,site_at_-25.3533_degS_and_130.7861_degE
1471913,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Daviesia mimosoides subsp. mimosoides,12/20/2012,site_at_-35.3283_degS_and_149.0025_degE
1462665,Propagation,"Soak the seed for a time period. seeds were soaked in 2% calcium hypochlorite for 30mins, then rinsed 5 times in distilled water.",Imbibation,NA,NA,"Soak the seed for a time period. seeds were soaked in 2% calcium hypochlorite for 30mins, then rinsed 5 times in distilled water.",Maireana georgei  ,5/21/2013,site_at_-24.6086_degS_and_133.2306_degE
1457242,Propagation,Remove seed coat. outer woody husk removed,Scarify,NA,NA,Remove seed coat. outer woody husk removed,Santalum lanceolatum  ,6/2/2011,site_at_-25.3425_degS_and_131.0475_degE
1323791,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0696,gm,0.0696,Chaerophyllum australianum  ,3/24/2009,site_at_-36.4311_degS_and_148.3464_degE
1324120,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0238,gm,0.0238,Carex echinata  ,1/21/2009,site_at_-36.3908_degS_and_148.4539_degE
1324448,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0326,gm,0.0326,Ranunculus dissectifolius  ,3/24/2009,site_at_-36.4333_degS_and_148.3494_degE
1324120,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0225,gm,0.0225,Carex echinata  ,1/21/2009,site_at_-36.3908_degS_and_148.4539_degE
1324448,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0207,gm,0.0207,Ranunculus dissectifolius  ,3/24/2009,site_at_-36.4333_degS_and_148.3494_degE
1462817,Propagation,"Soak the seed for a time period. seeds were soake din 2% bleach for 30 mins, then rinsed well.  seeds were then imbibed with distilled water for 1 hour.",Imbibation,NA,NA,"Soak the seed for a time period. seeds were soake din 2% bleach for 30 mins, then rinsed well.  seeds were then imbibed with distilled water for 1 hour.",Eremophila macdonnellii  ,5/17/2013,site_at_-24.4386_degS_and_133.1286_degE
1325317,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0342,gm,0.0342,Deyeuxia monticola  ,2/3/2009,site_at_-35.88_degS_and_148.5017_degE
1323834,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1481,gm,0.1481,Ranunculus lappaceus  ,3/26/2009,site_at_-36.3703_degS_and_148.4761_degE
1337870,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.3244,gm,0.3244,Aciphylla simplicifolia  ,3/17/2010,site_at_-36.43_degS_and_148.3447_degE
1286411,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0148,gm,0.0148,Coronidium monticola  ,3/8/2007,site_at_-36.4425_degS_and_148.4472_degE
1311558,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2211,gm,0.2211,Celmisia pugioniformis  ,2/20/2008,site_at_-36.4303_degS_and_148.3214_degE
1336465,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2814,gm,0.2814,Oreomyrrhis eriopoda  ,2/3/2010,site_at_-36.4294_degS_and_148.3586_degE
1406763,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0017,gm,0.0017,Wahlenbergia ceracea  ,3/31/2011,site_at_-36.48_degS_and_148.2756_degE
1337332,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0037,gm,0.0037,Drosera arcturi  ,3/4/2010,site_at_-36.4556_degS_and_148.295_degE
1311657,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0261,gm,0.0261,Luzula australasica subsp. dura,3/13/2008,site_at_-36.4069_degS_and_148.2964_degE
1474437,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Podolepis jaceoides  ,12/28/2012,site_at_-35.5481_degS_and_149.2286_degE
1458941,Seed Sample,Thousand seed weight calculated from one sample.,TSW,2.5473,gm,2.5473,Bossiaea prostrata  ,11/22/2012,site_at_-35.165_degS_and_149.0636_degE
1338211,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0367,gm,0.0367,Chionogentias muelleriana subsp. alpestris,3/16/2010,site_at_-36.4281_degS_and_148.3158_degE
1287963,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0312,gm,0.0312,Chionogentias muelleriana subsp. alpestris,2/21/2007,site_at_-36.4639_degS_and_148.2647_degE
1287092,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0638,gm,0.0638,Carex hebes  ,3/7/2007,site_at_-36.4544_degS_and_148.2644_degE
1324458,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2493,gm,0.2493,Dichosciadium ranunculaceum var. ranunculaceum,3/24/2009,site_at_-36.4333_degS_and_148.3494_degE
1285923,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.3655,gm,0.3655,Aciphylla glacialis  ,1/31/2007,site_at_-36.4547_degS_and_148.2733_degE
1324252,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.108,gm,0.108,Austrodanthonia setacea  ,2/3/2009,site_at_-35.8786_degS_and_148.5036_degE
1338006,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0338,gm,0.0338,Chionogentias muelleriana  ,3/17/2010,site_at_-36.4583_degS_and_148.2947_degE
1322187,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0027,gm,0.0027,Melaleuca pityoides  ,3/27/2009,site_at_-36.3706_degS_and_148.4761_degE
1324281,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.032,gm,0.032,Deschampsia cespitosa  ,2/24/2009,site_at_-36.4269_degS_and_148.3678_degE
1406295,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1439,gm,0.1439,Ranunculus lappaceus  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1406688,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0368,gm,0.0368,Erigeron nitidus  ,3/16/2011,site_at_-36.4533_degS_and_148.2789_degE
1337110,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.4403,gm,0.4403,Aciphylla glacialis  ,2/17/2010,site_at_-36.45_degS_and_148.2667_degE
1337219,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.3853,gm,0.3853,Aciphylla glacialis  ,2/17/2010,site_at_-36.4583_degS_and_148.2936_degE
1337321,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0031,gm,0.0031,Wahlenbergia ceracea  ,3/3/2010,site_at_-36.455_degS_and_148.2883_degE
1288217,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0368,gm,0.0368,Carex hypandra  ,2/22/2007,site_at_-36.4056_degS_and_148.3058_degE
1286536,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0318,gm,0.0318,Chionogentias muelleriana subsp. alpestris,3/5/2007,site_at_-36.4583_degS_and_148.2969_degE
1309192,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2191,gm,0.2191,Australopyrum velutinum  ,3/6/2008,site_at_-36.4494_degS_and_148.2789_degE
1466870,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,4.26,gm,4.26,Eryngium ovinum  ,2/21/2013,site_at_-35.1731_degS_and_149.0572_degE
1466875,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.4326,gm,0.4326,Eucalyptus bridgesiana  ,2/14/2013,site_at_-35.0119_degS_and_149.1986_degE
1310938,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0108,gm,0.0108,Ozothamnus hookeri  ,4/10/2008,site_at_-36.3844_degS_and_148.4594_degE
1324120,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0345,gm,0.0345,Carex echinata  ,1/21/2009,site_at_-36.3908_degS_and_148.4539_degE
1406760,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.02,gm,0.02,Chionogentias muelleriana subsp. alpestris,3/30/2011,site_at_-36.475_degS_and_148.2717_degE
1336598,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0642,gm,0.0642,Psychrophila introloba  ,2/5/2010,site_at_-36.4586_degS_and_148.2972_degE
1310554,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0603,gm,0.0603,Diplaspis nivis  ,1/30/2008,site_at_-36.4589_degS_and_148.2972_degE
1337021,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0843,gm,0.0843,Diplaspis nivis  ,1/28/2010,site_at_-36.4589_degS_and_148.2661_degE
1406459,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0119,gm,0.0119,Luzula acutifolia subsp. nana,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1464181,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0145,gm,0.0145,Poa costiniana  ,3/30/2011,site_at_-36.475_degS_and_148.2717_degE
1406295,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.1359,gm,0.1359,Ranunculus lappaceus  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1406455,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0451,gm,0.0451,Rytidosperma nudiflorum  ,2/15/2011,site_at_-36.4108_degS_and_148.3686_degE
1324088,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.159,gm,0.159,Carex capillacea  ,1/4/2009,site_at_-36.3703_degS_and_148.4761_degE
1358703,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0852,gm,0.0852,Celmisia costiniana  ,3/2/2011,site_at_-36.4289_degS_and_148.2769_degE
1406895,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0073,gm,0.0073,Euphrasia alsa  ,2/16/2011,site_at_-36.4067_degS_and_148.2967_degE
1406455,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0352,gm,0.0352,Rytidosperma nudiflorum  ,2/15/2011,site_at_-36.4108_degS_and_148.3686_degE
1406396,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0262,gm,0.0262,Erigeron bellidioides  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1408479,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0599,gm,0.0599,Prostanthera cuneata  ,3/29/2011,site_at_-36.4392_degS_and_148.3244_degE
