item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1491818,8/27/2001,-35.7919,137.8603,Alongside_road_11_km_from_turnoff_to_Antechamber_Bay_(in_Penneshaw)_towards_American_River.,"Nightingale, J.",Callitris gracilis  ,site_at_-35.7919_degS_and_137.8603_degE
1288824,6/7/1977,-25.1833,149.2,"c._25_km_NW_of_""Glenhaughton""_homestead_on_track_to_Robinson_Gorge.","Telford, I.R.",Hakea plurinervia  ,site_at_-25.1833_degS_and_149.2_degE
1210561,1/6/1979,-33.4667,123.4667,SW_slopes_of_Mt_Ragged_2/3_rds_of_the_way_up.,"Barnsley, B.",Hakea scoparia subsp. trycherica,site_at_-33.4667_degS_and_123.4667_degE
1438510,8/16/1980,-12.8333,132.8667,Kakadu_National_Park_2.5_km_NW_of_Koongarra_Saddle.,"Telford, I.R.",Gardenia megasperma  ,site_at_-12.8333_degS_and_132.8667_degE
1296212,5/4/2007,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_Section_20.,"Fethers, S.",Hakea propinqua  ,site_at_-35.2833_degS_and_149.1167_degE
1392752,2/21/1980,-36.35,148.4,Kosciuszko_National_Park_400_m_from_Guthega_power_station_up_Schlink_Pass_road.,"Barnsley, B.",Tasmannia xerophila subsp. xerophila,site_at_-36.35_degS_and_148.4_degE
1214363,9/4/2003,-34.8892,141.6169,100m_W_from_the_Underbool_track_and_Mt_Crozier_Track_junction_on_the_Mt._Crozier_Track.__Murray_Sunset_National_Park.,"McAuliffe, J.",Podolepis aristata subsp. affinis,site_at_-34.8892_degS_and_141.6169_degE
1337399,12/11/1994,-37.0553,148.0772,Nunniong_Plateau_50_m_from_Brumby_Point.,"Cayzer, L.W.",Eucalyptus   ,site_at_-37.0553_degS_and_148.0772_degE
1318158,12/3/1982,-34.9667,135.95,Lincoln_National_Park_Ca_42_km_from_PortLincoln_along_Memory_Cove_track.,"Canning, E.M.",Eucalyptus diversifolia subsp. diversifolia,site_at_-34.9667_degS_and_135.95_degE
1212123,12/22/2003,-35.9803,149.6917,1.5_km_E_from_the_Dampier_trig_fire_trail_and_the_Minuma_Range_fire_trail_junction._On_the_Dampier_Trig_Fire_Trail._Deua_National_Park.,"McAuliffe, J.",Leptospermum deuense  ,site_at_-35.9803_degS_and_149.6917_degE
1329407,5/25/1980,-13.425,132.7333,Kakadu_National_Park._13_km_south-south-west_of_Twin_Falls._Site_60.,"Craven, L.A.",Hibiscus byrnesii  ,site_at_-13.425_degS_and_132.7333_degE
1437582,1/31/2003,-35.1139,150.3111,Turpentine_Road._Tianjara_Falls_2.2_km_towards_Nerriga.,"Perring, A.",Actinotus forsythii  ,site_at_-35.1139_degS_and_150.3111_degE
1358007,3/2/1981,-36.4667,148.2833,Kosciusko_National_Park__Merritts_Creek_2_km_ESE_of_Mount_Kosciusko.,"Jackson, R.",Deyeuxia   ,site_at_-36.4667_degS_and_148.2833_degE
1439104,4/18/1980,-12.4167,132.95,Kakadu_National_Park_1_km_E_of_East_Alligator_River_crossing_on_Oenpelli_road_at_Obiri_rock_turn_off.,"Telford, I.R.",Hibiscus symonii  ,site_at_-12.4167_degS_and_132.95_degE
1228276,9/2/2003,-34.6383,141.8286,12.1_km_from_Nowingi_line_and_Rocket_Lake_line_junction_across_Lake_centre_on_north_eastern_edge.__Murray_Sunset_National_Park.,"McAuliffe, J.",Eucalyptus gracilis  ,site_at_-34.6383_degS_and_141.8286_degE
1438715,4/21/1980,-12.75,132.9167,Kakadu_National_Park_Gulungul_Creek_Radon_Gorge_4_km_WSW_of_Mt_Brockman.,"Telford, I.R.",Hibiscus riceae  ,site_at_-12.75_degS_and_132.9167_degE
1438836,4/21/1980,-12.75,132.9167,Kakadu_National_Park_Gulungul_Creek_Radon_Gorge_4_km_WSW_of_Mt_Brockman.,"Telford, I.R.",Hibiscus riceae  ,site_at_-12.75_degS_and_132.9167_degE
1224250,5/7/2004,-31.245,152.4642,"Willi_Willi_National_Park._[Hastings_Forest_Way].
BANDA_BANDA_9335-15_431490.","Murray, W.",Polyscias elegans  ,site_at_-31.245_degS_and_152.4642_degE
1233584,10/14/2004,-35.1,149.1,CULTIVATED_ANBG_Nursery,"Donaldson, S.R.",Melaleuca   ,site_at_-35.1_degS_and_149.1_degE
1437721,12/2/2004,-35.1439,150.6733,Booderee_Botanic_Gardens_across_road_from_potting_shed.,"Pedersen, S.",Gompholobium latifolium  ,site_at_-35.1439_degS_and_150.6733_degE
1254452,6/21/2002,-23.7,145.2833,17.8_km_S_of_Barcaldine_on_Blackall_road_Landsborough_Highway.,"Zich, F.A.",Gossypium australe  ,site_at_-23.7_degS_and_145.2833_degE
1366253,12/4/1980,-35.1167,150.7667,Bowen_Island.,"Taylor, J.",Ricinocarpos pinifolius  ,site_at_-35.1167_degS_and_150.7667_degE
1373343,10/20/1983,-24.3667,146.35,57.7_km_from_Tambo_toward_Alpha.,"Canning, E.M.",Podolepis longipedata  ,site_at_-24.3667_degS_and_146.35_degE
1373126,10/20/1983,-24.7,146.3333,19.9_km_from_Tambo_toward_Alpha.,"Canning, E.M.",Sclerolaena calcarata  ,site_at_-24.7_degS_and_146.3333_degE
1240974,10/16/2003,-29.9458,151.0306,Howell_20_km_SSW_of_Inverell_300_m_N_of_Howell_Dam.,"Copeland, L.M.",Commersonia amystia  ,site_at_-29.9458_degS_and_151.0306_degE
1245021,1/30/2005,-35.1739,150.0281,Corang_River_near_Oallen_-_Nerriga_road_crossing.,"Purdie, R.W.",Callitris oblonga subsp. corangensis,site_at_-35.1739_degS_and_150.0281_degE
1596113,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Osbeckia australiana  ,site_at_-12.5_degS_and_132.9_degE
1269665,11/11/2005,-35.2219,149.1753,1_km_from_the_Antill_St_Watson_turn_off_along_Federal_Highway_at_gate_leading_to_Mount_Majura.,"Fethers, S.",Leucochrysum albicans var. albicans,site_at_-35.2219_degS_and_149.1753_degE
1437442,3/12/2006,-35.2183,149.2292,241_Bidges_Road_(private_property)_Sutton_adjacent_to_Defence_Land_and_ACT_border.,"Fethers, S.",Calocephalus citreus  ,site_at_-35.2183_degS_and_149.2292_degE
1283917,11/15/2006,-35.1342,150.6994,Road_into_Cresswell._Navy_Land.,"Fethers, S.",Dillwynia floribunda  ,site_at_-35.1342_degS_and_150.6994_degE
1283992,11/15/2006,-35.0364,150.6472,Tomerong_Road_Huskisson.,"Fethers, S.",Daviesia genistifolia  ,site_at_-35.0364_degS_and_150.6472_degE
1284654,11/14/2006,-35.1819,150.6686,"Booderee_National_Park_Brook's_Lookout,","Pedersen, S.",Eucalyptus sieberi  ,site_at_-35.1819_degS_and_150.6686_degE
1439183,2/20/1979,-35.45,148.9,Tidbinbilla_Nature_Reserve_Mountain_Creek_Trail.,"Jackson, R.",Coprosma quadrifida  ,site_at_-35.45_degS_and_148.9_degE
1287074,3/6/2007,-36.4614,148.2661,Kosciuszko_National_Park_IBRA_region_AA_c._400_m_S_from_Rawson_Pass_heading_directly_towards_Lake_Cootapatamba.,"McAuliffe, J.",Carpha alpina  ,site_at_-36.4614_degS_and_148.2661_degE
1287053,3/6/2007,-36.4681,148.2628,Kosciuszko_National_Park_IBRA_region_AA_c._300_m_S_of_Lake_Cootapatamba_on_the_soaks_that_form_the_headwaters_of_the_Swampy_Plain_River.,"McAuliffe, J.",Astelia alpina var. novae-hollandiae,site_at_-36.4681_degS_and_148.2628_degE
1287993,12/18/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_2.,"Donaldson, S.R.",Acacia rotundifolia  ,site_at_-35.2833_degS_and_149.1167_degE
1224041,3/27/1973,-35.35,148.8167,Brindabella_Range_1.5_miles_from_Piccadilly_Circus_toward_Mt_Gingera.,"Ollerenshaw, P.",Coprosma hirtella  ,site_at_-35.35_degS_and_148.8167_degE
1285934,1/23/2007,-36.4558,148.2672,Kosciuszko_National_Park_250_m_along_Kosciuszko_Summit_walking_track_in_drain_beside_path.,"Perring, A.",Oreomyrrhis pulvinifica  ,site_at_-36.4558_degS_and_148.2672_degE
1286112,1/23/2007,-36.4558,148.2672,Kosciuszko_National_Park_250_m_along_Kosciuszko_Summit_walking_track_in_drain_beside_path.,"Perring, A.",Plantago muelleri  ,site_at_-36.4558_degS_and_148.2672_degE
1285104,11/15/2006,-35.1653,150.4394,Twelve_Mile_Road_towards_Boyd_Lookout_from_Princes_Highway_c._40_km_S_of_Nowra_under_power_line.,"Fethers, S.",Patersonia sericea var. sericea,site_at_-35.1653_degS_and_150.4394_degE
1288259,2/15/2007,-36.4097,148.3056,Kosciuszko_National_Park_on_walking_track_from_Charlotte's_Pass_to_Blue_Lake_about_1_km_W_of_Blue_Lake_about_50_m_E_of_stream_crossing_near_interpretive_sign.,"Hadobas, H.",Juncus falcatus  ,site_at_-36.4097_degS_and_148.3056_degE
1286176,2/1/2007,-36.4089,148.3083,Kosciuszko_National_Park_500_m_NW_of_Blue_Lake_and_main_range_walking_tracks_junction.,"Cosgrove, C.",Coprosma niphophila  ,site_at_-36.4089_degS_and_148.3083_degE
1288115,1/11/2006,-35.2833,149.1167,Australian_National_Botanic_Gardens_Canberra_section_23.,"Donaldson, S.R.",Veronica nivea  ,site_at_-35.2833_degS_and_149.1167_degE
1436254,12/1/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_45,"Donaldson, S.R.",Pultenaea blakelyi  ,site_at_-35.2833_degS_and_149.1167_degE
1287887,12/7/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_191t,"Donaldson, S.R.",Hovea rosmarinifolia  ,site_at_-35.2833_degS_and_149.1167_degE
1436245,12/7/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_191t,"Donaldson, S.R.",Hovea rosmarinifolia  ,site_at_-35.2833_degS_and_149.1167_degE
1288095,12/15/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_191h,"Donaldson, S.R.",Eriostemon australasius  ,site_at_-35.2833_degS_and_149.1167_degE
1293212,3/7/2007,-36.4483,148.2672,Kosciuszko_National_Park_c._500_m_N_of_Mt_Kosciuszko_track_on_Main_Range_track_in_snow_patch_feldmark_zone.,"Cosgrove, C.",Senecio pinnatifolius var. alpinus,site_at_-36.4483_degS_and_148.2672_degE
1288318,1/14/2007,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.,"McAuliffe, J.",Triodia danthonioides  ,site_at_-35.2833_degS_and_149.1167_degE
1285392,12/8/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_Section_219.,"Fethers, S.",Pultenaea whiteana  ,site_at_-35.2833_degS_and_149.1167_degE
1285486,12/8/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_Section_81.,"Fethers, S.",Eremaea purpurea  ,site_at_-35.2833_degS_and_149.1167_degE
1287638,2/14/2007,-36.4594,148.2686,Kosciuszko_National_Park_200m_from_Rawson's_Pass_down_hill_towards_Lake_Cootapatamba.,"Hadobas, H.",Aciphylla glacialis  ,site_at_-36.4594_degS_and_148.2686_degE
1436229,11/14/2006,-35.1667,150.6667,Booderee_National_Park_Brook's_Lookout.,"Pedersen, S.",Xanthorrhoea resinosa  ,site_at_-35.1667_degS_and_150.6667_degE
1286117,1/24/2007,-36.4072,148.3011,Kosciuszko_National_Park_Main_Range_walking_track_-_600_m_from_Blue_Lake_junction_towards_Mt_Carruthers.,"Fethers, S.",Neopaxia australasica  ,site_at_-36.4072_degS_and_148.3011_degE
1436289,1/30/2008,-36.4589,148.2972,Kosciuszko_National_Park_IBRA_region_AA_3.5_km_N_of_Rawson_Pass_towards_Charlottes_Pass_on_The_Summit_walk_near_the_Merritts_Creek_bridge_on_the_Charlottes_Pass_side.,"McAuliffe, J.",Craspedia alba  ,site_at_-36.4589_degS_and_148.2972_degE
1440831,1/4/2008,-36.4042,148.2997,Kosciuszko_National_Park_IBRA_region_AA_on_secondary_walking_track_N_of_Mt_Twynam_6.05_km_N_of_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Ranunculus acrophilus  ,site_at_-36.4042_degS_and_148.2997_degE
1440926,1/30/2008,-36.4589,148.2972,Kosciuszko_National_Park_IBRA_region_AA_3.5_km_N_of_Rawson_Pass_towards_Charlottes_Pass_on_The_Summit_walk_near_the_Merritts_Creek_bridge_on_the_Charlottes_Pass_side.,"McAuliffe, J.",Lachnagrostis meionectes  ,site_at_-36.4589_degS_and_148.2972_degE
1436285,1/31/2008,-36.4469,148.2678,Kosciuszko_National_Park_IBRA_region_AA_along_the_Main_Range_walking_track_2.73_km_N_from_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Colobanthus affinis  ,site_at_-36.4469_degS_and_148.2678_degE
1440890,2/22/2008,-36.4203,148.3244,Kosciuszko_National_Park_IBRA_region_AA_Blue_Lake_creek_1.1_km_N_from_where_the_Main_Range_track_crosses_the_Snowy_River.,"McAuliffe, J.",Astelia psychrocharis  ,site_at_-36.4203_degS_and_148.3244_degE
1436294,2/21/2008,-36.4094,148.2931,Kosciuszko_National_Park_IBRA_region_AA_along_Main_Range_walking_track_5.74_km_N_from_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Leucochrysum alpinum  ,site_at_-36.4094_degS_and_148.2931_degE
1436290,2/28/2008,-36.4125,148.3069,Kosciuszko_National_Park_IBRA_region_AA_along_the_Main_Range_walking_track_from_Charlottes_Pass_to_Blue_Lake._2.9_km_W_of_Charlottes_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Luzula acutifolia subsp. nana,site_at_-36.4125_degS_and_148.3069_degE
1311654,3/5/2008,-36.4522,148.2747,Kosciuszko_National_Park_Kosciuszko_summit_road_c._1_km_[WSW]_from_Seaman's_Hut._Small_stream_running_nearby.,"Perring, A.",Leucochrysum alpinum  ,site_at_-36.4522_degS_and_148.2747_degE
1440868,3/5/2008,-36.4522,148.2747,Kosciuszko_National_Park_Kosciuszko_summit_road_c._1_km_[WSW]_from_Seaman's_Hut._Small_stream_running_nearby.,"Perring, A.",Chaerophyllum eriopodum  ,site_at_-36.4522_degS_and_148.2747_degE
1440800,3/7/2008,-36.4303,148.3206,Kosciuszko_National_Park_bottom_of_'Heartbreak_Hill'_Main_Range_Walking_Track_c._30_m_off_track_on_river_flats_between_Snowy_River_and_Merritts_Creek.,"Perring, A.",Plantago euryphylla  ,site_at_-36.4303_degS_and_148.3206_degE
1310580,3/7/2008,-36.4303,148.3206,Kosciuszko_National_Park_Main_Range_Walking_Track_c._30-50_m_up_hillside_[NE]_from_river_flats_between_Snowy_River_and_Merritts_Creek_[just]_off_track.,"Perring, A.",Aciphylla simplicifolia  ,site_at_-36.4303_degS_and_148.3206_degE
1308874,3/6/2008,-36.4475,148.2817,Kosciuszko_National_Park_200_m_downhill_and_to_north_from_Seaman's_Hut_along_walking_track.,"Fethers, S.",Microseris sp. Snowfields (D.E.Albrecht 123)  ,site_at_-36.4475_degS_and_148.2817_degE
1436301,3/6/2008,-36.4475,148.2817,Kosciuszko_National_Park_200_m_downhill_and_to_north_from_Seaman's_Hut_along_walking_track.,"Fethers, S.",Astelia psychrocharis  ,site_at_-36.4475_degS_and_148.2817_degE
1404496,1/25/1979,NA,NA,Wark's_Road_350_m_S_of_Blundell's_Creek_Road.,"Jackson, R.",Exocarpos cupressiformis  ,Wark's_Road_350_m_S_of_Blundell's_Creek_Road.
1437555,1/25/1979,NA,NA,Wark's_Road_350_m_S_of_Blundell's_Creek_Road.,"Jackson, R.",Exocarpos cupressiformis  ,Wark's_Road_350_m_S_of_Blundell's_Creek_Road.
1309118,3/6/2008,-36.4464,148.2814,Kosciuszko_National_Park_1_km_north_of_Seaman's_Hut_opposite_Mt_Clarke.,"Fethers, S.",Exocarpos nanus  ,site_at_-36.4464_degS_and_148.2814_degE
1309142,3/6/2008,-36.4464,148.2775,Kosciuszko_National_Park_valley_below_Seaman's_Hut__north-west_of_Mt_Clarke_-_in_front_100_m_west_of_SF233.,"Fethers, S.",Luzula atrata  ,site_at_-36.4464_degS_and_148.2775_degE
1308865,3/18/2008,-36.4603,148.2678,Kosciuszko_National_Park_0.5_km_SW_of_Rawsons_Pass_towards_Lake_Cootapatamba.,"Fethers, S.",Chaerophyllum pulvinificum  ,site_at_-36.4603_degS_and_148.2678_degE
1440696,3/18/2008,-36.4644,148.2678,Kosciuszko_National_Park_300_m_west_of_Kosciuszko_Walk_and_200_m_east_of_Lake_Cootapatamba.,"Fethers, S.",Brachyscome scapigera  ,site_at_-36.4644_degS_and_148.2678_degE
1440684,3/19/2008,-36.4311,148.3583,Kosciuszko_National_Park_100_m_N_of_Spencers_Creek_bridge_on_edge_of_Spencers_Creek_[c._3_km_~_E_of_Charlottes_Pass].,"Fethers, S.",Epacris petrophila  ,site_at_-36.4311_degS_and_148.3583_degE
1437845,3/15/1977,-36.4333,148.3167,Charlottes_Pass_Kosciusko_National_Park.,"Verdon, D.",Acaena anserinifolia  ,site_at_-36.4333_degS_and_148.3167_degE
1437531,3/15/1977,-36.4333,148.3167,Charlottes_Pass_Kosciusko_National_Park.,"Verdon, D.",Acaena anserinifolia  ,site_at_-36.4333_degS_and_148.3167_degE
1311762,1/31/2008,-36.4397,148.2706,Kosciuszko_National_Park_IBRA_region_AA_along_the_Main_Range_walking_track_3_km_NW_from_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Luzula atrata  ,site_at_-36.4397_degS_and_148.2706_degE
1312533,1/31/2008,-36.4372,148.2719,Kosciuszko_National_Park_IBRA_region_AA_along_the_Main_Range_walking_track_3.11_km_NW_from_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Rytidosperma alpicola  ,site_at_-36.4372_degS_and_148.2719_degE
1437676,2/1/1979,-35.5833,148.9667,Honeysuckle_Creek_junction_of_creek_and_track_north_of_tracking_station.,"Jackson, R.",Stylidium armeria  ,site_at_-35.5833_degS_and_148.9667_degE
1438003,2/1/1979,-35.5833,148.9667,Honeysuckle_Creek_junction_of_creek_and_track_north_of_tracking_station.,"Jackson, R.",Stylidium armeria  ,site_at_-35.5833_degS_and_148.9667_degE
1438004,4/24/1980,-12.75,132.9167,Kakadu_National_Park_8_km_from_Koongarra_Saddle_along_track_to_Jabiru.,"Telford, I.R.",Tacca leontopetaloides  ,site_at_-12.75_degS_and_132.9167_degE
1437684,4/14/1980,-12.4167,130.6667,East_Point_6_km_NNW_of_Darwin.,"Telford, I.R.",Tacca leontopetaloides  ,site_at_-12.4167_degS_and_130.6667_degE
1436218,12/22/2006,-32.9917,149.7747,Sofala_-_Ilford_road_10_km_W_from_Ilford.,"Purdie, R.W.",Acacia cremiflora  ,site_at_-32.9917_degS_and_149.7747_degE
1293228,3/28/2007,-36.4439,148.2708,Kosciuszko_National_Park_IBRA_region_AA_1.3_km_due_N_from_Rawson_Pass_(GPS)_slightly_down_the_eastern_slope_from_the_Main_Range_walking_track.,"McAuliffe, J.",Carex   ,site_at_-36.4439_degS_and_148.2708_degE
1437006,2/4/1981,-35.5833,148.6,Kosciusko_National_Park_Little_Peppercorn_Plain.,"Taylor, J.",Plantago antarctica  ,site_at_-35.5833_degS_and_148.6_degE
1437007,2/4/1981,-35.5833,148.6,Kosciusko_National_Park_Little_Peppercorn_Plain.,"Taylor, J.",Plantago antarctica  ,site_at_-35.5833_degS_and_148.6_degE
1278506,3/12/2006,-35.2183,149.2292,241_Bidges_Road_(private_property)_Sutton_adjacent_to_Defence_Land_on_ACT_border.,"Fethers, S.",Eryngium ovinum  ,site_at_-35.2183_degS_and_149.2292_degE
1278121,12/9/2005,-35.3239,149.3622,Kowen_Travelling_Stock_Reserve._Kings_Highway_Queanbeyan_to_Bungendore_Road.,"Fethers, S.",Calotis scabiosifolia var. integrifolia,site_at_-35.3239_degS_and_149.3622_degE
1280054,6/30/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_10_Black_Mt.,"Donaldson, S.R.",Eucalyptus deuaensis  ,site_at_-35.2833_degS_and_149.1167_degE
1310572,2/13/2008,-36.4594,148.2669,Kosciuszko_National_Park_30_m_SW_of_Rawson_Pass_towards_Lake_Cootapatamba.,"Flowers, G.H.",Diplaspis nivis  ,site_at_-36.4594_degS_and_148.2669_degE
1311142,2/13/2008,-36.4642,148.265,Kosciuszko_National_Park_835_m_S_of_Rawson_Pass_on_northern_edge_of_Lake_Cootapatamba.,"Flowers, G.H.",Abrotanella nivigena  ,site_at_-36.4642_degS_and_148.265_degE
1440874,3/27/2008,-36.435,148.2672,Kosciuszko_National_Park_IBRA_region_AA_on_the_western_slopes_of_the_main_range_c._80_m_below_Muellers_Pass._2.4_km_N_from_Mt_Kosciuszko_and_1.6_km_S_from_Mt_Townsend_(straight_line_GPS_measurements).,"McAuliffe, J.",Chionochloa frigida  ,site_at_-36.435_degS_and_148.2672_degE
1440801,2/13/2008,-36.4722,148.2806,Kosciuszko_National_Park_705_m_N_of_Snowy_River_sign_on_Thredbo_-_Kosciuszko_boardwalk_on_slopes._On_W_side_of_Snowy_River._2_km_SW_of_Merritts_Creek.,"Flowers, G.H.",Ranunculus anemoneus  ,site_at_-36.4722_degS_and_148.2806_degE
1440723,4/29/2008,-35.2189,149.0842,[Belconnen_Naval_Station_towards_NW_corner.],"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.2189_degS_and_149.0842_degE
1440724,4/29/2008,-35.2189,149.0842,[Belconnen_Naval_Station_towards_NW_corner.],"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.2189_degS_and_149.0842_degE
1493512,4/29/2008,-35.22,149.0836,[Belconnen_Naval_Station_towards_NW_corner.],"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.22_degS_and_149.0836_degE
1493513,4/29/2008,-35.22,149.0836,[Belconnen_Naval_Station_towards_NW_corner.],"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.22_degS_and_149.0836_degE
1493516,4/29/2008,-35.22,149.0839,[Belconnen_Naval_Station_towards_NW_corner.],"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.22_degS_and_149.0839_degE
1493517,4/29/2008,-35.22,149.0839,[Belconnen_Naval_Station_towards_NW_corner.],"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.22_degS_and_149.0839_degE
1309269,3/26/2008,-36.4789,148.2733,Kosciuszko_National_Park_IBRA_region_AA_at_the_headwaters_of_the_Snowy_River_296_m_(straight_line_GPS_measurement)_SW_from_the_junction_of_the_Snowy_River_and_the_Thredbo-Kosciuszko_walking_track.,"McAuliffe, J.",Juncus antarcticus  ,site_at_-36.4789_degS_and_148.2733_degE
1440821,3/26/2008,-36.4789,148.2733,Kosciuszko_National_Park_IBRA_region_AA_at_the_headwaters_of_the_Snowy_River_296_m_(straight_line_GPS_measurement)_SW_from_the_junction_of_the_Snowy_River_and_the_Thredbo-Kosciuszko_walking_track.,"McAuliffe, J.",Juncus antarcticus  ,site_at_-36.4789_degS_and_148.2733_degE
1440830,3/26/2008,-36.4789,148.2733,Kosciuszko_National_Park_IBRA_region_AA_at_the_headwaters_of_the_Snowy_River_296_m_(straight_line_GPS_measurement)_SW_from_the_junction_of_the_Snowy_River_and_the_Thredbo-Kosciuszko_walking_track.,"McAuliffe, J.",Stackhousia pulvinaris  ,site_at_-36.4789_degS_and_148.2733_degE
1310874,3/26/2008,-36.4789,148.2733,Kosciuszko_National_Park_IBRA_region_AA_at_the_headwaters_of_the_Snowy_River_296_m_(straight_line_GPS_measurement)_SW_from_the_junction_of_the_Snowy_River_and_the_Thredbo-Kosciuszko_walking_track.,"McAuliffe, J.",Erigeron setosus  ,site_at_-36.4789_degS_and_148.2733_degE
1440680,4/2/2008,-36.4022,148.3169,Kosciuszko_National_Park_IBRA_region_AA_northern_slopes_of_Blue_Lake_cirque.,"McAuliffe, J.",Erigeron bellidioides  ,site_at_-36.4022_degS_and_148.3169_degE
1440819,4/2/2008,-36.3944,148.3203,Kosciuszko_National_Park_IBRA_region_AA_in_creekline_N_of_the_saddle_between_Mt_Twynam_and_Little_Twynam.,"McAuliffe, J.",Isolepis aucklandica  ,site_at_-36.3944_degS_and_148.3203_degE
1312044,2/13/2008,-36.4678,148.2903,Kosciuszko_National_Park_1.1_km_S_from_Merritts_Creek_bridge_over_Snowy_River.,"Flowers, G.H.",Isolepis aucklandica  ,site_at_-36.4678_degS_and_148.2903_degE
1312067,3/14/2008,-36.4756,148.2717,Kosciuszko_National_Park_IBRA_region_AA_headwaters_of_the_Snowy_River_eastern_slopes_of_North_Ramshead_452_m_W_of_Snowy_River_junction_with_Thredbo_to_Rawson_Pass_track.,"McAuliffe, J.",Carex cephalotes  ,site_at_-36.4756_degS_and_148.2717_degE
1440803,3/14/2008,-36.4756,148.2717,Kosciuszko_National_Park_IBRA_region_AA_headwaters_of_the_Snowy_River_eastern_slopes_of_North_Ramshead_452_m_W_of_Snowy_River_junction_with_Thredbo_to_Rawson_Pass_track.,"McAuliffe, J.",Ranunculus anemoneus  ,site_at_-36.4756_degS_and_148.2717_degE
1440914,3/14/2008,-36.4756,148.2717,Kosciuszko_National_Park_IBRA_region_AA_headwaters_of_the_Snowy_River_eastern_slopes_of_North_Ramshead_452_m_W_of_Snowy_River_junction_with_Thredbo_to_Rawson_Pass_track.,"McAuliffe, J.",Colobanthus nivicola  ,site_at_-36.4756_degS_and_148.2717_degE
