taxon_name,trait_name,category,trait_value,units,value_type,Source
Polyscias sambucifolia subsp. Bipinnate leaves (J.H.Ross 3967) Vic. Herbarium,leaf_margin,NA,entire,NA,mode,Text by M. J. Henwood & R. O. Makinson
Polyscias sambucifolia subsp. Bipinnate leaves (J.H.Ross 3967) Vic. Herbarium,leaf_shape,NA,linear elliptical falcate,NA,mode,Text by M. J. Henwood & R. O. Makinson
Ammi majus,leaf_margin,NA,toothed,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Ammi majus,leaf_shape,NA,linear elliptical lanceolate obovate,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Justicia betonica,leaf_margin_posture,NA,undulate,NA,mode,Text by D.M. Crayn
Justicia betonica,leaf_shape,NA,linear elliptical obovate,NA,mode,Text by D.M. Crayn
Brunoniella pumilio,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella pumilio,leaf_shape,NA,linear elliptical obovate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Harnieria hygrophiloides,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Harnieria hygrophiloides,leaf_margin_posture,NA,undulate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Harnieria hygrophiloides,leaf_shape,NA,linear elliptical,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rhaphidospora bonneyana,leaf_arrangement,NA,clustered,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rhaphidospora bonneyana,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rhaphidospora bonneyana,leaf_shape,NA,linear elliptical,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rutidosis murchisonii,leaf_shape,NA,linear elliptical,NA,mode,Text by S.F. McCune 2023; Taxon concept: Flora of South-eastern Queensland (1986)
Patersonia rosea,leaf_shape,NA,linear ensiform,NA,mode,"Text by R. W. Jobson (2023); Taxon concept: Branwhite et al. Telopea, Vol 26, pp. 61-73 (2023)"
Asparagus scandens,leaf_base_shape,NA,attenuate,NA,mode,Text by GJ Harden (1993); edited KL Wilson (Oct 2014; June 2015); Taxon concept: Flora of NSW vol. 4 (1993)
Asparagus scandens,leaf_shape,NA,linear falcate,NA,mode,Text by GJ Harden (1993); edited KL Wilson (Oct 2014; June 2015); Taxon concept: Flora of NSW vol. 4 (1993)
Ammi visnaga,leaf_margin,NA,entire,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Ammi visnaga,leaf_shape,NA,linear filiform,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Sesuvium portulacastrum,leaf_shape,NA,linear lanceolate oblanceolate,NA,mode,Text by S. W. L. Jacobs & J. Highet; Taxon concept: A. Prescott (1984)
Hygrophila angustifolia,leaf_base_shape,NA,attenuate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,leaf_margin_posture,NA,undulate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,leaf_shape,NA,linear lanceolate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Ptilotus polystachyus,leaf_margin_posture,NA,undulate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro
Ptilotus polystachyus,leaf_shape,NA,linear lanceolate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro
Apium prostratum var. prostratum,leaf_margin,NA,entire,NA,mode,Text by S. M. Hastings & J. M. Powell
Apium prostratum var. prostratum,leaf_shape,NA,linear lanceolate,NA,mode,Text by S. M. Hastings & J. M. Powell
Arthropodium sp. Albury (A.D.J.Piesse 9),leaf_shape,NA,linear lanceolate,NA,mode,Text by Treated as Dichopogon sp. A in Fl. NSW.
Arthropodium strictum,leaf_shape,NA,linear lanceolate,NA,mode,Text by Flora of NSW 4 (1993)
Cascabela thevetia,leaf_margin_posture,NA,recurved,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992) as Thevetia peruviana
Cascabela thevetia,leaf_shape,NA,linear lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992) as Thevetia peruviana
Marsdenia australis,leaf_shape,NA,linear lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Siloxerus multiflorus,leaf_phyllotaxis,NA,alternate opposite,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
Siloxerus multiflorus,leaf_shape,NA,linear lanceolate,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
Aloe ciliaris,leaf_base_shape,NA,auriculate sheathing,NA,mode,Text by P.S. Green (1994); edited KL Wilson (Aug 2016); Taxon concept: P.S. Green (1994) Flora of Australia vol. 49
Aloe ciliaris,leaf_lamina_posture,NA,convex,NA,mode,Text by P.S. Green (1994); edited KL Wilson (Aug 2016); Taxon concept: P.S. Green (1994) Flora of Australia vol. 49
Aloe ciliaris,leaf_margin,NA,toothed toothed_dentate,NA,mode,Text by P.S. Green (1994); edited KL Wilson (Aug 2016); Taxon concept: P.S. Green (1994) Flora of Australia vol. 49
Aloe ciliaris,leaf_shape,NA,linear lanceolate,NA,mode,Text by P.S. Green (1994); edited KL Wilson (Aug 2016); Taxon concept: P.S. Green (1994) Flora of Australia vol. 49
Salix humboldtiana cv. Pyramidalis,leaf_margin,NA,toothed,NA,mode,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Salix humboldtiana cv. Pyramidalis,leaf_shape,NA,linear lanceolate,NA,mode,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Alternanthera nodiflora,leaf_margin,NA,toothed,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Alternanthera nodiflora,leaf_shape,NA,linear lanceolate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Aggreflorum brachyandrum,leaf_base_shape,NA,attenuate,NA,mode,Text by J. Thompson & V. Logan. Updated by Peter Wilson Aug. 2023; Taxon concept: Flora of NSW 2 (1991)
Aggreflorum brachyandrum,leaf_shape,NA,linear lanceolate,NA,mode,Text by J. Thompson & V. Logan. Updated by Peter Wilson Aug. 2023; Taxon concept: Flora of NSW 2 (1991)
Amaranthus muricatus,leaf_shape,NA,linear lanceolate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus leucocoma,leaf_shape,NA,linear lanceolate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Parsonsia eucalyptophylla,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia eucalyptophylla,leaf_shape,NA,linear lanceolate ovate cordate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Tylophora linearis,leaf_base_shape,NA,attenuate cuneate,NA,mode,Text by G. J. Harden & J. B. Williams; update Louisa Murray (April 2014); update S. McCune (Oct 2019); Taxon concept: Flora of NSW 1 (1990); Austrobaileya 6(4):941-947(2004)
Tylophora linearis,leaf_shape,NA,linear lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams; update Louisa Murray (April 2014); update S. McCune (Oct 2019); Taxon concept: Flora of NSW 1 (1990); Austrobaileya 6(4):941-947(2004)
Strobilanthes anisophylla,leaf_margin,NA,toothed,NA,mode,Text by D.M. Crayn
Strobilanthes anisophylla,leaf_phyllotaxis,NA,opposite,NA,mode,Text by D.M. Crayn
Strobilanthes anisophylla,leaf_shape,NA,lanceolate narrowly_ovate,NA,mode,Text by D.M. Crayn
Ptilotus gaudichaudii,leaf_shape,NA,linear lanceolate obovate spathulate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Isoglossa eranthemoides,leaf_base_shape,NA,oblique,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Isoglossa eranthemoides,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Isoglossa eranthemoides,leaf_shape,NA,lanceolate ovate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Ptilotus extenuatus,leaf_shape,NA,linear lanceolate ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Pteris nipponica,leaf_margin,NA,toothed_dentate,NA,mode,Text by Matt A.M. Renner; Taxon concept: Flora of China Volume 2-3.
Pteris nipponica,leaf_shape,NA,linear narrowly_oblong oblong falcate,NA,mode,Text by Matt A.M. Renner; Taxon concept: Flora of China Volume 2-3.
Rostellularia adscendens var. adscendens,leaf_shape,NA,linear narrowly_oblong oblong widely_ovate,NA,mode,Text by D.M. Crayn (2004); Taxon concept: R.M. Barker (1986)
Ptilotus exaltatus,leaf_margin,NA,entire,NA,mode,"Text by S. W. L. Jacobs & L. Lapinpuro; updated S. McCune (July 2020); Taxon concept: Hammer, TA et al. (2018) Australian Systematic Botany 31(3):262-280"
Ptilotus exaltatus,leaf_margin_posture,NA,undulate,NA,mode,"Text by S. W. L. Jacobs & L. Lapinpuro; updated S. McCune (July 2020); Taxon concept: Hammer, TA et al. (2018) Australian Systematic Botany 31(3):262-280"
Ptilotus exaltatus,leaf_shape,NA,linear narrowly_elliptical lanceolate obovate spathulate,NA,mode,"Text by S. W. L. Jacobs & L. Lapinpuro; updated S. McCune (July 2020); Taxon concept: Hammer, TA et al. (2018) Australian Systematic Botany 31(3):262-280"
Pultenaea forsythiana,leaf_lamina_posture,NA,concave,NA,mode,"Text by P.H. Weston, edited by R.L. Barrett, Jan. 2023; Taxon concept: Fl. NSW (1st edn)"
Pultenaea forsythiana,leaf_margin_posture,NA,recurved flat,NA,mode,"Text by P.H. Weston, edited by R.L. Barrett, Jan. 2023; Taxon concept: Fl. NSW (1st edn)"
Pultenaea forsythiana,leaf_phyllotaxis,NA,alternate,NA,mode,"Text by P.H. Weston, edited by R.L. Barrett, Jan. 2023; Taxon concept: Fl. NSW (1st edn)"
Pultenaea forsythiana,leaf_shape,NA,linear narrowly_elliptical narrowly_obovate,NA,mode,"Text by P.H. Weston, edited by R.L. Barrett, Jan. 2023; Taxon concept: Fl. NSW (1st edn)"
Asclepias curassavica,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Asclepias curassavica,leaf_shape,NA,linear narrowly_elliptical lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Ptilotus macrocephalus,leaf_margin_posture,NA,undulate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus macrocephalus,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Cordyline congesta,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden (1993); edited KL Wilson (Feb 2013); Taxon concept: Flora of NSW 4 (1993)
Cordyline congesta,leaf_margin,NA,toothed,NA,mode,Text by G. J. Harden (1993); edited KL Wilson (Feb 2013); Taxon concept: Flora of NSW 4 (1993)
Cordyline congesta,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by G. J. Harden (1993); edited KL Wilson (Feb 2013); Taxon concept: Flora of NSW 4 (1993)
Yucca aloifolia,leaf_margin,NA,toothed,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Yucca aloifolia,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Gomphocarpus fruticosus,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus fruticosus,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Marsdenia viridiflora,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,leaf_shape,NA,linear narrowly_lanceolate,NA,mode,Text by G. J. Harden & J. B. Williams
Ptilotus modestus,leaf_shape,NA,linear narrowly_oblanceolate oblanceolate,NA,mode,NA
Aciphylla simplicifolia,leaf_base_shape,NA,sheathing,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aciphylla simplicifolia,leaf_shape,NA,linear narrowly_oblanceolate cylindrical,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Froelichia gracilis,leaf_shape,NA,linear narrowly_oblong narrowly_elliptical,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Aerva javanica,leaf_shape,NA,linear narrowly_obovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 Suppl. (1999)
Pultenaea sp. Werrikimbe NP (L.M. Copeland 4477),leaf_lamina_posture,NA,concave,NA,mode,"Text by R.L. Barrett, July 2023"
Pultenaea sp. Werrikimbe NP (L.M. Copeland 4477),leaf_margin_posture,NA,concave recurved,NA,mode,"Text by R.L. Barrett, July 2023"
Pultenaea sp. Werrikimbe NP (L.M. Copeland 4477),leaf_phyllotaxis,NA,alternate,NA,mode,"Text by R.L. Barrett, July 2023"
Pultenaea sp. Werrikimbe NP (L.M. Copeland 4477),leaf_shape,NA,linear oblanceolate,NA,mode,"Text by R.L. Barrett, July 2023"
Pultenaea mutabilis,leaf_margin_posture,NA,flat involute,NA,mode,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis,leaf_phyllotaxis,NA,alternate,NA,mode,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis,leaf_shape,NA,linear oblanceolate terete,NA,mode,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Platysace ericoides,leaf_base_shape,NA,attenuate truncate,NA,mode,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace ericoides,leaf_shape,NA,linear oblong elliptical,NA,mode,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196) Vic. Herbarium,leaf_margin,NA,entire,NA,mode,Text by M. J. Henwood & R. O. Makinson
Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196) Vic. Herbarium,leaf_shape,NA,linear oblong falcate,NA,mode,Text by M. J. Henwood & R. O. Makinson
Torilis nodosa,leaf_base_shape,NA,sheathing,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Torilis nodosa,leaf_shape,NA,linear oblong ovate,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Brunoniella australis,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella australis,leaf_shape,NA,ovate oblanceolate obovate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella spiciflora,leaf_margin,NA,toothed_serrate,NA,mode,NA
Brunoniella spiciflora,leaf_shape,NA,ovate,NA,mode,NA
Sagittaria platyphylla,leaf_shape,NA,linear ovate cordate,NA,mode,Text by S. W. L. Jacobs (1993); edited KL Wilson (Feb 2011); Taxon concept: Flora of NSW 4 (1993)
Pultenaea tenebrosa,leaf_margin_posture,NA,involute,NA,mode,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 150 (2022). https://doi.org/10.1071/SB21030"
Pultenaea tenebrosa,leaf_phyllotaxis,NA,alternate,NA,mode,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 150 (2022). https://doi.org/10.1071/SB21030"
Pultenaea tenebrosa,leaf_shape,NA,linear terete,NA,mode,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 150 (2022). https://doi.org/10.1071/SB21030"
Astrotricha linearis,leaf_margin_posture,NA,revolute recurved,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Astrotricha linearis,leaf_shape,NA,linear,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Rhyncharrhena linearis,leaf_margin_posture,NA,revolute,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Rhyncharrhena linearis,leaf_shape,NA,linear,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Amaryllis belladonna,leaf_margin,NA,entire,NA,mode,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Oct 2015); Taxon concept: Flora of NSW 4 (1993)
Amaryllis belladonna,leaf_shape,NA,linear,NA,mode,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Oct 2015); Taxon concept: Flora of NSW 4 (1993)
Leucojum aestivum,leaf_lamina_posture,NA,flat,NA,mode,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Leucojum aestivum,leaf_shape,NA,linear,NA,mode,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Lepidosperma prospectum,leaf_lamina_posture,NA,planoconvex convex,NA,mode,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Lepidosperma prospectum,leaf_shape,NA,linear,NA,mode,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Cordyline stricta,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden (1993); edited KL Wilson (Feb 2013); Taxon concept: Flora of NSW 4 (1993)
Cordyline stricta,leaf_shape,NA,linear,NA,mode,Text by G. J. Harden (1993); edited KL Wilson (Feb 2013); Taxon concept: Flora of NSW 4 (1993)
Apium prostratum subsp. howense,leaf_base_shape,NA,sheathing,NA,mode,Text by P.S. Green (1994); Taxon concept: P.S. Short (1979)
Apium prostratum subsp. howense,leaf_shape,NA,linear,NA,mode,Text by P.S. Green (1994); Taxon concept: P.S. Short (1979)
Agapanthus praecox subsp. orientalis,leaf_shape,NA,linear,NA,mode,Text by B.J. Conn (2005); Taxon concept: P.S. Green (1994)
Calostemma purpureum,leaf_shape,NA,linear,NA,mode,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Oct 2007; April 2009; April 2012); Taxon concept: Flora of NSW 4 (1993)
Zephyranthes carinata,leaf_shape,NA,linear,NA,mode,Text by KL Wilson (June 2008); edited KL Wilson (August 2009); Taxon concept: H Hewson (1987) Flora of Australia vol. 45; Alan Meerow (pers. comm. 2009); Kanchi Gandhi (pers. comm. 2009)
Platysace heterophylla var. heterophylla,leaf_shape,NA,linear,NA,mode,Text by J.M. Hart
Gymnostachys anceps,leaf_shape,NA,linear,NA,mode,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Arthropodium fimbriatum,leaf_shape,NA,linear,NA,mode,"Text by J. G. Conran, S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)"
Asparagus aethiopicus,leaf_shape,NA,linear,NA,mode,Text by GJ Harden (1993); edited KL Wilson (2005; Oct 2014; June 2018; Aug 2019); Taxon concept: Fl. NSW vol. 4 (1993)
Laxmannia compacta,leaf_shape,NA,linear,NA,mode,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia gracilis,leaf_shape,NA,linear,NA,mode,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Thysanotus juncifolius,leaf_shape,NA,linear,NA,mode,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Calandrinia sp. Nerriga (I.R.H.Telford 8677),leaf_shape,NA,linear,NA,mode,Text by J. G. West; Taxon concept: Flora of NSW 1 (1990)
Caladenia moschata,leaf_shape,NA,linear,NA,mode,"Text by A. Orme, 25 Aug 2022"
Oreomyrrhis pulvinifica,leaf_shape,NA,linear,NA,mode,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Gaudium polyanthum,leaf_base_shape,NA,attenuate,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991)
Gaudium polyanthum,leaf_lamina_posture,NA,flat,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991)
Gaudium polyanthum,leaf_shape,NA,linear elliptical,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991)
