plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
WS08,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.2,2c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.12,2c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.085714286,2c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Acacia latipes,Acacia,latipes,acaclati,soil,Yes,-0.333333333,2d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,-0.090909091,2d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.076923077,2d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.1,2d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.142857143,2d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,2d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
BK06,NA,NA,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,-0.777777778,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.230769231,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.652173913,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Xylomelum angustifolium,Xylomelum,angustifolium,xyloangu,canopy,Yes,0,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.833333333,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,0,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.636363636,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.777777778,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.4,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.833333333,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.666666667,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.5,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-0.428571429,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.818181818,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BS07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-0.142857143,1a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.416666667,1a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,-1,1a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.8,1a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.333333333,1a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.333333333,1b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.333333333,1b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,-1,1b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-1,1b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.090909091,1c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-1,1c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.111111111,1c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.333333333,1d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.090909091,1d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,-1,1d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.333333333,1d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-0.333333333,2a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.384615385,2a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.2,2a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.333333333,2a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,-1,2a,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.76,2b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-1,2b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.583333333,2b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,-1,2b,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.066666667,2c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,2c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.75,2c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.142857143,2c,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.2,2d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.142857143,2d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
BS07,NA,NA,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,-1,2d,s,1996,2007,11,Yes,sandplain,315912,6740527,32,352.5,126.2,271.1,428.6
CL08,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-0.25,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.3,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Monotaxis grandiflora,Monotaxis,grandiflora,monogran,soil,Yes,0.5,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.857142857,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,0,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,-1,1a,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-0.5,1b,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,-1,1b,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-1,1b,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,1b,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1b,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.04,1b,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1c,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,-1,1c,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
CL08,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.5,1c,s,1996,2008,12,Yes,sandplain,323076,6695565,46,363.5,6.5,352.5,271.1
